Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691009858,4,,Aggregated,7.400000,0.000000,530,580,640,650,760,1200,3000,3900,4900,4900,4900,101,0,530.0,693.2082168613861,394.64292999999986,4899.441856,4325.752475247525
1691009859,4,,Aggregated,7.500000,0.000000,520,580,630,650,760,1200,3000,3900,4900,4900,4900,108,0,520.0,681.1694855740737,394.64292999999986,4899.441856,4099.074074074074
1691009860,4,,Aggregated,7.700000,0.000000,520,570,620,650,740,1200,3000,3900,4900,4900,4900,116,0,520.0,669.0972413706893,394.64292999999986,4899.441856,3870.5775862068967
1691009861,4,,Aggregated,7.900000,0.000000,510,560,610,640,740,1100,3000,3900,4900,4900,4900,124,0,510.0,655.7580157741932,394.64292999999986,4899.441856,3680.483870967742
1691009862,4,,Aggregated,7.900000,0.000000,510,560,600,630,740,1100,3000,3900,4900,4900,4900,132,0,510.0,644.6827994469694,394.64292999999986,4899.441856,3518.409090909091
1691009863,4,,Aggregated,7.900000,0.000000,510,550,590,620,740,1100,3000,3900,4900,4900,4900,140,0,510.0,635.2942330499998,394.64292999999986,4899.441856,3363.85
1691009864,4,,Aggregated,8.000000,0.000000,510,540,580,620,720,1100,3000,3900,4900,4900,4900,150,0,510.0,624.9696991199997,394.64292999999986,4899.441856,3205.7933333333335
1691009865,4,,Aggregated,8.100000,0.000000,510,530,580,610,710,1100,2900,3900,4900,4900,4900,159,0,510.0,615.505413006289,394.64292999999986,4899.441856,3067.4150943396226
1691009866,4,,Aggregated,8.100000,0.000000,510,530,570,590,700,1000,2900,3900,4900,4900,4900,167,0,510.0,607.0239123832332,394.64292999999986,4899.441856,2966.604790419162
1691009867,4,,Aggregated,8.100000,0.000000,510,530,560,590,660,1000,2900,3900,4900,4900,4900,176,0,510.0,599.7705291931813,394.64292999999986,4899.441856,2864.9545454545455
1691009868,4,,Aggregated,8.200000,0.000000,510,530,560,580,660,760,2900,3900,4900,4900,4900,186,0,510.0,591.623423397849,394.64292999999986,4899.441856,2752.9032258064517
1691009869,4,,Aggregated,8.200000,0.000000,500,520,550,580,660,760,2900,3900,4900,4900,4900,195,0,500.0,584.093693035897,391.93530500000054,4899.441856,2664.476923076923
1691009870,4,,Aggregated,8.400000,0.000000,500,520,550,580,650,760,1200,3000,4900,4900,4900,203,0,500.0,578.6479343743839,391.93530500000054,4899.441856,2588.8374384236454
1691009871,4,,Aggregated,8.500000,0.000000,490,520,550,570,650,760,1200,3000,4900,4900,4900,214,0,490.0,572.2346879018688,391.93530500000054,4899.441856,2494.200934579439
1691009872,4,,Aggregated,8.700000,0.000000,490,510,540,560,650,740,1200,3000,4900,4900,4900,222,0,490.0,567.9168003333328,391.93530500000054,4899.441856,2432.0765765765764
1691009873,4,,Aggregated,8.700000,0.000000,490,510,540,560,650,740,1200,3000,4900,4900,4900,230,0,480.0,563.5483631956517,391.93530500000054,4899.441856,2374.008695652174
1691009874,4,,Aggregated,8.800000,0.000000,480,510,540,560,650,740,1200,3000,4900,4900,4900,240,0,480.0,558.3142898499995,377.6954410000002,4899.441856,2306.4125
1691009875,4,,Aggregated,9.000000,0.000000,470,510,530,550,650,740,1200,3000,4900,4900,4900,250,0,470.0,553.0345862199995,377.6954410000002,4899.441856,2244.7
1691009876,4,,Aggregated,9.000000,0.000000,470,510,530,550,650,740,1200,3000,4900,4900,4900,258,0,470.0,550.3562126124027,377.6954410000002,4899.441856,2199.922480620155
1691009877,4,,Aggregated,9.000000,0.000000,470,510,530,550,640,740,1200,3000,4900,4900,4900,267,0,470.0,546.2740422397001,377.6954410000002,4899.441856,2151.1573033707864
1691009878,4,,Aggregated,9.000000,0.000000,460,510,520,550,640,740,1200,3000,4900,4900,4900,278,0,460.0,541.6716007050358,377.6954410000002,4899.441856,2097.3525179856115
1691009879,4,,Aggregated,9.100000,0.000000,460,510,520,550,630,720,1200,3000,4900,4900,4900,287,0,460.0,537.7753321498255,377.6954410000002,4899.441856,2055.3135888501743
1691009880,4,,Aggregated,9.000000,0.000000,460,510,520,550,620,720,1200,3000,4900,4900,4900,295,0,460.0,535.1321159491524,377.6954410000002,4899.441856,2019.806779661017
1691009881,4,,Aggregated,9.100000,0.000000,460,510,520,550,620,710,1100,2900,4900,4900,4900,303,0,460.0,533.9736463036303,377.6954410000002,4899.441856,1986.1683168316831
1691009882,4,,Aggregated,9.100000,0.000000,460,510,520,550,620,710,1100,2900,4900,4900,4900,311,0,460.0,533.296621038585,377.6954410000002,4899.441856,1953.508038585209
1691009883,4,,Aggregated,9.200000,0.000000,460,510,520,540,620,710,1100,2900,4900,4900,4900,319,0,460.0,532.6992344952978,377.6954410000002,4899.441856,1922.5830721003135
1691009884,4,,Aggregated,9.100000,0.000000,460,510,520,540,610,700,1100,2900,4900,4900,4900,328,0,460.0,530.8992793810975,377.6954410000002,4899.441856,1889.908536585366
1691009885,4,,Aggregated,8.900000,0.000000,460,510,520,540,610,700,1100,2900,4900,4900,4900,339,0,460.0,527.4304391651918,377.6954410000002,4899.441856,1851.8967551622418
1691009886,4,,Aggregated,8.900000,0.000000,460,510,520,530,600,660,1100,2900,4900,4900,4900,347,0,460.0,525.0321209971181,377.6954410000002,4899.441856,1825.922190201729
1691009887,4,,Aggregated,8.700000,0.000000,460,510,510,530,600,660,1100,2900,4900,4900,4900,355,0,460.0,523.6534968112676,377.6954410000002,4899.441856,1801.4338028169013
1691009888,4,,Aggregated,8.700000,0.000000,460,510,510,530,600,660,1100,2900,4900,4900,4900,363,0,460.0,523.5257993553719,377.6954410000002,4899.441856,1777.8429752066115
1691009889,4,,Aggregated,8.900000,0.000000,460,510,510,530,590,660,1100,2900,4900,4900,4900,372,0,460.0,521.5205949704301,377.6954410000002,4899.441856,1752.481182795699
1691009890,4,,Aggregated,8.800000,0.000000,460,510,510,530,600,660,1100,2900,4900,4900,4900,380,0,460.0,520.9030522368422,377.6954410000002,4899.441856,1731.2605263157895
1691009891,4,,Aggregated,8.600000,0.000000,460,510,510,530,590,660,1100,2900,4900,4900,4900,391,0,460.0,518.7632778363172,377.6954410000002,4899.441856,1703.235294117647
1691009892,2,,Aggregated,8.600000,0.000000,460,510,510,530,590,660,1100,2900,4900,4900,4900,396,0,460.0,517.8791287550506,377.6954410000002,4899.441856,1690.9267676767677
1691009893,2,,Aggregated,8.500000,0.000000,460,510,510,530,590,660,1100,2900,4900,4900,4900,398,0,460.0,518.1031019547739,377.6954410000002,4899.441856,1686.248743718593
1691009894,1,,Aggregated,8.500000,0.000000,460,510,510,530,590,660,1100,2700,4900,4900,4900,401,0,460.0,523.0945734289277,377.6954410000002,4899.441856,1738.3042394014963
1691009895,1,,Aggregated,8.100000,0.000000,460,510,510,530,600,660,1100,2700,4900,4900,4900,402,0,460.0,524.686126358209,377.6954410000002,4899.441856,1780.460199004975
1691009896,1,,Aggregated,7.500000,0.000000,460,510,510,530,610,660,1100,2700,4900,4900,4900,404,0,460.0,525.2614080816832,377.6954410000002,4899.441856,1796.7549504950496
1691009897,1,,Aggregated,7.000000,0.000000,460,510,510,530,610,670,1100,2700,4900,4900,4900,405,0,460.0,525.6075186987655,377.6954410000002,4899.441856,1819.0123456790122
1691009898,1,,Aggregated,6.200000,0.000000,460,510,510,530,610,680,1100,2700,4900,4900,4900,407,0,460.0,526.0884951031941,377.6954410000002,4899.441856,1826.3022113022114
1691009899,1,,Aggregated,5.300000,0.000000,460,510,510,530,610,680,1100,2700,4900,4900,4900,409,0,460.0,525.8798890366749,377.6954410000002,4899.441856,1835.0880195599022
1691009900,1,,Aggregated,4.600000,0.000000,460,510,520,540,610,680,1100,2700,4900,4900,4900,411,0,460.0,526.1990263333333,377.6954410000002,4899.441856,1840.5985401459855
1691009901,1,,Aggregated,4.000000,0.000000,460,510,520,540,610,700,1100,2700,4900,4900,4900,412,0,460.0,526.6644056140776,377.6954410000002,4899.441856,1846.8592233009708
1691009902,1,,Aggregated,3.300000,0.000000,460,510,520,540,610,700,1100,2700,4900,4900,4900,414,0,460.0,527.0882957463768,377.6954410000002,4899.441856,1853.292270531401
1691009903,1,,Aggregated,2.700000,0.000000,460,510,520,540,610,700,1100,2700,4900,4900,4900,415,0,460.0,527.2930707060241,377.6954410000002,4899.441856,1855.7036144578312
1691009904,1,,Aggregated,2.000000,0.000000,460,510,520,540,610,700,1100,2700,4900,4900,4900,418,0,460.0,526.9389972105263,377.6954410000002,4899.441856,1852.157894736842
1691009905,1,,Aggregated,1.800000,0.000000,460,510,520,540,610,700,1100,2700,4900,4900,4900,419,0,460.0,527.0487038949881,377.6954410000002,4899.441856,1849.8210023866347
1691009906,1,,Aggregated,1.800000,0.000000,460,510,520,540,610,680,1100,2700,4900,4900,4900,421,0,460.0,527.0391103539191,377.6954410000002,4899.441856,1848.0546318289787
1691009907,1,,Aggregated,1.700000,0.000000,460,510,520,540,610,680,1100,2700,4900,4900,4900,424,0,460.0,526.7262803254716,377.6954410000002,4899.441856,1841.3042452830189
1691009908,1,,Aggregated,1.800000,0.000000,460,510,520,540,610,680,1100,2700,4900,4900,4900,425,0,460.0,526.6835507811765,377.6954410000002,4899.441856,1838.8494117647058
1691009909,1,,Aggregated,1.700000,0.000000,460,510,520,540,610,680,1100,2700,4900,4900,4900,427,0,460.0,526.6253374285714,377.6954410000002,4899.441856,1834.1943793911007
1691009910,1,,Aggregated,1.900000,0.000000,470,510,520,550,610,700,1100,2700,4900,4900,4900,428,0,460.0,527.7865227873832,377.6954410000002,4899.441856,1832.002336448598
1691009911,1,,Aggregated,1.800000,0.000000,470,510,520,550,620,710,1100,2700,4900,4900,4900,430,0,470.0,528.1876440255813,377.6954410000002,4899.441856,1827.0
1691009913,1,,Aggregated,1.800000,0.000000,470,510,520,550,610,710,1100,2700,4900,4900,4900,432,0,470.0,528.1108552708333,377.6954410000002,4899.441856,1822.9837962962963
1691009914,1,,Aggregated,1.700000,0.000000,470,510,520,550,610,710,1100,2700,4900,4900,4900,434,0,470.0,528.1045599331796,377.6954410000002,4899.441856,1819.6036866359448
1691009915,1,,Aggregated,1.800000,0.000000,470,510,520,540,610,710,1100,2700,4900,4900,4900,436,0,470.0,527.7899234495412,377.6954410000002,4899.441856,1814.7660550458716
1691009916,1,,Aggregated,1.800000,0.000000,470,510,520,540,610,710,1100,2700,4900,4900,4900,438,0,470.0,527.3554638242009,377.6954410000002,4899.441856,1811.162100456621
1691009917,1,,Aggregated,1.800000,0.000000,470,510,520,540,610,710,1100,2700,4900,4900,4900,440,0,470.0,527.1276626136364,377.6954410000002,4899.441856,1806.465909090909
1691009918,1,,Aggregated,1.800000,0.000000,470,510,520,540,610,700,1100,2700,4900,4900,4900,443,0,470.0,526.6307711828442,377.6954410000002,4899.441856,1800.3205417607223
1691009919,1,,Aggregated,1.800000,0.000000,470,510,520,540,610,700,1100,2700,4900,4900,4900,445,0,470.0,526.2562670404494,377.6954410000002,4899.441856,1796.9595505617976
1691009920,1,,Aggregated,1.900000,0.000000,470,510,520,540,610,700,1100,2700,4900,4900,4900,447,0,470.0,526.1920470469798,377.6954410000002,4899.441856,1792.152125279642
1691009921,1,,Aggregated,1.900000,0.000000,470,510,520,540,610,700,1100,2700,4900,4900,4900,449,0,470.0,526.3563281625835,377.6954410000002,4899.441856,1787.641425389755
1691009922,1,,Aggregated,2.000000,0.000000,470,510,520,540,610,700,1100,2700,4900,4900,4900,451,0,470.0,526.421284654102,377.6954410000002,4899.441856,1783.0886917960088
1691009923,1,,Aggregated,2.000000,0.000000,470,510,520,540,610,700,1100,2700,4900,4900,4900,453,0,470.0,526.018152576159,377.6954410000002,4899.441856,1778.4216335540839
1691009924,1,,Aggregated,2.100000,0.000000,470,510,520,540,610,700,1100,2700,4900,4900,4900,455,0,470.0,525.5105251846154,377.6954410000002,4899.441856,1773.9648351648352
1691009925,1,,Aggregated,2.100000,0.000000,470,510,520,540,610,700,1100,2700,4900,4900,4900,458,0,470.0,525.1028862772927,377.6954410000002,4899.441856,1767.3427947598254
1691009926,1,,Aggregated,2.100000,0.000000,470,510,520,540,610,700,1100,2700,4900,4900,4900,460,0,470.0,524.8973643195653,377.6954410000002,4899.441856,1763.0630434782609
1691009927,1,,Aggregated,2.100000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,462,0,460.0,524.3831832337662,377.6954410000002,4899.441856,1758.6147186147186
1691009928,1,,Aggregated,2.100000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,464,0,460.0,524.3468201056035,377.6954410000002,4899.441856,1754.3060344827586
1691009929,1,,Aggregated,2.100000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,466,0,470.0,524.2836808433477,377.6954410000002,4899.441856,1750.3304721030042
1691009930,1,,Aggregated,2.100000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,468,0,470.0,524.4161829273504,377.6954410000002,4899.441856,1746.0192307692307
1691009931,1,,Aggregated,2.100000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,470,0,470.0,524.4027466276596,377.6954410000002,4899.441856,1741.9276595744682
1691009932,1,,Aggregated,2.000000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,472,0,470.0,524.3497532245763,377.6954410000002,4899.441856,1737.906779661017
1691009933,1,,Aggregated,2.000000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,473,0,470.0,524.3233950909091,377.6954410000002,4899.441856,1735.7315010570824
1691009934,1,,Aggregated,2.000000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,475,0,470.0,524.3856097473683,377.6954410000002,4899.441856,1731.5263157894738
1691009935,1,,Aggregated,2.000000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,478,0,470.0,524.1932706548117,377.6954410000002,4899.441856,1725.2175732217572
1691009936,1,,Aggregated,2.000000,0.000000,470,510,520,540,610,680,1100,2700,4900,4900,4900,480,0,470.0,523.9314718145832,377.6954410000002,4899.441856,1720.975
1691009937,1,,Aggregated,2.000000,0.000000,470,510,520,540,610,670,1100,2700,4900,4900,4900,482,0,470.0,523.6665933817427,377.6954410000002,4899.441856,1716.8340248962656
1691009938,1,,Aggregated,2.000000,0.000000,470,510,520,540,610,670,1100,2700,4900,4900,4900,484,0,470.0,523.6178902024793,377.6954410000002,4899.441856,1712.8367768595042
1691009939,1,,Aggregated,1.900000,0.000000,470,510,520,540,610,670,1100,2700,4900,4900,4900,486,0,470.0,523.7840241460905,377.6954410000002,4899.441856,1708.70987654321
1691009940,1,,Aggregated,1.900000,0.000000,470,510,520,540,610,670,1100,2700,4900,4900,4900,488,0,470.0,523.5212326844261,377.6954410000002,4899.441856,1704.702868852459
