Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691009270,4,,Aggregated,12.600000,0.000000,300,320,340,380,410,430,920,1000,1300,1300,1300,175,0,300.0,330.0843130114286,239.56099699999987,1304.428969,2351.1714285714284
1691009271,4,,Aggregated,13.100000,0.000000,300,310,340,360,410,430,920,1000,1300,1300,1300,190,0,290.0,324.4906991421053,238.4577159999992,1304.428969,2228.0947368421052
1691009272,4,,Aggregated,13.300000,0.000000,300,310,340,360,410,430,540,960,1300,1300,1300,203,0,300.0,323.64849907389174,238.4577159999992,1304.428969,2137.118226600985
1691009273,4,,Aggregated,13.400000,0.000000,290,310,340,350,410,430,540,960,1300,1300,1300,218,0,290.0,321.01341232568814,238.4577159999992,1304.428969,2054.238532110092
1691009274,4,,Aggregated,13.800000,0.000000,290,310,330,340,410,430,540,960,1300,1300,1300,231,0,290.0,318.36049343722965,238.4577159999992,1304.428969,1991.7445887445888
1691009275,4,,Aggregated,13.900000,0.000000,290,310,330,340,410,420,540,960,1300,1300,1300,247,0,290.0,315.1503638097166,238.4577159999992,1304.428969,1920.4655870445345
1691009276,4,,Aggregated,14.000000,0.000000,280,310,330,340,400,420,540,960,1300,1300,1300,263,0,280.0,312.4108525399239,238.4577159999992,1304.428969,1861.216730038023
1691009277,4,,Aggregated,14.000000,0.000000,280,300,320,340,390,420,540,960,1300,1300,1300,278,0,280.0,309.47310253597124,238.4577159999992,1304.428969,1804.3812949640287
1691009278,4,,Aggregated,14.000000,0.000000,280,300,320,340,400,420,540,960,1300,1300,1300,288,0,280.0,309.2934055625,238.4577159999992,1304.428969,1765.7916666666667
1691009279,4,,Aggregated,14.300000,0.000000,280,310,320,340,390,420,470,920,1300,1300,1300,304,0,280.0,310.2061814210527,238.4577159999992,1304.428969,1710.641447368421
1691009280,4,,Aggregated,14.400000,0.000000,290,310,320,340,390,420,470,920,1300,1300,1300,316,0,290.0,310.15081082594935,238.4577159999992,1304.428969,1675.6835443037974
1691009281,4,,Aggregated,14.200000,0.000000,290,310,320,340,390,420,470,920,1300,1300,1300,328,0,290.0,309.8105221341463,238.4577159999992,1304.428969,1641.8292682926829
1691009282,4,,Aggregated,14.000000,0.000000,290,310,320,340,390,420,520,920,1300,1300,1300,341,0,290.0,310.33919629618765,238.4577159999992,1304.428969,1608.041055718475
1691009283,4,,Aggregated,13.900000,0.000000,290,310,320,340,390,420,470,920,1300,1300,1300,356,0,290.0,309.39764162921347,238.37200500000222,1304.428969,1570.1011235955057
1691009284,4,,Aggregated,13.800000,0.000000,280,310,320,330,390,420,470,920,1300,1300,1300,371,0,280.0,307.5384609595687,238.37200500000222,1304.428969,1534.6388140161725
1691009285,4,,Aggregated,13.700000,0.000000,280,310,320,330,390,420,470,920,1300,1300,1300,386,0,280.0,306.4270973575129,238.37200500000222,1304.428969,1501.9326424870467
1691009286,2,,Aggregated,13.900000,0.000000,280,310,320,330,390,420,470,920,1300,1300,1300,396,0,280.0,306.3148043383838,238.37200500000222,1304.428969,1481.5050505050506
1691009287,2,,Aggregated,13.800000,0.000000,280,310,320,340,390,420,470,780,1300,1300,1300,402,0,280.0,308.19645582587054,238.37200500000222,1304.428969,1527.1940298507463
1691009288,1,,Aggregated,13.800000,0.000000,280,310,320,340,390,420,520,780,1300,1300,1300,405,0,280.0,308.8035815975307,238.37200500000222,1304.428969,1574.437037037037
1691009289,1,,Aggregated,13.200000,0.000000,290,310,320,340,390,420,520,780,1300,1300,1300,408,0,290.0,309.2552638088234,238.37200500000222,1304.428969,1567.9558823529412
1691009290,1,,Aggregated,12.400000,0.000000,290,310,320,340,390,420,520,780,1300,1300,1300,410,0,290.0,309.71971513902423,238.37200500000222,1304.428969,1563.6878048780488
1691009291,1,,Aggregated,11.300000,0.000000,290,310,320,340,390,420,520,780,1300,1300,1300,414,0,290.0,309.78304018840566,238.37200500000222,1304.428969,1574.659420289855
1691009292,1,,Aggregated,10.400000,0.000000,290,310,320,340,390,420,520,780,1300,1300,1300,417,0,290.0,309.7630874316546,238.37200500000222,1304.428969,1587.5059952038368
1691009293,1,,Aggregated,9.500000,0.000000,290,310,320,340,390,420,520,780,1300,1300,1300,420,0,290.0,309.6524664595237,238.37200500000222,1304.428969,1590.0142857142857
1691009294,1,,Aggregated,8.300000,0.000000,290,310,320,340,390,420,520,780,1300,1300,1300,424,0,290.0,309.4566480070754,238.37200500000222,1304.428969,1581.551886792453
1691009295,1,,Aggregated,7.400000,0.000000,290,310,320,340,390,420,520,780,1300,1300,1300,427,0,290.0,309.30679217096014,238.37200500000222,1304.428969,1581.8360655737704
1691009297,1,,Aggregated,6.200000,0.000000,290,310,320,340,390,420,520,780,1300,1300,1300,430,0,290.0,309.3336179325581,238.37200500000222,1304.428969,1577.139534883721
1691009298,1,,Aggregated,5.100000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,433,0,290.0,309.604339512702,238.37200500000222,1304.428969,1576.5866050808313
1691009299,1,,Aggregated,4.000000,0.000000,290,310,320,340,390,420,520,780,1300,1300,1300,437,0,290.0,309.36394804576645,238.37200500000222,1304.428969,1568.4988558352402
1691009300,1,,Aggregated,3.400000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,440,0,290.0,309.2261066454544,238.37200500000222,1304.428969,1562.5295454545455
1691009301,1,,Aggregated,3.000000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,443,0,290.0,309.4826419638825,238.37200500000222,1304.428969,1559.9277652370204
1691009302,1,,Aggregated,3.200000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,447,0,290.0,309.5341788456375,238.37200500000222,1304.428969,1555.4988814317674
1691009303,1,,Aggregated,3.200000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,450,0,290.0,309.73538489777764,238.37200500000222,1304.428969,1549.7488888888888
1691009304,1,,Aggregated,3.200000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,451,0,290.0,310.4128026319289,238.37200500000222,1304.428969,1547.8492239467848
1691009305,1,,Aggregated,3.200000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,455,0,290.0,310.31090133406576,238.37200500000222,1304.428969,1542.967032967033
1691009306,1,,Aggregated,3.200000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,459,0,290.0,309.93419920261425,238.37200500000222,1304.428969,1537.806100217865
1691009307,1,,Aggregated,3.100000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,463,0,290.0,309.66256095896324,238.37200500000222,1304.428969,1530.5075593952483
1691009308,1,,Aggregated,3.100000,0.000000,290,310,330,340,390,420,520,780,1300,1300,1300,465,0,290.0,310.04129254193543,238.37200500000222,1304.428969,1530.610752688172
1691009309,1,,Aggregated,3.200000,0.000000,290,310,330,340,390,420,540,780,1300,1300,1300,468,0,290.0,310.5099958739316,238.37200500000222,1304.428969,1525.241452991453
1691009310,1,,Aggregated,3.200000,0.000000,290,310,330,340,400,420,540,780,1300,1300,1300,470,0,290.0,311.36629542553186,238.37200500000222,1304.428969,1521.7
1691009311,1,,Aggregated,3.200000,0.000000,290,310,330,340,390,420,540,780,1300,1300,1300,473,0,290.0,311.4069407378435,238.37200500000222,1304.428969,1516.443974630021
1691009312,1,,Aggregated,3.100000,0.000000,290,310,330,340,390,420,540,780,1300,1300,1300,476,0,290.0,311.2799562163865,238.37200500000222,1304.428969,1511.5336134453783
1691009313,1,,Aggregated,2.900000,0.000000,290,310,330,340,400,430,540,780,1300,1300,1300,479,0,290.0,311.7150259311064,238.37200500000222,1304.428969,1506.6033402922756
1691009314,1,,Aggregated,3.000000,0.000000,290,310,330,340,400,420,540,780,1300,1300,1300,482,0,290.0,311.90018289004144,238.37200500000222,1304.428969,1502.3174273858922
1691009315,1,,Aggregated,3.000000,0.000000,290,310,330,340,400,420,540,780,1300,1300,1300,486,0,290.0,311.58354316049383,238.37200500000222,1304.428969,1496.1069958847736
