,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[412.87, [0, 1, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,412.87,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[489.81, [0, 1, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,489.81,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[408.99, [1, 1, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,408.99,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.33, [1, 1, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,416.33,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[508.72, [1, 0, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,508.72,"[1, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[417.12, [1, 1, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,417.12,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.7, [0, 1, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,416.7,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[410.91, [0, 0, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,410.91,"[0, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.56, [1, 1, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,416.56,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[473.09, [0, 0, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,473.09,"[0, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[415.36, [1, 2, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,415.36,"[1, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[414.34, [2, 1, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,414.34,"[2, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[434.65, [0, 1, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,434.65,"[0, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[407.39, [1, 3, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,407.39,"[1, 3, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[414.69, [0, 2, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,414.69,"[0, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[407.31, [0, 3, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,407.31,"[0, 3, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[411.93, [0, 1, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,411.93,"[0, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[414.41, [3, 1, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,414.41,"[3, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[410.07, [2, 3, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,410.07,"[2, 3, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[415.18, [2, 2, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,415.18,"[2, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[412.36, [0, 1, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,412.36,"[0, 1, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[409.14, [7, 4, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,409.14,"[7, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[411.96, [4, 1, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,411.96,"[4, 1, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[412.64, [0, 3, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,412.64,"[0, 3, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[436.5, [2, 3, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,436.5,"[2, 3, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[409.7, [5, 3, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,409.7,"[5, 3, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[409.3, [3, 4, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,409.3,"[3, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[408.11, [1, 3, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,408.11,"[1, 3, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[415.72, [3, 4, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,415.72,"[3, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[461.56, [3, 0, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,461.56,"[3, 0, 3]",3
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.07, [6, 13, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,416.07,"[6, 13, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[419.77, [1, 5, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,419.77,"[1, 5, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[417.1, [1, 7, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,417.1,"[1, 7, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[412.94, [11, 6, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,412.94,"[11, 6, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[411.37, [14, 8, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,411.37,"[14, 8, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.31, [15, 5, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,416.31,"[15, 5, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[415.75, [1, 0, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,415.75,"[1, 0, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[413.05, [13, 13, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,413.05,"[13, 13, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[413.6, [4, 0, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,413.6,"[4, 0, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[413.78, [0, 10, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,413.78,"[0, 10, 4]",4
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[424.35, [31, 16, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,424.35,"[31, 16, 5]",5
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.25, [27, 6, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,416.25,"[27, 6, 5]",5
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[409.84, [20, 5, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,409.84,"[20, 5, 5]",5
0,XarrayTileTest,with_chunks_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[412.03, [29, 24, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,412.03,"[29, 24, 5]",5
