,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,set_gdal_vars,query,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom,data_format
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[150.28, [1, 1, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,150.28,"[1, 1, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[158.72, [0, 1, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,158.72,"[0, 1, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[51.54, [0, 0, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,51.54,"[0, 0, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[126.6, [1, 1, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,126.6,"[1, 1, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[39.11, [0, 0, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,39.11,"[0, 0, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[139.88, [0, 1, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,139.88,"[0, 1, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[127.06, [1, 1, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,127.06,"[1, 1, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[39.7, [0, 0, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,39.7,"[0, 0, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[128.66, [0, 1, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,128.66,"[0, 1, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[39.37, [0, 0, 1]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,39.37,"[0, 0, 1]",1,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[49.33, [1, 1, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,49.33,"[1, 1, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[65.24, [3, 0, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,65.24,"[3, 0, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[47.92, [2, 1, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,47.92,"[2, 1, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[124.85, [0, 2, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,124.85,"[0, 2, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[126.44, [2, 2, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,126.44,"[2, 2, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[44.7, [0, 1, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,44.7,"[0, 1, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[119.3, [1, 2, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,119.3,"[1, 2, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[113.42, [3, 2, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,113.42,"[3, 2, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[44.34, [0, 0, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,44.34,"[0, 0, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[48.11, [1, 0, 2]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,48.11,"[1, 0, 2]",2,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[43.21, [3, 5, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,43.21,"[3, 5, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[45.77, [4, 3, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,45.77,"[4, 3, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[43.87, [0, 4, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,43.87,"[0, 4, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[44.65, [3, 4, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,44.65,"[3, 4, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[47.75, [2, 2, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,47.75,"[2, 2, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[47.54, [5, 2, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,47.54,"[5, 2, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[47.25, [7, 1, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,47.25,"[7, 1, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[37.3, [2, 2, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,37.3,"[2, 2, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[46.65, [6, 3, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,46.65,"[6, 3, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[47.83, [1, 2, 3]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,47.83,"[1, 2, 3]",3,COG
0,CogTileTest,CMIP6_daily_GISS-E2-1-G_tas,,1,,"[-59, 89]","[-179, 179]","{'query': {'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}, 'set_gdal_vars': True}","[46.12, [10, 7, 4]]",True,"{'collections': ['CMIP6_daily_GISS-E2-1-G_tas'], 'filter': {'op': 't_intersects', 'args': [{'property': 'datetime'}, {'interval': ['1950-04-01T00:00:00Z']}]}, 'filter-lang': 'cql2-json'}",,,,,,,,,,46.12,"[10, 7, 4]",4,COG
