,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[250.48, [6, 5, 3]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,250.48,"[6, 5, 3]",3
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[244.13, [5, 2, 3]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,244.13,"[5, 2, 3]",3
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[245.52, [9, 8, 4]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,245.52,"[9, 8, 4]",4
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[269.59, [14, 10, 4]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,269.59,"[14, 10, 4]",4
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[263.85, [3, 7, 4]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,263.85,"[3, 7, 4]",4
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[281.36, [13, 17, 5]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,281.36,"[13, 17, 5]",5
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[240.23, [24, 22, 5]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,240.23,"[24, 22, 5]",5
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[253.14, [8, 16, 5]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,253.14,"[8, 16, 5]",5
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[257.44, [42, 13, 6]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,257.44,"[42, 13, 6]",6
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[249.5, [38, 24, 6]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,249.5,"[38, 24, 6]",6
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[245.02, [50, 23, 6]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,245.02,"[50, 23, 6]",6
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[248.8, [61, 22, 7]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,248.8,"[61, 22, 7]",7
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[247.86, [89, 12, 7]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,247.86,"[89, 12, 7]",7
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[243.66, [110, 70, 7]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,243.66,"[110, 70, 7]",7
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[244.91, [192, 147, 8]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,244.91,"[192, 147, 8]",8
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[240.33, [209, 113, 8]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,240.33,"[209, 113, 8]",8
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[237.16, [177, 146, 8]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,237.16,"[177, 146, 8]",8
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[245.54, [301, 177, 9]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,245.54,"[301, 177, 9]",9
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[240.3, [384, 164, 9]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,240.3,"[384, 164, 9]",9
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[244.64, [46, 297, 9]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,244.64,"[46, 297, 9]",9
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[239.36, [694, 351, 10]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,239.36,"[694, 351, 10]",10
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[242.37, [773, 543, 10]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,242.37,"[773, 543, 10]",10
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[246.23, [270, 428, 10]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,246.23,"[270, 428, 10]",10
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[268.04, [756, 1934, 11]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,268.04,"[756, 1934, 11]",11
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[251.88, [1473, 870, 11]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,251.88,"[1473, 870, 11]",11
0,XarrayTileTest,single_chunk_store_lat1024_lon2048.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1024_lon2048.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[246.29, [443, 797, 11]]",False,3,16.0,"{'time': 1, 'lat': 1024, 'lon': 2048}","{'time': 1, 'lat': 1024, 'lon': 2048}",float64,16.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,246.29,"[443, 797, 11]",11
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[539.34, [0, 0, 0]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,539.34,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[461.12, [0, 0, 0]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,461.12,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[453.77, [0, 0, 0]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,453.77,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[424.64, [1, 0, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,424.64,"[1, 0, 1]",1
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[404.36, [1, 0, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,404.36,"[1, 0, 1]",1
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[404.77, [1, 0, 1]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,404.77,"[1, 0, 1]",1
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[403.39, [1, 3, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,403.39,"[1, 3, 2]",2
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[412.62, [1, 2, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,412.62,"[1, 2, 2]",2
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[403.99, [2, 1, 2]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,403.99,"[2, 1, 2]",2
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[407.75, [7, 3, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,407.75,"[7, 3, 3]",3
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[403.46, [0, 3, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,403.46,"[0, 3, 3]",3
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[404.91, [2, 1, 3]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,404.91,"[2, 1, 3]",3
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[416.64, [10, 7, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,416.64,"[10, 7, 4]",4
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[405.73, [8, 4, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,405.73,"[8, 4, 4]",4
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[403.18, [4, 8, 4]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,403.18,"[4, 8, 4]",4
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[405.49, [21, 11, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,405.49,"[21, 11, 5]",5
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[430.56, [17, 19, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,430.56,"[17, 19, 5]",5
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[395.37, [30, 32, 5]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,395.37,"[30, 32, 5]",5
0,XarrayTileTest,single_chunk_store_lat1448_lon2896.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat1448_lon2896.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[401.22, [35, 6, 6]]",False,3,31.9931640625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 1448, 'lon': 2896}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,401.22,"[35, 6, 6]",6
