Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/6/59/9.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,512.2539389999972,512.2539389999972,512.2539389999972,512.2539389999972,693.0,0.014514399015484302,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/60/10.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,514.1521460000007,514.1521460000007,514.1521460000007,514.1521460000007,693.0,0.014514399015484302,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/60/17.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,804.9297500000066,804.9297500000066,804.9297500000066,804.9297500000066,1123.0,0.014514399015484302,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,"/tiles/6/61/38.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,707.6035479999945,707.6035479999945,707.6035479999945,707.6035479999945,693.0,0.014514399015484302,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,"/tiles/6/8/11.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,426.49496100000306,426.49496100000306,426.49496100000306,426.49496100000306,693.0,0.014514399015484302,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/7/1/87.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,497.6675789999945,497.6675789999945,497.6675789999945,497.6675789999945,693.0,0.014514399015484302,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/7/10/46.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,772.0181140000051,772.0181140000051,772.0181140000051,772.0181140000051,693.0,0.014514399015484302,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,"/tiles/7/100/38.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,1222.5746020000017,1222.5746020000017,1222.5746020000017,1222.5746020000017,829.0,0.014514399015484302,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,"/tiles/7/104/13.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,447.54654999999843,447.54654999999843,447.54654999999843,447.54654999999843,693.0,0.014514399015484302,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/7/107/20.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,387.635975000002,387.635975000002,387.635975000002,387.635975000002,693.0,0.014514399015484302,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/7/112/75.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,495.65713700000913,495.65713700000913,495.65713700000913,495.65713700000913,716.0,0.014514399015484302,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/7/112/9.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,409.4572240000005,409.4572240000005,409.4572240000005,409.4572240000005,693.0,0.014514399015484302,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/116/32.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,509.9454140000006,509.9454140000006,509.9454140000006,509.9454140000006,842.0,0.014514399015484302,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/118/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,370.8518600000019,370.8518600000019,370.8518600000019,370.8518600000019,693.0,0.014514399015484302,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/7/120/79.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,499.00305100000253,499.00305100000253,499.00305100000253,499.00305100000253,693.0,0.014514399015484302,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/7/127/18.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,316.4548190000005,316.4548190000005,316.4548190000005,316.4548190000005,693.0,0.014514399015484302,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,"/tiles/7/127/42.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,517.4295569999998,517.4295569999998,517.4295569999998,517.4295569999998,787.0,0.014514399015484302,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/7/17/29.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,739.3731499999988,739.3731499999988,739.3731499999988,739.3731499999988,783.0,0.014514399015484302,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,"/tiles/7/2/90.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,621.6016930000023,621.6016930000023,621.6016930000023,621.6016930000023,693.0,0.014514399015484302,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/31/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,450.4615389999955,450.4615389999955,450.4615389999955,450.4615389999955,693.0,0.014514399015484302,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/7/34/33.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/365_262_262/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,644.2856709999916,644.2856709999916,644.2856709999916,644.2856709999916,812.0,0.014514399015484302,0.0,640,640,640,640,640,640,640,640,640,640,640
