Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/9/1.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,897.9973259999987,897.9973259999987,897.9973259999987,897.9973259999987,742.0,0.01003559053000728,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,"/tiles/4/9/12.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,939.3965089999981,939.3965089999981,939.3965089999981,939.3965089999981,796.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/4/9/7.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1062.1735779999995,1062.1735779999995,1062.1735779999995,1062.1735779999995,938.0,0.01003559053000728,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/5/11/13.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,921.8084740000023,921.8084740000023,921.8084740000023,921.8084740000023,737.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/5/13/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1020.290266,1020.290266,1020.290266,1020.290266,732.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/5/15/12.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,941.4789160000012,941.4789160000012,941.4789160000012,941.4789160000012,797.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/5/16/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,942.1220409999976,942.1220409999976,942.1220409999976,942.1220409999976,726.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/5/20/1.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,954.6983299999994,954.6983299999994,954.6983299999994,954.6983299999994,706.0,0.01003559053000728,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,"/tiles/5/20/11.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,908.0863190000024,908.0863190000024,908.0863190000024,908.0863190000024,774.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/5/27/23.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,927.146190000002,927.146190000002,927.146190000002,927.146190000002,750.0,0.01003559053000728,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/5/3/9.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1027.0119900000018,1027.0119900000018,1027.0119900000018,1027.0119900000018,775.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/5/5/11.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,918.1101890000001,918.1101890000001,918.1101890000001,918.1101890000001,777.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/5/5/21.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,912.6547020000011,912.6547020000011,912.6547020000011,912.6547020000011,738.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/5/5/25.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,954.6013729999956,954.6013729999956,954.6013729999956,954.6013729999956,733.0,0.01003559053000728,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,"/tiles/5/5/29.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1128.2599030000001,1128.2599030000001,1128.2599030000001,1128.2599030000001,720.0,0.01003559053000728,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/5/7/10.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,991.0401079999999,991.0401079999999,991.0401079999999,991.0401079999999,738.0,0.01003559053000728,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,"/tiles/5/7/15.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,990.3783199999978,990.3783199999978,990.3783199999978,990.3783199999978,738.0,0.01003559053000728,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,"/tiles/6/0/58.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,914.1309719999953,914.1309719999953,914.1309719999953,914.1309719999953,701.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/6/11/46.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1006.2417749999995,1006.2417749999995,1006.2417749999995,1006.2417749999995,705.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/6/14/29.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,931.8618820000069,931.8618820000069,931.8618820000069,931.8618820000069,740.0,0.01003559053000728,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/6/14/30.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1036.708185000002,1036.708185000002,1036.708185000002,1036.708185000002,716.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/6/15/31.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,915.8940390000012,915.8940390000012,915.8940390000012,915.8940390000012,720.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/6/15/34.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,999.8972280000019,999.8972280000019,999.8972280000019,999.8972280000019,728.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/6/18/48.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,909.2872359999973,909.2872359999973,909.2872359999973,909.2872359999973,701.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/6/25/9.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,950.6348970000005,950.6348970000005,950.6348970000005,950.6348970000005,715.0,0.01003559053000728,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,"/tiles/6/27/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,908.7919740000032,908.7919740000032,908.7919740000032,908.7919740000032,703.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/6/31/18.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1017.8661819999988,1017.8661819999988,1017.8661819999988,1017.8661819999988,723.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/6/34/60.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1023.9147379999949,1023.9147379999949,1023.9147379999949,1023.9147379999949,703.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/6/37/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,902.4509850000015,902.4509850000015,902.4509850000015,902.4509850000015,714.0,0.01003559053000728,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,"/tiles/6/42/32.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,924.1337380000018,924.1337380000018,924.1337380000018,924.1337380000018,693.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/6/45/48.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1027.0113449999983,1027.0113449999983,1027.0113449999983,1027.0113449999983,722.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/6/47/19.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,928.7323020000002,928.7323020000002,928.7323020000002,928.7323020000002,723.0,0.01003559053000728,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/6/47/8.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,941.9954930000004,941.9954930000004,941.9954930000004,941.9954930000004,707.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/6/55/15.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,916.9777250000025,916.9777250000025,916.9777250000025,916.9777250000025,722.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/6/6/22.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,917.2197400000002,917.2197400000002,917.2197400000002,917.2197400000002,723.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/6/61/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,907.3392159999969,907.3392159999969,907.3392159999969,907.3392159999969,703.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/6/61/56.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,959.8443360000033,959.8443360000033,959.8443360000033,959.8443360000033,715.0,0.01003559053000728,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,"/tiles/7/0/8.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1011.1754889999958,1011.1754889999958,1011.1754889999958,1011.1754889999958,695.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/1/52.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,906.4931369999982,906.4931369999982,906.4931369999982,906.4931369999982,701.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/7/111/86.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,953.2844510000018,953.2844510000018,953.2844510000018,953.2844510000018,708.0,0.01003559053000728,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,"/tiles/7/113/16.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,932.1719449999932,932.1719449999932,932.1719449999932,932.1719449999932,699.0,0.01003559053000728,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/7/118/88.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,909.3625960000082,909.3625960000082,909.3625960000082,909.3625960000082,712.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/7/14/10.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,936.7890329999966,936.7890329999966,936.7890329999966,936.7890329999966,702.0,0.01003559053000728,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,"/tiles/7/15/40.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,907.9992359999949,907.9992359999949,907.9992359999949,907.9992359999949,702.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/7/26/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,902.3347919999978,902.3347919999978,902.3347919999978,902.3347919999978,695.0,0.01003559053000728,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,"/tiles/7/39/12.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,908.3377119999909,908.3377119999909,908.3377119999909,908.3377119999909,695.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/7/43/1.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1014.5315540000013,1014.5315540000013,1014.5315540000013,1014.5315540000013,695.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/51/93.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,905.5878220000011,905.5878220000011,905.5878220000011,905.5878220000011,695.0,0.01003559053000728,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/7/55/29.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,919.2385579999893,919.2385579999893,919.2385579999893,919.2385579999893,703.0,0.01003559053000728,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,"/tiles/7/66/83.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,949.5698439999956,949.5698439999956,949.5698439999956,949.5698439999956,712.0,0.01003559053000728,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,"/tiles/7/71/48.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,963.5956789999938,963.5956789999938,963.5956789999938,963.5956789999938,714.0,0.01003559053000728,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,"/tiles/7/73/17.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,946.2207970000094,946.2207970000094,946.2207970000094,946.2207970000094,701.0,0.01003559053000728,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,"/tiles/7/76/100.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,934.7990930000024,934.7990930000024,934.7990930000024,934.7990930000024,702.0,0.01003559053000728,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/7/77/83.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,928.9889329999994,928.9889329999994,928.9889329999994,928.9889329999994,706.0,0.01003559053000728,0.0,930,930,930,930,930,930,930,930,930,930,930
GET,"/tiles/7/78/39.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,1003.1678040000003,1003.1678040000003,1003.1678040000003,1003.1678040000003,708.0,0.01003559053000728,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/7/84/71.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,931.146874999996,931.146874999996,931.146874999996,931.146874999996,699.0,0.01003559053000728,0.0,930,930,930,930,930,930,930,930,930,930,930
