Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/3/4/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,550.0,570.3737747999993,502.2048750000039,614.9785969999969,822.0,0.05472996888311359,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/3/4/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,586.5765706999987,530.8062119999998,619.4573820000003,1224.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/3/4/6.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,596.7875056000009,516.6475540000022,618.5150360000051,917.0,0.05472996888311359,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/3/6/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,590.0,587.5626582999969,511.5419389999971,625.0446240000009,793.0,0.05472996888311359,0.0,600,610,620,620,630,630,630,630,630,630,630
GET,"/tiles/3/6/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,598.9851061000008,549.5216470000059,634.4338049999986,1223.0,0.05472996888311359,0.0,610,620,630,630,630,630,630,630,630,630,630
GET,"/tiles/4/1/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,628.2862286999998,582.3231639999982,721.4729099999886,746.0,0.05472996888311359,0.0,610,620,620,700,720,720,720,720,720,720,720
GET,"/tiles/4/1/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,620.0,611.8944815999963,518.5839649999764,679.0753869999833,870.0,0.05472996888311359,0.0,620,620,620,620,680,680,680,680,680,680,680
GET,"/tiles/4/13/11.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,590.0,577.9938756000007,513.532945999998,663.8009609999997,795.0,0.05472996888311359,0.0,600,610,610,620,660,660,660,660,660,660,660
GET,"/tiles/4/14/10.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.4394209999953,628.8845006000026,610.4394209999953,712.8881309999997,818.0,0.05472996888311359,0.0,610,610,620,660,710,710,710,710,710,710,710
GET,"/tiles/4/15/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,605.2168486999992,513.6261890000001,690.0793540000017,813.0,0.05472996888311359,0.0,610,620,620,620,690,690,690,690,690,690,690
GET,"/tiles/4/2/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,598.6818414000006,533.3680260000051,646.8209939999952,756.0,0.05472996888311359,0.0,610,620,620,620,650,650,650,650,650,650,650
GET,"/tiles/4/2/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,590.0,592.2479862999985,530.2165950000024,684.0817909999828,882.0,0.05472996888311359,0.0,610,620,620,630,680,680,680,680,680,680,680
GET,"/tiles/4/4/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,570.0,583.8170878000014,499.5947419999993,721.9345709999914,851.0,0.05472996888311359,0.0,610,620,620,620,720,720,720,720,720,720,720
GET,"/tiles/4/6/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,609.3757351999976,504.89211099998954,684.1571619999911,771.0,0.05472996888311359,0.0,610,620,620,640,680,680,680,680,680,680,680
GET,"/tiles/4/7/6.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,609.8936288999969,507.04784299999517,679.0878009999801,896.0,0.05472996888311359,0.0,610,610,620,620,680,680,680,680,680,680,680
GET,"/tiles/4/9/7.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,608.4615393999982,536.1538559999985,637.5961740000093,938.0,0.05472996888311359,0.0,610,620,620,620,640,640,640,640,640,640,640
GET,"/tiles/5/0/29.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,560.0,570.8411972000033,506.9057590000057,618.9369460000052,711.0,0.05472996888311359,0.0,610,610,610,620,620,620,620,620,620,620,620
GET,"/tiles/5/11/13.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,597.505386500001,529.176005,631.5453000000026,737.0,0.05472996888311359,0.0,610,620,620,620,630,630,630,630,630,630,630
GET,"/tiles/5/12/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,570.0,582.258780000002,528.1191310000111,616.1178960000058,729.0,0.05472996888311359,0.0,580,610,610,620,620,620,620,620,620,620,620
GET,"/tiles/5/16/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,580.6465103999997,509.46030600000114,616.7745509999988,726.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/5/18/7.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,600.0,575.9706451000008,500.55103700000814,622.927138999998,735.0,0.05472996888311359,0.0,600,610,610,620,620,620,620,620,620,620,620
GET,"/tiles/5/20/1.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,594.4418074999987,515.4289580000011,618.2092449999992,706.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/5/20/11.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,560.0,571.8410440000009,492.1075089999931,617.9509060000008,774.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/5/21/16.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,580.9398846000029,512.7278429999933,617.7256389999997,693.0,0.05472996888311359,0.0,610,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/5/22/24.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,580.0,564.5875704999999,499.676141000009,617.6457259999993,744.0,0.05472996888311359,0.0,590,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/5/23/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,530.0,560.2578622999981,489.3591709999896,614.4833950000007,719.0,0.05472996888311359,0.0,590,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/5/23/9.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,600.0,591.0205366999996,504.40653900000143,683.1777319999901,734.0,0.05472996888311359,0.0,620,620,620,620,680,680,680,680,680,680,680
GET,"/tiles/5/3/11.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,620.0,609.2942787999988,529.7493519999819,635.6833530000188,748.0,0.05472996888311359,0.0,620,620,620,620,640,640,640,640,640,640,640
GET,"/tiles/5/5/21.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,598.0199824000007,497.0116530000155,680.6085240000002,738.0,0.05472996888311359,0.0,610,610,620,660,680,680,680,680,680,680,680
GET,"/tiles/5/5/23.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,587.0953035999995,511.42752399999836,664.1127529999835,707.0,0.05472996888311359,0.0,610,610,610,620,660,660,660,660,660,660,660
GET,"/tiles/5/5/25.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,600.0,572.6472591000012,497.8203169999915,615.7475460000014,733.0,0.05472996888311359,0.0,610,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/5/7/10.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,591.1771581999993,500.86820399999965,632.5969189999796,738.0,0.05472996888311359,0.0,610,610,610,620,630,630,630,630,630,630,630
GET,"/tiles/5/7/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,578.6700279999976,491.03005699998903,620.1577869999966,795.0,0.05472996888311359,0.0,610,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/5/7/15.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,540.0,560.442748300001,504.04629999999884,616.9362029999945,738.0,0.05472996888311359,0.0,550,600,600,620,620,620,620,620,620,620,620
GET,"/tiles/5/7/17.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,639.6347298999981,521.0826849999819,1119.3843740000061,737.0,0.05472996888311359,0.0,610,620,620,620,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/6/0/26.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,606.0420530999947,576.348763999988,621.282378999993,713.0,0.05472996888311359,0.0,610,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/6/0/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,510.0,536.4753963999952,490.966598,614.3207649999952,706.0,0.05472996888311359,0.0,530,560,570,600,610,610,610,610,610,610,610
GET,"/tiles/6/13/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,570.0,588.6936700999989,500.9939569999915,706.0013380000072,695.0,0.05472996888311359,0.0,610,610,620,620,710,710,710,710,710,710,710
GET,"/tiles/6/14/30.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,604.4668663000018,524.102629000005,649.9312629999991,716.0,0.05472996888311359,0.0,610,610,620,650,650,650,650,650,650,650,650
GET,"/tiles/6/15/31.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,586.2849888000021,519.1249599999992,647.7667679999968,720.0,0.05472996888311359,0.0,610,610,620,640,650,650,650,650,650,650,650
GET,"/tiles/6/18/48.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,593.2631705000034,519.8664870000016,713.6997009999959,701.0,0.05472996888311359,0.0,610,610,610,610,710,710,710,710,710,710,710
GET,"/tiles/6/19/6.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,595.9620897000001,504.0646329999987,616.6338959999962,705.0,0.05472996888311359,0.0,610,610,620,620,620,620,620,620,620,620,620
GET,"/tiles/6/21/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,570.0,576.7507535000029,519.6756570000005,635.6730659999954,695.0,0.05472996888311359,0.0,580,610,610,620,640,640,640,640,640,640,640
GET,"/tiles/6/25/46.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,586.0933915000031,510.718654999998,615.379070000003,710.0,0.05472996888311359,0.0,610,610,610,610,620,620,620,620,620,620,620
GET,"/tiles/6/27/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,600.0,588.0659701000006,516.2675750000005,613.3770280000022,703.0,0.05472996888311359,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/27/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,587.9573739999976,521.8935609999988,622.5982139999999,726.0,0.05472996888311359,0.0,610,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/6/31/18.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,604.6189305000013,519.9068579999988,648.335277000001,723.0,0.05472996888311359,0.0,610,620,620,650,650,650,650,650,650,650,650
GET,"/tiles/6/34/60.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,601.778863200002,526.0511039999969,664.9751310000056,703.0,0.05472996888311359,0.0,610,610,610,620,660,660,660,660,660,660,660
GET,"/tiles/6/35/24.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,654.4403369000022,509.1346650000048,1161.876408000012,733.0,0.05472996888311359,0.0,620,620,620,650,1200,1200,1200,1200,1200,1200,1200
GET,"/tiles/6/36/8.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,607.7070267999965,512.0508109999946,919.092433000003,707.0,0.05472996888311359,0.0,610,610,620,620,920,920,920,920,920,920,920
GET,"/tiles/6/38/41.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,601.1291469999967,523.9027259999957,661.6276179999829,718.0,0.05472996888311359,0.0,610,610,620,620,660,660,660,660,660,660,660
GET,"/tiles/6/38/50.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,589.6512584000014,516.3254210000048,620.2094880000004,723.0,0.05472996888311359,0.0,610,610,610,620,620,620,620,620,620,620,620
GET,"/tiles/6/39/19.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,600.0,604.0460996000007,540.3075490000049,649.5404729999876,730.0,0.05472996888311359,0.0,610,610,630,650,650,650,650,650,650,650,650
GET,"/tiles/6/42/35.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,599.6272041999973,545.0783339999816,616.8923369999959,707.0,0.05472996888311359,0.0,610,610,610,620,620,620,620,620,620,620,620
GET,"/tiles/6/49/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,600.4077662000002,503.1789220000178,652.6402589999947,702.0,0.05472996888311359,0.0,610,620,630,630,650,650,650,650,650,650,650
GET,"/tiles/6/55/15.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,587.5581247999996,512.3527679999995,692.7788750000161,722.0,0.05472996888311359,0.0,610,610,620,650,690,690,690,690,690,690,690
GET,"/tiles/6/59/44.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,626.2950985000011,523.3672690000049,810.1722480000006,720.0,0.05472996888311359,0.0,610,620,620,630,810,810,810,810,810,810,810
GET,"/tiles/6/61/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,580.0,570.0647475999986,507.9859600000134,642.5073499999883,703.0,0.05472996888311359,0.0,590,610,610,610,640,640,640,640,640,640,640
GET,"/tiles/6/61/56.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,588.3298326999977,492.84632500000214,649.7364519999991,715.0,0.05472996888311359,0.0,610,620,620,650,650,650,650,650,650,650,650
GET,"/tiles/6/7/20.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,571.2136519000005,495.8158640000079,615.772647,714.0,0.05472996888311359,0.0,610,610,610,620,620,620,620,620,620,620,620
GET,"/tiles/6/7/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,590.3812841999958,522.9735149999897,652.6244939999941,703.0,0.05472996888311359,0.0,610,610,610,630,650,650,650,650,650,650,650
GET,"/tiles/7/101/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,618.0230324999976,529.8123849999854,780.320965999998,695.0,0.05472996888311359,0.0,610,610,610,620,780,780,780,780,780,780,780
GET,"/tiles/7/105/69.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,550.0,561.1129360999953,506.3714180000005,621.9628099999994,693.0,0.05472996888311359,0.0,560,560,610,620,620,620,620,620,620,620,620
GET,"/tiles/7/109/30.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",10,0,610.0,628.2248640999982,531.8007389999977,924.2179990000068,712.0,0.05472996888311359,0.0,610,610,620,620,920,920,920,920,920,920,920
