Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/5/7/15.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,602.2224280000046,602.2224280000046,602.2224280000046,602.2224280000046,738.0,0.015168057307464565,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,"/tiles/5/7/17.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,577.2092099999995,577.2092099999995,577.2092099999995,577.2092099999995,737.0,0.015168057307464565,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/6/0/26.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,531.9792439999986,531.9792439999986,531.9792439999986,531.9792439999986,713.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/6/0/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,662.2576270000025,662.2576270000025,662.2576270000025,662.2576270000025,706.0,0.015168057307464565,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,"/tiles/6/13/2.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,671.4282219999959,671.4282219999959,671.4282219999959,671.4282219999959,695.0,0.015168057307464565,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,"/tiles/6/14/30.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,545.1865670000018,545.1865670000018,545.1865670000018,545.1865670000018,716.0,0.015168057307464565,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/6/15/31.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,895.2280900000034,895.2280900000034,895.2280900000034,895.2280900000034,720.0,0.015168057307464565,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,"/tiles/6/18/48.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,517.018666999995,517.018666999995,517.018666999995,517.018666999995,701.0,0.015168057307464565,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/6/19/6.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,519.5538029999938,519.5538029999938,519.5538029999938,519.5538029999938,705.0,0.015168057307464565,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/6/21/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,527.0757230000029,527.0757230000029,527.0757230000029,527.0757230000029,695.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/6/25/46.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,559.3922369999973,559.3922369999973,559.3922369999973,559.3922369999973,710.0,0.015168057307464565,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,"/tiles/6/27/0.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,537.8934929999986,537.8934929999986,537.8934929999986,537.8934929999986,703.0,0.015168057307464565,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/6/27/14.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,567.3670960000052,567.3670960000052,567.3670960000052,567.3670960000052,726.0,0.015168057307464565,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/6/31/18.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,572.961725000006,572.961725000006,572.961725000006,572.961725000006,723.0,0.015168057307464565,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/6/34/60.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,603.3338139999955,603.3338139999955,603.3338139999955,603.3338139999955,703.0,0.015168057307464565,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,"/tiles/6/35/24.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,528.7270429999965,528.7270429999965,528.7270429999965,528.7270429999965,733.0,0.015168057307464565,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/6/36/8.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,649.0080700000008,649.0080700000008,649.0080700000008,649.0080700000008,707.0,0.015168057307464565,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/6/38/41.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,619.6412910000006,619.6412910000006,619.6412910000006,619.6412910000006,718.0,0.015168057307464565,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/6/38/50.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,699.683044000004,699.683044000004,699.683044000004,699.683044000004,723.0,0.015168057307464565,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,"/tiles/6/39/19.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,537.1633229999943,537.1633229999943,537.1633229999943,537.1633229999943,730.0,0.015168057307464565,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/6/42/35.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,611.4325100000002,611.4325100000002,611.4325100000002,611.4325100000002,707.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/49/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,573.8821129999963,573.8821129999963,573.8821129999963,573.8821129999963,702.0,0.015168057307464565,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/6/55/15.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,587.2510779999942,587.2510779999942,587.2510779999942,587.2510779999942,722.0,0.015168057307464565,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/6/59/44.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,614.6732180000001,614.6732180000001,614.6732180000001,614.6732180000001,720.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/61/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,538.0553740000025,538.0553740000025,538.0553740000025,538.0553740000025,703.0,0.015168057307464565,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/6/61/56.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,511.1377719999979,511.1377719999979,511.1377719999979,511.1377719999979,715.0,0.015168057307464565,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/7/20.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,605.862205000001,605.862205000001,605.862205000001,605.862205000001,714.0,0.015168057307464565,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/7/5.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,597.1975160000013,597.1975160000013,597.1975160000013,597.1975160000013,703.0,0.015168057307464565,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,"/tiles/7/101/4.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,537.9251190000076,537.9251190000076,537.9251190000076,537.9251190000076,695.0,0.015168057307464565,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/7/105/69.png?reference=False&variable=tas&rescale=200,300&url=s3://cmip6-pds/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f1/Amon/tas/gn/v20180827/&transpose=False",1,0,569.7195590000064,569.7195590000064,569.7195590000064,569.7195590000064,693.0,0.015168057307464565,0.0,570,570,570,570,570,570,570,570,570,570,570
