Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691008642,4,,Aggregated,1.900000,0.000000,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,27,0,2200.0,2193.3479717777773,2045.1201129999995,2581.406262000001,8774.333333333334
1691008643,4,,Aggregated,1.900000,0.000000,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,28,0,2200.0,2191.8576990357137,2045.1201129999995,2581.406262000001,8651.642857142857
1691008644,4,,Aggregated,1.800000,0.000000,2200,2200,2200,2300,2400,2400,2600,2600,2600,2600,2600,29,0,2200.0,2193.437263241379,2045.1201129999995,2581.406262000001,8416.931034482759
1691008645,4,,Aggregated,2.000000,0.000000,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,32,0,2200.0,2198.2922351249995,2045.1201129999995,2581.406262000001,7993.78125
1691008646,4,,Aggregated,1.800000,0.000000,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,33,0,2200.0,2198.387283696969,2045.1201129999995,2581.406262000001,7913.333333333333
1691008647,4,,Aggregated,1.900000,0.000000,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,36,0,2200.0,2191.71620986111,2045.1201129999995,2581.406262000001,7331.527777777777
1691008648,4,,Aggregated,1.900000,0.000000,2200,2200,2200,2300,2400,2400,2600,2600,2600,2600,2600,37,0,2200.0,2188.419307027026,2045.1201129999995,2581.406262000001,7161.27027027027
1691008649,4,,Aggregated,1.900000,0.000000,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,2600,40,0,2200.0,2189.076631774999,2045.1201129999995,2581.406262000001,6906.225
1691008650,4,,Aggregated,1.900000,0.000000,2200,2200,2200,2300,2300,2400,2600,2600,2600,2600,2600,41,0,2200.0,2187.5806311219503,2045.1201129999995,2581.406262000001,6755.609756097561
1691008651,4,,Aggregated,1.700000,0.000000,2200,2200,2200,2300,2300,2400,2600,2600,2600,2600,2600,44,0,2200.0,2186.0843151136355,2045.1201129999995,2581.406262000001,6757.113636363636
1691008652,4,,Aggregated,1.700000,0.000000,2200,2200,2200,2300,2300,2400,2600,2600,2600,2600,2600,44,0,2200.0,2186.0843151136355,2045.1201129999995,2581.406262000001,6757.113636363636
1691008653,4,,Aggregated,1.700000,0.000000,2200,2200,2200,2300,2300,2400,2600,2600,2600,2600,2600,47,0,2200.0,2182.172356893616,2045.1201129999995,2581.406262000001,6564.234042553191
1691008654,4,,Aggregated,1.700000,0.000000,2200,2200,2200,2300,2300,2400,2600,2600,2600,2600,2600,48,0,2200.0,2182.5732429166655,2045.1201129999995,2581.406262000001,6624.875
1691008655,4,,Aggregated,1.700000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,51,0,2200.0,2180.8449418627442,2045.1201129999995,2581.406262000001,6620.333333333333
1691008656,4,,Aggregated,2.000000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,52,0,2200.0,2180.853462903845,2045.1201129999995,2581.406262000001,6569.134615384615
1691008657,4,,Aggregated,1.700000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,54,0,2200.0,2174.93889911111,1983.107990000004,2581.406262000001,6574.592592592592
1691008658,4,,Aggregated,1.900000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,56,0,2200.0,2179.0456496249994,1983.107990000004,2581.406262000001,6473.035714285715
1691008659,4,,Aggregated,1.700000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,58,0,2200.0,2179.854389534482,1983.107990000004,2581.406262000001,6378.482758620689
1691008660,4,,Aggregated,1.900000,0.000000,2200,2200,2300,2300,2300,2400,2400,2600,2600,2600,2600,59,0,2200.0,2183.5096010169486,1983.107990000004,2581.406262000001,6329.762711864407
1691008661,4,,Aggregated,1.900000,0.000000,2200,2200,2300,2300,2300,2400,2400,2600,2600,2600,2600,61,0,2200.0,2186.2112102295077,1983.107990000004,2581.406262000001,6193.393442622951
1691008662,4,,Aggregated,1.800000,0.000000,2200,2200,2300,2300,2300,2400,2400,2600,2600,2600,2600,63,0,2200.0,2188.007745444444,1983.107990000004,2581.406262000001,6023.349206349207
1691008663,4,,Aggregated,1.900000,0.000000,2200,2200,2300,2300,2300,2400,2400,2600,2600,2600,2600,65,0,2200.0,2186.555185184615,1983.107990000004,2581.406262000001,5893.307692307692
1691008664,4,,Aggregated,1.700000,0.000000,2200,2200,2300,2300,2300,2400,2400,2600,2600,2600,2600,67,0,2200.0,2184.7105748805966,1983.107990000004,2581.406262000001,5799.686567164179
1691008665,4,,Aggregated,1.900000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,69,0,2200.0,2181.9872052318833,1983.107990000004,2581.406262000001,5684.420289855072
1691008666,4,,Aggregated,1.700000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,71,0,2200.0,2180.883625999999,1983.107990000004,2581.406262000001,5549.338028169014
1691008667,4,,Aggregated,1.900000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,73,0,2200.0,2178.712604602739,1983.107990000004,2581.406262000001,5475.123287671233
1691008668,4,,Aggregated,1.800000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,74,0,2200.0,2176.8497687297286,1983.107990000004,2581.406262000001,5465.891891891892
1691008669,4,,Aggregated,1.900000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,76,0,2200.0,2178.383659105262,1983.107990000004,2581.406262000001,5417.315789473684
1691008670,4,,Aggregated,1.800000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,78,0,2200.0,2178.1335577948703,1983.107990000004,2581.406262000001,5371.2307692307695
1691008671,4,,Aggregated,1.900000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,80,0,2200.0,2176.0253817124985,1983.107990000004,2581.406262000001,5276.4625
1691008672,4,,Aggregated,1.900000,0.000000,2200,2200,2200,2300,2300,2400,2400,2600,2600,2600,2600,82,0,2200.0,2175.2529292804866,1983.107990000004,2581.406262000001,5186.317073170731
1691008673,4,,Aggregated,1.800000,0.000000,2200,2200,2200,2300,2300,2400,2500,2600,2600,2600,2600,84,0,2200.0,2178.4871554523797,1983.107990000004,2581.406262000001,5117.797619047619
1691008674,4,,Aggregated,2.000000,0.000000,2200,2200,2200,2300,2300,2400,2500,2600,2600,2600,2600,86,0,2200.0,2174.7146441860455,1983.107990000004,2581.406262000001,5052.46511627907
1691008675,4,,Aggregated,1.800000,0.000000,2200,2200,2200,2300,2300,2400,2500,2600,2600,2600,2600,88,0,2200.0,2173.651607624999,1983.107990000004,2581.406262000001,4989.875
1691008676,4,,Aggregated,1.800000,0.000000,2200,2200,2200,2300,2300,2400,2500,2600,2600,2600,2600,89,0,2200.0,2171.921327449437,1983.107990000004,2581.406262000001,4977.6741573033705
1691008677,4,,Aggregated,2.000000,0.000000,2200,2200,2200,2300,2300,2400,2500,2600,2600,2600,2600,90,0,2200.0,2170.204761522221,1983.107990000004,2581.406262000001,4930.066666666667
1691008678,4,,Aggregated,1.900000,0.000000,2200,2200,2200,2300,2300,2400,2500,2600,2600,2600,2600,93,0,2200.0,2168.0104309462354,1983.107990000004,2581.406262000001,4807.795698924731
1691008679,4,,Aggregated,2.000000,0.000000,2200,2200,2200,2300,2300,2400,2500,2600,2600,2600,2600,94,0,2200.0,2166.916331659573,1983.107990000004,2581.406262000001,4778.276595744681
1691008680,4,,Aggregated,2.000000,0.000000,2200,2200,2200,2300,2300,2400,2500,2600,2600,2600,2600,97,0,2200.0,2164.7477475463907,1983.107990000004,2581.406262000001,4681.041237113402
1691008681,4,,Aggregated,2.000000,0.000000,2200,2200,2200,2300,2300,2400,2500,2600,2600,2600,2600,98,0,2100.0,2163.7894438061217,1983.107990000004,2581.406262000001,4641.816326530612
1691008682,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,101,0,2100.0,2161.343246653464,1983.107990000004,2581.406262000001,4541.891089108911
1691008683,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,102,0,2100.0,2161.2273367941166,1983.107990000004,2581.406262000001,4518.529411764706
1691008684,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,105,0,2100.0,2158.7922857619037,1983.107990000004,2581.406262000001,4437.152380952381
1691008685,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,106,0,2100.0,2157.33918476415,1983.107990000004,2581.406262000001,4401.830188679245
1691008686,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,109,0,2100.0,2155.5011687431183,1983.107990000004,2581.406262000001,4299.752293577982
1691008687,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,110,0,2100.0,2154.921358199999,1983.107990000004,2581.406262000001,4266.963636363636
1691008688,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,113,0,2100.0,2154.1027980884946,1983.107990000004,2581.406262000001,4173.592920353983
1691008689,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,114,0,2100.0,2154.066087271929,1983.107990000004,2581.406262000001,4144.561403508772
1691008690,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2400,2500,2600,2600,2600,115,0,2100.0,2155.816291156521,1983.107990000004,2581.406262000001,4116.034782608695
1691008691,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,118,0,2100.0,2160.8914362457617,1983.107990000004,2581.406262000001,4030.762711864407
1691008692,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,119,0,2100.0,2161.660602672268,1983.107990000004,2581.406262000001,4002.8655462184875
1691008693,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,121,0,2100.0,2161.716512413222,1983.107990000004,2581.406262000001,3950.595041322314
1691008694,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,123,0,2100.0,2163.636412569105,1983.107990000004,2581.406262000001,3902.130081300813
1691008695,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,125,0,2100.0,2162.539139543999,1983.107990000004,2581.406262000001,3853.0
1691008696,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,126,0,2100.0,2162.3648009841263,1983.107990000004,2581.406262000001,3827.9206349206347
1691008697,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,129,0,2100.0,2160.264421007751,1983.107990000004,2581.406262000001,3755.015503875969
1691008698,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,130,0,2100.0,2160.252722161538,1983.107990000004,2581.406262000001,3731.4615384615386
1691008699,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,133,0,2100.0,2159.6489889172926,1983.107990000004,2581.406262000001,3666.4285714285716
1691008700,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,134,0,2100.0,2159.112867679104,1983.107990000004,2581.406262000001,3647.716417910448
1691008701,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,137,0,2100.0,2157.6009098686127,1983.107990000004,2581.406262000001,3598.6861313868612
1691008702,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,138,0,2100.0,2157.6784785362315,1983.107990000004,2581.406262000001,3586.4347826086955
1691008703,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,141,0,2100.0,2155.5496312907803,1983.107990000004,2581.406262000001,3542.5886524822695
1691008704,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,142,0,2100.0,2154.73294571831,1983.107990000004,2581.406262000001,3523.0
1691008705,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,145,0,2100.0,2157.3056399793104,1983.107990000004,2581.406262000001,3465.386206896552
1691008706,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,146,0,2100.0,2158.1369640205476,1983.107990000004,2581.406262000001,3446.3972602739727
1691008707,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,148,0,2100.0,2158.3011194932433,1983.107990000004,2581.406262000001,3409.189189189189
1691008708,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,149,0,2100.0,2158.44294838255,1983.107990000004,2581.406262000001,3390.959731543624
1691008709,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,151,0,2100.0,2159.2200968807942,1983.107990000004,2581.406262000001,3355.225165562914
1691008710,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,153,0,2100.0,2160.6398274117646,1983.107990000004,2581.406262000001,3330.150326797386
1691008712,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,154,0,2100.0,2161.8985711818177,1983.107990000004,2581.406262000001,3322.688311688312
1691008713,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,157,0,2100.0,2161.180252248407,1983.107990000004,2581.406262000001,3292.165605095541
1691008714,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,158,0,2100.0,2161.1088684556958,1983.107990000004,2581.406262000001,3276.481012658228
1691008715,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,161,0,2100.0,2160.7572103354037,1983.107990000004,2581.406262000001,3236.1490683229813
1691008716,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,162,0,2100.0,2159.3450420925924,1931.985955000002,2581.406262000001,3226.716049382716
1691008717,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,165,0,2100.0,2160.408351339394,1931.985955000002,2581.406262000001,3197.2060606060604
1691008718,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,166,0,2100.0,2159.595679837349,1931.985955000002,2581.406262000001,3186.3493975903616
1691008719,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,168,0,2100.0,2160.6286028630952,1931.985955000002,2581.406262000001,3166.285714285714
1691008720,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,170,0,2100.0,2160.0627020235293,1931.985955000002,2581.406262000001,3146.6941176470586
1691008721,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,172,0,2100.0,2158.2428156686046,1931.985955000002,2581.406262000001,3123.4767441860463
1691008722,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,174,0,2100.0,2158.279123224138,1931.985955000002,2581.406262000001,3100.793103448276
1691008723,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,176,0,2100.0,2157.952943261364,1931.985955000002,2581.406262000001,3073.6363636363635
1691008724,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,178,0,2100.0,2157.8162737696634,1931.985955000002,2581.406262000001,3047.0898876404494
1691008725,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,180,0,2100.0,2157.494276327778,1931.985955000002,2581.406262000001,3021.133333333333
1691008726,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,182,0,2100.0,2157.6131782087914,1931.985955000002,2581.406262000001,2995.747252747253
1691008727,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,182,0,2100.0,2157.6131782087914,1931.985955000002,2581.406262000001,2995.747252747253
1691008728,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,186,0,2100.0,2156.7689160967743,1931.985955000002,2581.406262000001,2946.2258064516127
1691008729,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,186,0,2100.0,2156.7689160967743,1931.985955000002,2581.406262000001,2946.2258064516127
1691008730,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,190,0,2100.0,2156.334726705263,1931.985955000002,2581.406262000001,2901.3473684210526
1691008731,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,190,0,2100.0,2156.334726705263,1931.985955000002,2581.406262000001,2901.3473684210526
1691008732,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,192,0,2100.0,2154.92563428125,1931.985955000002,2581.406262000001,2879.609375
1691008733,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,194,0,2100.0,2155.0909246082474,1931.985955000002,2581.406262000001,2858.319587628866
1691008734,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,196,0,2100.0,2156.130007872449,1931.985955000002,2581.406262000001,2837.0408163265306
1691008735,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,198,0,2100.0,2156.797279580808,1931.985955000002,2581.406262000001,2816.191919191919
1691008736,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,200,0,2100.0,2156.040662035,1931.985955000002,2581.406262000001,2795.76
1691008737,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,202,0,2100.0,2155.5596617128713,1931.985955000002,2581.406262000001,2775.732673267327
1691008738,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,204,0,2100.0,2155.2537006666666,1931.985955000002,2581.406262000001,2755.5392156862745
1691008739,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,206,0,2100.0,2155.2180981504853,1931.985955000002,2581.406262000001,2735.73786407767
1691008740,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,208,0,2100.0,2154.84393975,1931.985955000002,2581.406262000001,2718.2403846153848
1691008741,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,210,0,2100.0,2154.0971630380955,1931.985955000002,2581.406262000001,2701.0761904761903
1691008742,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,212,0,2100.0,2154.9959332547173,1931.985955000002,2581.406262000001,2686.9292452830186
1691008743,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,213,0,2100.0,2154.6363848262913,1931.985955000002,2581.406262000001,2679.4460093896714
1691008744,4,,Aggregated,2.000000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,214,0,2100.0,2155.159147696262,1931.985955000002,2581.406262000001,2673.0467289719627
1691008745,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,217,0,2100.0,2155.0472547465442,1931.985955000002,2581.406262000001,2652.5069124423962
1691008746,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,218,0,2100.0,2155.9484961559638,1931.985955000002,2581.406262000001,2644.6605504587155
1691008747,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,221,0,2100.0,2155.077652099548,1931.985955000002,2581.406262000001,2620.497737556561
1691008748,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,222,0,2100.0,2155.4918553603607,1931.985955000002,2581.406262000001,2611.891891891892
1691008749,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,225,0,2100.0,2156.631313044445,1931.985955000002,2581.406262000001,2587.9777777777776
1691008750,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,225,0,2100.0,2156.631313044445,1931.985955000002,2581.406262000001,2587.9777777777776
1691008751,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,229,0,2100.0,2156.6001759039304,1931.985955000002,2581.406262000001,2559.35807860262
1691008752,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,229,0,2100.0,2156.6001759039304,1931.985955000002,2581.406262000001,2559.35807860262
1691008753,4,,Aggregated,1.700000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,232,0,2100.0,2157.076612056035,1931.985955000002,2581.406262000001,2535.310344827586
1691008754,4,,Aggregated,1.800000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,233,0,2100.0,2158.3597370643784,1931.985955000002,2581.406262000001,2527.4034334763946
1691008755,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,236,0,2100.0,2159.949645402543,1931.985955000002,2581.406262000001,2505.3050847457625
1691008756,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,237,0,2100.0,2159.9661432995786,1931.985955000002,2581.406262000001,2497.7426160337554
1691008757,4,,Aggregated,1.600000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,240,0,2100.0,2159.750443516667,1931.985955000002,2581.406262000001,2479.025
1691008758,4,,Aggregated,1.600000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,241,0,2100.0,2159.449560049793,1931.985955000002,2581.406262000001,2472.6431535269708
1691008759,4,,Aggregated,1.600000,0.000000,2100,2200,2200,2200,2300,2400,2500,2500,2600,2600,2600,241,0,2100.0,2159.449560049793,1931.985955000002,2581.406262000001,2472.6431535269708
1691008760,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,245,0,2100.0,2162.741458559184,1931.985955000002,2581.406262000001,2450.265306122449
1691008761,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,245,0,2100.0,2162.741458559184,1931.985955000002,2581.406262000001,2450.265306122449
1691008762,4,,Aggregated,1.600000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,248,0,2100.0,2163.1695240120976,1931.985955000002,2581.406262000001,2432.7379032258063
1691008763,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,249,0,2100.0,2163.9428295662656,1931.985955000002,2581.406262000001,2427.1887550200804
1691008764,4,,Aggregated,1.900000,0.000000,2100,2200,2200,2300,2300,2400,2500,2500,2600,2600,2600,252,0,2100.0,2164.602530408731,1931.985955000002,2581.406262000001,2408.2023809523807
