Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/3/3/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,386.7724029999997,386.7724029999997,386.7724029999997,386.7724029999997,892.0,0.030311493570013528,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/3/5/3.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,410.39171900000014,410.39171900000014,410.39171900000014,410.39171900000014,13392.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/3/6/0.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",2,0,250.0,277.94680800000026,249.89272100000017,306.00089500000036,1180.0,0.060622987140027056,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/1/2.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,288.07351800000094,288.07351800000094,288.07351800000094,288.07351800000094,693.0,0.030311493570013528,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/4/11/11.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,410.5105800000004,410.5105800000004,410.5105800000004,410.5105800000004,693.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/4/11/9.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,307.20175699999965,307.20175699999965,307.20175699999965,307.20175699999965,728.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/12/10.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,325.35100100000136,325.35100100000136,325.35100100000136,325.35100100000136,693.0,0.030311493570013528,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/4/13/7.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,407.77120699999966,407.77120699999966,407.77120699999966,407.77120699999966,3348.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/4/15/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,306.7347759999999,306.7347759999999,306.7347759999999,306.7347759999999,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/3/7.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",2,0,410.0,460.7179325000002,407.94271200000054,513.4931529999998,2355.0,0.060622987140027056,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/4/4/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,408.263346,408.263346,408.263346,408.263346,3915.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/4/5/11.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,307.1638740000004,307.1638740000004,307.1638740000004,307.1638740000004,711.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/7/9.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,716.3153780000009,716.3153780000009,716.3153780000009,716.3153780000009,752.0,0.030311493570013528,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/0/19.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,369.1958010000001,369.1958010000001,369.1958010000001,369.1958010000001,693.0,0.030311493570013528,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/5/0/7.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,241.35467300000002,241.35467300000002,241.35467300000002,241.35467300000002,1060.0,0.030311493570013528,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,"/tiles/5/12/16.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,308.58199900000113,308.58199900000113,308.58199900000113,308.58199900000113,1471.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/12/20.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,305.5117629999984,305.5117629999984,305.5117629999984,305.5117629999984,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/14/21.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,348.5198699999987,348.5198699999987,348.5198699999987,348.5198699999987,693.0,0.030311493570013528,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/5/15/20.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,354.9724120000004,354.9724120000004,354.9724120000004,354.9724120000004,693.0,0.030311493570013528,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/5/18/11.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,409.81777600000055,409.81777600000055,409.81777600000055,409.81777600000055,2151.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/18/21.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,306.2651420000009,306.2651420000009,306.2651420000009,306.2651420000009,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/22/3.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,277.97757600000136,277.97757600000136,277.97757600000136,277.97757600000136,693.0,0.030311493570013528,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/5/24/13.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,336.3376010000003,336.3376010000003,336.3376010000003,336.3376010000003,3426.0,0.030311493570013528,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/5/24/18.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,310.12720200000035,310.12720200000035,310.12720200000035,310.12720200000035,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/24/21.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,305.61374700000243,305.61374700000243,305.61374700000243,305.61374700000243,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/29/13.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,338.9776179999995,338.9776179999995,338.9776179999995,338.9776179999995,713.0,0.030311493570013528,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/5/3/1.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,279.18910200000016,279.18910200000016,279.18910200000016,279.18910200000016,693.0,0.030311493570013528,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/5/5/17.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,276.7011480000008,276.7011480000008,276.7011480000008,276.7011480000008,693.0,0.030311493570013528,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/5/7/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,411.54739199999744,411.54739199999744,411.54739199999744,411.54739199999744,1263.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/8/10.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,256.3146750000005,256.3146750000005,256.3146750000005,256.3146750000005,1535.0,0.030311493570013528,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/5/9/12.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,293.3052309999997,293.3052309999997,293.3052309999997,293.3052309999997,1294.0,0.030311493570013528,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/5/9/22.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,312.3544270000007,312.3544270000007,312.3544270000007,312.3544270000007,714.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/0/4.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,314.4897019999995,314.4897019999995,314.4897019999995,314.4897019999995,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/1/4.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,343.6467499999978,343.6467499999978,343.6467499999978,343.6467499999978,693.0,0.030311493570013528,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/6/11/5.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,367.2512670000003,367.2512670000003,367.2512670000003,367.2512670000003,693.0,0.030311493570013528,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/6/22/44.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,307.12558000000104,307.12558000000104,307.12558000000104,307.12558000000104,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/24/19.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,284.11539099999675,284.11539099999675,284.11539099999675,284.11539099999675,693.0,0.030311493570013528,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/6/24/28.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,367.5457960000017,367.5457960000017,367.5457960000017,367.5457960000017,693.0,0.030311493570013528,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/6/24/41.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,258.68115399999783,258.68115399999783,258.68115399999783,258.68115399999783,693.0,0.030311493570013528,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/6/26/7.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,304.24701299999765,304.24701299999765,304.24701299999765,304.24701299999765,809.0,0.030311493570013528,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/6/27/37.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,291.81628399999937,291.81628399999937,291.81628399999937,291.81628399999937,693.0,0.030311493570013528,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/6/29/15.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,314.17081500000063,314.17081500000063,314.17081500000063,314.17081500000063,713.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/32/6.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,297.92087599999917,297.92087599999917,297.92087599999917,297.92087599999917,693.0,0.030311493570013528,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/6/34/23.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,371.79860999999903,371.79860999999903,371.79860999999903,371.79860999999903,1440.0,0.030311493570013528,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/6/34/27.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,283.86815100000007,283.86815100000007,283.86815100000007,283.86815100000007,1198.0,0.030311493570013528,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/6/36/23.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,430.03361199999904,430.03361199999904,430.03361199999904,430.03361199999904,1332.0,0.030311493570013528,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/6/37/38.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,298.212994,298.212994,298.212994,298.212994,776.0,0.030311493570013528,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/6/41/26.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,265.69817100000034,265.69817100000034,265.69817100000034,265.69817100000034,1606.0,0.030311493570013528,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/41/40.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,309.20447100000104,309.20447100000104,309.20447100000104,309.20447100000104,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/43/11.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,350.041976,350.041976,350.041976,350.041976,716.0,0.030311493570013528,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/6/43/19.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,261.6486800000004,261.6486800000004,261.6486800000004,261.6486800000004,918.0,0.030311493570013528,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/6/43/43.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,265.09934899999973,265.09934899999973,265.09934899999973,265.09934899999973,693.0,0.030311493570013528,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/49/18.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,270.2762049999983,270.2762049999983,270.2762049999983,270.2762049999983,1015.0,0.030311493570013528,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/52/21.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,307.27492300000137,307.27492300000137,307.27492300000137,307.27492300000137,1165.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/53/15.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,451.5338090000007,451.5338090000007,451.5338090000007,451.5338090000007,893.0,0.030311493570013528,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/6/60/15.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,409.4791170000001,409.4791170000001,409.4791170000001,409.4791170000001,971.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/6/61/11.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,256.7797469999995,256.7797469999995,256.7797469999995,256.7797469999995,693.0,0.030311493570013528,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/6/62/15.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,307.11141100000106,307.11141100000106,307.11141100000106,307.11141100000106,1001.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/100/70.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,338.69398499999903,338.69398499999903,338.69398499999903,338.69398499999903,693.0,0.030311493570013528,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/7/103/0.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,284.49715500000036,284.49715500000036,284.49715500000036,284.49715500000036,693.0,0.030311493570013528,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/7/107/39.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,272.72593200000017,272.72593200000017,272.72593200000017,272.72593200000017,889.0,0.030311493570013528,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/7/122/32.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,307.0294350000005,307.0294350000005,307.0294350000005,307.0294350000005,849.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/125/23.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,309.86190599999827,309.86190599999827,309.86190599999827,309.86190599999827,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/125/76.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,306.47463900000105,306.47463900000105,306.47463900000105,306.47463900000105,726.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/127/3.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,260.2164159999987,260.2164159999987,260.2164159999987,260.2164159999987,693.0,0.030311493570013528,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/2/14.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,266.62718100000404,266.62718100000404,266.62718100000404,266.62718100000404,693.0,0.030311493570013528,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/7/2/68.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,412.1195809999989,412.1195809999989,412.1195809999989,412.1195809999989,741.0,0.030311493570013528,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/27/55.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,254.54359200000098,254.54359200000098,254.54359200000098,254.54359200000098,1006.0,0.030311493570013528,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/7/35/71.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,307.06297900000123,307.06297900000123,307.06297900000123,307.06297900000123,693.0,0.030311493570013528,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/45/12.png?reference=False&variable=tas&rescale=200,300&url=s3://nasa-eodc-data-store/600_1440_1_no-coord-chunks/CMIP6_daily_GISS-E2-1-G_tas.zarr",1,0,388.2058690000001,388.2058690000001,388.2058690000001,388.2058690000001,750.0,0.030311493570013528,0.0,390,390,390,390,390,390,390,390,390,390,390
