Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1684967410,1,,Aggregated,0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0
1684967411,1,,Aggregated,0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0
1684967412,1,,Aggregated,0.000000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,1,0,9464.652482,9464.652482,9464.652482,9464.652482,4532.0
1684967413,1,,Aggregated,0.100000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,9004.0006,9234.326540999999,9004.0006,9464.652482,9445.0
1684967414,1,,Aggregated,0.100000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,9004.0006,9234.326540999999,9004.0006,9464.652482,9445.0
1684967415,1,,Aggregated,0.100000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,9004.0006,9234.326540999999,9004.0006,9464.652482,9445.0
1684967416,1,,Aggregated,0.100000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,9004.0006,9234.326540999999,9004.0006,9464.652482,9445.0
1684967417,1,,Aggregated,0.100000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,9004.0006,9234.326540999999,9004.0006,9464.652482,9445.0
1684967418,1,,Aggregated,0.100000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,9004.0006,9234.326540999999,9004.0006,9464.652482,9445.0
1684967419,1,,Aggregated,0.100000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,9004.0006,9234.326540999999,9004.0006,9464.652482,9445.0
1684967420,1,,Aggregated,0.100000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,9004.0006,9234.326540999999,9004.0006,9464.652482,9445.0
1684967421,1,,Aggregated,0.100000,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,9004.0006,9234.326540999999,9004.0006,9464.652482,9445.0
1684967422,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,9000.0,9124.849884000001,8905.896570000003,9464.652482,9184.666666666666
1684967423,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,9000.0,9124.849884000001,8905.896570000003,9464.652482,9184.666666666666
1684967424,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,9000.0,9124.849884000001,8905.896570000003,9464.652482,9184.666666666666
1684967425,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,9000.0,9124.849884000001,8905.896570000003,9464.652482,9184.666666666666
1684967426,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,9000.0,9124.849884000001,8905.896570000003,9464.652482,9184.666666666666
1684967427,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,9000.0,9124.849884000001,8905.896570000003,9464.652482,9184.666666666666
1684967428,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,9000.0,9124.849884000001,8905.896570000003,9464.652482,9184.666666666666
1684967429,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,3,0,9000.0,9124.849884000001,8905.896570000003,9464.652482,9184.666666666666
1684967430,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,4,0,8900.0,9001.333861000001,8630.785792,9464.652482,10478.0
1684967431,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,4,0,8900.0,9001.333861000001,8630.785792,9464.652482,10478.0
1684967432,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,4,0,8900.0,9001.333861000001,8630.785792,9464.652482,10478.0
1684967433,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,4,0,8900.0,9001.333861000001,8630.785792,9464.652482,10478.0
1684967434,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,4,0,8900.0,9001.333861000001,8630.785792,9464.652482,10478.0
1684967435,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,4,0,8900.0,9001.333861000001,8630.785792,9464.652482,10478.0
1684967436,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,4,0,8900.0,9001.333861000001,8630.785792,9464.652482,10478.0
1684967437,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,4,0,8900.0,9001.333861000001,8630.785792,9464.652482,10478.0
1684967438,1,,Aggregated,0.100000,0.000000,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,9500,4,0,8900.0,9001.333861000001,8630.785792,9464.652482,10478.0
1684967439,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,5,0,8900.0,8922.965550800001,8609.49231,9464.652482,8521.0
1684967440,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,5,0,8900.0,8922.965550800001,8609.49231,9464.652482,8521.0
1684967441,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,5,0,8900.0,8922.965550800001,8609.49231,9464.652482,8521.0
1684967442,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,5,0,8900.0,8922.965550800001,8609.49231,9464.652482,8521.0
1684967443,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,5,0,8900.0,8922.965550800001,8609.49231,9464.652482,8521.0
1684967444,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,5,0,8900.0,8922.965550800001,8609.49231,9464.652482,8521.0
1684967445,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,5,0,8900.0,8922.965550800001,8609.49231,9464.652482,8521.0
1684967446,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,5,0,8900.0,8922.965550800001,8609.49231,9464.652482,8521.0
1684967447,1,,Aggregated,0.100000,0.000000,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,9500,5,0,8900.0,8922.965550800001,8609.49231,9464.652482,8521.0
1684967448,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,6,0,8700.0,8888.607530000001,8609.49231,9464.652482,7216.333333333333
1684967449,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,6,0,8700.0,8888.607530000001,8609.49231,9464.652482,7216.333333333333
1684967450,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,6,0,8700.0,8888.607530000001,8609.49231,9464.652482,7216.333333333333
1684967451,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,6,0,8700.0,8888.607530000001,8609.49231,9464.652482,7216.333333333333
1684967452,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,6,0,8700.0,8888.607530000001,8609.49231,9464.652482,7216.333333333333
1684967453,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,6,0,8700.0,8888.607530000001,8609.49231,9464.652482,7216.333333333333
1684967454,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,6,0,8700.0,8888.607530000001,8609.49231,9464.652482,7216.333333333333
1684967455,1,,Aggregated,0.100000,0.000000,8900,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,6,0,8700.0,8888.607530000001,8609.49231,9464.652482,7216.333333333333
1684967456,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,7,0,8700.0,8844.66080457143,8580.980451999998,9464.652482,6284.428571428572
1684967457,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,7,0,8700.0,8844.66080457143,8580.980451999998,9464.652482,6284.428571428572
1684967458,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,7,0,8700.0,8844.66080457143,8580.980451999998,9464.652482,6284.428571428572
1684967459,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,7,0,8700.0,8844.66080457143,8580.980451999998,9464.652482,6284.428571428572
1684967460,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,7,0,8700.0,8844.66080457143,8580.980451999998,9464.652482,6284.428571428572
1684967461,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,7,0,8700.0,8844.66080457143,8580.980451999998,9464.652482,6284.428571428572
1684967462,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,7,0,8700.0,8844.66080457143,8580.980451999998,9464.652482,6284.428571428572
1684967463,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,7,0,8700.0,8844.66080457143,8580.980451999998,9464.652482,6284.428571428572
1684967464,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,7,0,8700.0,8844.66080457143,8580.980451999998,9464.652482,6284.428571428572
1684967465,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,8,0,8700.0,8829.805646375002,8580.980451999998,9464.652482,5585.5
1684967466,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,8,0,8700.0,8829.805646375002,8580.980451999998,9464.652482,5585.5
1684967467,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,8,0,8700.0,8829.805646375002,8580.980451999998,9464.652482,5585.5
1684967468,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,8,0,8700.0,8829.805646375002,8580.980451999998,9464.652482,5585.5
1684967469,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,8,0,8700.0,8829.805646375002,8580.980451999998,9464.652482,5585.5
1684967470,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,8,0,8700.0,8829.805646375002,8580.980451999998,9464.652482,5585.5
1684967471,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,8,0,8700.0,8829.805646375002,8580.980451999998,9464.652482,5585.5
1684967472,1,,Aggregated,0.100000,0.000000,8700,8900,9000,9000,9500,9500,9500,9500,9500,9500,9500,8,0,8700.0,8829.805646375002,8580.980451999998,9464.652482,5585.5
1684967473,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,9,0,8700.0,8798.31913366667,8546.42703200001,9464.652482,5041.888888888889
1684967474,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,9,0,8700.0,8798.31913366667,8546.42703200001,9464.652482,5041.888888888889
1684967475,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,9,0,8700.0,8798.31913366667,8546.42703200001,9464.652482,5041.888888888889
1684967476,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,9,0,8700.0,8798.31913366667,8546.42703200001,9464.652482,5041.888888888889
1684967477,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,9,0,8700.0,8798.31913366667,8546.42703200001,9464.652482,5041.888888888889
1684967478,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,9,0,8700.0,8798.31913366667,8546.42703200001,9464.652482,5041.888888888889
1684967479,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,9,0,8700.0,8798.31913366667,8546.42703200001,9464.652482,5041.888888888889
1684967480,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,9,0,8700.0,8798.31913366667,8546.42703200001,9464.652482,5041.888888888889
1684967481,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,9,0,8700.0,8798.31913366667,8546.42703200001,9464.652482,5041.888888888889
1684967482,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,10,0,8600.0,8775.391681600002,8546.42703200001,9464.652482,4607.0
1684967483,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,10,0,8600.0,8775.391681600002,8546.42703200001,9464.652482,4607.0
1684967484,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,10,0,8600.0,8775.391681600002,8546.42703200001,9464.652482,4607.0
1684967485,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,10,0,8600.0,8775.391681600002,8546.42703200001,9464.652482,4607.0
1684967486,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,10,0,8600.0,8775.391681600002,8546.42703200001,9464.652482,4607.0
1684967487,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,10,0,8600.0,8775.391681600002,8546.42703200001,9464.652482,4607.0
1684967488,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,10,0,8600.0,8775.391681600002,8546.42703200001,9464.652482,4607.0
1684967489,1,,Aggregated,0.100000,0.000000,8700,8700,8900,9000,9500,9500,9500,9500,9500,9500,9500,10,0,8600.0,8775.391681600002,8546.42703200001,9464.652482,4607.0
1684967490,1,,Aggregated,0.100000,0.000000,8600,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,11,0,8600.0,8739.59446327273,8381.622280000001,9464.652482,4251.181818181818
1684967491,1,,Aggregated,0.100000,0.000000,8600,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,11,0,8600.0,8739.59446327273,8381.622280000001,9464.652482,4251.181818181818
1684967492,1,,Aggregated,0.100000,0.000000,8600,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,11,0,8600.0,8739.59446327273,8381.622280000001,9464.652482,4251.181818181818
1684967493,1,,Aggregated,0.100000,0.000000,8600,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,11,0,8600.0,8739.59446327273,8381.622280000001,9464.652482,4251.181818181818
1684967494,1,,Aggregated,0.100000,0.000000,8600,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,11,0,8600.0,8739.59446327273,8381.622280000001,9464.652482,4251.181818181818
1684967495,1,,Aggregated,0.100000,0.000000,8600,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,11,0,8600.0,8739.59446327273,8381.622280000001,9464.652482,4251.181818181818
1684967496,1,,Aggregated,0.100000,0.000000,8600,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,11,0,8600.0,8739.59446327273,8381.622280000001,9464.652482,4251.181818181818
1684967497,1,,Aggregated,0.100000,0.000000,8600,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,11,0,8600.0,8739.59446327273,8381.622280000001,9464.652482,4251.181818181818
1684967498,1,,Aggregated,0.100000,0.000000,8600,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,11,0,8600.0,8739.59446327273,8381.622280000001,9464.652482,4251.181818181818
1684967499,1,,Aggregated,0.100000,0.000000,8700,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,12,0,8600.0,8747.727975250002,8381.622280000001,9464.652482,4339.666666666667
1684967500,1,,Aggregated,0.100000,0.000000,8700,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,12,0,8600.0,8747.727975250002,8381.622280000001,9464.652482,4339.666666666667
1684967501,1,,Aggregated,0.100000,0.000000,8700,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,12,0,8600.0,8747.727975250002,8381.622280000001,9464.652482,4339.666666666667
1684967502,1,,Aggregated,0.100000,0.000000,8700,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,12,0,8600.0,8747.727975250002,8381.622280000001,9464.652482,4339.666666666667
1684967503,1,,Aggregated,0.100000,0.000000,8700,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,12,0,8600.0,8747.727975250002,8381.622280000001,9464.652482,4339.666666666667
1684967504,1,,Aggregated,0.100000,0.000000,8700,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,12,0,8600.0,8747.727975250002,8381.622280000001,9464.652482,4339.666666666667
1684967505,1,,Aggregated,0.100000,0.000000,8700,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,12,0,8600.0,8747.727975250002,8381.622280000001,9464.652482,4339.666666666667
1684967506,1,,Aggregated,0.100000,0.000000,8700,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,12,0,8600.0,8747.727975250002,8381.622280000001,9464.652482,4339.666666666667
1684967507,1,,Aggregated,0.100000,0.000000,8700,8700,8900,8900,9000,9500,9500,9500,9500,9500,9500,12,0,8600.0,8747.727975250002,8381.622280000001,9464.652482,4339.666666666667
1684967508,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,13,0,8700.0,8747.433492307695,8381.622280000001,9464.652482,4059.153846153846
1684967509,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,13,0,8700.0,8747.433492307695,8381.622280000001,9464.652482,4059.153846153846
1684967510,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,13,0,8700.0,8747.433492307695,8381.622280000001,9464.652482,4059.153846153846
1684967511,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,13,0,8700.0,8747.433492307695,8381.622280000001,9464.652482,4059.153846153846
1684967512,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,13,0,8700.0,8747.433492307695,8381.622280000001,9464.652482,4059.153846153846
1684967513,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,13,0,8700.0,8747.433492307695,8381.622280000001,9464.652482,4059.153846153846
1684967514,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,13,0,8700.0,8747.433492307695,8381.622280000001,9464.652482,4059.153846153846
1684967515,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,13,0,8700.0,8747.433492307695,8381.622280000001,9464.652482,4059.153846153846
1684967516,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,13,0,8700.0,8747.433492307695,8381.622280000001,9464.652482,4059.153846153846
1684967517,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,14,0,8700.0,8746.469486071432,8381.622280000001,9464.652482,3818.714285714286
1684967518,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,14,0,8700.0,8746.469486071432,8381.622280000001,9464.652482,3818.714285714286
1684967519,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,14,0,8700.0,8746.469486071432,8381.622280000001,9464.652482,3818.714285714286
1684967520,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,14,0,8700.0,8746.469486071432,8381.622280000001,9464.652482,3818.714285714286
1684967521,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,14,0,8700.0,8746.469486071432,8381.622280000001,9464.652482,3818.714285714286
1684967522,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,14,0,8700.0,8746.469486071432,8381.622280000001,9464.652482,3818.714285714286
1684967523,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,14,0,8700.0,8746.469486071432,8381.622280000001,9464.652482,3818.714285714286
1684967524,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,14,0,8700.0,8746.469486071432,8381.622280000001,9464.652482,3818.714285714286
1684967525,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,15,0,8700.0,8735.948030133335,8381.622280000001,9464.652482,3610.3333333333335
1684967526,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,15,0,8700.0,8735.948030133335,8381.622280000001,9464.652482,3610.3333333333335
1684967527,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,15,0,8700.0,8735.948030133335,8381.622280000001,9464.652482,3610.3333333333335
1684967528,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,15,0,8700.0,8735.948030133335,8381.622280000001,9464.652482,3610.3333333333335
1684967529,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,15,0,8700.0,8735.948030133335,8381.622280000001,9464.652482,3610.3333333333335
1684967530,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,15,0,8700.0,8735.948030133335,8381.622280000001,9464.652482,3610.3333333333335
1684967531,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,15,0,8700.0,8735.948030133335,8381.622280000001,9464.652482,3610.3333333333335
1684967532,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,15,0,8700.0,8735.948030133335,8381.622280000001,9464.652482,3610.3333333333335
1684967533,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9500,9500,9500,9500,9500,9500,15,0,8700.0,8735.948030133335,8381.622280000001,9464.652482,3610.3333333333335
1684967534,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,16,0,8700.0,8741.029360312501,8381.622280000001,9464.652482,3928.125
1684967535,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,16,0,8700.0,8741.029360312501,8381.622280000001,9464.652482,3928.125
1684967536,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,16,0,8700.0,8741.029360312501,8381.622280000001,9464.652482,3928.125
1684967537,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,16,0,8700.0,8741.029360312501,8381.622280000001,9464.652482,3928.125
1684967538,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,16,0,8700.0,8741.029360312501,8381.622280000001,9464.652482,3928.125
1684967539,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,16,0,8700.0,8741.029360312501,8381.622280000001,9464.652482,3928.125
1684967541,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,9500,16,0,8700.0,8741.029360312501,8381.622280000001,9464.652482,3928.125
