Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691006978,1,,Aggregated,2.000000,0.000000,340,370,460,480,520,610,1500,1500,1500,1500,1500,24,0,320.0,412.16733087500006,253.9777120000002,1541.6777280000003,3380.4166666666665
1691006979,1,,Aggregated,2.111111,0.000000,320,370,440,460,520,610,1500,1500,1500,1500,1500,27,0,320.0,401.54768274074087,253.9777120000002,1541.6777280000003,3185.037037037037
1691006980,1,,Aggregated,2.200000,0.000000,340,370,410,460,520,610,1500,1500,1500,1500,1500,30,0,320.0,396.00458619999995,253.9777120000002,1541.6777280000003,2957.4
1691006981,1,,Aggregated,2.500000,0.000000,340,380,410,440,500,610,1500,1500,1500,1500,1500,32,0,340.0,394.05615009375,253.9777120000002,1541.6777280000003,2886.8125
1691006982,1,,Aggregated,2.800000,0.000000,340,370,410,440,500,610,1500,1500,1500,1500,1500,36,0,340.0,387.15311313888895,253.9777120000002,1541.6777280000003,2647.027777777778
1691006983,1,,Aggregated,2.900000,0.000000,340,370,400,440,500,610,1500,1500,1500,1500,1500,39,0,340.0,382.98099266666674,253.9777120000002,1541.6777280000003,2496.7179487179487
1691006984,1,,Aggregated,2.900000,0.000000,340,380,400,410,480,520,1500,1500,1500,1500,1500,41,0,340.0,382.6799522682927,253.9777120000002,1541.6777280000003,2444.243902439024
1691006985,1,,Aggregated,2.900000,0.000000,340,370,390,410,480,520,1500,1500,1500,1500,1500,45,0,340.0,376.98648322222226,253.9777120000002,1541.6777280000003,2321.6444444444446
1691006986,1,,Aggregated,2.900000,0.000000,340,360,390,410,480,520,1500,1500,1500,1500,1500,48,0,340.0,370.8869188125,249.69926600000036,1541.6777280000003,2219.8541666666665
1691006987,1,,Aggregated,2.900000,0.000000,340,370,400,410,500,610,1500,1500,1500,1500,1500,50,0,340.0,378.59343222,249.69926600000036,1541.6777280000003,2158.78
1691006988,1,,Aggregated,3.000000,0.000000,350,370,410,410,500,610,720,1500,1500,1500,1500,52,0,340.0,381.7336725192308,249.69926600000036,1541.6777280000003,2102.403846153846
1691006989,1,,Aggregated,3.000000,0.000000,350,370,410,440,500,610,720,1500,1500,1500,1500,54,0,340.0,382.50757607407417,249.69926600000036,1541.6777280000003,2072.3888888888887
1691006990,1,,Aggregated,2.800000,0.000000,350,380,410,420,500,610,720,1500,1500,1500,1500,57,0,350.0,382.393564017544,249.69926600000036,1541.6777280000003,1999.7894736842106
1691006991,1,,Aggregated,2.800000,0.000000,350,380,410,420,500,610,720,1500,1500,1500,1500,60,0,340.0,379.09750291666677,249.69926600000036,1541.6777280000003,1951.6333333333334
1691006992,1,,Aggregated,2.700000,0.000000,340,380,410,410,500,560,720,1500,1500,1500,1500,64,0,340.0,375.73989534375005,249.69926600000036,1541.6777280000003,1890.34375
1691006993,1,,Aggregated,2.700000,0.000000,340,380,410,410,500,560,720,1500,1500,1500,1500,66,0,340.0,375.20808418181826,249.69926600000036,1541.6777280000003,1863.3181818181818
1691006994,1,,Aggregated,2.800000,0.000000,340,370,400,410,500,560,720,1500,1500,1500,1500,70,0,330.0,370.6060579428571,249.01475499999748,1541.6777280000003,1796.442857142857
1691006995,1,,Aggregated,2.800000,0.000000,330,370,390,410,480,560,720,1500,1500,1500,1500,73,0,330.0,367.6024624109589,249.01475499999748,1541.6777280000003,1751.0958904109589
1691006996,1,,Aggregated,2.800000,0.000000,320,360,380,410,480,560,720,1500,1500,1500,1500,77,0,320.0,363.7613105584415,249.01475499999748,1541.6777280000003,1697.857142857143
1691006997,1,,Aggregated,2.900000,0.000000,340,360,390,410,480,560,720,1500,1500,1500,1500,80,0,330.0,363.33871717499994,249.01475499999748,1541.6777280000003,1666.0375
1691006998,1,,Aggregated,2.800000,0.000000,340,360,380,410,460,520,720,1500,1500,1500,1500,82,0,340.0,363.165219512195,249.01475499999748,1541.6777280000003,1642.3048780487804
