Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685400323,1,,Aggregated,0.100000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,2,0,9315.740364000001,9567.413435,9315.740364000001,9819.086506,5409.5
1685400324,1,,Aggregated,0.100000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,2,0,9315.740364000001,9567.413435,9315.740364000001,9819.086506,5409.5
1685400325,1,,Aggregated,0.100000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,2,0,9315.740364000001,9567.413435,9315.740364000001,9819.086506,5409.5
1685400326,1,,Aggregated,0.100000,0.000000,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,2,0,9315.740364000001,9567.413435,9315.740364000001,9819.086506,5409.5
1685400327,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9300.0,9406.457042333333,9084.544257000001,9819.086506,8392.333333333334
1685400328,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9300.0,9406.457042333333,9084.544257000001,9819.086506,8392.333333333334
1685400329,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9300.0,9406.457042333333,9084.544257000001,9819.086506,8392.333333333334
1685400330,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9300.0,9406.457042333333,9084.544257000001,9819.086506,8392.333333333334
1685400331,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9300.0,9406.457042333333,9084.544257000001,9819.086506,8392.333333333334
1685400332,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9300.0,9406.457042333333,9084.544257000001,9819.086506,8392.333333333334
1685400333,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9300.0,9406.457042333333,9084.544257000001,9819.086506,8392.333333333334
1685400334,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9300.0,9406.457042333333,9084.544257000001,9819.086506,8392.333333333334
1685400335,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,3,0,9300.0,9406.457042333333,9084.544257000001,9819.086506,8392.333333333334
1685400336,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,9100.0,9286.17543625,8925.330617999996,9819.086506,8460.25
1685400337,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,9100.0,9286.17543625,8925.330617999996,9819.086506,8460.25
1685400338,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,9100.0,9286.17543625,8925.330617999996,9819.086506,8460.25
1685400339,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,9100.0,9286.17543625,8925.330617999996,9819.086506,8460.25
1685400340,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,9100.0,9286.17543625,8925.330617999996,9819.086506,8460.25
1685400341,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,9100.0,9286.17543625,8925.330617999996,9819.086506,8460.25
1685400342,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,9100.0,9286.17543625,8925.330617999996,9819.086506,8460.25
1685400343,1,,Aggregated,0.100000,0.000000,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,9100.0,9286.17543625,8925.330617999996,9819.086506,8460.25
1685400344,1,,Aggregated,0.100000,0.000000,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,5,0,9100.0,9193.696365799999,8823.780084,9819.086506,9639.8
1685400345,1,,Aggregated,0.100000,0.000000,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,5,0,9100.0,9193.696365799999,8823.780084,9819.086506,9639.8
1685400346,1,,Aggregated,0.100000,0.000000,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,5,0,9100.0,9193.696365799999,8823.780084,9819.086506,9639.8
1685400347,1,,Aggregated,0.100000,0.000000,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,5,0,9100.0,9193.696365799999,8823.780084,9819.086506,9639.8
1685400348,1,,Aggregated,0.100000,0.000000,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,5,0,9100.0,9193.696365799999,8823.780084,9819.086506,9639.8
1685400349,1,,Aggregated,0.100000,0.000000,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,5,0,9100.0,9193.696365799999,8823.780084,9819.086506,9639.8
1685400350,1,,Aggregated,0.100000,0.000000,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,5,0,9100.0,9193.696365799999,8823.780084,9819.086506,9639.8
1685400351,1,,Aggregated,0.100000,0.000000,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,5,0,9100.0,9193.696365799999,8823.780084,9819.086506,9639.8
1685400352,1,,Aggregated,0.100000,0.000000,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,9800,5,0,9100.0,9193.696365799999,8823.780084,9819.086506,9639.8
1685400353,1,,Aggregated,0.100000,0.000000,9100,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,6,0,8900.0,9145.650127833333,8823.780084,9819.086506,8148.666666666667
1685400355,1,,Aggregated,0.100000,0.000000,9100,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,6,0,8900.0,9145.650127833333,8823.780084,9819.086506,8148.666666666667
1685400356,1,,Aggregated,0.100000,0.000000,9100,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,6,0,8900.0,9145.650127833333,8823.780084,9819.086506,8148.666666666667
1685400357,1,,Aggregated,0.100000,0.000000,9100,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,6,0,8900.0,9145.650127833333,8823.780084,9819.086506,8148.666666666667
1685400358,1,,Aggregated,0.100000,0.000000,9100,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,6,0,8900.0,9145.650127833333,8823.780084,9819.086506,8148.666666666667
1685400359,1,,Aggregated,0.100000,0.000000,9100,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,6,0,8900.0,9145.650127833333,8823.780084,9819.086506,8148.666666666667
1685400360,1,,Aggregated,0.100000,0.000000,9100,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,6,0,8900.0,9145.650127833333,8823.780084,9819.086506,8148.666666666667
1685400361,1,,Aggregated,0.100000,0.000000,9100,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,6,0,8900.0,9145.650127833333,8823.780084,9819.086506,8148.666666666667
1685400362,1,,Aggregated,0.100000,0.000000,9100,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,6,0,8900.0,9145.650127833333,8823.780084,9819.086506,8148.666666666667
1685400363,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,7,0,8900.0,9107.999565571427,8823.780084,9819.086506,7083.571428571428
1685400364,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,7,0,8900.0,9107.999565571427,8823.780084,9819.086506,7083.571428571428
1685400365,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,7,0,8900.0,9107.999565571427,8823.780084,9819.086506,7083.571428571428
1685400366,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,7,0,8900.0,9107.999565571427,8823.780084,9819.086506,7083.571428571428
1685400367,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,7,0,8900.0,9107.999565571427,8823.780084,9819.086506,7083.571428571428
1685400368,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,7,0,8900.0,9107.999565571427,8823.780084,9819.086506,7083.571428571428
1685400369,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,7,0,8900.0,9107.999565571427,8823.780084,9819.086506,7083.571428571428
1685400370,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,7,0,8900.0,9107.999565571427,8823.780084,9819.086506,7083.571428571428
1685400371,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,7,0,8900.0,9107.999565571427,8823.780084,9819.086506,7083.571428571428
1685400372,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,8,0,8900.0,9073.714702249998,8823.780084,9819.086506,6284.75
1685400373,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,8,0,8900.0,9073.714702249998,8823.780084,9819.086506,6284.75
1685400374,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,8,0,8900.0,9073.714702249998,8823.780084,9819.086506,6284.75
1685400375,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,8,0,8900.0,9073.714702249998,8823.780084,9819.086506,6284.75
1685400376,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,8,0,8900.0,9073.714702249998,8823.780084,9819.086506,6284.75
1685400377,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,8,0,8900.0,9073.714702249998,8823.780084,9819.086506,6284.75
1685400378,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,8,0,8900.0,9073.714702249998,8823.780084,9819.086506,6284.75
1685400379,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,8,0,8900.0,9073.714702249998,8823.780084,9819.086506,6284.75
1685400380,1,,Aggregated,0.100000,0.000000,8900,9100,9300,9300,9800,9800,9800,9800,9800,9800,9800,8,0,8900.0,9073.714702249998,8823.780084,9819.086506,6284.75
1685400381,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,9,0,8900.0,9043.898078999999,8805.365093000006,9819.086506,5663.444444444444
1685400382,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,9,0,8900.0,9043.898078999999,8805.365093000006,9819.086506,5663.444444444444
1685400383,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,9,0,8900.0,9043.898078999999,8805.365093000006,9819.086506,5663.444444444444
1685400384,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,9,0,8900.0,9043.898078999999,8805.365093000006,9819.086506,5663.444444444444
1685400385,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,9,0,8900.0,9043.898078999999,8805.365093000006,9819.086506,5663.444444444444
1685400386,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,9,0,8900.0,9043.898078999999,8805.365093000006,9819.086506,5663.444444444444
1685400387,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,9,0,8900.0,9043.898078999999,8805.365093000006,9819.086506,5663.444444444444
1685400388,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,9,0,8900.0,9043.898078999999,8805.365093000006,9819.086506,5663.444444444444
1685400389,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,10,0,8900.0,9022.764318199997,8805.365093000006,9819.086506,5166.4
1685400390,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,10,0,8900.0,9022.764318199997,8805.365093000006,9819.086506,5166.4
1685400391,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,10,0,8900.0,9022.764318199997,8805.365093000006,9819.086506,5166.4
1685400392,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,10,0,8900.0,9022.764318199997,8805.365093000006,9819.086506,5166.4
1685400393,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,10,0,8900.0,9022.764318199997,8805.365093000006,9819.086506,5166.4
1685400394,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,10,0,8900.0,9022.764318199997,8805.365093000006,9819.086506,5166.4
1685400395,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,10,0,8900.0,9022.764318199997,8805.365093000006,9819.086506,5166.4
1685400396,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,10,0,8900.0,9022.764318199997,8805.365093000006,9819.086506,5166.4
1685400397,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9300,9800,9800,9800,9800,9800,9800,9800,10,0,8900.0,9022.764318199997,8805.365093000006,9819.086506,5166.4
1685400398,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,11,0,8900.0,9000.761545909087,8780.733822999991,9819.086506,4759.727272727273
1685400399,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,11,0,8900.0,9000.761545909087,8780.733822999991,9819.086506,4759.727272727273
1685400400,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,11,0,8900.0,9000.761545909087,8780.733822999991,9819.086506,4759.727272727273
1685400401,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,11,0,8900.0,9000.761545909087,8780.733822999991,9819.086506,4759.727272727273
1685400402,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,11,0,8900.0,9000.761545909087,8780.733822999991,9819.086506,4759.727272727273
1685400403,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,11,0,8900.0,9000.761545909087,8780.733822999991,9819.086506,4759.727272727273
1685400404,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,11,0,8900.0,9000.761545909087,8780.733822999991,9819.086506,4759.727272727273
1685400405,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,11,0,8900.0,9000.761545909087,8780.733822999991,9819.086506,4759.727272727273
1685400406,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,11,0,8900.0,9000.761545909087,8780.733822999991,9819.086506,4759.727272727273
1685400407,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,12,0,8800.0,8984.575406249996,8780.733822999991,9819.086506,4420.833333333333
1685400408,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,12,0,8800.0,8984.575406249996,8780.733822999991,9819.086506,4420.833333333333
1685400409,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,12,0,8800.0,8984.575406249996,8780.733822999991,9819.086506,4420.833333333333
1685400410,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,12,0,8800.0,8984.575406249996,8780.733822999991,9819.086506,4420.833333333333
1685400411,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,12,0,8800.0,8984.575406249996,8780.733822999991,9819.086506,4420.833333333333
1685400412,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,12,0,8800.0,8984.575406249996,8780.733822999991,9819.086506,4420.833333333333
1685400413,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,12,0,8800.0,8984.575406249996,8780.733822999991,9819.086506,4420.833333333333
1685400414,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,12,0,8800.0,8984.575406249996,8780.733822999991,9819.086506,4420.833333333333
1685400415,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,12,0,8800.0,8984.575406249996,8780.733822999991,9819.086506,4420.833333333333
1685400416,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,13,0,8900.0,8994.533240615383,8780.733822999991,9819.086506,4751.384615384615
1685400417,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,13,0,8900.0,8994.533240615383,8780.733822999991,9819.086506,4751.384615384615
1685400418,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,13,0,8900.0,8994.533240615383,8780.733822999991,9819.086506,4751.384615384615
1685400419,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,13,0,8900.0,8994.533240615383,8780.733822999991,9819.086506,4751.384615384615
1685400420,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,13,0,8900.0,8994.533240615383,8780.733822999991,9819.086506,4751.384615384615
1685400421,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,13,0,8900.0,8994.533240615383,8780.733822999991,9819.086506,4751.384615384615
1685400422,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,13,0,8900.0,8994.533240615383,8780.733822999991,9819.086506,4751.384615384615
1685400423,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,13,0,8900.0,8994.533240615383,8780.733822999991,9819.086506,4751.384615384615
1685400424,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,13,0,8900.0,8994.533240615383,8780.733822999991,9819.086506,4751.384615384615
1685400425,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,14,0,8800.0,8982.362784642855,8780.733822999991,9819.086506,4461.5
1685400426,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,14,0,8800.0,8982.362784642855,8780.733822999991,9819.086506,4461.5
1685400427,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,14,0,8800.0,8982.362784642855,8780.733822999991,9819.086506,4461.5
1685400428,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,14,0,8800.0,8982.362784642855,8780.733822999991,9819.086506,4461.5
1685400429,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,14,0,8800.0,8982.362784642855,8780.733822999991,9819.086506,4461.5
1685400430,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,14,0,8800.0,8982.362784642855,8780.733822999991,9819.086506,4461.5
1685400431,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,14,0,8800.0,8982.362784642855,8780.733822999991,9819.086506,4461.5
1685400432,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,14,0,8800.0,8982.362784642855,8780.733822999991,9819.086506,4461.5
1685400433,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,14,0,8800.0,8982.362784642855,8780.733822999991,9819.086506,4461.5
1685400434,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,15,0,8900.0,8983.066806133333,8780.733822999991,9819.086506,4210.266666666666
1685400435,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,15,0,8900.0,8983.066806133333,8780.733822999991,9819.086506,4210.266666666666
1685400436,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,15,0,8900.0,8983.066806133333,8780.733822999991,9819.086506,4210.266666666666
1685400437,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,15,0,8900.0,8983.066806133333,8780.733822999991,9819.086506,4210.266666666666
1685400438,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,15,0,8900.0,8983.066806133333,8780.733822999991,9819.086506,4210.266666666666
1685400439,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,15,0,8900.0,8983.066806133333,8780.733822999991,9819.086506,4210.266666666666
1685400440,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,15,0,8900.0,8983.066806133333,8780.733822999991,9819.086506,4210.266666666666
1685400441,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,15,0,8900.0,8983.066806133333,8780.733822999991,9819.086506,4210.266666666666
1685400442,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,16,0,8800.0,8954.7523629375,8530.035714999996,9819.086506,3990.4375
1685400443,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,16,0,8800.0,8954.7523629375,8530.035714999996,9819.086506,3990.4375
1685400444,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,16,0,8800.0,8954.7523629375,8530.035714999996,9819.086506,3990.4375
1685400445,1,,Aggregated,0.100000,0.000000,8900,8900,9100,9100,9300,9800,9800,9800,9800,9800,9800,16,0,8800.0,8954.7523629375,8530.035714999996,9819.086506,3990.4375
