Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690915817,1,,Aggregated,0.285714,0.000000,570,640,730,730,6000,6000,6000,6000,6000,6000,6000,7,0,570.0,1362.7583007142855,530.1198300000003,5972.127366000001,2737.5714285714284
1690915818,1,,Aggregated,0.555556,0.000000,570,580,640,730,6000,6000,6000,6000,6000,6000,6000,9,0,570.0,1182.961339222222,530.1198300000003,5972.127366000001,2376.8888888888887
1690915819,1,,Aggregated,0.700000,0.000000,580,630,640,640,730,6000,6000,6000,6000,6000,6000,11,0,580.0,1077.7249876363637,530.1198300000003,5972.127366000001,2103.181818181818
1690915820,1,,Aggregated,0.800000,0.000000,580,610,630,640,730,6000,6000,6000,6000,6000,6000,13,0,580.0,1001.2730904615383,530.1198300000003,5972.127366000001,1951.8461538461538
1690915821,1,,Aggregated,1.000000,0.000000,580,620,630,640,730,6000,6000,6000,6000,6000,6000,14,0,580.0,973.8759212142857,530.1198300000003,5972.127366000001,1877.9285714285713
1690915822,1,,Aggregated,1.200000,0.000000,580,610,630,630,730,6000,6000,6000,6000,6000,6000,16,0,570.0,918.7766530625,522.7434700000017,5972.127366000001,1747.75
1690915823,1,,Aggregated,1.300000,0.000000,580,610,630,640,730,6000,6000,6000,6000,6000,6000,18,0,570.0,883.1769418333334,522.287759000001,5972.127366000001,1647.111111111111
1690915824,1,,Aggregated,1.300000,0.000000,580,610,630,640,730,6000,6000,6000,6000,6000,6000,18,0,570.0,883.1769418333334,522.287759000001,5972.127366000001,1647.111111111111
1690915825,1,,Aggregated,1.700000,0.000000,580,620,640,670,2000,6000,6000,6000,6000,6000,6000,19,0,580.0,940.0650017894737,522.287759000001,5972.127366000001,1603.2105263157894
1690915826,1,,Aggregated,1.700000,0.000000,580,620,640,670,2000,6000,6000,6000,6000,6000,6000,20,0,580.0,922.3078216,522.287759000001,5972.127366000001,1563.95
1690915827,1,,Aggregated,1.500000,0.000000,580,630,670,720,730,2000,6000,6000,6000,6000,6000,22,0,580.0,903.6561484999999,522.287759000001,5972.127366000001,1502.0454545454545
1690915828,1,,Aggregated,1.500000,0.000000,580,620,670,720,730,2000,6000,6000,6000,6000,6000,24,0,580.0,875.9837462083333,522.287759000001,5972.127366000001,1440.5
1690915829,1,,Aggregated,1.400000,0.000000,580,620,640,720,730,2000,6000,6000,6000,6000,6000,25,0,580.0,865.6785975999999,522.287759000001,5972.127366000001,1418.16
1690915830,1,,Aggregated,1.500000,0.000000,580,620,640,670,730,2000,6000,6000,6000,6000,6000,27,0,580.0,843.4819486666665,522.287759000001,5972.127366000001,1369.888888888889
1690915831,1,,Aggregated,1.400000,0.000000,580,620,630,670,730,2000,6000,6000,6000,6000,6000,29,0,580.0,824.049631103448,522.287759000001,5972.127366000001,1327.1379310344828
1690915832,1,,Aggregated,1.400000,0.000000,580,620,640,720,790,2000,6000,6000,6000,6000,6000,30,0,580.0,823.0548196666664,522.287759000001,5972.127366000001,1307.4666666666667
1690915833,1,,Aggregated,1.500000,0.000000,590,620,670,720,730,2000,6000,6000,6000,6000,6000,32,0,580.0,812.4899961562498,522.287759000001,5972.127366000001,1270.875
1690915834,1,,Aggregated,1.400000,0.000000,590,620,670,720,730,2000,6000,6000,6000,6000,6000,33,0,590.0,809.8661352727271,522.287759000001,5972.127366000001,1254.5757575757575
1690915835,1,,Aggregated,1.400000,0.000000,590,620,670,720,730,2000,6000,6000,6000,6000,6000,35,0,590.0,797.568622942857,522.287759000001,5972.127366000001,1225.2285714285715
1690915836,1,,Aggregated,1.400000,0.000000,590,620,640,720,730,2000,6000,6000,6000,6000,6000,37,0,590.0,783.6950671081079,522.287759000001,5972.127366000001,1199.7027027027027
1690915837,1,,Aggregated,1.400000,0.000000,590,620,640,720,730,2000,6000,6000,6000,6000,6000,38,0,590.0,778.5524581578948,522.287759000001,5972.127366000001,1187.0526315789473
1690915838,1,,Aggregated,1.600000,0.000000,590,610,640,720,730,2000,6000,6000,6000,6000,6000,40,0,580.0,767.0072829499999,522.287759000001,5972.127366000001,1164.425
1690915839,1,,Aggregated,1.600000,0.000000,590,620,640,720,730,890,6000,6000,6000,6000,6000,41,0,590.0,769.886447902439,522.287759000001,5972.127366000001,1152.9268292682927
1690915840,1,,Aggregated,1.600000,0.000000,580,610,640,720,730,890,6000,6000,6000,6000,6000,43,0,580.0,758.8960410000001,522.287759000001,5972.127366000001,1132.6976744186047
1690915841,1,,Aggregated,1.700000,0.000000,580,610,630,720,730,890,6000,6000,6000,6000,6000,45,0,580.0,749.6537251555557,522.287759000001,5972.127366000001,1115.3555555555556
1690915842,1,,Aggregated,1.600000,0.000000,580,610,630,670,730,890,6000,6000,6000,6000,6000,47,0,580.0,741.5908534680851,517.018666999995,5972.127366000001,1097.7659574468084
1690915843,1,,Aggregated,1.600000,0.000000,580,600,620,670,730,890,6000,6000,6000,6000,6000,49,0,580.0,734.2872768367346,517.018666999995,5972.127366000001,1082.0408163265306
1690915844,1,,Aggregated,1.700000,0.000000,580,610,630,720,790,900,6000,6000,6000,6000,6000,50,0,580.0,737.5060931,517.018666999995,5972.127366000001,1074.8
1690915845,1,,Aggregated,1.700000,0.000000,580,600,630,670,730,900,2000,6000,6000,6000,6000,52,0,580.0,729.3141523076921,511.1377719999979,5972.127366000001,1060.7307692307693
1690915846,1,,Aggregated,1.700000,0.000000,580,600,620,670,730,900,2000,6000,6000,6000,6000,54,0,580.0,723.008966888889,511.1377719999979,5972.127366000001,1048.0925925925926
1690915847,1,,Aggregated,1.700000,0.000000,580,600,620,670,730,900,2000,6000,6000,6000,6000,55,0,580.0,720.7214859636364,511.1377719999979,5972.127366000001,1041.8181818181818
1690915848,1,,Aggregated,1.700000,0.000000,580,600,620,640,730,900,2000,6000,6000,6000,6000,57,0,580.0,714.1038732280701,511.1377719999979,5972.127366000001,1030.2631578947369
1690915849,1,,Aggregated,1.600000,0.000000,570,590,620,640,730,900,2000,6000,6000,6000,6000,59,0,570.0,708.5852530508474,511.1377719999979,5972.127366000001,1019.6610169491526
1690915850,1,,Aggregated,1.700000,0.000000,580,600,620,640,730,890,2000,6000,6000,6000,6000,61,0,580.0,706.8466472786886,511.1377719999979,5972.127366000001,1009.672131147541
1690915851,1,,Aggregated,1.700000,0.000000,580,600,620,670,730,890,2000,6000,6000,6000,6000,62,0,580.0,706.2753823548386,511.1377719999979,5972.127366000001,1004.5967741935484
1690915852,1,,Aggregated,1.800000,0.000000,580,610,630,670,730,890,2000,6000,6000,6000,6000,64,0,580.0,704.156321109375,511.1377719999979,5972.127366000001,995.484375
1690915853,1,,Aggregated,1.700000,0.000000,580,610,630,670,730,890,2000,6000,6000,6000,6000,65,0,580.0,703.3078864769232,511.1377719999979,5972.127366000001,991.0461538461539
1690915854,1,,Aggregated,1.700000,0.000000,580,610,630,660,730,890,2000,6000,6000,6000,6000,67,0,580.0,698.6027477910449,511.1377719999979,5972.127366000001,982.7014925373135
1690915855,1,,Aggregated,1.600000,0.000000,580,610,620,660,730,890,2000,6000,6000,6000,6000,69,0,580.0,696.1143130144927,511.1377719999979,5972.127366000001,974.9710144927536
1690915856,1,,Aggregated,1.700000,0.000000,580,610,620,650,720,890,2000,6000,6000,6000,6000,71,0,580.0,691.8142041830986,511.1377719999979,5972.127366000001,967.6619718309859
1690915857,1,,Aggregated,1.700000,0.000000,580,610,620,650,720,890,2000,6000,6000,6000,6000,73,0,580.0,687.0689461780821,511.1377719999979,5972.127366000001,960.6027397260274
1690915858,1,,Aggregated,1.700000,0.000000,580,610,620,660,730,890,2000,6000,6000,6000,6000,74,0,580.0,689.2429141351353,511.1377719999979,5972.127366000001,957.0675675675676
1690915859,1,,Aggregated,1.700000,0.000000,580,610,620,650,730,890,2000,6000,6000,6000,6000,76,0,570.0,685.2668479868422,511.1377719999979,5972.127366000001,950.671052631579
1690915860,1,,Aggregated,1.700000,0.000000,580,600,620,650,730,890,2000,6000,6000,6000,6000,77,0,580.0,683.929081935065,511.1377719999979,5972.127366000001,947.3376623376623
1690915861,1,,Aggregated,1.700000,0.000000,580,600,620,650,730,890,2000,6000,6000,6000,6000,79,0,580.0,680.6966286075951,511.1377719999979,5972.127366000001,941.2025316455696
1690915862,1,,Aggregated,1.600000,0.000000,580,610,620,660,720,850,2000,6000,6000,6000,6000,81,0,580.0,681.4971314814817,511.1377719999979,5972.127366000001,935.3827160493827
1690915863,1,,Aggregated,1.700000,0.000000,580,610,620,660,720,850,2000,6000,6000,6000,6000,82,0,580.0,679.8566837195124,511.1377719999979,5972.127366000001,932.5487804878048
1690915864,1,,Aggregated,1.700000,0.000000,580,610,630,660,720,850,2000,6000,6000,6000,6000,84,0,580.0,677.9018395238098,511.1377719999979,5972.127366000001,927.0357142857143
1690915865,1,,Aggregated,1.700000,0.000000,580,610,620,650,720,850,2000,6000,6000,6000,6000,86,0,580.0,676.3643433255817,511.1377719999979,5972.127366000001,921.9186046511628
1690915866,1,,Aggregated,1.700000,0.000000,580,610,620,650,720,850,2000,6000,6000,6000,6000,87,0,580.0,675.6842534137934,511.1377719999979,5972.127366000001,919.448275862069
1690915867,1,,Aggregated,1.700000,0.000000,580,610,620,660,720,850,2000,6000,6000,6000,6000,89,0,580.0,675.4569081797756,511.1377719999979,5972.127366000001,914.7415730337078
