Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691006532,1,,Aggregated,1.000000,0.000000,560,570,620,640,740,5800,5800,5800,5800,5800,5800,15,0,560.0,923.9161682,507.8412790000009,5833.135456,1807.5333333333333
1691006533,1,,Aggregated,1.100000,0.000000,570,580,640,640,820,5800,5800,5800,5800,5800,5800,16,0,560.0,917.3790565000002,507.8412790000009,5833.135456,1747.75
1691006534,1,,Aggregated,1.300000,0.000000,570,610,620,640,820,5800,5800,5800,5800,5800,5800,18,0,570.0,883.7366885000004,507.8412790000009,5833.135456,1647.111111111111
1691006535,1,,Aggregated,1.500000,0.000000,570,610,620,640,820,5800,5800,5800,5800,5800,5800,20,0,560.0,847.2945254500004,507.8412790000009,5833.135456,1563.95
1691006536,1,,Aggregated,1.600000,0.000000,560,580,620,620,740,820,5800,5800,5800,5800,5800,22,0,560.0,818.8172953181821,507.8412790000009,5833.135456,1502.0454545454545
1691006537,1,,Aggregated,1.700000,0.000000,560,580,620,620,740,820,5800,5800,5800,5800,5800,23,0,560.0,805.0106463913047,501.26437000000124,5833.135456,1469.608695652174
1691006538,1,,Aggregated,1.700000,0.000000,550,570,610,620,740,820,5800,5800,5800,5800,5800,25,0,550.0,783.0714948000006,501.26437000000124,5833.135456,1418.16
1691006539,1,,Aggregated,1.700000,0.000000,550,570,620,620,740,820,5800,5800,5800,5800,5800,27,0,550.0,768.584326407408,501.26437000000124,5833.135456,1369.888888888889
1691006540,1,,Aggregated,1.800000,0.000000,560,580,610,620,740,820,5800,5800,5800,5800,5800,29,0,560.0,756.7800683448282,501.26437000000124,5833.135456,1327.1379310344828
1691006541,1,,Aggregated,1.700000,0.000000,560,580,620,620,740,820,5800,5800,5800,5800,5800,30,0,560.0,755.4448613333338,501.26437000000124,5833.135456,1307.4666666666667
1691006542,1,,Aggregated,1.700000,0.000000,560,580,620,620,720,820,5800,5800,5800,5800,5800,32,0,550.0,741.8787040625004,501.26437000000124,5833.135456,1270.875
1691006543,1,,Aggregated,1.800000,0.000000,560,580,620,620,720,820,5800,5800,5800,5800,5800,34,0,550.0,732.8284073235297,501.26437000000124,5833.135456,1239.3823529411766
1691006544,1,,Aggregated,1.700000,0.000000,560,580,620,620,720,820,5800,5800,5800,5800,5800,36,0,550.0,723.4078414444448,501.26437000000124,5833.135456,1210.9444444444443
1691006545,1,,Aggregated,1.700000,0.000000,550,580,610,620,720,820,5800,5800,5800,5800,5800,37,0,550.0,718.3701520000003,501.26437000000124,5833.135456,1199.7027027027027
1691006546,1,,Aggregated,1.800000,0.000000,550,580,610,620,720,820,5800,5800,5800,5800,5800,39,0,550.0,709.7534069743593,501.26437000000124,5833.135456,1175.4615384615386
1691006547,1,,Aggregated,1.800000,0.000000,560,600,620,620,660,740,5800,5800,5800,5800,5800,41,0,560.0,706.1379145121954,501.26437000000124,5833.135456,1152.9268292682927
1691006548,1,,Aggregated,1.800000,0.000000,550,600,620,620,660,740,5800,5800,5800,5800,5800,43,0,550.0,698.3863055813955,501.26437000000124,5833.135456,1132.6976744186047
1691006549,1,,Aggregated,1.700000,0.000000,550,600,620,620,660,740,5800,5800,5800,5800,5800,44,0,550.0,694.9839291363638,501.26437000000124,5833.135456,1123.7045454545455
1691006550,1,,Aggregated,1.700000,0.000000,550,580,610,620,660,740,5800,5800,5800,5800,5800,46,0,550.0,688.1404898695656,501.26437000000124,5833.135456,1106.391304347826
1691006551,1,,Aggregated,1.800000,0.000000,550,580,610,620,660,740,5800,5800,5800,5800,5800,48,0,550.0,683.3196143750006,501.26437000000124,5833.135456,1089.5416666666667
1691006552,1,,Aggregated,1.800000,0.000000,550,600,610,620,660,740,5800,5800,5800,5800,5800,50,0,550.0,678.5038934200006,501.26437000000124,5833.135456,1074.8
1691006553,1,,Aggregated,1.700000,0.000000,550,600,610,620,650,740,820,5800,5800,5800,5800,51,0,550.0,676.9803224705889,501.26437000000124,5833.135456,1067.7450980392157
1691006554,1,,Aggregated,1.800000,0.000000,550,600,610,620,650,740,820,5800,5800,5800,5800,53,0,550.0,673.0651818113214,501.26437000000124,5833.135456,1054.2264150943397
1691006555,1,,Aggregated,1.800000,0.000000,550,600,610,620,650,740,820,5800,5800,5800,5800,55,0,550.0,668.6861796909096,501.26437000000124,5833.135456,1041.8181818181818
1691006556,1,,Aggregated,1.700000,0.000000,550,600,610,620,660,740,820,5800,5800,5800,5800,57,0,550.0,665.9452226140357,501.26437000000124,5833.135456,1030.2631578947369
1691006557,1,,Aggregated,1.700000,0.000000,550,600,610,620,660,740,820,5800,5800,5800,5800,58,0,550.0,664.3661742586213,501.26437000000124,5833.135456,1024.603448275862
1691006558,1,,Aggregated,1.700000,0.000000,560,600,620,620,660,740,820,5800,5800,5800,5800,60,0,550.0,662.6764227500006,501.26437000000124,5833.135456,1014.7166666666667
1691006559,1,,Aggregated,1.800000,0.000000,560,600,620,620,660,720,820,5800,5800,5800,5800,62,0,560.0,662.7711065161296,501.26437000000124,5833.135456,1004.5967741935484
1691006560,1,,Aggregated,1.700000,0.000000,560,600,620,620,660,720,820,5800,5800,5800,5800,63,0,560.0,662.0011505873022,501.26437000000124,5833.135456,999.8571428571429
1691006562,1,,Aggregated,1.700000,0.000000,560,600,620,620,660,720,820,5800,5800,5800,5800,65,0,560.0,659.225642261539,501.26437000000124,5833.135456,991.0461538461539
1691006563,1,,Aggregated,1.700000,0.000000,560,600,620,620,660,720,820,5800,5800,5800,5800,67,0,560.0,656.0979380000005,501.26437000000124,5833.135456,982.7014925373135
1691006564,1,,Aggregated,1.700000,0.000000,560,600,610,620,660,720,820,5800,5800,5800,5800,69,0,560.0,652.0516532463772,501.26437000000124,5833.135456,974.9710144927536
1691006565,1,,Aggregated,1.700000,0.000000,560,600,610,620,650,720,820,5800,5800,5800,5800,71,0,560.0,649.1998707605637,501.26437000000124,5833.135456,967.6619718309859
1691006566,1,,Aggregated,1.700000,0.000000,560,600,620,620,650,720,820,5800,5800,5800,5800,72,0,560.0,648.8246218611115,501.26437000000124,5833.135456,964.0555555555555
1691006567,1,,Aggregated,1.800000,0.000000,560,600,610,620,650,720,820,5800,5800,5800,5800,74,0,560.0,646.5383916891896,501.26437000000124,5833.135456,957.0675675675676
1691006568,1,,Aggregated,1.800000,0.000000,560,600,610,620,650,720,820,5800,5800,5800,5800,76,0,560.0,644.074895921053,501.26437000000124,5833.135456,950.671052631579
1691006569,1,,Aggregated,1.700000,0.000000,560,600,610,620,650,720,820,5800,5800,5800,5800,78,0,560.0,641.5416739615387,501.26437000000124,5833.135456,944.1538461538462
1691006570,1,,Aggregated,1.700000,0.000000,560,600,610,620,650,720,820,5800,5800,5800,5800,80,0,550.0,638.4556585375002,496.13831100000283,5833.135456,938.2
1691006571,1,,Aggregated,1.800000,0.000000,550,600,610,620,640,720,820,5800,5800,5800,5800,82,0,550.0,636.0525196829269,496.13831100000283,5833.135456,932.5487804878048
1691006572,1,,Aggregated,1.800000,0.000000,550,590,610,620,640,720,820,5800,5800,5800,5800,84,0,550.0,633.1350182142859,496.13831100000283,5833.135456,927.0357142857143
1691006573,1,,Aggregated,1.800000,0.000000,550,590,610,620,640,720,820,5800,5800,5800,5800,85,0,550.0,631.8442243764707,496.13831100000283,5833.135456,924.5058823529412
1691006574,1,,Aggregated,1.800000,0.000000,550,590,610,620,640,720,820,5800,5800,5800,5800,87,0,550.0,630.517374264368,496.13831100000283,5833.135456,919.448275862069
1691006575,1,,Aggregated,1.800000,0.000000,550,590,610,620,640,720,820,5800,5800,5800,5800,89,0,550.0,630.4184635280901,496.13831100000283,5833.135456,914.7415730337078
1691006576,1,,Aggregated,1.800000,0.000000,560,600,610,620,640,720,820,5800,5800,5800,5800,90,0,550.0,630.138550677778,496.13831100000283,5833.135456,912.4888888888889
1691006577,1,,Aggregated,1.800000,0.000000,560,590,610,620,640,720,820,5800,5800,5800,5800,92,0,550.0,628.4660369782612,496.13831100000283,5833.135456,907.804347826087
1691006578,1,,Aggregated,1.800000,0.000000,560,590,610,620,640,720,820,5800,5800,5800,5800,94,0,550.0,627.1254435851066,496.13831100000283,5833.135456,903.5957446808511
1691006579,1,,Aggregated,1.800000,0.000000,560,590,610,620,640,720,820,5800,5800,5800,5800,96,0,550.0,625.5893490729169,496.13831100000283,5833.135456,899.3541666666666
