Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1684967316,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1100,6700,6700,6700,6700,6700,6700,19,0,940.0,1263.4482468947365,892.9832419999997,6706.213361000001,1043.7368421052631
1684967317,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1100,6700,6700,6700,6700,6700,6700,20,0,940.0,1251.6264340499997,892.9832419999997,6706.213361000001,1030.3
1684967319,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1100,6700,6700,6700,6700,6700,6700,20,0,940.0,1251.6264340499997,892.9832419999997,6706.213361000001,1030.3
1684967320,1,,Aggregated,1.100000,0.000000,940,1000,1000,1000,1100,1100,6700,6700,6700,6700,6700,21,0,940.0,1245.751837333333,892.9832419999997,6706.213361000001,1015.5238095238095
1684967321,1,,Aggregated,1.100000,0.000000,1000,1000,1000,1000,1100,1100,6700,6700,6700,6700,6700,22,0,940.0,1235.5035840909088,892.9832419999997,6706.213361000001,1002.6363636363636
1684967322,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1100,1100,6700,6700,6700,6700,6700,24,0,940.0,1209.4306345416664,892.9832419999997,6706.213361000001,982.7083333333334
1684967323,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1100,1100,6700,6700,6700,6700,6700,25,0,940.0,1197.55959724,892.9832419999997,6706.213361000001,972.92
1684967324,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1100,1100,6700,6700,6700,6700,6700,26,0,940.0,1186.4260096153846,892.9832419999997,6706.213361000001,965.2692307692307
1684967325,1,,Aggregated,1.100000,0.000000,940,1000,1000,1000,1100,1100,6700,6700,6700,6700,6700,27,0,940.0,1177.3777144814815,892.9832419999997,6706.213361000001,956.4074074074074
1684967326,1,,Aggregated,1.100000,0.000000,940,1000,1000,1000,1100,1100,6700,6700,6700,6700,6700,28,0,940.0,1168.2502416071427,892.9832419999997,6706.213361000001,948.5714285714286
1684967327,1,,Aggregated,1.100000,0.000000,940,1000,1000,1000,1100,1100,6700,6700,6700,6700,6700,29,0,940.0,1162.1395473448276,892.9832419999997,6706.213361000001,941.3103448275862
1684967328,1,,Aggregated,1.100000,0.000000,940,1000,1000,1000,1100,1100,6700,6700,6700,6700,6700,30,0,940.0,1155.2248401,892.9832419999997,6706.213361000001,933.4666666666667
1684967329,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1000,1100,6700,6700,6700,6700,6700,31,0,940.0,1148.7531153548387,892.9832419999997,6706.213361000001,927.0
1684967330,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1000,1100,6700,6700,6700,6700,6700,32,0,940.0,1143.8039029999998,892.9832419999997,6706.213361000001,921.09375
1684967331,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1000,1100,6700,6700,6700,6700,6700,33,0,940.0,1140.2647345757573,892.9832419999997,6706.213361000001,915.060606060606
1684967332,1,,Aggregated,1.100000,0.000000,940,1000,1000,1000,1000,1100,6700,6700,6700,6700,6700,34,0,940.0,1133.613741558823,892.9832419999997,6706.213361000001,908.7647058823529
1684967333,1,,Aggregated,1.100000,0.000000,940,1000,1000,1000,1000,1100,6700,6700,6700,6700,6700,35,0,940.0,1127.8494027142854,892.9832419999997,6706.213361000001,903.9428571428572
1684967334,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,36,0,940.0,1122.6867941111109,892.9832419999997,6706.213361000001,898.4722222222222
1684967335,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,37,0,940.0,1116.7344749459457,892.9832419999997,6706.213361000001,893.4864864864865
1684967336,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,38,0,940.0,1111.787049342105,892.9832419999997,6706.213361000001,889.0
1684967337,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,39,0,940.0,1106.9754259743588,892.9832419999997,6706.213361000001,883.974358974359
1684967338,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,41,0,940.0,1100.7053240243902,892.9832419999997,6706.213361000001,875.4878048780488
1684967339,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,42,0,940.0,1098.3051312619048,892.9832419999997,6706.213361000001,871.9761904761905
1684967340,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,43,0,940.0,1094.0938430930232,892.9832419999997,6706.213361000001,868.5116279069767
1684967341,1,,Aggregated,1.000000,0.000000,940,1000,1000,1000,1000,1100,6700,6700,6700,6700,6700,44,0,940.0,1092.498863431818,892.9832419999997,6706.213361000001,864.75
1684967342,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,45,0,940.0,1088.4274939333332,892.9832419999997,6706.213361000001,861.1111111111111
1684967343,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,46,0,940.0,1084.4907922391303,892.9832419999997,6706.213361000001,857.6739130434783
1684967344,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,47,0,940.0,1080.926684425532,892.9832419999997,6706.213361000001,854.7872340425532
1684967345,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,48,0,940.0,1077.4885043124998,892.9832419999997,6706.213361000001,851.9791666666666
1684967346,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,49,0,940.0,1075.0876029183673,892.9832419999997,6706.213361000001,849.1836734693877
1684967347,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,6700,6700,6700,6700,6700,50,0,940.0,1071.7616903399999,892.9832419999997,6706.213361000001,846.26
1684967348,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,1100,6700,6700,6700,6700,51,0,940.0,1071.0743667058823,892.9832419999997,6706.213361000001,843.7058823529412
1684967349,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,1100,6700,6700,6700,6700,52,0,940.0,1070.0511323846154,892.9832419999997,6706.213361000001,841.3846153846154
1684967350,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,1100,6700,6700,6700,6700,53,0,940.0,1067.5367531509432,892.9832419999997,6706.213361000001,838.7547169811321
1684967351,1,,Aggregated,1.100000,0.000000,940,990,1000,1000,1000,1100,1100,6700,6700,6700,6700,54,0,940.0,1066.5551753888888,892.9832419999997,6706.213361000001,836.0925925925926
1684967352,1,,Aggregated,1.100000,0.000000,940,1000,1000,1000,1000,1100,1100,6700,6700,6700,6700,55,0,940.0,1065.4026777272725,892.9832419999997,6706.213361000001,833.7636363636364
1684967353,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,1100,6700,6700,6700,6700,56,0,940.0,1063.9398874821425,892.9832419999997,6706.213361000001,831.2857142857143
1684967354,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,1100,6700,6700,6700,6700,57,0,940.0,1062.1794627719294,892.9832419999997,6706.213361000001,829.2280701754386
1684967355,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,1100,6700,6700,6700,6700,58,0,940.0,1059.9832494999996,892.9832419999997,6706.213361000001,827.0344827586207
1684967356,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,1100,6700,6700,6700,6700,59,0,940.0,1057.7995821355928,892.9832419999997,6706.213361000001,824.8644067796611
1684967357,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1100,1100,6700,6700,6700,6700,60,0,940.0,1055.2085022999995,892.9832419999997,6706.213361000001,822.7
1684967358,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1000,1100,6700,6700,6700,6700,62,0,940.0,1052.1459390806447,892.9832419999997,6706.213361000001,818.8548387096774
1684967359,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1000,1100,6700,6700,6700,6700,63,0,940.0,1050.4645876190473,892.9832419999997,6706.213361000001,816.984126984127
1684967360,1,,Aggregated,1.000000,0.000000,940,990,1000,1000,1000,1000,1100,6700,6700,6700,6700,64,0,940.0,1048.2150337031246,892.9832419999997,6706.213361000001,815.171875
1684967361,1,,Aggregated,1.000000,0.000000,940,980,1000,1000,1000,1000,1100,6700,6700,6700,6700,65,0,940.0,1046.020768907692,892.9832419999997,6706.213361000001,813.3230769230769
1684967362,1,,Aggregated,1.000000,0.000000,940,980,1000,1000,1000,1000,1100,6700,6700,6700,6700,66,0,940.0,1043.9295335606055,892.9832419999997,6706.213361000001,811.6363636363636
1684967363,1,,Aggregated,1.000000,0.000000,940,980,1000,1000,1000,1000,1100,6700,6700,6700,6700,67,0,940.0,1042.2140022089548,892.9832419999997,6706.213361000001,810.0597014925373
1684967364,1,,Aggregated,1.100000,0.000000,940,960,1000,1000,1000,1000,1100,6700,6700,6700,6700,68,0,940.0,1040.405539794117,892.9832419999997,6706.213361000001,808.4852941176471
1684967365,1,,Aggregated,1.100000,0.000000,940,960,1000,1000,1000,1000,1100,6700,6700,6700,6700,69,0,940.0,1038.4915133043469,892.9832419999997,6706.213361000001,806.8405797101449
1684967366,1,,Aggregated,1.100000,0.000000,940,960,1000,1000,1000,1000,1100,6700,6700,6700,6700,70,0,940.0,1037.2742695571421,892.9832419999997,6706.213361000001,805.4285714285714
1684967367,1,,Aggregated,1.100000,0.000000,940,960,1000,1000,1000,1000,1100,6700,6700,6700,6700,71,0,940.0,1036.0389959577456,892.9832419999997,6706.213361000001,804.112676056338
1684967368,1,,Aggregated,1.100000,0.000000,940,960,1000,1000,1000,1000,1100,6700,6700,6700,6700,72,0,940.0,1034.5963980277768,892.9832419999997,6706.213361000001,802.6527777777778
1684967369,1,,Aggregated,1.100000,0.000000,940,960,1000,1000,1000,1000,1100,6700,6700,6700,6700,73,0,940.0,1033.0705349041086,892.9832419999997,6706.213361000001,801.4109589041096
1684967370,1,,Aggregated,1.100000,0.000000,940,950,1000,1000,1000,1000,1100,6700,6700,6700,6700,75,0,940.0,1029.8808432266658,892.9832419999997,6706.213361000001,798.8266666666667
1684967371,1,,Aggregated,1.100000,0.000000,940,960,1000,1000,1000,1100,1100,6700,6700,6700,6700,76,0,940.0,1030.1598713157887,892.9832419999997,6706.213361000001,797.4473684210526
1684967372,1,,Aggregated,1.100000,0.000000,940,950,1000,1000,1000,1100,1100,6700,6700,6700,6700,77,0,940.0,1028.5145743896096,892.9832419999997,6706.213361000001,796.1168831168832
1684967373,1,,Aggregated,1.000000,0.000000,940,950,1000,1000,1000,1100,1100,6700,6700,6700,6700,78,0,930.0,1026.984004743589,892.9832419999997,6706.213361000001,794.8205128205128
1684967374,1,,Aggregated,1.000000,0.000000,930,950,1000,1000,1000,1100,1100,6700,6700,6700,6700,79,0,930.0,1025.7571261645562,892.9832419999997,6706.213361000001,793.620253164557
1684967375,1,,Aggregated,1.000000,0.000000,940,950,1000,1000,1000,1100,1100,6700,6700,6700,6700,80,0,930.0,1024.905269912499,892.9832419999997,6706.213361000001,792.4625
1684967376,1,,Aggregated,1.000000,0.000000,940,960,1000,1000,1000,1000,1100,6700,6700,6700,6700,81,0,940.0,1024.3562568395055,892.9832419999997,6706.213361000001,791.2592592592592
1684967377,1,,Aggregated,1.100000,0.000000,940,960,1000,1000,1000,1000,1100,6700,6700,6700,6700,82,0,930.0,1023.1216044878041,892.9832419999997,6706.213361000001,790.1463414634146
1684967378,1,,Aggregated,1.100000,0.000000,940,950,1000,1000,1000,1000,1100,6700,6700,6700,6700,83,0,940.0,1022.1570231807221,892.9832419999997,6706.213361000001,789.0963855421687
1684967379,1,,Aggregated,1.100000,0.000000,940,950,1000,1000,1000,1000,1100,6700,6700,6700,6700,84,0,940.0,1021.1363903214279,892.9832419999997,6706.213361000001,787.9761904761905
1684967380,1,,Aggregated,1.100000,0.000000,940,950,990,1000,1000,1000,1100,6700,6700,6700,6700,85,0,940.0,1019.8856631529407,892.9832419999997,6706.213361000001,787.035294117647
1684967381,1,,Aggregated,1.100000,0.000000,940,950,990,1000,1000,1000,1100,6700,6700,6700,6700,86,0,930.0,1018.6902044418599,892.9832419999997,6706.213361000001,786.1860465116279
1684967382,1,,Aggregated,1.100000,0.000000,940,950,990,1000,1000,1000,1100,6700,6700,6700,6700,87,0,940.0,1018.0880300689652,892.9832419999997,6706.213361000001,785.2873563218391
1684967383,1,,Aggregated,1.100000,0.000000,940,950,990,1000,1000,1000,1100,6700,6700,6700,6700,88,0,930.0,1017.0101583409087,892.9832419999997,6706.213361000001,784.3409090909091
1684967384,1,,Aggregated,1.100000,0.000000,940,950,990,1000,1000,1000,1100,6700,6700,6700,6700,89,0,940.0,1016.1503628426962,892.9832419999997,6706.213361000001,783.4269662921348
1684967385,1,,Aggregated,1.100000,0.000000,940,950,990,1000,1000,1000,1100,6700,6700,6700,6700,91,0,940.0,1015.1114348791205,892.9832419999997,6706.213361000001,781.5164835164835
1684967386,1,,Aggregated,1.000000,0.000000,940,950,990,1000,1000,1000,1100,6700,6700,6700,6700,92,0,940.0,1013.9731933586953,892.9832419999997,6706.213361000001,780.5760869565217
1684967387,1,,Aggregated,1.000000,0.000000,940,950,980,1000,1000,1000,1100,6700,6700,6700,6700,93,0,940.0,1013.4068892473115,892.9832419999997,6706.213361000001,779.6559139784946
1684967388,1,,Aggregated,1.000000,0.000000,940,950,980,1000,1000,1000,1100,6700,6700,6700,6700,94,0,940.0,1012.224630659574,892.9832419999997,6706.213361000001,778.7446808510638
1684967389,1,,Aggregated,1.000000,0.000000,940,950,980,1000,1000,1000,1100,6700,6700,6700,6700,95,0,940.0,1011.000372747368,892.9832419999997,6706.213361000001,777.9263157894737
1684967390,1,,Aggregated,1.000000,0.000000,940,950,980,1000,1000,1000,1100,6700,6700,6700,6700,95,0,940.0,1011.000372747368,892.9832419999997,6706.213361000001,777.9263157894737
1684967391,1,,Aggregated,1.000000,0.000000,940,950,990,1000,1000,1100,1700,6700,6700,6700,6700,96,0,940.0,1018.5910566666662,892.9832419999997,6706.213361000001,777.2083333333334
1684967392,1,,Aggregated,1.100000,0.000000,940,950,980,1000,1000,1100,1700,6700,6700,6700,6700,97,0,940.0,1017.6606946391748,892.9832419999997,6706.213361000001,776.360824742268
1684967393,1,,Aggregated,1.000000,0.000000,940,950,980,1000,1000,1100,1700,6700,6700,6700,6700,98,0,930.0,1016.6574298163259,892.9832419999997,6706.213361000001,775.6428571428571
