Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685400206,1,,Aggregated,0.857143,0.000000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,1500,9,0,1000.0,1105.0345092222224,918.3414800000005,1523.285295,2376.8888888888887
1685400207,1,,Aggregated,0.875000,0.000000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,1500,10,0,1000.0,1096.8339671000003,918.3414800000005,1523.285295,2234.2
1685400208,1,,Aggregated,0.875000,0.000000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,1500,10,0,1000.0,1096.8339671000003,918.3414800000005,1523.285295,2234.2
1685400209,1,,Aggregated,0.900000,0.000000,1000,1100,1200,1200,1300,1500,1500,1500,1500,1500,1500,11,0,1000.0,1103.4838000909094,918.3414800000005,1523.285295,2103.181818181818
1685400210,1,,Aggregated,1.000000,0.000000,1000,1000,1200,1200,1300,1500,1500,1500,1500,1500,1500,12,0,1000.0,1098.0147533333336,918.3414800000005,1523.285295,2012.5
1685400211,1,,Aggregated,0.900000,0.000000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,1500,13,0,1000.0,1089.9348353076925,918.3414800000005,1523.285295,1951.8461538461538
1685400212,1,,Aggregated,0.900000,0.000000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,1500,14,0,1000.0,1079.6958950000003,918.3414800000005,1523.285295,1877.9285714285713
1685400213,1,,Aggregated,0.900000,0.000000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,1500,16,0,1000.0,1064.5758604375,918.3414800000005,1523.285295,1747.75
1685400214,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,17,0,1000.0,1061.051156117647,918.3414800000005,1523.285295,1688.8235294117646
1685400215,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,18,0,1000.0,1056.6979843888887,918.3414800000005,1523.285295,1647.111111111111
1685400216,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,19,0,1000.0,1051.044671894737,918.3414800000005,1523.285295,1603.2105263157894
1685400217,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1300,1500,1500,1500,1500,1500,1500,20,0,1000.0,1049.1619374,918.3414800000005,1523.285295,1563.95
1685400218,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,21,0,1000.0,1048.8480656190475,918.3414800000005,1523.285295,1532.142857142857
1685400219,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,22,0,1000.0,1047.715882090909,918.3414800000005,1523.285295,1502.0454545454545
1685400220,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,22,0,1000.0,1047.715882090909,918.3414800000005,1523.285295,1502.0454545454545
1685400221,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,23,0,1000.0,1046.6770992608692,918.3414800000005,1523.285295,1469.608695652174
1685400222,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,24,0,1000.0,1045.8619779166663,918.3414800000005,1523.285295,1440.5
1685400223,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,25,0,1000.0,1049.8319225999996,918.3414800000005,1523.285295,1418.16
1685400224,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1200,1300,1500,1500,1500,1500,1500,26,0,1000.0,1048.017838653846,918.3414800000005,1523.285295,1394.1923076923076
1685400225,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,27,0,1000.0,1048.7226627037035,918.3414800000005,1523.285295,1369.888888888889
1685400226,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,28,0,1000.0,1045.1596558214283,918.3414800000005,1523.285295,1348.607142857143
1685400227,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,29,0,1000.0,1045.5446986206896,918.3414800000005,1523.285295,1327.1379310344828
1685400228,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1200,1300,1500,1500,1500,1500,1500,30,0,1000.0,1044.2415933999998,918.3414800000005,1523.285295,1307.4666666666667
1685400229,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,31,0,1000.0,1043.8618644516127,918.3414800000005,1523.285295,1289.0967741935483
1685400230,1,,Aggregated,0.900000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,32,0,1000.0,1039.90760190625,917.3254629999974,1523.285295,1270.875
1685400231,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,33,0,1000.0,1036.6787044545454,917.3254629999974,1523.285295,1254.5757575757575
1685400232,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,34,0,1000.0,1037.727799264706,917.3254629999974,1523.285295,1239.3823529411766
1685400233,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,35,0,1000.0,1033.974798457143,906.3727709999938,1523.285295,1225.2285714285715
1685400234,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,36,0,1000.0,1032.7800651666666,906.3727709999938,1523.285295,1210.9444444444443
1685400235,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,37,0,1000.0,1032.5432858378379,906.3727709999938,1523.285295,1199.7027027027027
1685400236,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,38,0,1000.0,1032.5900173421053,906.3727709999938,1523.285295,1187.0526315789473
1685400237,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,39,0,1000.0,1032.0870970512822,906.3727709999938,1523.285295,1175.4615384615386
1685400238,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1300,1500,1500,1500,1500,1500,40,0,1000.0,1033.9517709000002,906.3727709999938,1523.285295,1164.425
1685400239,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1200,1500,1500,1500,1500,1500,41,0,1000.0,1031.9429482439025,906.3727709999938,1523.285295,1152.9268292682927
1685400240,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1200,1500,1500,1500,1500,1500,42,0,1000.0,1033.9519268333333,906.3727709999938,1523.285295,1142.3095238095239
1685400241,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1200,1500,1500,1500,1500,1500,43,0,1000.0,1032.456505744186,906.3727709999938,1523.285295,1132.6976744186047
1685400242,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1200,1500,1500,1500,1500,1500,44,0,1000.0,1031.1707349772726,906.3727709999938,1523.285295,1123.7045454545455
1685400243,1,,Aggregated,1.000000,0.000000,1000,1000,1000,1100,1100,1300,1600,1600,1600,1600,1600,45,0,1000.0,1042.9465868,906.3727709999938,1561.084067000003,1115.3555555555556
1685400244,1,,Aggregated,1.000000,0.000000,1000,1000,1100,1100,1100,1300,1600,1600,1600,1600,1600,46,0,1000.0,1043.257339543478,906.3727709999938,1561.084067000003,1106.391304347826
1685400245,1,,Aggregated,1.000000,0.000000,1000,1000,1100,1100,1100,1300,1600,1600,1600,1600,1600,47,0,1000.0,1040.4768888085107,906.3727709999938,1561.084067000003,1097.7659574468084
1685400246,1,,Aggregated,1.000000,0.000000,1000,1000,1100,1100,1100,1300,1600,1600,1600,1600,1600,48,0,1000.0,1041.2101286458333,906.3727709999938,1561.084067000003,1089.5416666666667
