Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690988049,4,,Aggregated,0.875000,0.000000,580,610,650,650,4700,4900,5900,5900,5900,5900,5900,28,0,580.0,1196.5934162857143,500.9757569999991,5853.218099000001,2738.4285714285716
1690988050,4,,Aggregated,1.555556,0.000000,580,610,630,650,4600,4900,5900,5900,5900,5900,5900,33,0,580.0,1105.1691696969694,500.9757569999991,5853.218099000001,2494.151515151515
1690988051,4,,Aggregated,2.000000,0.000000,580,610,620,630,4600,4900,5900,5900,5900,5900,5900,40,0,580.0,1011.9918986499997,500.9757569999991,5853.218099000001,2219.525
1690988052,4,,Aggregated,2.800000,0.000000,580,610,630,630,690,4700,5900,5900,5900,5900,5900,48,0,580.0,943.1434184791666,500.9757569999991,5853.218099000001,2025.8333333333333
1690988053,4,,Aggregated,3.400000,0.000000,580,610,620,630,670,4700,4900,5900,5900,5900,5900,55,0,580.0,896.3406386909089,500.9757569999991,5853.218099000001,1886.3636363636363
1690988054,4,,Aggregated,4.000000,0.000000,580,610,620,630,670,4700,4900,5900,5900,5900,5900,60,0,580.0,866.2061149166667,499.5947419999993,5853.218099000001,1806.9166666666667
1690988055,4,,Aggregated,4.800000,0.000000,580,610,620,620,670,4600,4900,5900,5900,5900,5900,68,0,580.0,834.1238655735294,499.5947419999993,5853.218099000001,1692.9264705882354
1690988056,4,,Aggregated,5.600000,0.000000,580,610,620,630,690,4600,4900,5900,5900,5900,5900,76,0,580.0,810.8714958552631,499.5947419999993,5853.218099000001,1601.6973684210527
1690988057,4,,Aggregated,6.300000,0.000000,590,610,620,630,690,4600,4900,5900,5900,5900,5900,80,0,580.0,801.0546313375,499.5947419999993,5853.218099000001,1565.9625
1690988058,4,,Aggregated,6.600000,0.000000,600,620,620,620,670,710,4900,5900,5900,5900,5900,88,0,600.0,784.1821925454547,499.5947419999993,5853.218099000001,1499.159090909091
1690988059,4,,Aggregated,6.900000,0.000000,610,610,620,620,670,710,4900,5900,5900,5900,5900,96,0,610.0,770.0529680833334,499.5947419999993,5853.218099000001,1442.96875
1690988060,4,,Aggregated,6.600000,0.000000,600,610,620,620,670,710,4900,5900,5900,5900,5900,100,0,600.0,760.5670311100001,499.5947419999993,5853.218099000001,1417.53
1690988061,4,,Aggregated,6.800000,0.000000,600,610,620,620,670,700,4700,4900,5900,5900,5900,108,0,600.0,748.9296460462964,499.5947419999993,5853.218099000001,1370.0277777777778
1690988062,4,,Aggregated,6.800000,0.000000,600,610,620,620,660,700,4700,4900,5900,5900,5900,116,0,600.0,735.9770497068967,499.5947419999993,5853.218099000001,1326.9137931034484
1690988063,4,,Aggregated,6.600000,0.000000,600,610,620,620,660,700,4700,4900,5900,5900,5900,120,0,600.0,732.1219280500002,499.5947419999993,5853.218099000001,1307.575
1690988064,4,,Aggregated,6.800000,0.000000,600,610,620,620,660,690,4700,4900,5900,5900,5900,128,0,600.0,723.025822578125,499.5947419999993,5853.218099000001,1271.046875
1690988065,4,,Aggregated,6.800000,0.000000,600,610,620,620,660,690,4700,4900,5900,5900,5900,136,0,600.0,715.1677253749999,499.5947419999993,5853.218099000001,1239.5073529411766
1690988066,4,,Aggregated,6.800000,0.000000,610,620,620,620,650,690,4700,4900,5900,5900,5900,144,0,610.0,709.5581810694443,499.5947419999993,5853.218099000001,1211.8819444444443
1690988067,4,,Aggregated,6.500000,0.000000,610,610,620,620,650,690,4700,4900,5900,5900,5900,148,0,610.0,704.2776526756755,499.5947419999993,5853.218099000001,1199.2432432432433
1690988068,4,,Aggregated,6.800000,0.000000,610,620,620,620,650,690,4600,4900,5900,5900,5900,156,0,610.0,699.6161918846153,499.5947419999993,5853.218099000001,1175.551282051282
1690988069,4,,Aggregated,6.800000,0.000000,610,620,620,620,630,680,4600,4900,5900,5900,5900,164,0,610.0,695.4640478353659,499.5947419999993,5853.218099000001,1152.8475609756097
1690988071,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,680,4600,4900,5900,5900,5900,168,0,610.0,692.283876202381,499.5947419999993,5853.218099000001,1142.654761904762
1690988072,4,,Aggregated,6.800000,0.000000,610,620,620,620,630,680,4600,4900,5900,5900,5900,176,0,610.0,687.7225422386364,499.5947419999993,5853.218099000001,1123.875
1690988073,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,670,4600,4900,5900,5900,5900,184,0,610.0,684.3708720652176,499.5947419999993,5853.218099000001,1106.125
1690988074,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,670,4600,4900,5900,5900,5900,188,0,610.0,682.8267085212768,499.5947419999993,5853.218099000001,1097.776595744681
1690988075,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,670,4600,4900,5900,5900,5900,196,0,610.0,676.266209602041,499.5947419999993,5853.218099000001,1082.1173469387754
1690988076,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,670,710,4700,5900,5900,5900,204,0,610.0,673.6449653088238,499.5947419999993,5853.218099000001,1067.6029411764705
1690988077,4,,Aggregated,6.400000,0.000000,610,610,620,620,650,670,710,4700,5900,5900,5900,212,0,610.0,671.2806953820758,499.5947419999993,5853.218099000001,1054.3537735849056
1690988078,4,,Aggregated,6.800000,0.000000,610,610,620,620,650,670,710,4700,5900,5900,5900,216,0,610.0,670.1969582129633,499.5947419999993,5853.218099000001,1047.9398148148148
1690988079,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,710,4700,5900,5900,5900,224,0,610.0,666.0287253392861,499.5947419999993,5853.218099000001,1035.9017857142858
1690988080,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,710,4700,5900,5900,5900,232,0,610.0,664.6113724008624,499.5947419999993,5853.218099000001,1024.75
1690988081,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,710,4700,5900,5900,5900,236,0,610.0,663.729593097458,499.5947419999993,5853.218099000001,1019.707627118644
1690988082,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,710,4700,5900,5900,5900,244,0,610.0,662.1348707786888,499.5947419999993,5853.218099000001,1009.5081967213115
1690988083,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,700,4700,5900,5900,5900,252,0,610.0,658.9938974523812,499.5947419999993,5853.218099000001,1000.0119047619048
1690988084,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,700,4700,5900,5900,5900,256,0,610.0,658.2919640312504,499.5947419999993,5853.218099000001,995.4375
1690988085,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,700,4700,5900,5900,5900,264,0,610.0,656.9593522196974,499.5947419999993,5853.218099000001,986.8333333333334
1690988086,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,700,4700,5900,5900,5900,272,0,610.0,654.2027831470593,499.5947419999993,5853.218099000001,978.7941176470588
1690988087,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,700,4700,5900,5900,5900,280,0,610.0,651.5979285035719,499.5947419999993,5853.218099000001,971.2928571428571
1690988088,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,700,4700,5900,5900,5900,284,0,610.0,651.0696191232399,499.5947419999993,5853.218099000001,967.6091549295775
1690988089,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,700,4700,5900,5900,5900,292,0,610.0,648.6659644589046,499.5947419999993,5853.218099000001,960.527397260274
1690988090,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,700,4700,5900,5900,5900,300,0,610.0,647.7459245233338,499.5947419999993,5853.218099000001,953.87
1690988091,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,690,4600,5900,5900,5900,304,0,610.0,647.3054069736846,499.5947419999993,5853.218099000001,950.5394736842105
1690988092,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,690,4600,5900,5900,5900,312,0,610.0,646.4565444711541,499.5947419999993,5853.218099000001,944.2467948717949
1690988093,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,690,4600,5900,5900,5900,320,0,610.0,645.6598955593752,499.5947419999993,5853.218099000001,938.225
1690988094,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,690,4600,5900,5900,5900,324,0,610.0,645.270218719136,499.5947419999993,5853.218099000001,935.3672839506173
1690988095,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,690,4600,5900,5900,5900,332,0,610.0,644.5248353403617,499.5947419999993,5853.218099000001,929.7560240963855
1690988096,4,,Aggregated,6.400000,0.000000,610,610,620,620,630,650,690,4600,5900,5900,5900,336,0,610.0,644.1799209255956,499.5947419999993,5853.218099000001,927.1011904761905
1690988097,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,690,4600,5900,5900,5900,344,0,610.0,643.4715285959306,499.5947419999993,5853.218099000001,921.9186046511628
1690988098,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,690,4600,5900,5900,5900,352,0,610.0,642.8084893096594,499.5947419999993,5853.218099000001,917.0823863636364
1690988099,4,,Aggregated,6.400000,0.000000,610,610,620,620,630,650,690,4600,5900,5900,5900,356,0,610.0,642.5055010898878,499.5947419999993,5853.218099000001,914.7528089887641
1690988100,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,4600,5900,5900,5900,364,0,610.0,640.8924610824179,499.5947419999993,5853.218099000001,910.0906593406594
1690988101,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,4600,5900,5900,5900,372,0,610.0,638.9547332473121,499.5947419999993,5853.218099000001,905.733870967742
1690988102,4,,Aggregated,6.400000,0.000000,610,610,620,620,620,650,690,4600,5900,5900,5900,380,0,610.0,637.5010807921054,499.5947419999993,5853.218099000001,901.4236842105263
1690988103,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,4600,5900,5900,5900,384,0,610.0,636.4083117031252,499.5947419999993,5853.218099000001,899.3854166666666
1690988104,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,780,4600,5900,5900,5900,392,0,610.0,637.7993419209186,499.5947419999993,5853.218099000001,895.4438775510204
1690988105,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,660,780,4600,5900,5900,5900,400,0,610.0,636.2917534750002,499.5947419999993,5853.218099000001,935.17
1690988106,4,,Aggregated,6.800000,0.000000,610,610,620,620,630,650,710,800,5900,5900,5900,406,0,610.0,635.445824039409,499.5947419999993,5853.218099000001,980.2955665024631
1690988107,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,710,800,5900,5900,5900,412,0,610.0,634.7343558932041,499.5947419999993,5853.218099000001,1002.3009708737864
1690988108,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,710,800,5900,5900,5900,420,0,610.0,634.2832552190478,499.5947419999993,5853.218099000001,1013.0571428571428
1690988109,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,710,800,5900,5900,5900,428,0,610.0,632.0954824649533,497.4035719999961,5853.218099000001,1012.4579439252336
1690988110,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,710,800,5900,5900,5900,432,0,610.0,631.8317202152778,497.4035719999961,5853.218099000001,1013.9189814814815
1690988111,4,,Aggregated,6.400000,0.000000,610,610,620,620,620,650,710,800,5900,5900,5900,440,0,610.0,631.039993715909,497.4035719999961,5853.218099000001,1012.3568181818182
1690988112,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,710,800,5900,5900,5900,448,0,610.0,630.2703615178569,497.4035719999961,5853.218099000001,1013.1607142857143
1690988113,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,456,0,610.0,629.2086924605261,497.4035719999961,5853.218099000001,1011.6732456140351
1690988114,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,460,0,610.0,628.9677118043476,497.4035719999961,5853.218099000001,1011.0239130434783
1690988115,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,468,0,610.0,628.7589623717948,497.4035719999961,5853.218099000001,1008.0662393162393
1690988116,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,476,0,610.0,628.4991304537816,497.4035719999961,5853.218099000001,1005.0105042016806
1690988117,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,480,0,610.0,628.3492020229168,497.4035719999961,5853.218099000001,1004.0270833333333
1690988118,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,488,0,610.0,628.1364997766394,497.4035719999961,5853.218099000001,1001.1926229508197
1690988119,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,496,0,610.0,627.1072488508065,497.4035719999961,5853.218099000001,998.3487903225806
1690988120,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,500,0,610.0,626.999984296,497.4035719999961,5853.218099000001,996.818
1690988121,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,508,0,610.0,626.8009460137796,497.4035719999961,5853.218099000001,993.3444881889764
1690988122,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,516,0,610.0,626.6076511279069,497.4035719999961,5853.218099000001,989.4922480620155
1690988123,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,520,0,610.0,626.5029993096155,497.4035719999961,5853.218099000001,987.625
1690988124,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,528,0,610.0,626.3222791155305,497.4035719999961,5853.218099000001,983.6174242424242
1690988125,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,536,0,610.0,625.3755037854481,497.4035719999961,5853.218099000001,979.9048507462686
1690988126,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,540,0,610.0,624.5242960185188,497.4035719999961,5853.218099000001,978.0148148148148
1690988127,4,,Aggregated,6.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,548,0,610.0,624.3900287372268,497.4035719999961,5853.218099000001,974.7153284671533
1690988128,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,556,0,610.0,623.5325213543169,497.4035719999961,5853.218099000001,971.2985611510792
1690988129,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,640,690,800,5900,5900,5900,564,0,610.0,622.7823942695043,497.4035719999961,5853.218099000001,967.5939716312057
1690988130,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,640,690,800,5900,5900,5900,568,0,610.0,622.5918334577472,497.4035719999961,5853.218099000001,965.8838028169014
1690988131,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,640,690,800,5900,5900,5900,576,0,610.0,622.4824109635424,497.4035719999961,5853.218099000001,962.6006944444445
1690988132,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,640,690,800,5900,5900,5900,583,0,610.0,622.3762582349922,497.4035719999961,5853.218099000001,959.598627787307
1690988133,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,640,690,800,5900,5900,5900,587,0,610.0,622.7238513781949,497.4035719999961,5853.218099000001,957.9045996592845
1690988134,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,595,0,610.0,622.6434886857149,497.4035719999961,5853.218099000001,954.7058823529412
1690988135,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,640,690,800,5900,5900,5900,603,0,610.0,622.447350271974,497.4035719999961,5853.218099000001,951.4510779436152
1690988136,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,640,690,800,5900,5900,5900,607,0,610.0,622.3869485634273,497.4035719999961,5853.218099000001,949.8879736408567
1690988137,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,615,0,610.0,621.7052852455289,492.84632500000214,5853.218099000001,946.8422764227643
1690988138,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,623,0,610.0,621.5392563274481,492.84632500000214,5853.218099000001,943.7800963081862
1690988139,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,627,0,610.0,621.2377180940993,492.84632500000214,5853.218099000001,942.3157894736842
1690988140,4,,Aggregated,6.300000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,634,0,610.0,621.7743841356472,492.84632500000214,5853.218099000001,939.8328075709779
1690988141,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,642,0,610.0,621.6483898831782,492.84632500000214,5853.218099000001,936.9906542056075
1690988142,4,,Aggregated,6.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,650,0,610.0,620.9192322784622,490.966598,5853.218099000001,934.2030769230769
1690988143,4,,Aggregated,6.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,654,0,610.0,620.8753311865449,490.966598,5853.218099000001,932.8532110091743
1690988144,4,,Aggregated,6.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,662,0,610.0,620.3563862507558,490.966598,5853.218099000001,930.1359516616315
1690988145,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,669,0,610.0,620.5677095799706,490.966598,5853.218099000001,927.8774289985053
1690988146,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,710,920,5900,5900,5900,673,0,610.0,620.9776822986632,490.966598,5853.218099000001,926.6255572065379
1690988147,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,710,920,5900,5900,5900,681,0,610.0,620.920635947137,490.966598,5853.218099000001,924.1071953010279
1690988148,4,,Aggregated,6.600000,0.000000,610,610,620,620,620,650,710,920,5900,5900,5900,689,0,610.0,620.2556423439771,490.966598,5853.218099000001,921.6255442670537
1690988149,4,,Aggregated,6.600000,0.000000,610,610,620,620,620,650,710,920,5900,5900,5900,693,0,610.0,620.2206306753252,490.966598,5853.218099000001,920.3982683982684
1690988150,4,,Aggregated,6.600000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,701,0,610.0,620.1445977760347,490.966598,5853.218099000001,917.9957203994294
1690988151,4,,Aggregated,6.600000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,709,0,610.0,620.0895788265167,490.966598,5853.218099000001,915.5458392101551
1690988152,4,,Aggregated,6.300000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,717,0,610.0,619.4506462649936,490.966598,5853.218099000001,913.2287308228731
1690988153,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,721,0,610.0,619.4237287919563,490.966598,5853.218099000001,912.0693481276005
1690988154,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,729,0,610.0,618.8117833539101,490.966598,5853.218099000001,909.7722908093278
1690988155,4,,Aggregated,6.300000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,737,0,610.0,618.7551692238814,490.966598,5853.218099000001,907.561736770692
1690988156,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,741,0,610.0,618.7318616045891,490.966598,5853.218099000001,906.4601889338732
1690988157,4,,Aggregated,6.700000,0.000000,610,610,620,620,620,650,700,810,5900,5900,5900,749,0,610.0,618.6844995727644,490.966598,5853.218099000001,904.3351134846462
1690988158,4,,Aggregated,6.400000,0.000000,610,610,620,620,620,650,690,810,5900,5900,5900,757,0,610.0,618.4238492364605,490.966598,5853.218099000001,902.2642007926024
1690988159,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,810,5900,5900,5900,761,0,610.0,618.152688570303,490.966598,5853.218099000001,901.203679369251
1690988160,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,810,5900,5900,5900,769,0,610.0,618.0314527464245,490.966598,5853.218099000001,899.1807542262679
1690988161,4,,Aggregated,6.400000,0.000000,610,610,620,620,620,650,690,810,5900,5900,5900,777,0,610.0,617.9918228713003,490.966598,5853.218099000001,897.1492921492921
1690988162,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,810,5900,5900,5900,781,0,610.0,617.9876217759287,490.966598,5853.218099000001,896.1510883482714
1690988163,4,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,810,5900,5900,5900,789,0,610.0,617.9451015411917,490.966598,5853.218099000001,894.2572877059569
1690988164,3,,Aggregated,6.400000,0.000000,610,610,620,620,620,650,690,810,5900,5900,5900,797,0,610.0,617.8845925232123,490.966598,5853.218099000001,903.2559598494354
1690988165,3,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,810,5900,5900,5900,800,0,610.0,617.8803524062503,490.966598,5853.218099000001,917.75375
1690988166,3,,Aggregated,6.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,806,0,610.0,617.5130959528537,490.966598,5853.218099000001,922.4205955334987
1690988167,2,,Aggregated,6.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,811,0,610.0,617.0849224956845,490.966598,5853.218099000001,923.4167694204685
1690988168,2,,Aggregated,6.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,813,0,610.0,617.0749918979092,490.966598,5853.218099000001,923.590405904059
1690988169,2,,Aggregated,6.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,817,0,610.0,616.8596538996329,490.966598,5853.218099000001,923.9571603427172
1690988170,2,,Aggregated,5.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,821,0,610.0,616.8036696833133,490.966598,5853.218099000001,924.2253349573691
1690988171,2,,Aggregated,5.800000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,825,0,610.0,616.7862678351518,490.966598,5853.218099000001,924.649696969697
1690988172,2,,Aggregated,5.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,827,0,610.0,616.7838723458286,490.966598,5853.218099000001,925.0024183796857
1690988173,2,,Aggregated,5.000000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,831,0,610.0,616.7713957797837,490.966598,5853.218099000001,924.6558363417569
1690988174,2,,Aggregated,4.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,833,0,610.0,617.0233341824733,490.966598,5853.218099000001,924.3529411764706
1690988175,2,,Aggregated,4.400000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,837,0,610.0,616.9963050023897,490.966598,5853.218099000001,924.0394265232975
1690988176,2,,Aggregated,3.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,841,0,610.0,616.983232777646,490.966598,5853.218099000001,923.6218787158145
1690988177,2,,Aggregated,3.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,843,0,610.0,617.130559850534,490.966598,5853.218099000001,923.5255041518386
1690988178,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,847,0,610.0,616.9681137839435,490.966598,5853.218099000001,922.8866587957497
1690988179,2,,Aggregated,3.200000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,851,0,610.0,616.9399060611048,490.966598,5853.218099000001,922.4618096357227
1690988180,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,853,0,610.0,616.8211232532242,490.966598,5853.218099000001,922.0961313012896
1690988181,2,,Aggregated,3.200000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,857,0,610.0,616.3145491096852,490.966598,5853.218099000001,921.3068844807468
1690988182,2,,Aggregated,3.200000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,861,0,610.0,616.1822919186994,490.966598,5853.218099000001,920.439024390244
1690988183,2,,Aggregated,3.200000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,865,0,610.0,615.8289516254339,490.966598,5853.218099000001,919.5156069364161
1690988184,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,869,0,610.0,615.3283203544307,490.966598,5853.218099000001,918.6812428078251
1690988185,2,,Aggregated,3.400000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,873,0,610.0,614.8610849335629,490.966598,5853.218099000001,917.8636884306987
1690988186,2,,Aggregated,3.500000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,877,0,610.0,614.3646184196127,489.3591709999896,5853.218099000001,917.0615735461802
1690988187,2,,Aggregated,3.500000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,881,0,610.0,614.0733637968223,489.3591709999896,5853.218099000001,916.1850170261067
1690988188,2,,Aggregated,3.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,884,0,610.0,613.9252652138014,489.3591709999896,5853.218099000001,915.4592760180996
1690988189,2,,Aggregated,3.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,888,0,610.0,613.6004728727481,489.3591709999896,5853.218099000001,914.6373873873874
1690988190,2,,Aggregated,3.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,892,0,610.0,613.4557163352022,489.3591709999896,5853.218099000001,913.7892376681615
1690988191,2,,Aggregated,3.800000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,895,0,610.0,613.500525381006,489.3591709999896,5853.218099000001,913.0782122905028
1690988192,2,,Aggregated,3.700000,0.000000,610,610,620,620,620,650,700,800,5900,5900,5900,899,0,610.0,613.2584997697445,489.3591709999896,5853.218099000001,912.2046718576196
1690988193,2,,Aggregated,3.700000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,901,0,610.0,613.1766619522756,489.3591709999896,5853.218099000001,911.772475027747
1690988194,2,,Aggregated,3.600000,0.000000,610,610,620,620,620,650,690,800,5900,5900,5900,905,0,610.0,612.9463055823207,489.3591709999896,5853.218099000001,910.8773480662984
