Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691009068,4,,Aggregated,4.900000,0.000000,700,720,720,720,760,800,910,1300,1300,1300,1300,65,0,700.0,691.1820095384619,586.951418,1287.539062,5979.753846153846
1691009069,4,,Aggregated,5.600000,0.000000,680,720,720,720,760,800,910,1300,1300,1300,1300,73,0,680.0,684.908255863014,581.6736230000004,1287.539062,5539.8493150684935
1691009070,4,,Aggregated,5.600000,0.000000,700,720,720,720,760,800,910,1300,1300,1300,1300,77,0,700.0,686.101517792208,581.6736230000004,1287.539062,5350.584415584415
1691009071,4,,Aggregated,6.000000,0.000000,680,720,720,720,760,800,1100,1300,1300,1300,1300,84,0,680.0,686.0998983809527,581.6736230000004,1287.539062,5022.428571428572
1691009072,4,,Aggregated,6.000000,0.000000,680,720,720,720,760,800,1100,1300,1300,1300,1300,88,0,680.0,683.8014705340912,581.6736230000004,1287.539062,4890.715909090909
1691009073,4,,Aggregated,6.000000,0.000000,670,710,720,720,750,800,1100,1300,1300,1300,1300,95,0,670.0,680.140913989474,581.6736230000004,1287.539062,4592.58947368421
1691009074,4,,Aggregated,6.300000,0.000000,660,710,720,720,750,800,910,1100,1300,1300,1300,102,0,660.0,678.6383781078436,581.6736230000004,1287.539062,4332.882352941177
1691009075,4,,Aggregated,6.300000,0.000000,660,710,720,720,750,800,910,1100,1300,1300,1300,107,0,660.0,677.498249831776,581.6736230000004,1287.539062,4170.532710280374
1691009076,4,,Aggregated,6.200000,0.000000,650,710,720,720,750,800,910,1100,1300,1300,1300,115,0,650.0,675.1091051739135,581.6736230000004,1287.539062,3977.8260869565215
1691009077,4,,Aggregated,6.200000,0.000000,650,710,720,720,750,800,910,1100,1300,1300,1300,119,0,650.0,673.0132611008409,581.6736230000004,1287.539062,3902.0084033613443
1691009078,4,,Aggregated,6.200000,0.000000,650,700,720,720,750,800,910,1100,1300,1300,1300,127,0,650.0,670.8801923858273,581.6736230000004,1287.539062,3722.0866141732286
1691009079,4,,Aggregated,6.200000,0.000000,650,700,720,720,740,800,910,1100,1300,1300,1300,131,0,650.0,669.4086487786265,581.6736230000004,1287.539062,3640.7786259541986
1691009080,4,,Aggregated,6.000000,0.000000,650,700,720,720,740,800,910,1100,1300,1300,1300,139,0,650.0,669.3513577050364,581.6736230000004,1287.539062,3481.0143884892086
1691009081,4,,Aggregated,6.000000,0.000000,650,700,720,720,740,790,910,1100,1300,1300,1300,143,0,650.0,670.2965188531472,581.6736230000004,1287.539062,3403.713286713287
1691009082,4,,Aggregated,5.800000,0.000000,650,700,720,720,730,790,870,1100,1300,1300,1300,151,0,650.0,668.3729945033117,581.6736230000004,1287.539062,3260.099337748344
1691009083,4,,Aggregated,6.300000,0.000000,650,700,720,720,730,790,870,1100,1300,1300,1300,159,0,650.0,667.3358672704406,581.6736230000004,1287.539062,3141.3899371069183
1691009084,4,,Aggregated,6.300000,0.000000,640,690,710,720,730,760,870,1100,1300,1300,1300,163,0,640.0,666.0052818282212,581.6736230000004,1287.539062,3088.122699386503
1691009085,4,,Aggregated,6.300000,0.000000,640,690,710,720,730,760,870,1100,1300,1300,1300,171,0,640.0,663.5762984093573,578.5637309999992,1287.539062,2999.035087719298
1691009086,4,,Aggregated,6.400000,0.000000,630,680,710,720,730,760,870,1100,1300,1300,1300,178,0,630.0,661.2454350786521,578.5637309999992,1287.539062,2922.252808988764
1691009087,4,,Aggregated,6.000000,0.000000,630,680,710,720,730,760,870,1100,1300,1300,1300,183,0,630.0,660.514936666667,578.5637309999992,1287.539062,2873.3278688524592
1691009088,4,,Aggregated,6.000000,0.000000,640,680,710,720,730,760,870,1100,1300,1300,1300,187,0,640.0,661.5043753582893,578.5637309999992,1287.539062,2829.9197860962568
1691009089,4,,Aggregated,6.300000,0.000000,640,690,720,720,730,760,870,1100,1300,1300,1300,195,0,640.0,663.756624138462,578.5637309999992,1287.539062,2756.0102564102563
1691009090,4,,Aggregated,6.400000,0.000000,640,690,720,720,730,760,830,910,1300,1300,1300,203,0,640.0,661.9418701477837,578.5637309999992,1287.539062,2681.2266009852215
1691009091,4,,Aggregated,6.000000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,207,0,640.0,662.882611024155,578.5637309999992,1287.539062,2642.9468599033817
1691009092,4,,Aggregated,6.000000,0.000000,640,700,720,720,720,760,830,910,1300,1300,1300,211,0,640.0,663.9038551658773,578.5637309999992,1287.539062,2610.1848341232226
1691009093,4,,Aggregated,6.000000,0.000000,640,700,720,720,720,760,830,910,1300,1300,1300,219,0,640.0,663.7253563881281,578.5637309999992,1287.539062,2544.2374429223746
1691009094,4,,Aggregated,6.300000,0.000000,640,700,720,720,720,760,830,910,1300,1300,1300,227,0,640.0,661.8460401762117,578.5637309999992,1287.539062,2488.246696035242
1691009095,4,,Aggregated,6.300000,0.000000,640,690,720,720,720,760,830,910,1300,1300,1300,231,0,640.0,661.3838077229439,578.5637309999992,1287.539062,2457.2900432900433
1691009096,4,,Aggregated,6.000000,0.000000,640,690,710,720,720,760,830,910,1300,1300,1300,239,0,640.0,660.4144033096234,578.5637309999992,1287.539062,2407.297071129707
1691009097,4,,Aggregated,6.000000,0.000000,630,690,710,720,720,750,830,910,1300,1300,1300,243,0,630.0,659.8351478888887,578.5637309999992,1287.539062,2381.3086419753085
1691009098,4,,Aggregated,6.000000,0.000000,640,700,720,720,720,750,810,910,1300,1300,1300,251,0,640.0,660.8919077729084,578.5637309999992,1287.539062,2330.199203187251
1691009099,4,,Aggregated,6.000000,0.000000,640,700,720,720,720,750,810,910,1300,1300,1300,255,0,640.0,661.7623882784314,578.5637309999992,1287.539062,2305.4980392156863
1691009100,4,,Aggregated,6.000000,0.000000,640,700,720,720,720,740,810,910,1300,1300,1300,263,0,640.0,660.6670616768062,578.5637309999992,1287.539062,2257.9543726235743
1691009101,4,,Aggregated,6.000000,0.000000,640,690,710,720,720,740,810,910,1300,1300,1300,267,0,640.0,659.8710332958802,578.5637309999992,1287.539062,2236.4119850187267
1691009102,4,,Aggregated,6.000000,0.000000,640,700,720,720,720,750,810,910,1300,1300,1300,275,0,640.0,661.6321408945455,578.5637309999992,1287.539062,2192.890909090909
1691009103,4,,Aggregated,6.400000,0.000000,640,700,720,720,730,760,900,920,1300,1300,1300,279,0,640.0,664.9826967670252,578.5637309999992,1287.539062,2171.3870967741937
1691009104,4,,Aggregated,6.000000,0.000000,640,700,720,720,720,760,900,920,1300,1300,1300,287,0,640.0,663.2853794459933,578.5637309999992,1287.539062,2132.3379790940767
1691009105,4,,Aggregated,6.000000,0.000000,640,700,720,720,720,760,900,920,1300,1300,1300,291,0,640.0,662.417157989691,578.5637309999992,1287.539062,2112.821305841924
1691009106,4,,Aggregated,6.000000,0.000000,630,690,710,720,720,760,900,920,1300,1300,1300,299,0,630.0,661.4109892107026,578.5637309999992,1287.539062,2076.3110367892978
1691009107,4,,Aggregated,6.000000,0.000000,630,690,710,720,720,760,870,920,1300,1300,1300,303,0,630.0,660.8683563498353,578.5637309999992,1287.539062,2058.70297029703
1691009108,4,,Aggregated,6.000000,0.000000,630,690,710,720,720,760,870,920,1300,1300,1300,311,0,630.0,661.0438891189713,578.5637309999992,1287.539062,2024.1639871382636
1691009109,4,,Aggregated,6.000000,0.000000,630,690,710,720,720,760,870,920,1300,1300,1300,319,0,630.0,659.999895862069,578.5637309999992,1287.539062,1992.1128526645768
1691009110,4,,Aggregated,6.000000,0.000000,630,690,710,720,720,760,870,920,1300,1300,1300,323,0,630.0,660.6466925851395,578.5637309999992,1287.539062,1976.6037151702787
1691009111,4,,Aggregated,6.000000,0.000000,630,690,710,720,720,760,870,920,1300,1300,1300,331,0,630.0,659.583477401813,578.5637309999992,1287.539062,1948.8761329305137
1691009112,4,,Aggregated,6.000000,0.000000,630,680,710,720,720,760,870,920,1300,1300,1300,335,0,630.0,658.7871219820898,578.5637309999992,1287.539062,1935.6537313432837
1691009113,4,,Aggregated,6.000000,0.000000,630,680,710,720,720,760,870,920,1300,1300,1300,343,0,630.0,657.7581896384844,578.5637309999992,1287.539062,1908.8513119533527
1691009114,4,,Aggregated,6.400000,0.000000,630,680,710,720,720,760,870,920,1300,1300,1300,349,0,630.0,657.3183892120348,578.5637309999992,1287.539062,1889.624641833811
1691009115,4,,Aggregated,6.400000,0.000000,630,680,710,720,720,760,840,920,1300,1300,1300,355,0,630.0,658.0633042253526,578.5637309999992,1287.539062,1869.4
1691009116,4,,Aggregated,6.400000,0.000000,630,680,710,720,720,760,840,920,1300,1300,1300,362,0,630.0,657.9482544613265,578.5637309999992,1287.539062,1849.2624309392265
1691009117,4,,Aggregated,6.000000,0.000000,630,680,710,720,720,760,840,920,1300,1300,1300,367,0,630.0,657.8844247983657,578.5637309999992,1287.539062,1834.2179836512262
1691009118,4,,Aggregated,6.400000,0.000000,630,680,710,720,720,760,840,920,1300,1300,1300,374,0,630.0,658.8159256096262,578.5637309999992,1287.539062,1814.9973262032086
1691009119,4,,Aggregated,6.000000,0.000000,630,680,710,720,720,760,840,920,1300,1300,1300,379,0,630.0,658.7909255778369,578.5637309999992,1287.539062,1800.538258575198
1691009120,4,,Aggregated,6.400000,0.000000,630,680,710,720,720,760,840,920,1300,1300,1300,386,0,630.0,658.2940672668399,578.5637309999992,1287.539062,1781.3082901554403
1691009121,4,,Aggregated,6.000000,0.000000,630,680,710,720,730,760,840,920,1300,1300,1300,391,0,630.0,658.8769281048599,578.5637309999992,1287.539062,1767.391304347826
1691009122,2,,Aggregated,6.400000,0.000000,630,680,710,720,730,760,840,920,1300,1300,1300,397,0,630.0,658.9573276826202,578.5637309999992,1287.539062,1751.2670025188918
1691009123,2,,Aggregated,6.000000,0.000000,640,680,710,720,730,760,840,920,1300,1300,1300,400,0,640.0,659.2613244850005,578.5637309999992,1287.539062,1788.41
1691009124,2,,Aggregated,6.000000,0.000000,640,680,710,720,730,750,830,910,1300,1300,1300,403,0,640.0,659.4205534987599,578.5637309999992,1287.539062,1810.987593052109
1691009125,1,,Aggregated,5.900000,0.000000,640,680,710,720,730,750,830,910,1300,1300,1300,405,0,640.0,659.4277989111118,578.5637309999992,1287.539062,1867.916049382716
1691009126,1,,Aggregated,5.500000,0.000000,640,680,710,720,730,750,830,910,1300,1300,1300,407,0,640.0,659.2964845184282,578.5637309999992,1287.539062,1871.7960687960688
1691009127,1,,Aggregated,5.300000,0.000000,640,680,710,720,730,750,830,910,1300,1300,1300,408,0,640.0,659.2223994093143,578.5637309999992,1287.539062,1869.2598039215686
1691009128,1,,Aggregated,4.700000,0.000000,640,680,710,720,730,760,830,910,1300,1300,1300,410,0,640.0,659.4683493585372,578.5637309999992,1287.539062,1894.5439024390244
1691009129,1,,Aggregated,4.400000,0.000000,640,680,710,720,730,760,830,910,1300,1300,1300,411,0,640.0,659.6015445304143,578.5637309999992,1287.539062,1897.2846715328467
1691009130,1,,Aggregated,4.400000,0.000000,640,680,710,720,730,760,830,910,1300,1300,1300,412,0,640.0,659.7458259684472,578.5637309999992,1287.539062,1901.1844660194174
1691009131,1,,Aggregated,3.500000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,414,0,640.0,660.0271699420297,578.5637309999992,1287.539062,1904.6497584541062
1691009132,1,,Aggregated,2.900000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,415,0,640.0,660.1589849301212,578.5637309999992,1287.539062,1911.9493975903615
1691009133,1,,Aggregated,2.600000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,417,0,640.0,660.1566414532381,578.5637309999992,1287.539062,1910.2853717026378
1691009134,1,,Aggregated,1.900000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,418,0,640.0,660.0025698708141,578.5637309999992,1287.539062,1907.3732057416269
1691009135,1,,Aggregated,1.800000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,420,0,640.0,659.8164529142865,578.5637309999992,1287.539062,1911.5809523809523
1691009136,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,910,1300,1300,1300,422,0,640.0,659.8811567109012,578.5637309999992,1287.539062,1906.803317535545
1691009137,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,910,1300,1300,1300,423,0,640.0,660.0499390236414,578.5637309999992,1287.539062,1905.645390070922
1691009138,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,910,1300,1300,1300,424,0,640.0,659.9854686320762,578.5637309999992,1287.539062,1902.7853773584907
1691009139,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,426,0,640.0,660.2926063169022,578.5637309999992,1287.539062,1897.105633802817
1691009140,1,,Aggregated,1.400000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,427,0,640.0,660.306360227167,578.5637309999992,1287.539062,1894.2857142857142
1691009141,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,429,0,640.0,660.1329738251757,578.5637309999992,1287.539062,1891.6013986013986
1691009142,1,,Aggregated,1.400000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,430,0,640.0,660.2228348162799,578.5637309999992,1287.539062,1891.993023255814
1691009143,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,432,0,640.0,660.4908519444454,578.5637309999992,1287.539062,1889.625
1691009144,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,433,0,640.0,660.3710309399546,578.5637309999992,1287.539062,1887.0877598152424
1691009145,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,435,0,640.0,660.340305289656,578.5637309999992,1287.539062,1881.5977011494253
1691009146,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,437,0,640.0,660.0735114462252,578.5637309999992,1287.539062,1876.157894736842
1691009147,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,438,0,640.0,659.9268025639278,578.5637309999992,1287.539062,1873.4566210045662
1691009148,1,,Aggregated,1.400000,0.000000,640,690,710,720,730,760,830,910,1300,1300,1300,439,0,640.0,660.2252565763107,578.5637309999992,1287.539062,1870.767653758542
1691009149,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,840,920,1300,1300,1300,441,0,640.0,660.7041431609987,578.5637309999992,1287.539062,1867.2925170068027
1691009150,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,840,920,1300,1300,1300,442,0,640.0,660.598565800906,578.5637309999992,1287.539062,1864.9796380090497
1691009151,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,840,920,1300,1300,1300,444,0,640.0,660.795011159911,578.5637309999992,1287.539062,1862.5225225225224
1691009152,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,840,920,1300,1300,1300,445,0,640.0,660.6363046224732,578.5637309999992,1287.539062,1860.8157303370785
1691009153,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,840,920,1300,1300,1300,447,0,640.0,660.6704165167796,578.5637309999992,1287.539062,1856.6420581655482
1691009154,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,840,920,1300,1300,1300,448,0,640.0,660.6675795736618,578.5637309999992,1287.539062,1854.513392857143
1691009155,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,840,920,1300,1300,1300,450,0,640.0,660.6185191066677,578.5637309999992,1287.539062,1851.2933333333333
1691009156,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,452,0,640.0,660.3860341637179,578.5637309999992,1287.539062,1846.2300884955753
1691009157,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,453,0,640.0,660.5567797439305,578.5637309999992,1287.539062,1843.6843267108168
1691009158,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,455,0,640.0,660.4002528637374,578.5637309999992,1287.539062,1838.7384615384615
1691009159,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,456,0,640.0,660.3065826293871,578.5637309999992,1287.539062,1837.0548245614036
1691009160,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,458,0,640.0,660.0696586462892,578.5637309999992,1287.539062,1833.296943231441
1691009161,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,460,0,640.0,660.1340238369576,578.5637309999992,1287.539062,1829.2239130434782
1691009162,1,,Aggregated,1.600000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,461,0,640.0,660.2446032841659,578.5637309999992,1287.539062,1826.759219088937
1691009163,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,462,0,640.0,660.1835275627717,578.5637309999992,1287.539062,1824.891774891775
1691009164,1,,Aggregated,1.600000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,464,0,640.0,660.1586600818977,578.5637309999992,1287.539062,1820.0129310344828
1691009165,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,466,0,640.0,659.9298087897006,578.5637309999992,1287.539062,1815.4442060085837
1691009166,1,,Aggregated,1.600000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,467,0,640.0,659.8236543640267,578.5637309999992,1287.539062,1813.0406852248393
1691009167,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,469,0,640.0,660.1153323987218,578.5637309999992,1287.539062,1808.8059701492537
1691009168,1,,Aggregated,1.600000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,470,0,640.0,660.0421116489372,578.5637309999992,1287.539062,1806.431914893617
1691009169,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,472,0,640.0,660.3007765699163,578.5637309999992,1287.539062,1801.8622881355932
1691009170,1,,Aggregated,1.600000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,473,0,640.0,660.1975379323477,578.5637309999992,1287.539062,1799.6828752642707
1691009171,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,475,0,640.0,660.2308855094745,578.5637309999992,1287.539062,1795.2842105263157
1691009172,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,476,0,640.0,660.1336730966395,578.5637309999992,1287.539062,1792.968487394958
1691009173,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,478,0,640.0,660.3238090188293,578.5637309999992,1287.539062,1788.491631799163
1691009174,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,760,830,920,1300,1300,1300,479,0,640.0,660.3144993757837,578.5637309999992,1287.539062,1786.2045929018789
1691009175,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,481,0,640.0,660.3326189147618,578.5637309999992,1287.539062,1781.950103950104
1691009176,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,482,0,640.0,660.3117906078847,578.5637309999992,1287.539062,1779.8278008298755
1691009177,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,484,0,640.0,660.6559513285133,578.5637309999992,1287.539062,1776.0826446280992
1691009178,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,485,0,640.0,660.7153438680422,578.5637309999992,1287.539062,1774.2577319587629
1691009179,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,486,0,640.0,660.8269851687252,578.5637309999992,1287.539062,1772.0329218106997
1691009181,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,488,0,640.0,661.0595058278698,578.5637309999992,1287.539062,1767.9590163934427
1691009182,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,489,0,640.0,661.1735678711665,578.5637309999992,1287.539062,1765.760736196319
1691009183,1,,Aggregated,1.400000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,491,0,640.0,661.3987724725059,578.5637309999992,1287.539062,1761.8289205702647
1691009184,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,492,0,640.0,661.2695607337407,578.5637309999992,1287.539062,1759.9207317073171
1691009185,1,,Aggregated,1.400000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,494,0,640.0,661.2755021821871,578.5637309999992,1287.539062,1755.995951417004
1691009186,1,,Aggregated,1.500000,0.000000,640,690,710,720,730,750,830,920,1300,1300,1300,495,0,640.0,661.3965822484857,578.5637309999992,1287.539062,1753.8484848484848
