Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691007086,1,,Aggregated,0.500000,0.000000,2200,2200,2400,2700,6000,6000,6000,6000,6000,6000,6000,10,0,2100.0,2555.9000998,1994.643131,5993.775716,7717.6
1691007087,1,,Aggregated,0.500000,0.000000,2100,2200,2400,2400,2700,6000,6000,6000,6000,6000,6000,11,0,2100.0,2506.788227,1994.643131,5993.775716,7080.909090909091
1691007088,1,,Aggregated,0.500000,0.000000,2100,2200,2400,2400,2700,6000,6000,6000,6000,6000,6000,11,0,2100.0,2506.788227,1994.643131,5993.775716,7080.909090909091
1691007089,1,,Aggregated,0.500000,0.000000,2100,2200,2400,2400,2700,6000,6000,6000,6000,6000,6000,12,0,2100.0,2471.7735116666663,1994.643131,5993.775716,6552.0
1691007090,1,,Aggregated,0.500000,0.000000,2100,2200,2400,2400,2700,6000,6000,6000,6000,6000,6000,12,0,2100.0,2471.7735116666663,1994.643131,5993.775716,6552.0
1691007091,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,6000,13,0,2100.0,2430.719076692307,1938.065856999998,5993.775716,6101.307692307692
1691007092,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,6000,13,0,2100.0,2430.719076692307,1938.065856999998,5993.775716,6101.307692307692
1691007093,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,6000,14,0,2100.0,2396.371561571428,1938.065856999998,5993.775716,5715.0
1691007094,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,6000,14,0,2100.0,2396.371561571428,1938.065856999998,5993.775716,5715.0
1691007095,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,6000,15,0,2100.0,2366.068957,1938.065856999998,5993.775716,5380.2
1691007096,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,6000,15,0,2100.0,2366.068957,1938.065856999998,5993.775716,5380.2
1691007097,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,16,0,2100.0,2349.1552946249994,1938.065856999998,5993.775716,6227.625
1691007098,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,16,0,2100.0,2349.1552946249994,1938.065856999998,5993.775716,6227.625
1691007099,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,17,0,2100.0,2325.028310529411,1938.065856999998,5993.775716,5902.058823529412
1691007100,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,17,0,2100.0,2325.028310529411,1938.065856999998,5993.775716,5902.058823529412
1691007101,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,18,0,2000.0,2307.3213857777773,1938.065856999998,5993.775716,5652.222222222223
1691007102,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,18,0,2000.0,2307.3213857777773,1938.065856999998,5993.775716,5652.222222222223
1691007103,1,,Aggregated,0.500000,0.000000,2000,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,19,0,2000.0,2293.2254736842096,1938.065856999998,5993.775716,5391.210526315789
1691007104,1,,Aggregated,0.500000,0.000000,2000,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,19,0,2000.0,2293.2254736842096,1938.065856999998,5993.775716,5391.210526315789
1691007105,1,,Aggregated,0.500000,0.000000,2000,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,20,0,2000.0,2275.108554599999,1930.887091999999,5993.775716,5156.3
1691007106,1,,Aggregated,0.500000,0.000000,2000,2100,2200,2200,2700,6000,6000,6000,6000,6000,6000,20,0,2000.0,2275.108554599999,1930.887091999999,5993.775716,5156.3
1691007107,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,21,0,2000.0,2266.326771333332,1930.887091999999,5993.775716,5275.0952380952385
1691007108,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,21,0,2000.0,2266.326771333332,1930.887091999999,5993.775716,5275.0952380952385
1691007109,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,22,0,2000.0,2264.155947181817,1930.887091999999,5993.775716,5066.818181818182
1691007110,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,22,0,2000.0,2264.155947181817,1930.887091999999,5993.775716,5066.818181818182
1691007111,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,23,0,2100.0,2255.3813612608683,1930.887091999999,5993.775716,4877.782608695652
1691007112,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,23,0,2100.0,2255.3813612608683,1930.887091999999,5993.775716,4877.782608695652
1691007113,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,24,0,2000.0,2246.789723874999,1930.887091999999,5993.775716,4723.25
1691007114,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2200,2400,2700,6000,6000,6000,6000,6000,24,0,2000.0,2246.789723874999,1930.887091999999,5993.775716,4723.25
1691007115,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,25,0,2000.0,2238.8059276799986,1930.887091999999,5993.775716,4586.64
1691007116,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,25,0,2000.0,2238.8059276799986,1930.887091999999,5993.775716,4586.64
1691007117,1,,Aggregated,0.400000,0.000000,2100,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,26,0,2000.0,2235.375247615383,1930.887091999999,5993.775716,4537.384615384615
1691007118,1,,Aggregated,0.400000,0.000000,2100,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,26,0,2000.0,2235.375247615383,1930.887091999999,5993.775716,4537.384615384615
1691007119,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,27,0,2000.0,2223.8810476666654,1925.0318489999997,5993.775716,4439.666666666667
1691007120,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,27,0,2000.0,2223.8810476666654,1925.0318489999997,5993.775716,4439.666666666667
1691007121,1,,Aggregated,0.400000,0.000000,2100,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,28,0,2000.0,2219.7621251428563,1925.0318489999997,5993.775716,4319.392857142857
1691007122,1,,Aggregated,0.400000,0.000000,2100,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,28,0,2000.0,2219.7621251428563,1925.0318489999997,5993.775716,4319.392857142857
1691007123,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,29,0,2000.0,2212.2762322068957,1925.0318489999997,5993.775716,4219.758620689655
1691007124,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,29,0,2000.0,2212.2762322068957,1925.0318489999997,5993.775716,4219.758620689655
1691007125,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,30,0,2000.0,2203.277138299999,1925.0318489999997,5993.775716,4102.2
1691007126,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2400,2700,6000,6000,6000,6000,6000,30,0,2000.0,2203.277138299999,1925.0318489999997,5993.775716,4102.2
1691007127,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,6000,6000,6000,6000,6000,31,0,2000.0,2195.093569387096,1925.0318489999997,5993.775716,4002.548387096774
1691007128,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,6000,6000,6000,6000,6000,31,0,2000.0,2195.093569387096,1925.0318489999997,5993.775716,4002.548387096774
1691007129,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,6000,6000,6000,6000,6000,31,0,2000.0,2195.093569387096,1925.0318489999997,5993.775716,4002.548387096774
1691007130,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,32,0,2000.0,2197.6216132812497,1925.0318489999997,5993.775716,3905.59375
1691007131,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,32,0,2000.0,2197.6216132812497,1925.0318489999997,5993.775716,3905.59375
1691007132,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,33,0,2000.0,2189.4889465757574,1925.0318489999997,5993.775716,3882.3030303030305
1691007133,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,33,0,2000.0,2189.4889465757574,1925.0318489999997,5993.775716,3882.3030303030305
1691007134,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,34,0,2000.0,2210.2174042647057,1925.0318489999997,5993.775716,3788.5
1691007135,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,34,0,2000.0,2210.2174042647057,1925.0318489999997,5993.775716,3788.5
1691007136,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,35,0,2000.0,2203.914228914285,1925.0318489999997,5993.775716,3867.6857142857143
1691007137,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,35,0,2000.0,2203.914228914285,1925.0318489999997,5993.775716,3867.6857142857143
1691007138,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,35,0,2000.0,2203.914228914285,1925.0318489999997,5993.775716,3867.6857142857143
1691007139,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,36,0,2000.0,2200.8345964999994,1925.0318489999997,5993.775716,3779.5
1691007140,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,36,0,2000.0,2200.8345964999994,1925.0318489999997,5993.775716,3779.5
1691007141,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,37,0,2000.0,2195.0737770810806,1925.0318489999997,5993.775716,3834.675675675676
1691007142,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,37,0,2000.0,2195.0737770810806,1925.0318489999997,5993.775716,3834.675675675676
1691007143,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,38,0,2000.0,2193.571026605263,1925.0318489999997,5993.775716,3757.9473684210525
1691007144,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,38,0,2000.0,2193.571026605263,1925.0318489999997,5993.775716,3757.9473684210525
1691007145,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,39,0,2000.0,2187.1050275897433,1925.0318489999997,5993.775716,3679.358974358974
1691007146,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,39,0,2000.0,2187.1050275897433,1925.0318489999997,5993.775716,3679.358974358974
1691007147,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,40,0,2000.0,2185.1048662499998,1925.0318489999997,5993.775716,3604.7
1691007148,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2400,2900,6000,6000,6000,6000,6000,40,0,2000.0,2185.1048662499998,1925.0318489999997,5993.775716,3604.7
1691007149,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,41,0,2000.0,2184.269492829268,1925.0318489999997,5993.775716,3534.170731707317
1691007150,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,41,0,2000.0,2184.269492829268,1925.0318489999997,5993.775716,3534.170731707317
1691007151,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,42,0,2000.0,2178.526739404762,1925.0318489999997,5993.775716,3497.214285714286
1691007152,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,42,0,2000.0,2178.526739404762,1925.0318489999997,5993.775716,3497.214285714286
1691007153,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,43,0,2000.0,2175.5824375581396,1925.0318489999997,5993.775716,3432.0
1691007154,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,43,0,2000.0,2175.5824375581396,1925.0318489999997,5993.775716,3432.0
1691007155,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,44,0,2000.0,2170.2082385227277,1925.0318489999997,5993.775716,3376.181818181818
1691007156,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,44,0,2000.0,2170.2082385227277,1925.0318489999997,5993.775716,3376.181818181818
1691007157,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,45,0,2000.0,2167.5775178,1925.0318489999997,5993.775716,3321.9555555555557
1691007158,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2200,2300,2700,6000,6000,6000,6000,6000,45,0,2000.0,2167.5775178,1925.0318489999997,5993.775716,3321.9555555555557
1691007159,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,46,0,2000.0,2164.9832562391307,1925.0318489999997,5993.775716,3271.1521739130435
1691007160,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,46,0,2000.0,2164.9832562391307,1925.0318489999997,5993.775716,3271.1521739130435
1691007161,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,47,0,2000.0,2162.504770425532,1925.0318489999997,5993.775716,3216.2978723404253
1691007162,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,47,0,2000.0,2162.504770425532,1925.0318489999997,5993.775716,3216.2978723404253
1691007163,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,48,0,2000.0,2160.114440375,1925.0318489999997,5993.775716,3179.4166666666665
1691007164,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,48,0,2000.0,2160.114440375,1925.0318489999997,5993.775716,3179.4166666666665
1691007165,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,49,0,2000.0,2155.7788060000003,1925.0318489999997,5993.775716,3129.938775510204
1691007166,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,49,0,2000.0,2155.7788060000003,1925.0318489999997,5993.775716,3129.938775510204
1691007167,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,50,0,2000.0,2151.8313308000006,1925.0318489999997,5993.775716,3081.2
1691007168,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2300,2700,6000,6000,6000,6000,6000,50,0,2000.0,2151.8313308000006,1925.0318489999997,5993.775716,3081.2
1691007169,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,51,0,2000.0,2147.5836933921573,1925.0318489999997,5993.775716,3034.372549019608
1691007170,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,51,0,2000.0,2147.5836933921573,1925.0318489999997,5993.775716,3034.372549019608
1691007171,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,52,0,2000.0,2147.558285384616,1925.0318489999997,5993.775716,2989.346153846154
1691007172,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,52,0,2000.0,2147.558285384616,1925.0318489999997,5993.775716,2989.346153846154
1691007173,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,53,0,2000.0,2145.682943943397,1925.0318489999997,5993.775716,2947.245283018868
1691007174,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,53,0,2000.0,2145.682943943397,1925.0318489999997,5993.775716,2947.245283018868
1691007175,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,54,0,2000.0,2143.871912055556,1925.0318489999997,5993.775716,2905.5
1691007176,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,54,0,2000.0,2143.871912055556,1925.0318489999997,5993.775716,2905.5
1691007177,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,55,0,2000.0,2140.3301068909095,1925.0318489999997,5993.775716,2865.2727272727275
1691007178,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,55,0,2000.0,2140.3301068909095,1925.0318489999997,5993.775716,2865.2727272727275
1691007179,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,56,0,2000.0,2138.5830597142863,1925.0318489999997,5993.775716,2830.5714285714284
1691007180,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,56,0,2000.0,2138.5830597142863,1925.0318489999997,5993.775716,2830.5714285714284
1691007181,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,57,0,2000.0,2137.0014435087724,1925.0318489999997,5993.775716,2793.438596491228
1691007182,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,57,0,2000.0,2137.0014435087724,1925.0318489999997,5993.775716,2793.438596491228
1691007183,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,58,0,2000.0,2135.4626769482766,1925.0318489999997,5993.775716,2757.2241379310344
1691007184,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,58,0,2000.0,2135.4626769482766,1925.0318489999997,5993.775716,2757.2241379310344
1691007185,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,59,0,2000.0,2132.0772380847466,1925.0318489999997,5993.775716,2722.237288135593
1691007186,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,59,0,2000.0,2132.0772380847466,1925.0318489999997,5993.775716,2722.237288135593
1691007187,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,60,0,2000.0,2128.8904745000004,1925.0318489999997,5993.775716,2707.0666666666666
1691007188,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2700,2900,6000,6000,6000,6000,60,0,2000.0,2128.8904745000004,1925.0318489999997,5993.775716,2707.0666666666666
1691007189,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,61,0,2000.0,2129.4590590655744,1925.0318489999997,5993.775716,2676.8852459016393
1691007190,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,61,0,2000.0,2129.4590590655744,1925.0318489999997,5993.775716,2676.8852459016393
1691007191,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,62,0,2000.0,2128.162332758065,1925.0318489999997,5993.775716,2645.1774193548385
1691007192,1,,Aggregated,0.500000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,62,0,2000.0,2128.162332758065,1925.0318489999997,5993.775716,2645.1774193548385
1691007193,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,63,0,2000.0,2126.888527349207,1925.0318489999997,5993.775716,2614.190476190476
1691007194,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,63,0,2000.0,2126.888527349207,1925.0318489999997,5993.775716,2614.190476190476
1691007195,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,64,0,2000.0,2124.8594551562505,1925.0318489999997,5993.775716,2584.171875
1691007196,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,64,0,2000.0,2124.8594551562505,1925.0318489999997,5993.775716,2584.171875
1691007197,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,65,0,2000.0,2122.1922950000007,1925.0318489999997,5993.775716,2570.6615384615384
1691007198,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,65,0,2000.0,2122.1922950000007,1925.0318489999997,5993.775716,2570.6615384615384
1691007199,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,66,0,2000.0,2120.190817787879,1925.0318489999997,5993.775716,2542.212121212121
1691007200,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,66,0,2000.0,2120.190817787879,1925.0318489999997,5993.775716,2542.212121212121
1691007201,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,67,0,2000.0,2123.6912072686573,1925.0318489999997,5993.775716,2514.6119402985073
1691007202,1,,Aggregated,0.400000,0.000000,2000,2100,2100,2100,2200,2400,2900,6000,6000,6000,6000,67,0,2000.0,2123.6912072686573,1925.0318489999997,5993.775716,2514.6119402985073
