Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685401724,1,,Aggregated,0.300000,0.000000,4000,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,6,0,3800.0,4636.1050425,3687.165612000001,8543.386903,11221.666666666666
1685401725,1,,Aggregated,0.300000,0.000000,4000,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,6,0,3800.0,4636.1050425,3687.165612000001,8543.386903,11221.666666666666
1685401726,1,,Aggregated,0.300000,0.000000,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,7,0,3800.0,4496.9471140000005,3661.9995429999967,8543.386903,9717.57142857143
1685401727,1,,Aggregated,0.300000,0.000000,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,7,0,3800.0,4496.9471140000005,3661.9995429999967,8543.386903,9717.57142857143
1685401728,1,,Aggregated,0.300000,0.000000,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,7,0,3800.0,4496.9471140000005,3661.9995429999967,8543.386903,9717.57142857143
1685401729,1,,Aggregated,0.300000,0.000000,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,7,0,3800.0,4496.9471140000005,3661.9995429999967,8543.386903,9717.57142857143
1685401730,1,,Aggregated,0.300000,0.000000,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8,0,3800.0,4408.651121375,3661.9995429999967,8543.386903,9240.375
1685401731,1,,Aggregated,0.300000,0.000000,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8,0,3800.0,4408.651121375,3661.9995429999967,8543.386903,9240.375
1685401732,1,,Aggregated,0.300000,0.000000,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,8500,8,0,3800.0,4408.651121375,3661.9995429999967,8543.386903,9240.375
1685401733,1,,Aggregated,0.300000,0.000000,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,8500,9,0,3800.0,4316.824730555556,3582.213604000003,8543.386903,8498.111111111111
1685401734,1,,Aggregated,0.300000,0.000000,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,8500,9,0,3800.0,4316.824730555556,3582.213604000003,8543.386903,8498.111111111111
1685401735,1,,Aggregated,0.300000,0.000000,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,8500,9,0,3800.0,4316.824730555556,3582.213604000003,8543.386903,8498.111111111111
1685401736,1,,Aggregated,0.300000,0.000000,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,8500,9,0,3800.0,4316.824730555556,3582.213604000003,8543.386903,8498.111111111111
1685401737,1,,Aggregated,0.300000,0.000000,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,8500,10,0,3700.0,4253.7298784,3582.213604000003,8543.386903,7717.6
1685401738,1,,Aggregated,0.300000,0.000000,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,8500,10,0,3700.0,4253.7298784,3582.213604000003,8543.386903,7717.6
1685401739,1,,Aggregated,0.300000,0.000000,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,8500,10,0,3700.0,4253.7298784,3582.213604000003,8543.386903,7717.6
1685401740,1,,Aggregated,0.300000,0.000000,3700,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,11,0,3700.0,4202.145066909091,3582.213604000003,8543.386903,7080.909090909091
1685401741,1,,Aggregated,0.300000,0.000000,3700,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,11,0,3700.0,4202.145066909091,3582.213604000003,8543.386903,7080.909090909091
1685401742,1,,Aggregated,0.300000,0.000000,3700,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,11,0,3700.0,4202.145066909091,3582.213604000003,8543.386903,7080.909090909091
1685401743,1,,Aggregated,0.300000,0.000000,3700,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,11,0,3700.0,4202.145066909091,3582.213604000003,8543.386903,7080.909090909091
1685401744,1,,Aggregated,0.300000,0.000000,3700,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,12,0,3700.0,4164.353102666667,3582.213604000003,8543.386903,6552.0
1685401745,1,,Aggregated,0.300000,0.000000,3700,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,12,0,3700.0,4164.353102666667,3582.213604000003,8543.386903,6552.0
1685401746,1,,Aggregated,0.300000,0.000000,3700,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,12,0,3700.0,4164.353102666667,3582.213604000003,8543.386903,6552.0
1685401747,1,,Aggregated,0.300000,0.000000,3700,3800,4000,4000,4000,8500,8500,8500,8500,8500,8500,12,0,3700.0,4164.353102666667,3582.213604000003,8543.386903,6552.0
1685401748,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,13,0,3700.0,4138.532927923077,3582.213604000003,8543.386903,6101.307692307692
1685401749,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,13,0,3700.0,4138.532927923077,3582.213604000003,8543.386903,6101.307692307692
1685401750,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,13,0,3700.0,4138.532927923077,3582.213604000003,8543.386903,6101.307692307692
1685401751,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,13,0,3700.0,4138.532927923077,3582.213604000003,8543.386903,6101.307692307692
1685401752,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,14,0,3700.0,4106.261834785715,3582.213604000003,8543.386903,5715.0
1685401753,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,14,0,3700.0,4106.261834785715,3582.213604000003,8543.386903,5715.0
1685401754,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,14,0,3700.0,4106.261834785715,3582.213604000003,8543.386903,5715.0
1685401755,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,15,0,3700.0,4084.8559790666673,3582.213604000003,8543.386903,5380.2
1685401756,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,15,0,3700.0,4084.8559790666673,3582.213604000003,8543.386903,5380.2
1685401757,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,15,0,3700.0,4084.8559790666673,3582.213604000003,8543.386903,5380.2
1685401758,1,,Aggregated,0.300000,0.000000,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,8500,15,0,3700.0,4084.8559790666673,3582.213604000003,8543.386903,5380.2
1685401759,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,8500,8500,8500,8500,8500,8500,16,0,3700.0,4061.4033511875,3582.213604000003,8543.386903,6227.625
1685401760,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,8500,8500,8500,8500,8500,8500,16,0,3700.0,4061.4033511875,3582.213604000003,8543.386903,6227.625
1685401761,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,8500,8500,8500,8500,8500,8500,16,0,3700.0,4061.4033511875,3582.213604000003,8543.386903,6227.625
1685401762,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,8500,8500,8500,8500,8500,8500,16,0,3700.0,4061.4033511875,3582.213604000003,8543.386903,6227.625
1685401763,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,8500,8500,8500,8500,8500,8500,17,0,3700.0,4040.5934703529415,3582.213604000003,8543.386903,5902.058823529412
1685401764,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,8500,8500,8500,8500,8500,8500,17,0,3700.0,4040.5934703529415,3582.213604000003,8543.386903,5902.058823529412
1685401765,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,8500,8500,8500,8500,8500,8500,17,0,3700.0,4040.5934703529415,3582.213604000003,8543.386903,5902.058823529412
1685401766,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,18,0,3700.0,4030.0689771111115,3582.213604000003,8543.386903,5652.222222222223
1685401767,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,18,0,3700.0,4030.0689771111115,3582.213604000003,8543.386903,5652.222222222223
1685401768,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,18,0,3700.0,4030.0689771111115,3582.213604000003,8543.386903,5652.222222222223
1685401769,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,18,0,3700.0,4030.0689771111115,3582.213604000003,8543.386903,5652.222222222223
1685401770,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,19,0,3700.0,4011.9096756315794,3582.213604000003,8543.386903,5391.210526315789
1685401771,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,19,0,3700.0,4011.9096756315794,3582.213604000003,8543.386903,5391.210526315789
1685401772,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,19,0,3700.0,4011.9096756315794,3582.213604000003,8543.386903,5391.210526315789
1685401773,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,19,0,3700.0,4011.9096756315794,3582.213604000003,8543.386903,5391.210526315789
1685401774,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,20,0,3700.0,3991.7294922500005,3582.213604000003,8543.386903,5156.3
1685401775,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,20,0,3700.0,3991.7294922500005,3582.213604000003,8543.386903,5156.3
1685401776,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,8500,20,0,3700.0,3991.7294922500005,3582.213604000003,8543.386903,5156.3
1685401777,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,21,0,3700.0,3971.2900508571433,3562.5012229999984,8543.386903,5275.0952380952385
1685401778,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,21,0,3700.0,3971.2900508571433,3562.5012229999984,8543.386903,5275.0952380952385
1685401779,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,21,0,3700.0,3971.2900508571433,3562.5012229999984,8543.386903,5275.0952380952385
1685401780,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,21,0,3700.0,3971.2900508571433,3562.5012229999984,8543.386903,5275.0952380952385
1685401781,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,22,0,3700.0,3958.262259,3562.5012229999984,8543.386903,5066.818181818182
1685401783,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,22,0,3700.0,3958.262259,3562.5012229999984,8543.386903,5066.818181818182
1685401784,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,22,0,3700.0,3958.262259,3562.5012229999984,8543.386903,5066.818181818182
1685401785,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,22,0,3700.0,3958.262259,3562.5012229999984,8543.386903,5066.818181818182
1685401786,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,23,0,3700.0,3946.363855130435,3562.5012229999984,8543.386903,4877.782608695652
1685401787,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,23,0,3700.0,3946.363855130435,3562.5012229999984,8543.386903,4877.782608695652
1685401788,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,23,0,3700.0,3946.363855130435,3562.5012229999984,8543.386903,4877.782608695652
1685401789,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,24,0,3700.0,3935.5366379999996,3562.5012229999984,8543.386903,4723.25
1685401790,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,24,0,3700.0,3935.5366379999996,3562.5012229999984,8543.386903,4723.25
1685401791,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,24,0,3700.0,3935.5366379999996,3562.5012229999984,8543.386903,4723.25
1685401792,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,24,0,3700.0,3935.5366379999996,3562.5012229999984,8543.386903,4723.25
1685401793,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,25,0,3700.0,3929.6748578799993,3562.5012229999984,8543.386903,4586.64
1685401794,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,25,0,3700.0,3929.6748578799993,3562.5012229999984,8543.386903,4586.64
1685401795,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,25,0,3700.0,3929.6748578799993,3562.5012229999984,8543.386903,4586.64
1685401796,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,25,0,3700.0,3929.6748578799993,3562.5012229999984,8543.386903,4586.64
1685401797,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,26,0,3700.0,3920.3705260384613,3562.5012229999984,8543.386903,4537.384615384615
1685401798,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,26,0,3700.0,3920.3705260384613,3562.5012229999984,8543.386903,4537.384615384615
1685401799,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,26,0,3700.0,3920.3705260384613,3562.5012229999984,8543.386903,4537.384615384615
1685401800,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,27,0,3700.0,3915.3974485185176,3562.5012229999984,8543.386903,4439.666666666667
1685401801,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,27,0,3700.0,3915.3974485185176,3562.5012229999984,8543.386903,4439.666666666667
1685401802,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,27,0,3700.0,3915.3974485185176,3562.5012229999984,8543.386903,4439.666666666667
1685401803,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,27,0,3700.0,3915.3974485185176,3562.5012229999984,8543.386903,4439.666666666667
1685401804,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,28,0,3700.0,3907.2470477857137,3562.5012229999984,8543.386903,4319.392857142857
1685401805,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,28,0,3700.0,3907.2470477857137,3562.5012229999984,8543.386903,4319.392857142857
1685401806,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,28,0,3700.0,3907.2470477857137,3562.5012229999984,8543.386903,4319.392857142857
1685401807,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,28,0,3700.0,3907.2470477857137,3562.5012229999984,8543.386903,4319.392857142857
1685401808,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,29,0,3700.0,3899.8111542758616,3562.5012229999984,8543.386903,4219.758620689655
1685401809,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,29,0,3700.0,3899.8111542758616,3562.5012229999984,8543.386903,4219.758620689655
1685401810,1,,Aggregated,0.300000,0.000000,3700,3800,3800,3800,4000,4000,8500,8500,8500,8500,8500,29,0,3700.0,3899.8111542758616,3562.5012229999984,8543.386903,4219.758620689655
1685401811,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,30,0,3700.0,3889.129181133333,3562.5012229999984,8543.386903,4102.2
1685401812,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,30,0,3700.0,3889.129181133333,3562.5012229999984,8543.386903,4102.2
1685401813,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,30,0,3700.0,3889.129181133333,3562.5012229999984,8543.386903,4102.2
1685401814,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,4000,4000,8500,8500,8500,8500,8500,30,0,3700.0,3889.129181133333,3562.5012229999984,8543.386903,4102.2
1685401815,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,31,0,3700.0,3879.3699988387093,3562.5012229999984,8543.386903,4002.548387096774
1685401816,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,31,0,3700.0,3879.3699988387093,3562.5012229999984,8543.386903,4002.548387096774
1685401817,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,31,0,3700.0,3879.3699988387093,3562.5012229999984,8543.386903,4002.548387096774
1685401818,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,32,0,3700.0,3873.2679564687496,3562.5012229999984,8543.386903,3905.59375
1685401819,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,32,0,3700.0,3873.2679564687496,3562.5012229999984,8543.386903,3905.59375
1685401820,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,32,0,3700.0,3873.2679564687496,3562.5012229999984,8543.386903,3905.59375
1685401821,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,32,0,3700.0,3873.2679564687496,3562.5012229999984,8543.386903,3905.59375
1685401822,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,33,0,3700.0,3867.6103576060605,3562.5012229999984,8543.386903,3882.3030303030305
1685401823,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,33,0,3700.0,3867.6103576060605,3562.5012229999984,8543.386903,3882.3030303030305
1685401824,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,33,0,3700.0,3867.6103576060605,3562.5012229999984,8543.386903,3882.3030303030305
1685401825,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,33,0,3700.0,3867.6103576060605,3562.5012229999984,8543.386903,3882.3030303030305
1685401826,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,34,0,3700.0,3862.2069971176475,3562.5012229999984,8543.386903,3788.5
1685401827,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,34,0,3700.0,3862.2069971176475,3562.5012229999984,8543.386903,3788.5
1685401828,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,34,0,3700.0,3862.2069971176475,3562.5012229999984,8543.386903,3788.5
1685401829,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,35,0,3700.0,3857.2125650571425,3562.5012229999984,8543.386903,3867.6857142857143
1685401830,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,35,0,3700.0,3857.2125650571425,3562.5012229999984,8543.386903,3867.6857142857143
1685401831,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,35,0,3700.0,3857.2125650571425,3562.5012229999984,8543.386903,3867.6857142857143
1685401832,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,35,0,3700.0,3857.2125650571425,3562.5012229999984,8543.386903,3867.6857142857143
1685401833,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,36,0,3700.0,3858.1528393888893,3562.5012229999984,8543.386903,3779.5
1685401834,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,36,0,3700.0,3858.1528393888893,3562.5012229999984,8543.386903,3779.5
1685401835,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,36,0,3700.0,3858.1528393888893,3562.5012229999984,8543.386903,3779.5
1685401836,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,36,0,3700.0,3858.1528393888893,3562.5012229999984,8543.386903,3779.5
1685401837,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,37,0,3700.0,3857.1998257297305,3562.5012229999984,8543.386903,3834.675675675676
1685401838,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,37,0,3700.0,3857.1998257297305,3562.5012229999984,8543.386903,3834.675675675676
1685401839,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,8500,8500,8500,8500,8500,37,0,3700.0,3857.1998257297305,3562.5012229999984,8543.386903,3834.675675675676
