Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/0/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,287.24236589999936,239.5740640000028,317.71620299999984,693.0,0.10482320488589682,0.0,300,310,310,310,320,320,320,320,320,320,320
GET,"/tiles/4/1/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,304.61095650000084,248.14483699999988,449.03733000000125,693.0,0.10482320488589682,0.0,300,300,310,320,450,450,450,450,450,450,450
GET,"/tiles/4/10/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,278.20741320000013,249.81633100000522,307.27563899999666,693.0,0.10482320488589682,0.0,270,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/10/4.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,285.9791764999992,247.83988400000112,315.97812200000067,693.0,0.10482320488589682,0.0,290,310,310,310,320,320,320,320,320,320,320
GET,"/tiles/4/11/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,290.3589376000003,245.4234779999993,313.6961619999994,693.0,0.10482320488589682,0.0,300,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,309.8987375000021,268.83756499999924,408.2409040000101,4430.0,0.10482320488589682,0.0,290,310,310,410,410,410,410,410,410,410,410
GET,"/tiles/4/12/9.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,327.11393940000073,261.9721819999992,511.6054750000032,693.0,0.10482320488589682,0.0,300,350,360,380,510,510,510,510,510,510,510
GET,"/tiles/4/15/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,292.1156831999998,263.1070819999994,315.6595970000069,693.0,0.10482320488589682,0.0,310,310,310,320,320,320,320,320,320,320,320
GET,"/tiles/4/5/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,310.4481083999987,256.3546110000008,409.91160000000093,693.0,0.10482320488589682,0.0,310,310,310,410,410,410,410,410,410,410,410
GET,"/tiles/4/5/8.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,358.6561479999985,300.41302200000075,513.8592689999939,8695.0,0.10482320488589682,0.0,330,340,350,510,510,510,510,510,510,510,510
GET,"/tiles/4/7/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,295.4710898,246.24256299999914,385.16492800000003,2864.0,0.10482320488589682,0.0,300,310,310,320,390,390,390,390,390,390,390
GET,"/tiles/5/1/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,274.16134449999896,242.8273290000007,305.3155470000064,693.0,0.10482320488589682,0.0,270,280,290,310,310,310,310,310,310,310,310
GET,"/tiles/5/11/11.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,322.3325016000002,260.632686000001,435.1059120000009,693.0,0.10482320488589682,0.0,300,310,400,400,440,440,440,440,440,440,440
GET,"/tiles/5/12/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,285.5887723000011,262.1193780000013,323.4040130000011,693.0,0.10482320488589682,0.0,280,290,310,310,320,320,320,320,320,320,320
GET,"/tiles/5/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,250.0,265.83816669999965,239.69172299999997,305.9931490000025,693.0,0.10482320488589682,0.0,260,270,280,310,310,310,310,310,310,310,310
GET,"/tiles/5/14/7.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,327.84373140000014,253.95496699999853,409.48521199999277,693.0,0.10482320488589682,0.0,350,390,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/16/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,349.0580891000011,282.3374220000012,419.07151899999917,911.0,0.10482320488589682,0.0,370,400,410,420,420,420,420,420,420,420,420
GET,"/tiles/5/18/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,269.1133433000003,248.63167299999844,305.54093199999954,693.0,0.10482320488589682,0.0,270,270,270,310,310,310,310,310,310,310,310
GET,"/tiles/5/18/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,282.0001659999995,241.82169899999906,307.5027379999966,1340.0,0.10482320488589682,0.0,300,300,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/18/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,324.60706080000216,273.524836,410.8134240000112,2149.0,0.10482320488589682,0.0,310,320,360,410,410,410,410,410,410,410,410
GET,"/tiles/5/19/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,338.27959090000184,304.1450599999997,446.4435710000032,2745.0,0.10482320488589682,0.0,320,330,350,400,450,450,450,450,450,450,450
GET,"/tiles/5/20/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,278.4133735000013,261.55755899999986,306.6289500000039,693.0,0.10482320488589682,0.0,270,270,290,310,310,310,310,310,310,310,310
GET,"/tiles/5/22/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,295.97080510000103,266.69413899999836,312.4111519999957,693.0,0.10482320488589682,0.0,300,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/23/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,327.61511039999897,242.07563199999527,615.6484269999964,693.0,0.10482320488589682,0.0,260,260,270,620,620,620,620,620,620,620,620
GET,"/tiles/5/23/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,284.6106329999987,242.09203599999896,424.97735699999953,693.0,0.10482320488589682,0.0,260,300,310,310,420,420,420,420,420,420,420
GET,"/tiles/5/24/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,329.4135588999993,277.5544479999965,411.33171199999197,836.0,0.10482320488589682,0.0,310,340,360,410,410,410,410,410,410,410,410
GET,"/tiles/5/26/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,250.0,265.4165464000007,247.07544900000045,307.1960609999991,693.0,0.10482320488589682,0.0,260,260,270,310,310,310,310,310,310,310,310
GET,"/tiles/5/3/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,273.52255349999905,233.15862300000134,319.9921460000006,693.0,0.10482320488589682,0.0,270,280,310,310,320,320,320,320,320,320,320
GET,"/tiles/5/5/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,324.7790856000003,271.8479190000025,409.80208999999945,1309.0,0.10482320488589682,0.0,320,320,380,410,410,410,410,410,410,410,410
GET,"/tiles/5/8/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,320.0,340.0583528999998,288.2531829999948,419.1669100000013,2181.0,0.10482320488589682,0.0,330,360,360,420,420,420,420,420,420,420,420
GET,"/tiles/6/0/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,306.64216209999825,250.26767900000024,424.20697499999704,693.0,0.10482320488589682,0.0,310,310,370,370,420,420,420,420,420,420,420
GET,"/tiles/6/0/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,277.33169270000036,242.93598100000224,309.0911310000024,693.0,0.10482320488589682,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/10/27.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,289.07031369999913,251.38173999999935,311.23187500000074,693.0,0.10482320488589682,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/12/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,276.97277380000025,234.92362100000008,315.50906599999706,693.0,0.10482320488589682,0.0,280,300,300,300,320,320,320,320,320,320,320
GET,"/tiles/6/17/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,303.20704620000214,246.8972239999978,410.7163660000026,693.0,0.10482320488589682,0.0,310,310,310,410,410,410,410,410,410,410,410
GET,"/tiles/6/22/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,305.9761245000004,251.36166699999762,390.3500400000013,693.0,0.10482320488589682,0.0,310,310,340,370,390,390,390,390,390,390,390
GET,"/tiles/6/23/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,277.97169590000084,243.4205459999994,309.11232500000096,693.0,0.10482320488589682,0.0,280,300,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/23/44.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,269.92330049999964,242.0779710000005,303.8110899999964,693.0,0.10482320488589682,0.0,260,270,300,300,300,300,300,300,300,300,300
GET,"/tiles/6/24/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,278.049769499998,238.43894899999896,374.63346100000194,693.0,0.10482320488589682,0.0,260,280,300,310,370,370,370,370,370,370,370
GET,"/tiles/6/24/33.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,280.9465593000006,260.32529200000454,308.432781999997,1891.0,0.10482320488589682,0.0,280,280,290,310,310,310,310,310,310,310,310
GET,"/tiles/6/29/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,306.85615660000065,250.86031400000053,414.01741800000025,693.0,0.10482320488589682,0.0,280,310,370,410,410,410,410,410,410,410,410
GET,"/tiles/6/29/19.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,315.2352654999998,244.2164670000011,415.2633990000005,693.0,0.10482320488589682,0.0,320,370,370,390,420,420,420,420,420,420,420
GET,"/tiles/6/3/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,264.71217520000084,242.78774599999764,305.55771400000253,693.0,0.10482320488589682,0.0,260,270,270,310,310,310,310,310,310,310,310
GET,"/tiles/6/41/35.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,281.35308360000164,247.1450920000109,316.7468910000011,730.0,0.10482320488589682,0.0,280,300,310,310,320,320,320,320,320,320,320
GET,"/tiles/6/41/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,279.54487629999994,247.00575300000338,346.542172999996,693.0,0.10482320488589682,0.0,270,310,310,310,350,350,350,350,350,350,350
GET,"/tiles/6/48/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,290.86455949999925,255.3436020000035,410.50443699998596,693.0,0.10482320488589682,0.0,270,280,310,340,410,410,410,410,410,410,410
GET,"/tiles/6/5/29.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,281.87577690000296,241.74734400000375,309.06110500001205,693.0,0.10482320488589682,0.0,290,300,300,310,310,310,310,310,310,310,310
GET,"/tiles/6/50/31.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,333.8718552000006,258.17011499999865,430.92486100000826,1304.0,0.10482320488589682,0.0,310,350,370,420,430,430,430,430,430,430,430
GET,"/tiles/6/55/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,308.61623510000055,278.6370190000014,360.08424499999944,1805.0,0.10482320488589682,0.0,310,310,310,330,360,360,360,360,360,360,360
GET,"/tiles/6/55/37.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,320.0,334.75487819999864,277.4157190000004,411.3501109999973,1687.0,0.10482320488589682,0.0,330,330,390,410,410,410,410,410,410,410,410
GET,"/tiles/6/58/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,286.42126069999983,240.18463000000168,389.39693999999747,693.0,0.10482320488589682,0.0,270,290,310,360,390,390,390,390,390,390,390
GET,"/tiles/6/6/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,299.2771401999988,257.5806930000013,371.3426029999951,693.0,0.10482320488589682,0.0,310,310,310,320,370,370,370,370,370,370,370
GET,"/tiles/6/62/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,271.4723269000007,245.73980499999948,300.4056660000032,693.0,0.10482320488589682,0.0,270,280,290,300,300,300,300,300,300,300,300
GET,"/tiles/6/63/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,280.8929889000002,249.5289339999971,312.32757799999786,693.0,0.10482320488589682,0.0,290,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/8/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,296.94987830000025,249.4857340000003,342.05265700000353,693.0,0.10482320488589682,0.0,310,310,310,340,340,340,340,340,340,340,340
GET,"/tiles/6/9/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,300.0,285.45482949999973,243.8032200000002,306.3373250000012,693.0,0.10482320488589682,0.0,300,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/11/72.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,308.30318789999893,255.89897399999728,450.53203499999836,693.0,0.10482320488589682,0.0,310,310,330,330,450,450,450,450,450,450,450
GET,"/tiles/7/122/87.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,289.59963010000075,250.96534900000123,362.6996290000051,693.0,0.10482320488589682,0.0,280,280,290,360,360,360,360,360,360,360,360
GET,"/tiles/7/126/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,290.3752183999994,245.22271900000092,361.5302139999983,693.0,0.10482320488589682,0.0,270,310,330,360,360,360,360,360,360,360,360
GET,"/tiles/7/126/74.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,321.1190509000005,259.53394200000093,379.61207800000096,693.0,0.10482320488589682,0.0,340,360,360,360,380,380,380,380,380,380,380
GET,"/tiles/7/17/52.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,289.91210589999923,244.84991699999625,395.90824999999086,693.0,0.10482320488589682,0.0,280,300,300,330,400,400,400,400,400,400,400
GET,"/tiles/7/20/75.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,291.16790730000014,244.72744700000248,363.30608499999784,693.0,0.10482320488589682,0.0,290,310,310,310,360,360,360,360,360,360,360
GET,"/tiles/7/22/43.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,290.0,298.1176656000013,254.49803499999746,389.821315999999,693.0,0.10482320488589682,0.0,300,310,310,310,390,390,390,390,390,390,390
GET,"/tiles/7/25/25.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,340.0,317.1442362000011,252.4469040000028,360.34413099999796,693.0,0.10482320488589682,0.0,340,340,340,350,360,360,360,360,360,360,360
GET,"/tiles/7/27/45.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,310.0,304.7531422000006,244.92148500000255,366.22556700000075,693.0,0.10482320488589682,0.0,310,310,360,360,370,370,370,370,370,370,370
GET,"/tiles/7/3/50.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,250.0,269.4830671000009,242.8211440000041,323.5753220000106,693.0,0.10482320488589682,0.0,250,280,300,310,320,320,320,320,320,320,320
GET,"/tiles/7/30/60.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,303.0806776999988,250.7373539999982,472.44374499999964,693.0,0.10482320488589682,0.0,280,310,310,360,470,470,470,470,470,470,470
GET,"/tiles/7/33/66.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,350.0,366.1377346999991,328.2881720000006,426.00193500000216,693.0,0.10482320488589682,0.0,350,380,390,420,430,430,430,430,430,430,430
GET,"/tiles/7/37/78.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,280.0,280.7747354999986,252.05549899999724,318.0354399999885,787.0,0.10482320488589682,0.0,280,290,290,310,320,320,320,320,320,320,320
GET,"/tiles/7/38/57.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,330.0,343.9590168999988,288.5400799999971,411.7279779999876,912.0,0.10482320488589682,0.0,340,360,390,410,410,410,410,410,410,410,410
GET,"/tiles/7/40/82.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,279.7141474999993,249.34526699999537,311.75200599999897,826.0,0.10482320488589682,0.0,270,290,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/45/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,270.0,282.9839164999988,248.3461620000007,338.074749999997,693.0,0.10482320488589682,0.0,290,300,310,310,340,340,340,340,340,340,340
GET,"/tiles/7/5/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",10,0,260.0,270.4806066,241.36922600000332,311.057095999999,693.0,0.10482320488589682,0.0,260,270,290,310,310,310,310,310,310,310,310
