Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/11/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,281.783582000001,281.783582000001,281.783582000001,281.783582000001,693.0,0.027708614210372004,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/4/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,411.3482279999996,411.3482279999996,411.3482279999996,411.3482279999996,4430.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/4/12/9.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,408.6381139999986,408.6381139999986,408.6381139999986,408.6381139999986,693.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/4/15/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,470.0266380000002,470.0266380000002,470.0266380000002,470.0266380000002,693.0,0.027708614210372004,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/4/5/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,306.4289389999999,306.4289389999999,306.4289389999999,306.4289389999999,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/5/8.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,408.60324900000046,408.60324900000046,408.60324900000046,408.60324900000046,8695.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/4/7/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,266.75707399999914,266.75707399999914,266.75707399999914,266.75707399999914,2864.0,0.027708614210372004,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/5/1/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,306.9714810000015,306.9714810000015,306.9714810000015,306.9714810000015,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/11/11.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,393.3163860000004,393.3163860000004,393.3163860000004,393.3163860000004,693.0,0.027708614210372004,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/5/12/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,320.3727659999984,320.3727659999984,320.3727659999984,320.3727659999984,693.0,0.027708614210372004,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,"/tiles/5/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,307.8672789999999,307.8672789999999,307.8672789999999,307.8672789999999,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/14/7.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,412.37336500000055,412.37336500000055,412.37336500000055,412.37336500000055,693.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/16/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,409.4685590000005,409.4685590000005,409.4685590000005,409.4685590000005,911.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/18/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,263.1064270000003,263.1064270000003,263.1064270000003,263.1064270000003,693.0,0.027708614210372004,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/5/18/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,408.31771300000065,408.31771300000065,408.31771300000065,408.31771300000065,1340.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/18/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,511.3435480000028,511.3435480000028,511.3435480000028,511.3435480000028,2149.0,0.027708614210372004,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/19/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,409.58624599999996,409.58624599999996,409.58624599999996,409.58624599999996,2745.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/20/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,406.61970199999865,406.61970199999865,406.61970199999865,406.61970199999865,693.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/22/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,325.5995359999986,325.5995359999986,325.5995359999986,325.5995359999986,693.0,0.027708614210372004,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/5/23/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,256.1282589999987,256.1282589999987,256.1282589999987,256.1282589999987,693.0,0.027708614210372004,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/5/23/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,302.39671300000026,302.39671300000026,302.39671300000026,302.39671300000026,693.0,0.027708614210372004,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/5/24/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,408.5614110000009,408.5614110000009,408.5614110000009,408.5614110000009,836.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/26/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,307.87401100000267,307.87401100000267,307.87401100000267,307.87401100000267,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/3/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,303.7871540000001,303.7871540000001,303.7871540000001,303.7871540000001,693.0,0.027708614210372004,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/5/5/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,542.0270919999997,542.0270919999997,542.0270919999997,542.0270919999997,1309.0,0.027708614210372004,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/5/8/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,393.4972590000001,393.4972590000001,393.4972590000001,393.4972590000001,2181.0,0.027708614210372004,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/6/0/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,270.1438710000019,270.1438710000019,270.1438710000019,270.1438710000019,693.0,0.027708614210372004,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/0/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,308.0460039999977,308.0460039999977,308.0460039999977,308.0460039999977,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/10/27.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,306.24861800000144,306.24861800000144,306.24861800000144,306.24861800000144,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/12/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,385.81094299999916,385.81094299999916,385.81094299999916,385.81094299999916,693.0,0.027708614210372004,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/6/17/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,306.8076339999983,306.8076339999983,306.8076339999983,306.8076339999983,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/22/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,343.99096699999984,343.99096699999984,343.99096699999984,343.99096699999984,693.0,0.027708614210372004,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/6/23/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,311.41633099999666,311.41633099999666,311.41633099999666,311.41633099999666,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/23/44.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,268.84200699999997,268.84200699999997,268.84200699999997,268.84200699999997,693.0,0.027708614210372004,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/24/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,356.3653430000002,356.3653430000002,356.3653430000002,356.3653430000002,693.0,0.027708614210372004,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/6/24/33.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,407.78758299999754,407.78758299999754,407.78758299999754,407.78758299999754,1891.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/6/29/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,272.1352629999991,272.1352629999991,272.1352629999991,272.1352629999991,693.0,0.027708614210372004,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/29/19.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,259.53145100000086,259.53145100000086,259.53145100000086,259.53145100000086,693.0,0.027708614210372004,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/6/3/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,297.09385099999963,297.09385099999963,297.09385099999963,297.09385099999963,693.0,0.027708614210372004,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/6/41/35.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,276.85656700000294,276.85656700000294,276.85656700000294,276.85656700000294,730.0,0.027708614210372004,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/6/41/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,309.1246619999986,309.1246619999986,309.1246619999986,309.1246619999986,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/48/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,251.4122210000025,251.4122210000025,251.4122210000025,251.4122210000025,693.0,0.027708614210372004,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/6/5/29.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,511.82736599999856,511.82736599999856,511.82736599999856,511.82736599999856,693.0,0.027708614210372004,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/50/31.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,325.64288699999724,325.64288699999724,325.64288699999724,325.64288699999724,1304.0,0.027708614210372004,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/6/55/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,388.7336260000005,388.7336260000005,388.7336260000005,388.7336260000005,1805.0,0.027708614210372004,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/6/55/37.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,338.87612799999897,338.87612799999897,338.87612799999897,338.87612799999897,1687.0,0.027708614210372004,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/6/58/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,307.25548099999855,307.25548099999855,307.25548099999855,307.25548099999855,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/6/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,409.91015599999866,409.91015599999866,409.91015599999866,409.91015599999866,693.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/6/62/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,361.49403699999993,361.49403699999993,361.49403699999993,361.49403699999993,693.0,0.027708614210372004,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/6/63/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,310.0808979999989,310.0808979999989,310.0808979999989,310.0808979999989,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/8/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,307.68590400000306,307.68590400000306,307.68590400000306,307.68590400000306,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/9/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,411.0689359999995,411.0689359999995,411.0689359999995,411.0689359999995,693.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/11/72.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,295.6280619999987,295.6280619999987,295.6280619999987,295.6280619999987,693.0,0.027708614210372004,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/122/87.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,649.5990179999965,649.5990179999965,649.5990179999965,649.5990179999965,693.0,0.027708614210372004,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/7/126/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,301.81477699999704,301.81477699999704,301.81477699999704,301.81477699999704,693.0,0.027708614210372004,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/126/74.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,470.4860619999991,470.4860619999991,470.4860619999991,470.4860619999991,693.0,0.027708614210372004,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/7/17/52.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,299.28541600000005,299.28541600000005,299.28541600000005,299.28541600000005,693.0,0.027708614210372004,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/20/75.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,306.78037199999864,306.78037199999864,306.78037199999864,306.78037199999864,693.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/22/43.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,511.4668279999996,511.4668279999996,511.4668279999996,511.4668279999996,693.0,0.027708614210372004,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/25/25.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,304.18534700000066,304.18534700000066,304.18534700000066,304.18534700000066,693.0,0.027708614210372004,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/27/45.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,368.5424980000036,368.5424980000036,368.5424980000036,368.5424980000036,693.0,0.027708614210372004,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/7/3/50.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,267.72809699999914,267.72809699999914,267.72809699999914,267.72809699999914,693.0,0.027708614210372004,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/7/30/60.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,291.85410800000255,291.85410800000255,291.85410800000255,291.85410800000255,693.0,0.027708614210372004,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/7/33/66.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,405.50058299999847,405.50058299999847,405.50058299999847,405.50058299999847,693.0,0.027708614210372004,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/37/78.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,345.820714000002,345.820714000002,345.820714000002,345.820714000002,787.0,0.027708614210372004,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/7/38/57.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,312.637071000001,312.637071000001,312.637071000001,312.637071000001,912.0,0.027708614210372004,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/40/82.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,322.55487999999843,322.55487999999843,322.55487999999843,322.55487999999843,826.0,0.027708614210372004,0.0,320,320,320,320,320,320,320,320,320,320,320
