Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/10/4.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8702.819285000003,8702.819285000003,8702.819285000003,8702.819285000003,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/4/11/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8703.182349999992,8703.182349999992,8703.182349999992,8703.182349999992,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/4/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8920.646245,8920.646245,8920.646245,8920.646245,4430.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/4/12/9.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,9008.124022999993,9008.124022999993,9008.124022999993,9008.124022999993,693.0,0.0011566772977617838,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,"/tiles/4/15/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8530.035714999996,8530.035714999996,8530.035714999996,8530.035714999996,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/4/5/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8614.473793000001,8614.473793000001,8614.473793000001,8614.473793000001,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/4/5/8.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8867.273138000002,8867.273138000002,8867.273138000002,8867.273138000002,8695.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/4/7/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8603.487881000006,8603.487881000006,8603.487881000006,8603.487881000006,2864.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/1/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8908.710283000004,8908.710283000004,8908.710283000004,8908.710283000004,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/5/11/11.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8823.488064999992,8823.488064999992,8823.488064999992,8823.488064999992,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/5/12/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,9014.139467999996,9014.139467999996,9014.139467999996,9014.139467999996,693.0,0.0011566772977617838,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,"/tiles/5/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8801.989986999957,8801.989986999957,8801.989986999957,8801.989986999957,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/5/14/7.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8728.054782999949,8728.054782999949,8728.054782999949,8728.054782999949,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/5/16/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8711.032087000036,8711.032087000036,8711.032087000036,8711.032087000036,911.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/5/18/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8683.820687000036,8683.820687000036,8683.820687000036,8683.820687000036,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/5/18/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8601.925626000026,8601.925626000026,8601.925626000026,8601.925626000026,1340.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/18/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8607.504874000027,8607.504874000027,8607.504874000027,8607.504874000027,2149.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/19/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8827.680079999993,8827.680079999993,8827.680079999993,8827.680079999993,2745.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/5/20/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8912.936000999991,8912.936000999991,8912.936000999991,8912.936000999991,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/5/22/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8484.460730999985,8484.460730999985,8484.460730999985,8484.460730999985,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/5/23/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8761.566061999985,8761.566061999985,8761.566061999985,8761.566061999985,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/5/23/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8704.02121899997,8704.02121899997,8704.02121899997,8704.02121899997,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/5/24/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8673.497451999992,8673.497451999992,8673.497451999992,8673.497451999992,836.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/5/26/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8595.875422999996,8595.875422999996,8595.875422999996,8595.875422999996,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/3/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8639.612110000031,8639.612110000031,8639.612110000031,8639.612110000031,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/5/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8904.366390000007,8904.366390000007,8904.366390000007,8904.366390000007,1309.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/5/8/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8804.776328999993,8804.776328999993,8804.776328999993,8804.776328999993,2181.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/6/0/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8420.143346999965,8420.143346999965,8420.143346999965,8420.143346999965,693.0,0.0011566772977617838,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/6/0/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8598.698160000025,8598.698160000025,8598.698160000025,8598.698160000025,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/10/27.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8604.224225000053,8604.224225000053,8604.224225000053,8604.224225000053,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/12/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8707.851861999985,8707.851861999985,8707.851861999985,8707.851861999985,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/6/17/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8497.20155099999,8497.20155099999,8497.20155099999,8497.20155099999,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/6/22/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8577.526446000036,8577.526446000036,8577.526446000036,8577.526446000036,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/23/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8704.794639999931,8704.794639999931,8704.794639999931,8704.794639999931,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/6/23/44.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8492.83004199998,8492.83004199998,8492.83004199998,8492.83004199998,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/6/24/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8704.838122999945,8704.838122999945,8704.838122999945,8704.838122999945,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/6/24/33.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8561.249885000052,8561.249885000052,8561.249885000052,8561.249885000052,1891.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/29/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8577.684513000007,8577.684513000007,8577.684513000007,8577.684513000007,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/29/19.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8702.60302500003,8702.60302500003,8702.60302500003,8702.60302500003,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/6/3/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8426.220231999992,8426.220231999992,8426.220231999992,8426.220231999992,693.0,0.0011566772977617838,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/6/41/35.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8704.169571000022,8704.169571000022,8704.169571000022,8704.169571000022,730.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/6/41/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8539.442057000031,8539.442057000031,8539.442057000031,8539.442057000031,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/6/48/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8701.371627000071,8701.371627000071,8701.371627000071,8701.371627000071,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/6/5/29.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8449.894472999971,8449.894472999971,8449.894472999971,8449.894472999971,693.0,0.0011566772977617838,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/6/50/31.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8708.627101000047,8708.627101000047,8708.627101000047,8708.627101000047,1304.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/6/55/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,9110.069543999998,9110.069543999998,9110.069543999998,9110.069543999998,1805.0,0.0011566772977617838,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,"/tiles/6/55/37.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8804.63499299998,8804.63499299998,8804.63499299998,8804.63499299998,1687.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/6/58/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8703.930950999962,8703.930950999962,8703.930950999962,8703.930950999962,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/6/6/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8499.465591999979,8499.465591999979,8499.465591999979,8499.465591999979,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/6/62/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8806.596551999974,8806.596551999974,8806.596551999974,8806.596551999974,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/6/63/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8548.946847000025,8548.946847000025,8548.946847000025,8548.946847000025,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/6/8/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8908.79290199996,8908.79290199996,8908.79290199996,8908.79290199996,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/6/9/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8909.725210000033,8909.725210000033,8909.725210000033,8909.725210000033,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/7/11/72.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8696.847952000098,8696.847952000098,8696.847952000098,8696.847952000098,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/7/122/87.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8909.686807999948,8909.686807999948,8909.686807999948,8909.686807999948,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/7/126/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8803.49224600002,8803.49224600002,8803.49224600002,8803.49224600002,693.0,0.0011566772977617838,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/7/126/74.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8858.519572999967,8858.519572999967,8858.519572999967,8858.519572999967,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/7/17/52.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8704.693492000046,8704.693492000046,8704.693492000046,8704.693492000046,693.0,0.0011566772977617838,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/7/20/75.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8499.004622999906,8499.004622999906,8499.004622999906,8499.004622999906,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/22/43.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8602.040218000071,8602.040218000071,8602.040218000071,8602.040218000071,693.0,0.0011566772977617838,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/7/25/25.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8908.788584999911,8908.788584999911,8908.788584999911,8908.788584999911,693.0,0.0011566772977617838,0.0,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900
GET,"/tiles/7/27/45.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8462.991483999986,8462.991483999986,8462.991483999986,8462.991483999986,693.0,0.0011566772977617838,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
