Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8697.39268799998,8697.39268799998,8697.39268799998,8697.39268799998,4430.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/4/15/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8588.647646999987,8588.647646999987,8588.647646999987,8588.647646999987,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/4/4/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8743.899697000003,8743.899697000003,8743.899697000003,8743.899697000003,693.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/4/4/7.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8837.196607000009,8837.196607000009,8837.196607000009,8837.196607000009,5313.0,0.001189466764939977,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/4/5/4.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8733.937405000006,8733.937405000006,8733.937405000006,8733.937405000006,693.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/4/5/8.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8817.249312999991,8817.249312999991,8817.249312999991,8817.249312999991,8695.0,0.001189466764939977,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/5/10/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8633.483985999988,8633.483985999988,8633.483985999988,8633.483985999988,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/11/11.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8687.368948,8687.368948,8687.368948,8687.368948,693.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/5/15/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8560.631126999993,8560.631126999993,8560.631126999993,8560.631126999993,1829.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/16/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8793.910868000012,8793.910868000012,8793.910868000012,8793.910868000012,911.0,0.001189466764939977,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/5/18/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8563.392147000002,8563.392147000002,8563.392147000002,8563.392147000002,1340.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/19/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8841.33192600001,8841.33192600001,8841.33192600001,8841.33192600001,2745.0,0.001189466764939977,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,"/tiles/5/20/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8493.715358999993,8493.715358999993,8493.715358999993,8493.715358999993,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/5/20/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8534.90591000002,8534.90591000002,8534.90591000002,8534.90591000002,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/5/22/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8552.297435000015,8552.297435000015,8552.297435000015,8552.297435000015,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/23/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8566.762355000008,8566.762355000008,8566.762355000008,8566.762355000008,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/24/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8562.011687999984,8562.011687999984,8562.011687999984,8562.011687999984,836.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/24/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8628.817086999987,8628.817086999987,8628.817086999987,8628.817086999987,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/3/5.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8605.239398000009,8605.239398000009,8605.239398000009,8605.239398000009,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/5/5/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8749.72479599998,8749.72479599998,8749.72479599998,8749.72479599998,1309.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/6/15/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8355.03275100001,8355.03275100001,8355.03275100001,8355.03275100001,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/6/24/33.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8600.551044999975,8600.551044999975,8600.551044999975,8600.551044999975,1891.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/29/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8552.615109999977,8552.615109999977,8552.615109999977,8552.615109999977,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/29/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8440.368558000046,8440.368558000046,8440.368558000046,8440.368558000046,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/6/29/19.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8439.542384999982,8439.542384999982,8439.542384999982,8439.542384999982,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/6/3/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8375.401240999963,8375.401240999963,8375.401240999963,8375.401240999963,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/6/31/23.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8629.001151000011,8629.001151000011,8629.001151000011,8629.001151000011,1249.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/36/17.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8455.145308999989,8455.145308999989,8455.145308999989,8455.145308999989,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/6/37/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8560.759134000022,8560.759134000022,8560.759134000022,8560.759134000022,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/37/37.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8643.833403999963,8643.833403999963,8643.833403999963,8643.833403999963,1417.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/41/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8456.059521000043,8456.059521000043,8456.059521000043,8456.059521000043,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/6/41/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8403.674323000017,8403.674323000017,8403.674323000017,8403.674323000017,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/6/47/23.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8350.789633999966,8350.789633999966,8350.789633999966,8350.789633999966,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/6/47/44.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8591.345236999985,8591.345236999985,8591.345236999985,8591.345236999985,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/58/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8516.104444999997,8516.104444999997,8516.104444999997,8516.104444999997,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/6/6/29.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8628.65567900002,8628.65567900002,8628.65567900002,8628.65567900002,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/60/19.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8600.767435000023,8600.767435000023,8600.767435000023,8600.767435000023,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/61/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8473.840841000027,8473.840841000027,8473.840841000027,8473.840841000027,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/6/62/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8554.418920999979,8554.418920999979,8554.418920999979,8554.418920999979,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/6/7/43.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8407.769518000008,8407.769518000008,8407.769518000008,8407.769518000008,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/7/0/68.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8513.931472999957,8513.931472999957,8513.931472999957,8513.931472999957,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/1/45.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8430.937256999983,8430.937256999983,8430.937256999983,8430.937256999983,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/7/101/62.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8412.751043999946,8412.751043999946,8412.751043999946,8412.751043999946,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/7/11/59.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8530.550658000038,8530.550658000038,8530.550658000038,8530.550658000038,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/110/69.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8459.354595000037,8459.354595000037,8459.354595000037,8459.354595000037,1100.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/111/75.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8571.640567999964,8571.640567999964,8571.640567999964,8571.640567999964,1049.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/7/126/33.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8548.43298200001,8548.43298200001,8548.43298200001,8548.43298200001,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/13/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8395.659759000011,8395.659759000011,8395.659759000011,8395.659759000011,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/7/17/61.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8437.618659000009,8437.618659000009,8437.618659000009,8437.618659000009,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/7/18/60.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8586.735827999973,8586.735827999973,8586.735827999973,8586.735827999973,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/7/20/55.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8450.815821999982,8450.815821999982,8450.815821999982,8450.815821999982,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/22/43.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8707.606452000051,8707.606452000051,8707.606452000051,8707.606452000051,693.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/7/34/42.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8249.543092999942,8249.543092999942,8249.543092999942,8249.543092999942,693.0,0.001189466764939977,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,"/tiles/7/44/28.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8446.263443000022,8446.263443000022,8446.263443000022,8446.263443000022,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/7/46/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8516.161381000018,8516.161381000018,8516.161381000018,8516.161381000018,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/48/26.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8649.787026000013,8649.787026000013,8649.787026000013,8649.787026000013,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/7/54/40.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8710.832568999991,8710.832568999991,8710.832568999991,8710.832568999991,693.0,0.001189466764939977,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,"/tiles/7/72/80.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8610.71783400007,8610.71783400007,8610.71783400007,8610.71783400007,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/7/83/70.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8468.53771000002,8468.53771000002,8468.53771000002,8468.53771000002,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/7/85/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8383.747065999956,8383.747065999956,8383.747065999956,8383.747065999956,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/7/96/49.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8511.651249999999,8511.651249999999,8511.651249999999,8511.651249999999,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/10/73.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8575.566277000007,8575.566277000007,8575.566277000007,8575.566277000007,693.0,0.001189466764939977,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,"/tiles/8/114/113.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8524.064139999951,8524.064139999951,8524.064139999951,8524.064139999951,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/115/93.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8497.567803000038,8497.567803000038,8497.567803000038,8497.567803000038,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/117/140.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8508.46815500006,8508.46815500006,8508.46815500006,8508.46815500006,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/12/139.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8441.455015999964,8441.455015999964,8441.455015999964,8441.455015999964,693.0,0.001189466764939977,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,"/tiles/8/129/109.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8526.577513000007,8526.577513000007,8526.577513000007,8526.577513000007,693.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,"/tiles/8/142/127.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly&transpose=False",1,0,8544.984857000032,8544.984857000032,8544.984857000032,8544.984857000032,812.0,0.001189466764939977,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
