Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/3/2/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,441.114217,441.114217,441.114217,441.114217,8718.0,0.027978384322321994,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/3/4/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,324.89716899999974,324.89716899999974,324.89716899999974,324.89716899999974,693.0,0.027978384322321994,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,"/tiles/3/5/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,299.2628530000001,299.2628530000001,299.2628530000001,299.2628530000001,693.0,0.027978384322321994,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/4/0/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,263.3143800000006,263.3143800000006,263.3143800000006,263.3143800000006,693.0,0.027978384322321994,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/4/1/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,371.3113969999995,371.3113969999995,371.3113969999995,371.3113969999995,693.0,0.027978384322321994,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/4/10/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,256.943111,256.943111,256.943111,256.943111,693.0,0.027978384322321994,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/4/10/4.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,340.2677710000006,340.2677710000006,340.2677710000006,340.2677710000006,693.0,0.027978384322321994,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/4/11/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,349.1034320000015,349.1034320000015,349.1034320000015,349.1034320000015,693.0,0.027978384322321994,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/4/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,396.85271199999937,396.85271199999937,396.85271199999937,396.85271199999937,4430.0,0.027978384322321994,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/4/12/9.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,483.31081700000135,483.31081700000135,483.31081700000135,483.31081700000135,693.0,0.027978384322321994,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,"/tiles/4/15/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,267.2760639999998,267.2760639999998,267.2760639999998,267.2760639999998,693.0,0.027978384322321994,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/4/5/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,312.41245899999905,312.41245899999905,312.41245899999905,312.41245899999905,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/5/8.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,349.6998940000004,349.6998940000004,349.6998940000004,349.6998940000004,8695.0,0.027978384322321994,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/4/7/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,388.6027829999996,388.6027829999996,388.6027829999996,388.6027829999996,2864.0,0.027978384322321994,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/5/1/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,272.5010670000003,272.5010670000003,272.5010670000003,272.5010670000003,693.0,0.027978384322321994,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/5/11/11.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,292.77636899999845,292.77636899999845,292.77636899999845,292.77636899999845,693.0,0.027978384322321994,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/5/12/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,274.7136210000001,274.7136210000001,274.7136210000001,274.7136210000001,693.0,0.027978384322321994,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/5/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,406.7703709999986,406.7703709999986,406.7703709999986,406.7703709999986,693.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/14/7.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,339.80103300000053,339.80103300000053,339.80103300000053,339.80103300000053,693.0,0.027978384322321994,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/5/16/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,347.82301299999926,347.82301299999926,347.82301299999926,347.82301299999926,911.0,0.027978384322321994,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/5/18/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,384.0528160000005,384.0528160000005,384.0528160000005,384.0528160000005,693.0,0.027978384322321994,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,"/tiles/5/18/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,337.0025839999986,337.0025839999986,337.0025839999986,337.0025839999986,1340.0,0.027978384322321994,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/5/18/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,346.8489579999989,346.8489579999989,346.8489579999989,346.8489579999989,2149.0,0.027978384322321994,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/5/19/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,381.83620400000075,381.83620400000075,381.83620400000075,381.83620400000075,2745.0,0.027978384322321994,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,"/tiles/5/20/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,263.02202399999965,263.02202399999965,263.02202399999965,263.02202399999965,693.0,0.027978384322321994,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/5/22/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,408.57119899999896,408.57119899999896,408.57119899999896,408.57119899999896,693.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/23/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,282.0432979999996,282.0432979999996,282.0432979999996,282.0432979999996,693.0,0.027978384322321994,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/5/23/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,351.6718010000002,351.6718010000002,351.6718010000002,351.6718010000002,693.0,0.027978384322321994,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/5/24/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,450.7172660000016,450.7172660000016,450.7172660000016,450.7172660000016,836.0,0.027978384322321994,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/5/26/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,371.92667500000096,371.92667500000096,371.92667500000096,371.92667500000096,693.0,0.027978384322321994,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,"/tiles/5/3/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,255.1536730000006,255.1536730000006,255.1536730000006,255.1536730000006,693.0,0.027978384322321994,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/5/5/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,304.22559900000044,304.22559900000044,304.22559900000044,304.22559900000044,1309.0,0.027978384322321994,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/5/8/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,355.37233899999876,355.37233899999876,355.37233899999876,355.37233899999876,2181.0,0.027978384322321994,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/6/0/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,307.12806400000045,307.12806400000045,307.12806400000045,307.12806400000045,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/0/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,307.3386750000004,307.3386750000004,307.3386750000004,307.3386750000004,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/10/27.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,249.01475499999748,249.01475499999748,249.01475499999748,249.01475499999748,693.0,0.027978384322321994,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/6/12/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,261.60088299999984,261.60088299999984,261.60088299999984,261.60088299999984,693.0,0.027978384322321994,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/6/17/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,306.8203339999975,306.8203339999975,306.8203339999975,306.8203339999975,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/22/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,410.67550100000005,410.67550100000005,410.67550100000005,410.67550100000005,693.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/6/23/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,306.0055559999988,306.0055559999988,306.0055559999988,306.0055559999988,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/23/44.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,249.69926600000036,249.69926600000036,249.69926600000036,249.69926600000036,693.0,0.027978384322321994,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/6/24/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,284.35847700000136,284.35847700000136,284.35847700000136,284.35847700000136,693.0,0.027978384322321994,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/6/24/33.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,498.7117760000004,498.7117760000004,498.7117760000004,498.7117760000004,1891.0,0.027978384322321994,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/6/29/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,326.88020900000225,326.88020900000225,326.88020900000225,326.88020900000225,693.0,0.027978384322321994,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/6/29/19.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,718.3140289999983,718.3140289999983,718.3140289999983,718.3140289999983,693.0,0.027978384322321994,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/3/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,408.7854790000023,408.7854790000023,408.7854790000023,408.7854790000023,693.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/6/41/35.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,281.0906049999993,281.0906049999993,281.0906049999993,281.0906049999993,730.0,0.027978384322321994,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/6/41/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,306.5463609999988,306.5463609999988,306.5463609999988,306.5463609999988,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/48/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,380.44783799999846,380.44783799999846,380.44783799999846,380.44783799999846,693.0,0.027978384322321994,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,"/tiles/6/5/29.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,315.5167359999993,315.5167359999993,315.5167359999993,315.5167359999993,693.0,0.027978384322321994,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,"/tiles/6/50/31.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,409.01476600000206,409.01476600000206,409.01476600000206,409.01476600000206,1304.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/6/55/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,308.10997599999723,308.10997599999723,308.10997599999723,308.10997599999723,1805.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/55/37.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,383.96794399999834,383.96794399999834,383.96794399999834,383.96794399999834,1687.0,0.027978384322321994,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,"/tiles/6/58/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,361.20268399999844,361.20268399999844,361.20268399999844,361.20268399999844,693.0,0.027978384322321994,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/6/6/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,423.2204760000009,423.2204760000009,423.2204760000009,423.2204760000009,693.0,0.027978384322321994,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/6/62/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,559.2766759999996,559.2766759999996,559.2766759999996,559.2766759999996,693.0,0.027978384322321994,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,"/tiles/6/63/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,262.2122660000024,262.2122660000024,262.2122660000024,262.2122660000024,693.0,0.027978384322321994,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/6/8/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,306.9397569999985,306.9397569999985,306.9397569999985,306.9397569999985,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/9/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,307.3654880000021,307.3654880000021,307.3654880000021,307.3654880000021,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/11/72.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,409.4811829999969,409.4811829999969,409.4811829999969,409.4811829999969,693.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/122/87.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,410.11256700000587,410.11256700000587,410.11256700000587,410.11256700000587,693.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/126/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,410.28634499999583,410.28634499999583,410.28634499999583,410.28634499999583,693.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/126/74.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,513.0614990000026,513.0614990000026,513.0614990000026,513.0614990000026,693.0,0.027978384322321994,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/17/52.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,351.96118100000007,351.96118100000007,351.96118100000007,351.96118100000007,693.0,0.027978384322321994,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/7/20/75.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,243.2782429999989,243.2782429999989,243.2782429999989,243.2782429999989,693.0,0.027978384322321994,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,"/tiles/7/22/43.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,269.48271899999907,269.48271899999907,269.48271899999907,269.48271899999907,693.0,0.027978384322321994,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/7/25/25.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,303.59655099999827,303.59655099999827,303.59655099999827,303.59655099999827,693.0,0.027978384322321994,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/27/45.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,305.81246100000214,305.81246100000214,305.81246100000214,305.81246100000214,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/3/50.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,314.68053000000043,314.68053000000043,314.68053000000043,314.68053000000043,693.0,0.027978384322321994,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/30/60.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,409.1394540000017,409.1394540000017,409.1394540000017,409.1394540000017,693.0,0.027978384322321994,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/7/33/66.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,360.4894449999989,360.4894449999989,360.4894449999989,360.4894449999989,693.0,0.027978384322321994,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/7/37/78.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,385.8857829999991,385.8857829999991,385.8857829999991,385.8857829999991,787.0,0.027978384322321994,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/7/38/57.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,402.09888700000107,402.09888700000107,402.09888700000107,402.09888700000107,912.0,0.027978384322321994,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/7/40/82.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,378.1493719999993,378.1493719999993,378.1493719999993,378.1493719999993,826.0,0.027978384322321994,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,"/tiles/7/45/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,357.05577599999924,357.05577599999924,357.05577599999924,357.05577599999924,693.0,0.027978384322321994,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/7/5/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,335.90828800000236,335.90828800000236,335.90828800000236,335.90828800000236,693.0,0.027978384322321994,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/7/54/40.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",1,0,250.05048699999932,250.05048699999932,250.05048699999932,250.05048699999932,693.0,0.027978384322321994,0.0,250,250,250,250,250,250,250,250,250,250,250
