Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/3/5/1.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,322.2280110000007,283.70057299999996,411.68476899999985,693.0,0.07775618773522971,0.0,310,310,310,410,410,410,410,410,410,410,410
GET,"/tiles/4/0/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,287.15563080000027,257.7905050000009,340.65215899999936,693.0,0.07775618773522971,0.0,270,310,310,340,340,340,340,340,340,340,340
GET,"/tiles/4/1/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,310.31694640000075,252.70913000000127,382.28730700000034,693.0,0.07775618773522971,0.0,280,370,370,380,380,380,380,380,380,380,380
GET,"/tiles/4/10/2.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,266.00787039999966,244.83371200000016,290.5652769999989,693.0,0.07775618773522971,0.0,270,280,280,290,290,290,290,290,290,290,290
GET,"/tiles/4/10/4.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,269.0956914000009,239.56099699999987,308.1363830000008,693.0,0.07775618773522971,0.0,260,280,280,310,310,310,310,310,310,310,310
GET,"/tiles/4/11/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,312.7511743999996,260.1517960000006,410.26167499999923,693.0,0.07775618773522971,0.0,300,320,320,410,410,410,410,410,410,410,410
GET,"/tiles/4/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,319.03978259999946,283.85248200000035,410.1809999999997,4430.0,0.07775618773522971,0.0,300,300,300,410,410,410,410,410,410,410,410
GET,"/tiles/4/12/9.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,315.82062320000017,282.6916449999999,364.41537200000164,693.0,0.07775618773522971,0.0,300,330,330,360,360,360,360,360,360,360,360
GET,"/tiles/4/15/3.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,285.66150200000067,253.94586700000053,308.63067099999955,693.0,0.07775618773522971,0.0,280,300,300,310,310,310,310,310,310,310,310
GET,"/tiles/4/5/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,290.0,286.8882200000005,248.01566100000016,314.2380839999994,693.0,0.07775618773522971,0.0,290,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/5/8.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,340.0,345.53561379999957,300.5164000000011,423.9184460000001,8695.0,0.07775618773522971,0.0,340,340,340,420,420,420,420,420,420,420,420
GET,"/tiles/4/7/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,268.5866285999999,251.1523259999997,299.12175700000176,2864.0,0.07775618773522971,0.0,260,270,270,300,300,300,300,300,300,300,300
GET,"/tiles/5/1/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,288.7362597999996,262.85159400000066,342.15840099999895,693.0,0.07775618773522971,0.0,280,290,290,340,340,340,340,340,340,340,340
GET,"/tiles/5/11/11.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,283.56856280000073,250.2101390000018,328.18336900000133,693.0,0.07775618773522971,0.0,270,310,310,330,330,330,330,330,330,330,330
GET,"/tiles/5/12/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,276.0883331999992,238.4577159999992,335.5399379999966,693.0,0.07775618773522971,0.0,270,290,290,340,340,340,340,340,340,340,340
GET,"/tiles/5/12/6.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,271.75877019999956,247.9621319999996,343.9816329999985,693.0,0.07775618773522971,0.0,260,260,260,340,340,340,340,340,340,340,340
GET,"/tiles/5/14/7.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,278.9904939999996,256.4515479999994,306.9828579999978,693.0,0.07775618773522971,0.0,270,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/16/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,312.5619655999998,288.18042600000024,336.50968899999964,911.0,0.07775618773522971,0.0,310,330,330,340,340,340,340,340,340,340,340
GET,"/tiles/5/18/10.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,288.15754999999933,254.61888599999938,375.1936019999995,693.0,0.07775618773522971,0.0,270,270,270,380,380,380,380,380,380,380,380
GET,"/tiles/5/18/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,283.95281680000016,259.796154,346.73574099999985,1340.0,0.07775618773522971,0.0,270,280,280,350,350,350,350,350,350,350,350
GET,"/tiles/5/18/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,330.0,335.45232920000035,277.3774109999998,403.9409750000011,2149.0,0.07775618773522971,0.0,330,350,350,400,400,400,400,400,400,400,400
GET,"/tiles/5/19/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,320.0,314.0851227999999,287.8035710000013,338.50633299999976,2745.0,0.07775618773522971,0.0,320,320,320,340,340,340,340,340,340,340,340
GET,"/tiles/5/20/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,280.91829600000045,264.71051000000045,300.31695000000093,693.0,0.07775618773522971,0.0,280,290,290,300,300,300,300,300,300,300,300
GET,"/tiles/5/22/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,340.0,357.3580884000006,278.95633099999986,429.0542590000008,693.0,0.07775618773522971,0.0,340,410,410,430,430,430,430,430,430,430,430
GET,"/tiles/5/23/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,250.0,262.3019016000001,243.77447200000012,310.3089400000005,693.0,0.07775618773522971,0.0,250,270,270,310,310,310,310,310,310,310,310
GET,"/tiles/5/23/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,262.1764516000013,249.27128000000033,285.98273000000063,693.0,0.07775618773522971,0.0,260,260,260,290,290,290,290,290,290,290,290
GET,"/tiles/5/24/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,320.0,331.3987933999996,282.9615150000002,413.08397099999894,836.0,0.07775618773522971,0.0,320,360,360,410,410,410,410,410,410,410,410
GET,"/tiles/5/26/20.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,307.5575564000008,258.5982350000009,378.3396639999985,693.0,0.07775618773522971,0.0,280,350,350,380,380,380,380,380,380,380,380
GET,"/tiles/5/3/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,272.0197865999989,251.72640199999918,307.09655399999747,693.0,0.07775618773522971,0.0,270,280,280,310,310,310,310,310,310,310,310
GET,"/tiles/5/5/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,290.0,299.76823920000015,274.69446799999986,354.3961529999997,1309.0,0.07775618773522971,0.0,290,290,290,350,350,350,350,350,350,350,350
GET,"/tiles/5/8/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,318.01052540000114,302.0660980000009,337.3178239999994,2181.0,0.07775618773522971,0.0,310,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/6/0/22.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,264.8628767999995,255.68085499999427,279.79507799999936,693.0,0.07775618773522971,0.0,260,270,270,280,280,280,280,280,280,280,280
GET,"/tiles/6/0/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,250.0,263.03006180000136,246.3434460000009,306.78883700000625,693.0,0.07775618773522971,0.0,250,260,260,310,310,310,310,310,310,310,310
GET,"/tiles/6/10/27.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,343.3677417999988,242.5956460000016,614.9947959999977,693.0,0.07775618773522971,0.0,270,330,330,610,610,610,610,610,610,610,610
GET,"/tiles/6/12/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,276.1698152000001,244.4153639999982,356.38639500000124,693.0,0.07775618773522971,0.0,260,270,270,360,360,360,360,360,360,360,360
GET,"/tiles/6/17/21.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,290.0,274.07871599999896,242.97958600000058,306.43224899999666,693.0,0.07775618773522971,0.0,290,290,290,310,310,310,310,310,310,310,310
GET,"/tiles/6/22/14.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,263.39598879999926,246.269152,274.92089299999736,693.0,0.07775618773522971,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/23/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,252.2440279999998,263.70089239999925,252.2440279999998,297.7297129999954,693.0,0.07775618773522971,0.0,250,260,260,300,300,300,300,300,300,300,300
GET,"/tiles/6/23/44.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,250.0,263.2520149999998,245.1223700000007,314.97615199999984,693.0,0.07775618773522971,0.0,250,260,260,310,310,310,310,310,310,310,310
GET,"/tiles/6/24/13.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,254.93404479999953,242.00004899999783,263.398286000001,693.0,0.07775618773522971,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/6/24/33.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,332.2009585999986,277.19061399999845,444.14852499999927,1891.0,0.07775618773522971,0.0,300,330,330,440,440,440,440,440,440,440,440
GET,"/tiles/6/29/18.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,300.8091336,262.8654519999998,405.77279400000066,693.0,0.07775618773522971,0.0,280,290,290,410,410,410,410,410,410,410,410
GET,"/tiles/6/29/19.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,303.6453879999996,252.33676399999894,364.367699999999,693.0,0.07775618773522971,0.0,310,330,330,360,360,360,360,360,360,360,360
GET,"/tiles/6/3/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,261.5885910000003,238.7961710000006,307.2141909999999,693.0,0.07775618773522971,0.0,260,260,260,310,310,310,310,310,310,310,310
GET,"/tiles/6/41/35.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,274.1582907999998,255.80123299999968,294.3320469999975,730.0,0.07775618773522971,0.0,280,280,280,290,290,290,290,290,290,290,290
GET,"/tiles/6/41/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,286.08772300000135,246.87220700000267,338.7937910000005,693.0,0.07775618773522971,0.0,260,320,320,340,340,340,340,340,340,340,340
GET,"/tiles/6/48/24.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,270.67750779999994,250.87539900000166,289.25192399999844,693.0,0.07775618773522971,0.0,270,280,280,290,290,290,290,290,290,290,290
GET,"/tiles/6/5/29.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,321.8333288000004,249.21003300000066,413.32497800000215,693.0,0.07775618773522971,0.0,280,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/6/50/31.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,294.8469613999997,260.4320450000017,385.28641499999594,1304.0,0.07775618773522971,0.0,270,290,290,390,390,390,390,390,390,390,390
GET,"/tiles/6/55/34.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,330.7031192000011,268.0031489999983,410.1488930000059,1805.0,0.07775618773522971,0.0,310,370,370,410,410,410,410,410,410,410,410
GET,"/tiles/6/55/37.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,275.16903860000065,263.39516099999827,289.543565999999,1687.0,0.07775618773522971,0.0,270,280,280,290,290,290,290,290,290,290,290
GET,"/tiles/6/58/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,250.0,320.6703776000005,246.1812479999992,430.95421099999953,693.0,0.07775618773522971,0.0,250,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/6/6/15.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,290.0,281.64686440000037,244.40626100000173,334.7614340000007,693.0,0.07775618773522971,0.0,290,290,290,330,330,330,330,330,330,330,330
GET,"/tiles/6/62/12.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,353.9291456000008,262.5988540000002,615.2507830000004,693.0,0.07775618773522971,0.0,280,340,340,620,620,620,620,620,620,620,620
GET,"/tiles/6/63/16.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,275.85528480000005,245.0225570000022,307.9797990000017,693.0,0.07775618773522971,0.0,270,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/8/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,263.09499100000124,246.44952199999892,289.6636500000014,693.0,0.07775618773522971,0.0,260,270,270,290,290,290,290,290,290,290,290
GET,"/tiles/6/9/30.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,250.0,307.465227399998,249.5369339999982,536.255950999994,693.0,0.07775618773522971,0.0,250,250,250,540,540,540,540,540,540,540,540
GET,"/tiles/7/11/72.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,340.0,321.71381899999926,254.42063999999576,365.9197869999957,693.0,0.07775618773522971,0.0,340,360,360,370,370,370,370,370,370,370,370
GET,"/tiles/7/122/87.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,321.16671140000005,264.6463209999972,438.0524010000002,693.0,0.07775618773522971,0.0,300,330,330,440,440,440,440,440,440,440,440
GET,"/tiles/7/126/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,284.3385340000026,241.01229000000046,367.95306400000175,693.0,0.07775618773522971,0.0,280,280,280,370,370,370,370,370,370,370,370
GET,"/tiles/7/126/74.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,250.0,248.70394940000014,238.37200500000222,259.1817740000017,693.0,0.07775618773522971,0.0,250,250,250,260,260,260,260,260,260,260,260
GET,"/tiles/7/17/52.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,335.9950014000006,254.7634830000014,518.5302560000018,693.0,0.07775618773522971,0.0,300,310,310,520,520,520,520,520,520,520,520
GET,"/tiles/7/20/75.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",4,0,290.0,296.42466950000033,264.1942310000047,328.9987929999967,693.0,0.062204950188183776,0.0,300,300,330,330,330,330,330,330,330,330,330
GET,"/tiles/7/22/43.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,319.76120799999916,306.7696079999997,361.17486899999915,693.0,0.07775618773522971,0.0,310,310,310,360,360,360,360,360,360,360,360
GET,"/tiles/7/25/25.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,302.16316440000026,240.94403300000167,410.9057399999969,693.0,0.07775618773522971,0.0,280,310,310,410,410,410,410,410,410,410,410
GET,"/tiles/7/27/45.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,277.8648099999998,248.1328359999999,368.882696,693.0,0.07775618773522971,0.0,260,260,260,370,370,370,370,370,370,370,370
GET,"/tiles/7/3/50.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,280.0,280.9190749999992,260.2987839999997,320.5280090000002,693.0,0.07775618773522971,0.0,280,280,280,320,320,320,320,320,320,320,320
GET,"/tiles/7/30/60.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,290.0,291.8193634000005,260.59822200000224,339.130990000001,693.0,0.07775618773522971,0.0,290,300,300,340,340,340,340,340,340,340,340
GET,"/tiles/7/33/66.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,360.0,361.2881951999995,329.5417409999999,421.19353500000045,693.0,0.07775618773522971,0.0,360,360,360,420,420,420,420,420,420,420,420
GET,"/tiles/7/37/78.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,326.0155066000003,274.62858200000187,409.738505,787.0,0.07775618773522971,0.0,310,340,340,410,410,410,410,410,410,410,410
GET,"/tiles/7/38/57.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,270.0,278.06835459999985,268.5694219999988,292.9690889999996,912.0,0.07775618773522971,0.0,270,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/7/40/82.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,306.4243999999995,281.828523999998,327.0623310000005,826.0,0.07775618773522971,0.0,310,310,310,330,330,330,330,330,330,330,330
GET,"/tiles/7/45/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,260.0,282.89737919999993,257.65377900000175,358.1269660000004,693.0,0.07775618773522971,0.0,260,280,280,360,360,360,360,360,360,360,360
GET,"/tiles/7/5/36.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,324.12688920000005,303.09098000000034,395.1093529999987,693.0,0.07775618773522971,0.0,310,310,310,400,400,400,400,400,400,400,400
GET,"/tiles/7/54/40.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,310.0,335.8603413999987,279.1688929999978,409.7758349999978,693.0,0.07775618773522971,0.0,310,380,380,410,410,410,410,410,410,410,410
GET,"/tiles/7/57/46.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,340.0,343.033823999999,310.78896900000075,394.34457599999814,693.0,0.07775618773522971,0.0,340,360,360,390,390,390,390,390,390,390,390
GET,"/tiles/7/57/56.png?reference=False&variable=GEOS-5_FWI&rescale=0,40&url=s3://veda-data-store-staging/EIS/zarr/FWI-GEOS-5-Hourly",5,0,300.0,319.8789639999994,287.7491700000014,420.98788999999925,693.0,0.07775618773522971,0.0,300,300,300,420,420,420,420,420,420,420,420
