Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/13/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,436.31239700000003,436.31239700000003,436.31239700000003,436.31239700000003,4782.0,0.019304494560989274,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/4/14/14.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,510.38281100000125,510.38281100000125,510.38281100000125,510.38281100000125,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/4/14/9.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,404.49397199999913,404.49397199999913,404.49397199999913,404.49397199999913,3077.0,0.019304494560989274,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/4/15/14.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",2,0,452.73644400000103,481.90892650000006,452.73644400000103,511.0814089999991,693.0,0.03860898912197855,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/4/2/6.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,535.704655,535.704655,535.704655,535.704655,4740.0,0.019304494560989274,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/4/5/13.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,428.77439100000106,428.77439100000106,428.77439100000106,428.77439100000106,693.0,0.019304494560989274,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/4/6/10.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,413.135543000001,413.135543000001,413.135543000001,413.135543000001,4055.0,0.019304494560989274,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/10/10.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,511.3940009999993,511.3940009999993,511.3940009999993,511.3940009999993,1265.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/10/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,422.44716499999765,422.44716499999765,422.44716499999765,422.44716499999765,693.0,0.019304494560989274,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/5/18/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,511.8988050000013,511.8988050000013,511.8988050000013,511.8988050000013,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/18/15.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,511.4973670000005,511.4973670000005,511.4973670000005,511.4973670000005,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/19/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,510.97625399999913,510.97625399999913,510.97625399999913,510.97625399999913,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/22/19.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,441.01270799999884,441.01270799999884,441.01270799999884,441.01270799999884,1780.0,0.019304494560989274,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/5/23/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,511.65704499999975,511.65704499999975,511.65704499999975,511.65704499999975,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/25/28.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,423.62074200000063,423.62074200000063,423.62074200000063,423.62074200000063,693.0,0.019304494560989274,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/5/27/10.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,614.3628449999987,614.3628449999987,614.3628449999987,614.3628449999987,693.0,0.019304494560989274,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/5/27/7.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,511.4178190000018,511.4178190000018,511.4178190000018,511.4178190000018,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/28/23.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,509.0303710000015,509.0303710000015,509.0303710000015,509.0303710000015,738.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/3/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,512.663180999997,512.663180999997,512.663180999997,512.663180999997,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/30/24.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,512.0238400000012,512.0238400000012,512.0238400000012,512.0238400000012,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/30/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,451.1857400000032,451.1857400000032,451.1857400000032,451.1857400000032,693.0,0.019304494560989274,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/5/4/19.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,497.77716600000235,497.77716600000235,497.77716600000235,497.77716600000235,1814.0,0.019304494560989274,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/5/6/22.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,512.6392509999995,512.6392509999995,512.6392509999995,512.6392509999995,1439.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/6/9.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,914.2786530000002,914.2786530000002,914.2786530000002,914.2786530000002,693.0,0.019304494560989274,0.0,910,910,910,910,910,910,910,910,910,910,910
GET,"/tiles/5/8/2.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,477.8394830000003,477.8394830000003,477.8394830000003,477.8394830000003,693.0,0.019304494560989274,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,"/tiles/5/9/25.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,511.74788499999835,511.74788499999835,511.74788499999835,511.74788499999835,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/10/28.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,400.56659900000113,400.56659900000113,400.56659900000113,400.56659900000113,1208.0,0.019304494560989274,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/6/11/45.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,514.6669879999984,514.6669879999984,514.6669879999984,514.6669879999984,978.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/12/40.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,474.57563799999747,474.57563799999747,474.57563799999747,474.57563799999747,1045.0,0.019304494560989274,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/6/13/36.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,406.5971049999995,406.5971049999995,406.5971049999995,406.5971049999995,1058.0,0.019304494560989274,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/6/15/27.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,591.7287090000016,591.7287090000016,591.7287090000016,591.7287090000016,1228.0,0.019304494560989274,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/6/2/40.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,496.254823000001,496.254823000001,496.254823000001,496.254823000001,1079.0,0.019304494560989274,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/6/25/41.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,475.5183400000007,475.5183400000007,475.5183400000007,475.5183400000007,1201.0,0.019304494560989274,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,"/tiles/6/25/48.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,955.5339540000034,955.5339540000034,955.5339540000034,955.5339540000034,693.0,0.019304494560989274,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,"/tiles/6/28/53.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,514.6254920000003,514.6254920000003,514.6254920000003,514.6254920000003,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/3/57.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,462.02599600000127,462.02599600000127,462.02599600000127,462.02599600000127,693.0,0.019304494560989274,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,"/tiles/6/30/31.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,532.225013999998,532.225013999998,532.225013999998,532.225013999998,1190.0,0.019304494560989274,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/6/34/63.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,511.6336449999963,511.6336449999963,511.6336449999963,511.6336449999963,693.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/36/58.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,425.12766599999804,425.12766599999804,425.12766599999804,425.12766599999804,693.0,0.019304494560989274,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/6/37/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,393.3521670000033,393.3521670000033,393.3521670000033,393.3521670000033,693.0,0.019304494560989274,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/6/4/40.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,606.1234879999979,606.1234879999979,606.1234879999979,606.1234879999979,1071.0,0.019304494560989274,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/47/53.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,498.5621039999977,498.5621039999977,498.5621039999977,498.5621039999977,693.0,0.019304494560989274,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/6/49/34.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,427.80145700000105,427.80145700000105,427.80145700000105,427.80145700000105,1239.0,0.019304494560989274,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/6/5/18.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,498.2244390000048,498.2244390000048,498.2244390000048,498.2244390000048,941.0,0.019304494560989274,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/6/50/60.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,456.28220900000116,456.28220900000116,456.28220900000116,456.28220900000116,693.0,0.019304494560989274,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,"/tiles/6/53/48.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,422.1584119999982,422.1584119999982,422.1584119999982,422.1584119999982,693.0,0.019304494560989274,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/6/58/23.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,476.58722899999975,476.58722899999975,476.58722899999975,476.58722899999975,1313.0,0.019304494560989274,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,"/tiles/6/60/23.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,527.5346179999972,527.5346179999972,527.5346179999972,527.5346179999972,1175.0,0.019304494560989274,0.0,530,530,530,530,530,530,530,530,530,530,530
GET,"/tiles/6/60/44.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,512.5865150000025,512.5865150000025,512.5865150000025,512.5865150000025,1038.0,0.019304494560989274,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/60/53.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&drop_dim=zlev=0",1,0,401.8462580000062,401.8462580000062,401.8462580000062,401.8462580000062,693.0,0.019304494560989274,0.0,400,400,400,400,400,400,400,400,400,400,400
