Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/3/3/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5071.792976999994,5071.792976999994,5071.792976999994,5071.792976999994,10839.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/3/3/6.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",2,0,5135.011005999999,5151.496982499999,5135.011005999999,5167.982959,693.0,0.0038757401971303835,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/3/5/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5225.337513999996,5225.337513999996,5225.337513999996,5225.337513999996,12299.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/3/5/5.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5105.169222,5105.169222,5105.169222,5105.169222,6206.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/4/10/5.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5157.536461999996,5157.536461999996,5157.536461999996,5157.536461999996,1336.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/4/11/7.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5128.477339,5128.477339,5128.477339,5128.477339,4734.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/4/12/11.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5080.971624,5080.971624,5080.971624,5080.971624,938.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/4/13/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5077.9729499999885,5077.9729499999885,5077.9729499999885,5077.9729499999885,4782.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/4/14/14.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5118.433620000004,5118.433620000004,5118.433620000004,5118.433620000004,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/4/14/9.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5166.821897000005,5166.821897000005,5166.821897000005,5166.821897000005,3077.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/4/15/14.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",2,0,5114.4272569999885,5168.485171499995,5114.4272569999885,5222.5430860000015,693.0,0.0038757401971303835,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/4/2/6.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5285.213833,5285.213833,5285.213833,5285.213833,4740.0,0.0019378700985651918,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,"/tiles/4/5/13.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5217.642810000001,5217.642810000001,5217.642810000001,5217.642810000001,693.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/4/6/10.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.062122999997,5120.062122999997,5120.062122999997,5120.062122999997,4055.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/10/10.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5221.917999000027,5221.917999000027,5221.917999000027,5221.917999000027,1265.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/5/10/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5018.8965650000055,5018.8965650000055,5018.8965650000055,5018.8965650000055,693.0,0.0019378700985651918,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/18/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5059.119604000017,5059.119604000017,5059.119604000017,5059.119604000017,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/18/15.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.024647000008,5120.024647000008,5120.024647000008,5120.024647000008,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/19/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5122.692731000001,5122.692731000001,5122.692731000001,5122.692731000001,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/22/19.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5121.598619999986,5121.598619999986,5121.598619999986,5121.598619999986,1780.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/23/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5118.2749160000185,5118.2749160000185,5118.2749160000185,5118.2749160000185,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/25/28.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4984.844199999998,4984.844199999998,4984.844199999998,4984.844199999998,693.0,0.0019378700985651918,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/27/10.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5117.116538999994,5117.116538999994,5117.116538999994,5117.116538999994,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/27/7.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5180.000223999997,5180.000223999997,5180.000223999997,5180.000223999997,693.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/5/28/23.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5222.409148999986,5222.409148999986,5222.409148999986,5222.409148999986,738.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/5/3/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5425.404886000024,5425.404886000024,5425.404886000024,5425.404886000024,693.0,0.0019378700985651918,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,"/tiles/5/30/24.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5222.205400000007,5222.205400000007,5222.205400000007,5222.205400000007,693.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/5/30/3.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5222.183050999974,5222.183050999974,5222.183050999974,5222.183050999974,693.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/5/4/19.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5050.798971000006,5050.798971000006,5050.798971000006,5050.798971000006,1814.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/6/22.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.324269999997,5120.324269999997,5120.324269999997,5120.324269999997,1439.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/6/9.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,6041.188745999989,6041.188745999989,6041.188745999989,6041.188745999989,693.0,0.0019378700985651918,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,"/tiles/5/8/2.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5529.741647999998,5529.741647999998,5529.741647999998,5529.741647999998,693.0,0.0019378700985651918,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,"/tiles/5/9/25.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5221.945126999998,5221.945126999998,5221.945126999998,5221.945126999998,693.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/6/10/28.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5073.216489999993,5073.216489999993,5073.216489999993,5073.216489999993,1208.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/11/45.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5070.285937999984,5070.285937999984,5070.285937999984,5070.285937999984,978.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/12/40.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5313.183724999988,5313.183724999988,5313.183724999988,5313.183724999988,1045.0,0.0019378700985651918,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,"/tiles/6/13/36.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4976.28918800001,4976.28918800001,4976.28918800001,4976.28918800001,1058.0,0.0019378700985651918,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/15/27.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.137437000039,5120.137437000039,5120.137437000039,5120.137437000039,1228.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/2/40.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5154.06238099996,5154.06238099996,5154.06238099996,5154.06238099996,1079.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/6/25/41.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5225.078070999984,5225.078070999984,5225.078070999984,5225.078070999984,1201.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/6/25/48.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5627.975234000019,5627.975234000019,5627.975234000019,5627.975234000019,693.0,0.0019378700985651918,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,"/tiles/6/28/53.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5119.811032999991,5119.811032999991,5119.811032999991,5119.811032999991,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/3/57.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5224.532232000001,5224.532232000001,5224.532232000001,5224.532232000001,693.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/6/30/31.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5191.631032000032,5191.631032000032,5191.631032000032,5191.631032000032,1190.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/6/34/63.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5119.7602169999645,5119.7602169999645,5119.7602169999645,5119.7602169999645,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/36/58.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5145.428082000024,5145.428082000024,5145.428082000024,5145.428082000024,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/37/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5631.965385000001,5631.965385000001,5631.965385000001,5631.965385000001,693.0,0.0019378700985651918,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,"/tiles/6/4/40.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5119.83745599997,5119.83745599997,5119.83745599997,5119.83745599997,1071.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/47/53.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5048.475773999968,5048.475773999968,5048.475773999968,5048.475773999968,693.0,0.0019378700985651918,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/49/34.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5187.717758000019,5187.717758000019,5187.717758000019,5187.717758000019,1239.0,0.0019378700985651918,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/6/5/18.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5413.415892000046,5413.415892000046,5413.415892000046,5413.415892000046,941.0,0.0019378700985651918,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,"/tiles/6/50/60.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.609914999988,5120.609914999988,5120.609914999988,5120.609914999988,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/53/48.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5133.890599000011,5133.890599000011,5133.890599000011,5133.890599000011,693.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/58/23.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.457010999985,5120.457010999985,5120.457010999985,5120.457010999985,1313.0,0.0019378700985651918,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/60/23.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5342.37974599995,5342.37974599995,5342.37974599995,5342.37974599995,1175.0,0.0019378700985651918,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
