Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/13/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5034.044993999998,5034.044993999998,5034.044993999998,5034.044993999998,4782.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/4/14/9.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5031.485643000011,5031.485643000011,5031.485643000011,5031.485643000011,3077.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/4/15/14.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5181.798645000001,5181.798645000001,5181.798645000001,5181.798645000001,693.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/4/7/13.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5016.6761529999985,5016.6761529999985,5016.6761529999985,5016.6761529999985,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/4/7/7.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5121.7401489999975,5121.7401489999975,5121.7401489999975,5121.7401489999975,3446.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/10/27.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5018.648322000005,5018.648322000005,5018.648322000005,5018.648322000005,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/10/4.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5040.605786000015,5040.605786000015,5040.605786000015,5040.605786000015,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/12/20.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4972.537747999993,4972.537747999993,4972.537747999993,4972.537747999993,2043.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/19/1.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5016.2861009999915,5016.2861009999915,5016.2861009999915,5016.2861009999915,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/22/19.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5157.7435859999805,5157.7435859999805,5157.7435859999805,5157.7435859999805,1780.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/5/23/14.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5121.522276999996,5121.522276999996,5121.522276999996,5121.522276999996,1804.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/23/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5016.180821000006,5016.180821000006,5016.180821000006,5016.180821000006,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/27/10.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5007.1344570000065,5007.1344570000065,5007.1344570000065,5007.1344570000065,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/29/29.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4966.985907999998,4966.985907999998,4966.985907999998,4966.985907999998,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/3/8.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5132.981500999989,5132.981500999989,5132.981500999989,5132.981500999989,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/30/24.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4974.510186000003,4974.510186000003,4974.510186000003,4974.510186000003,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/31/29.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5105.394881000009,5105.394881000009,5105.394881000009,5105.394881000009,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/5/4/13.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5046.945829000009,5046.945829000009,5046.945829000009,5046.945829000009,2036.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/5/6/9.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5162.666677999994,5162.666677999994,5162.666677999994,5162.666677999994,693.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/6/10/28.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.277010000023,5120.277010000023,5120.277010000023,5120.277010000023,1208.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/12/45.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5118.496405999991,5118.496405999991,5118.496405999991,5118.496405999991,1004.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/16/5.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,7166.126539000004,7166.126539000004,7166.126539000004,7166.126539000004,693.0,0.0019891383739287865,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,"/tiles/6/19/51.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5120.042178000005,5120.042178000005,5120.042178000005,5120.042178000005,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/20/21.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5150.440400999997,5150.440400999997,5150.440400999997,5150.440400999997,910.0,0.0019891383739287865,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,"/tiles/6/28/53.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5017.71869800001,5017.71869800001,5017.71869800001,5017.71869800001,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/3/57.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5032.114606999983,5032.114606999983,5032.114606999983,5032.114606999983,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/30/31.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5325.730029999988,5325.730029999988,5325.730029999988,5325.730029999988,1190.0,0.0019891383739287865,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,"/tiles/6/36/30.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5119.665794000013,5119.665794000013,5119.665794000013,5119.665794000013,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/37/2.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5030.382519,5030.382519,5030.382519,5030.382519,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/4/40.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5006.486853000013,5006.486853000013,5006.486853000013,5006.486853000013,1071.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/47/53.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5017.831658999995,5017.831658999995,5017.831658999995,5017.831658999995,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/50/56.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5018.727584999993,5018.727584999993,5018.727584999993,5018.727584999993,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/53/48.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5057.436322999991,5057.436322999991,5057.436322999991,5057.436322999991,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/54/14.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5107.97863000002,5107.97863000002,5107.97863000002,5107.97863000002,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/56/46.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5082.145521999991,5082.145521999991,5082.145521999991,5082.145521999991,742.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/58/23.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5012.387673999996,5012.387673999996,5012.387673999996,5012.387673999996,1313.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/60/44.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4977.442371999985,4977.442371999985,4977.442371999985,4977.442371999985,1038.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/6/60/7.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5121.896921999991,5121.896921999991,5121.896921999991,5121.896921999991,693.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/6/9/38.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5125.0360180000025,5125.0360180000025,5125.0360180000025,5125.0360180000025,1162.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/7/10/36.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4996.4252379999725,4996.4252379999725,4996.4252379999725,4996.4252379999725,764.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/100/121.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4914.674111000011,4914.674111000011,4914.674111000011,4914.674111000011,693.0,0.0019891383739287865,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,"/tiles/7/114/57.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4918.290557000035,4918.290557000035,4918.290557000035,4918.290557000035,917.0,0.0019891383739287865,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,"/tiles/7/12/106.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4997.67919499999,4997.67919499999,4997.67919499999,4997.67919499999,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/121/106.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5017.687018999994,5017.687018999994,5017.687018999994,5017.687018999994,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/121/47.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5940.38126099997,5940.38126099997,5940.38126099997,5940.38126099997,879.0,0.0019891383739287865,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,"/tiles/7/124/103.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4995.977967999977,4995.977967999977,4995.977967999977,4995.977967999977,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/14/9.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5038.903997999967,5038.903997999967,5038.903997999967,5038.903997999967,693.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/23/91.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5119.524884000043,5119.524884000043,5119.524884000043,5119.524884000043,819.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/7/25/80.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5119.955222999977,5119.955222999977,5119.955222999977,5119.955222999977,840.0,0.0019891383739287865,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,"/tiles/7/26/73.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,4977.852983999981,4977.852983999981,4977.852983999981,4977.852983999981,841.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/31/55.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5027.921364999997,5027.921364999997,5027.921364999997,5027.921364999997,860.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,"/tiles/7/5/80.png?reference=True&variable=sst&rescale=0,40&url=https://ncsa.osn.xsede.org/Pangeo/pangeo-forge/pangeo-forge/aws-noaa-oisst-feedstock/aws-noaa-oisst-avhrr-only.zarr/reference.json&transpose=False",1,0,5036.0967440000195,5036.0967440000195,5036.0967440000195,5036.0967440000195,849.0,0.0019891383739287865,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
