Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690916038,1,,Aggregated,2.000000,0.000000,510,610,640,670,720,820,1200,5500,5500,5500,5500,63,0,510.0,647.489054380952,391.6951729999987,5519.313156,2232.190476190476
1690916039,1,,Aggregated,1.900000,0.000000,510,610,620,670,720,820,1200,5500,5500,5500,5500,65,0,510.0,643.3155054461535,391.6951729999987,5519.313156,2188.630769230769
1690916040,1,,Aggregated,1.900000,0.000000,510,610,620,650,720,820,1200,5500,5500,5500,5500,67,0,510.0,640.9256373283579,391.6951729999987,5519.313156,2146.5671641791046
1690916041,1,,Aggregated,1.900000,0.000000,510,610,610,650,720,820,1200,5500,5500,5500,5500,69,0,510.0,637.4475823333331,391.6951729999987,5519.313156,2106.521739130435
1690916042,1,,Aggregated,1.900000,0.000000,520,600,610,640,720,820,1200,5500,5500,5500,5500,71,0,520.0,634.8359946901406,391.6951729999987,5519.313156,2069.4084507042253
1690916043,1,,Aggregated,1.900000,0.000000,510,600,610,640,720,820,1200,5500,5500,5500,5500,73,0,510.0,629.3893434520546,391.6951729999987,5519.313156,2033.2191780821918
1690916044,1,,Aggregated,1.900000,0.000000,510,590,610,640,720,820,1200,5500,5500,5500,5500,75,0,510.0,625.2203665733332,391.6951729999987,5519.313156,1998.6533333333334
1690916045,1,,Aggregated,1.900000,0.000000,510,570,610,640,720,820,1200,5500,5500,5500,5500,77,0,510.0,621.492051168831,391.6951729999987,5519.313156,1965.8961038961038
1690916046,1,,Aggregated,1.900000,0.000000,510,590,610,640,720,820,1200,5500,5500,5500,5500,79,0,510.0,618.8382671012656,391.6951729999987,5519.313156,1934.1518987341772
1690916048,1,,Aggregated,1.900000,0.000000,510,570,610,620,720,780,1200,5500,5500,5500,5500,81,0,510.0,615.5071448518516,391.6951729999987,5519.313156,1904.111111111111
