Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685402089,1,,Aggregated,1.300000,0.000000,780,820,920,1000,1400,4600,4600,4600,4600,4600,4600,18,0,760.0,1039.942464611111,617.2825270000004,4612.616061,5645.888888888889
1685402090,1,,Aggregated,1.300000,0.000000,760,820,920,1000,1400,4600,4600,4600,4600,4600,4600,19,0,760.0,1022.9036065789475,617.2825270000004,4612.616061,5394.684210526316
1685402091,1,,Aggregated,1.300000,0.000000,730,820,920,920,1100,1400,4600,4600,4600,4600,4600,21,0,730.0,993.8240594285717,617.2825270000004,4612.616061,5021.666666666667
1685402092,1,,Aggregated,1.400000,0.000000,720,820,920,920,1100,1400,4600,4600,4600,4600,4600,23,0,720.0,961.1923299130437,572.5592209999988,4612.616061,4662.869565217391
1685402093,1,,Aggregated,1.400000,0.000000,720,820,920,920,1100,1400,4600,4600,4600,4600,4600,23,0,720.0,961.1923299130437,572.5592209999988,4612.616061,4662.869565217391
1685402094,1,,Aggregated,1.300000,0.000000,730,820,920,1000,1400,1600,4600,4600,4600,4600,4600,24,0,720.0,989.0134034166668,572.5592209999988,4612.616061,4505.708333333333
1685402095,1,,Aggregated,1.400000,0.000000,720,820,920,920,1400,1600,4600,4600,4600,4600,4600,26,0,720.0,963.2695975769233,572.5592209999988,4612.616061,4226.346153846154
1685402096,1,,Aggregated,1.200000,0.000000,720,780,920,920,1400,1600,4600,4600,4600,4600,4600,27,0,720.0,950.1966905185188,572.5592209999988,4612.616061,4097.222222222223
1685402097,1,,Aggregated,1.300000,0.000000,720,780,820,920,1400,1600,4600,4600,4600,4600,4600,29,0,720.0,934.9708903103452,572.5592209999988,4612.616061,3872.0689655172414
1685402098,1,,Aggregated,1.200000,0.000000,720,760,820,920,1400,1600,4600,4600,4600,4600,4600,30,0,720.0,927.681519066667,572.5592209999988,4612.616061,3767.8
1685402099,1,,Aggregated,1.300000,0.000000,720,760,820,920,1100,1600,4600,4600,4600,4600,4600,31,0,720.0,920.8896208064517,572.5592209999988,4612.616061,3673.8064516129034
1685402100,1,,Aggregated,1.300000,0.000000,720,760,820,920,1100,1600,4600,4600,4600,4600,4600,33,0,720.0,908.4948951818182,572.5592209999988,4612.616061,3516.6060606060605
1685402101,1,,Aggregated,1.300000,0.000000,720,760,820,920,1100,1600,4600,4600,4600,4600,4600,34,0,720.0,899.8482100882353,572.5592209999988,4612.616061,3445.0588235294117
1685402102,1,,Aggregated,1.300000,0.000000,720,740,820,820,1100,1600,4600,4600,4600,4600,4600,36,0,720.0,885.6773454166668,572.3156810000028,4612.616061,3296.1666666666665
1685402103,1,,Aggregated,1.300000,0.000000,720,740,820,820,1100,1600,4600,4600,4600,4600,4600,37,0,720.0,879.5713108378379,572.3156810000028,4612.616061,3237.3783783783783
1685402104,1,,Aggregated,1.400000,0.000000,720,730,820,820,1100,1600,4600,4600,4600,4600,4600,39,0,720.0,871.1110515897436,572.3156810000028,4612.616061,3115.897435897436
1685402105,1,,Aggregated,1.300000,0.000000,720,730,820,820,1100,1600,4600,4600,4600,4600,4600,40,0,720.0,867.2325941000003,572.3156810000028,4612.616061,3056.725
1685402106,1,,Aggregated,1.500000,0.000000,720,720,780,820,1000,1400,4600,4600,4600,4600,4600,42,0,720.0,856.8720505000002,572.3156810000028,4612.616061,2951.690476190476
1685402107,1,,Aggregated,1.400000,0.000000,720,730,820,820,1100,1400,4600,4600,4600,4600,4600,43,0,720.0,863.8664719534887,572.3156810000028,4612.616061,2906.186046511628
1685402108,1,,Aggregated,1.500000,0.000000,720,730,820,820,1100,1400,4600,4600,4600,4600,4600,44,0,720.0,860.563238318182,572.3156810000028,4612.616061,2864.7727272727275
1685402109,1,,Aggregated,1.400000,0.000000,720,720,780,820,1100,1400,4600,4600,4600,4600,4600,46,0,720.0,852.0790053260873,572.3156810000028,4612.616061,2778.0434782608695
1685402110,1,,Aggregated,1.400000,0.000000,720,730,820,820,1100,1400,4600,4600,4600,4600,4600,47,0,720.0,851.2955967872344,572.3156810000028,4612.616061,2734.3829787234044
1685402111,1,,Aggregated,1.400000,0.000000,720,720,820,820,1100,1400,4600,4600,4600,4600,4600,48,0,720.0,845.6780194791671,572.3156810000028,4612.616061,2693.3125
1685402112,1,,Aggregated,1.400000,0.000000,720,730,780,820,1100,1400,4600,4600,4600,4600,4600,50,0,720.0,841.2363185000004,572.3156810000028,4612.616061,2617.08
1685402113,1,,Aggregated,1.400000,0.000000,720,720,780,820,1000,1400,1600,4600,4600,4600,4600,52,0,720.0,831.7544357692311,572.3156810000028,4612.616061,2544.7884615384614
1685402114,1,,Aggregated,1.400000,0.000000,720,720,760,820,1000,1400,1600,4600,4600,4600,4600,53,0,720.0,828.3920449056607,572.3156810000028,4612.616061,2510.3584905660377
1685402115,1,,Aggregated,1.400000,0.000000,720,720,760,820,1000,1400,1600,4600,4600,4600,4600,55,0,720.0,820.6098391272731,572.3156810000028,4612.616061,2446.8727272727274
1685402116,1,,Aggregated,1.400000,0.000000,720,720,760,820,1000,1400,1600,4600,4600,4600,4600,57,0,720.0,812.6569180175441,568.1509380000023,4612.616061,2388.5438596491226
1685402117,1,,Aggregated,1.500000,0.000000,720,720,760,820,1000,1400,1600,4600,4600,4600,4600,58,0,720.0,811.028879086207,568.1509380000023,4612.616061,2359.7758620689656
1685402118,1,,Aggregated,1.400000,0.000000,720,720,760,820,1000,1400,1600,4600,4600,4600,4600,60,0,720.0,802.2001223666667,544.0366850000019,4612.616061,2307.2166666666667
1685402119,1,,Aggregated,1.500000,0.000000,720,720,740,780,920,1200,1600,4600,4600,4600,4600,61,0,720.0,799.887241032787,544.0366850000019,4612.616061,2281.3606557377047
1685402120,1,,Aggregated,1.500000,0.000000,720,720,740,780,920,1200,1600,4600,4600,4600,4600,63,0,720.0,792.3441974920635,540.9909520000014,4612.616061,2232.190476190476
1685402121,1,,Aggregated,1.600000,0.000000,720,720,740,780,920,1200,1600,4600,4600,4600,4600,64,0,720.0,789.9977133906249,540.9909520000014,4612.616061,2209.71875
1685402122,1,,Aggregated,1.600000,0.000000,720,720,740,780,920,1200,1600,4600,4600,4600,4600,66,0,720.0,787.7264629696969,540.9909520000014,4612.616061,2167.848484848485
1685402123,1,,Aggregated,1.600000,0.000000,720,720,740,780,920,1200,1600,4600,4600,4600,4600,67,0,720.0,786.7215625820895,540.9909520000014,4612.616061,2146.5671641791046
1685402124,1,,Aggregated,1.600000,0.000000,720,720,740,820,920,1200,1600,4600,4600,4600,4600,69,0,720.0,786.153000231884,540.9909520000014,4612.616061,2106.521739130435
1685402125,1,,Aggregated,1.600000,0.000000,720,720,740,820,920,1200,1600,4600,4600,4600,4600,70,0,720.0,785.1952636857143,540.9909520000014,4612.616061,2087.5714285714284
1685402126,1,,Aggregated,1.500000,0.000000,720,720,740,780,920,1200,1600,4600,4600,4600,4600,72,0,720.0,780.9926195833335,540.9909520000014,4612.616061,2051.6111111111113
1685402127,1,,Aggregated,1.500000,0.000000,720,720,740,820,920,1200,1600,4600,4600,4600,4600,73,0,720.0,785.1661090273974,540.9909520000014,4612.616061,2033.2191780821918
1685402128,1,,Aggregated,1.500000,0.000000,720,720,740,820,920,1200,1600,4600,4600,4600,4600,74,0,720.0,782.8545196351353,540.9909520000014,4612.616061,2015.8513513513512
1685402129,1,,Aggregated,1.500000,0.000000,720,720,740,780,920,1200,1600,4600,4600,4600,4600,76,0,720.0,779.7669639605265,540.9909520000014,4612.616061,1982.1184210526317
1685402130,1,,Aggregated,1.500000,0.000000,720,720,730,780,920,1200,1600,4600,4600,4600,4600,77,0,720.0,777.0373343766236,540.9909520000014,4612.616061,1965.8961038961038
1685402131,1,,Aggregated,1.400000,0.000000,720,720,740,820,1000,1200,1600,4600,4600,4600,4600,78,0,720.0,780.7764686666669,540.9909520000014,4612.616061,1949.7179487179487
1685402132,1,,Aggregated,1.400000,0.000000,720,720,740,820,1000,1200,1600,4600,4600,4600,4600,80,0,720.0,776.6250255500003,540.9909520000014,4612.616061,1918.65
1685402133,1,,Aggregated,1.400000,0.000000,720,720,730,780,920,1100,1600,4600,4600,4600,4600,81,0,720.0,775.8875518395065,540.9909520000014,4612.616061,1904.111111111111
1685402134,1,,Aggregated,1.300000,0.000000,720,720,730,780,920,1100,1600,4600,4600,4600,4600,83,0,720.0,774.4829984457834,540.9909520000014,4612.616061,1875.6506024096386
1685402136,1,,Aggregated,1.400000,0.000000,720,720,730,780,920,1100,1600,4600,4600,4600,4600,84,0,720.0,772.4805810000004,540.9909520000014,4612.616061,1862.345238095238
1685402137,1,,Aggregated,1.400000,0.000000,720,720,720,760,920,1100,1600,4600,4600,4600,4600,86,0,720.0,771.2442628953494,540.9909520000014,4612.616061,1835.546511627907
1685402138,1,,Aggregated,1.400000,0.000000,720,720,720,760,920,1100,1600,4600,4600,4600,4600,87,0,720.0,770.3710625747133,540.9909520000014,4612.616061,1822.6666666666667
1685402139,1,,Aggregated,1.400000,0.000000,720,720,720,760,920,1100,1600,4600,4600,4600,4600,89,0,720.0,768.2556758426971,540.9909520000014,4612.616061,1798.0337078651685
1685402140,1,,Aggregated,1.400000,0.000000,720,720,720,760,920,1100,1600,4600,4600,4600,4600,90,0,720.0,766.5437832000006,540.9909520000014,4612.616061,1786.6666666666667
1685402141,1,,Aggregated,1.400000,0.000000,720,720,720,760,920,1100,1600,4600,4600,4600,4600,92,0,720.0,764.3466580869568,540.9909520000014,4612.616061,1763.5434782608695
