Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685401198,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,4,0,5100.0,5817.533544749999,5017.919486999998,7893.280347999999,13674.25
1685401199,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,4,0,5100.0,5817.533544749999,5017.919486999998,7893.280347999999,13674.25
1685401200,1,,Aggregated,0.200000,0.000000,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,7900,4,0,5100.0,5817.533544749999,5017.919486999998,7893.280347999999,13674.25
1685401201,1,,Aggregated,0.200000,0.000000,5200,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,5,0,5200.0,5692.315283599999,5017.919486999998,7893.280347999999,15496.0
1685401202,1,,Aggregated,0.200000,0.000000,5200,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,5,0,5200.0,5692.315283599999,5017.919486999998,7893.280347999999,15496.0
1685401203,1,,Aggregated,0.200000,0.000000,5200,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,5,0,5200.0,5692.315283599999,5017.919486999998,7893.280347999999,15496.0
1685401204,1,,Aggregated,0.200000,0.000000,5200,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,5,0,5200.0,5692.315283599999,5017.919486999998,7893.280347999999,15496.0
1685401205,1,,Aggregated,0.200000,0.000000,5200,5200,5200,7900,7900,7900,7900,7900,7900,7900,7900,5,0,5200.0,5692.315283599999,5017.919486999998,7893.280347999999,15496.0
1685401206,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,6,0,5200.0,5633.265242166667,5017.919486999998,7893.280347999999,13680.166666666666
1685401207,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,6,0,5200.0,5633.265242166667,5017.919486999998,7893.280347999999,13680.166666666666
1685401208,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,6,0,5200.0,5633.265242166667,5017.919486999998,7893.280347999999,13680.166666666666
1685401209,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,6,0,5200.0,5633.265242166667,5017.919486999998,7893.280347999999,13680.166666666666
1685401210,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,6,0,5200.0,5633.265242166667,5017.919486999998,7893.280347999999,13680.166666666666
1685401211,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,7,0,5200.0,5566.796344571429,5017.919486999998,7893.280347999999,11824.857142857143
1685401212,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,7,0,5200.0,5566.796344571429,5017.919486999998,7893.280347999999,11824.857142857143
1685401213,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,7,0,5200.0,5566.796344571429,5017.919486999998,7893.280347999999,11824.857142857143
1685401214,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,7,0,5200.0,5566.796344571429,5017.919486999998,7893.280347999999,11824.857142857143
1685401215,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,7,0,5200.0,5566.796344571429,5017.919486999998,7893.280347999999,11824.857142857143
1685401216,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,8,0,5200.0,5504.920923624999,5017.919486999998,7893.280347999999,11701.625
1685401217,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,8,0,5200.0,5504.920923624999,5017.919486999998,7893.280347999999,11701.625
1685401218,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,8,0,5200.0,5504.920923624999,5017.919486999998,7893.280347999999,11701.625
1685401219,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,8,0,5200.0,5504.920923624999,5017.919486999998,7893.280347999999,11701.625
1685401220,1,,Aggregated,0.200000,0.000000,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,7900,8,0,5200.0,5504.920923624999,5017.919486999998,7893.280347999999,11701.625
1685401221,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,9,0,5200.0,5461.777096666666,5017.919486999998,7893.280347999999,11693.666666666666
1685401222,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,9,0,5200.0,5461.777096666666,5017.919486999998,7893.280347999999,11693.666666666666
1685401223,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,9,0,5200.0,5461.777096666666,5017.919486999998,7893.280347999999,11693.666666666666
1685401224,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,9,0,5200.0,5461.777096666666,5017.919486999998,7893.280347999999,11693.666666666666
1685401225,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,9,0,5200.0,5461.777096666666,5017.919486999998,7893.280347999999,11693.666666666666
1685401226,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,9,0,5200.0,5461.777096666666,5017.919486999998,7893.280347999999,11693.666666666666
1685401227,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,10,0,5200.0,5438.133138399999,5017.919486999998,7893.280347999999,11754.2
1685401228,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,10,0,5200.0,5438.133138399999,5017.919486999998,7893.280347999999,11754.2
1685401229,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,10,0,5200.0,5438.133138399999,5017.919486999998,7893.280347999999,11754.2
1685401230,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,10,0,5200.0,5438.133138399999,5017.919486999998,7893.280347999999,11754.2
1685401231,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,7900,10,0,5200.0,5438.133138399999,5017.919486999998,7893.280347999999,11754.2
1685401232,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,11,0,5200.0,5408.967357272727,5017.919486999998,7893.280347999999,10748.636363636364
1685401234,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,11,0,5200.0,5408.967357272727,5017.919486999998,7893.280347999999,10748.636363636364
1685401235,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,11,0,5200.0,5408.967357272727,5017.919486999998,7893.280347999999,10748.636363636364
1685401236,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,11,0,5200.0,5408.967357272727,5017.919486999998,7893.280347999999,10748.636363636364
1685401237,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,11,0,5200.0,5408.967357272727,5017.919486999998,7893.280347999999,10748.636363636364
1685401238,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,12,0,5100.0,5383.650846,5017.919486999998,7893.280347999999,10370.083333333334
1685401239,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,12,0,5100.0,5383.650846,5017.919486999998,7893.280347999999,10370.083333333334
1685401240,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,12,0,5100.0,5383.650846,5017.919486999998,7893.280347999999,10370.083333333334
1685401241,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,12,0,5100.0,5383.650846,5017.919486999998,7893.280347999999,10370.083333333334
1685401242,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,12,0,5100.0,5383.650846,5017.919486999998,7893.280347999999,10370.083333333334
1685401243,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,13,0,5100.0,5364.524704461538,5017.919486999998,7893.280347999999,9625.692307692309
1685401244,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,13,0,5100.0,5364.524704461538,5017.919486999998,7893.280347999999,9625.692307692309
1685401245,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,13,0,5100.0,5364.524704461538,5017.919486999998,7893.280347999999,9625.692307692309
1685401246,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,13,0,5100.0,5364.524704461538,5017.919486999998,7893.280347999999,9625.692307692309
1685401247,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,13,0,5100.0,5364.524704461538,5017.919486999998,7893.280347999999,9625.692307692309
1685401248,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,14,0,5100.0,5346.287848857142,5017.919486999998,7893.280347999999,9697.714285714286
1685401249,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,14,0,5100.0,5346.287848857142,5017.919486999998,7893.280347999999,9697.714285714286
1685401250,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,14,0,5100.0,5346.287848857142,5017.919486999998,7893.280347999999,9697.714285714286
1685401251,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,14,0,5100.0,5346.287848857142,5017.919486999998,7893.280347999999,9697.714285714286
1685401252,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,14,0,5100.0,5346.287848857142,5017.919486999998,7893.280347999999,9697.714285714286
1685401253,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,15,0,5100.0,5341.345859999999,5017.919486999998,7893.280347999999,9497.866666666667
1685401254,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,15,0,5100.0,5341.345859999999,5017.919486999998,7893.280347999999,9497.866666666667
1685401255,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,15,0,5100.0,5341.345859999999,5017.919486999998,7893.280347999999,9497.866666666667
1685401256,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,15,0,5100.0,5341.345859999999,5017.919486999998,7893.280347999999,9497.866666666667
1685401257,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5300,7900,7900,7900,7900,7900,7900,15,0,5100.0,5341.345859999999,5017.919486999998,7893.280347999999,9497.866666666667
1685401258,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,16,0,5100.0,5325.072470249999,5017.919486999998,7893.280347999999,8962.875
1685401259,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,16,0,5100.0,5325.072470249999,5017.919486999998,7893.280347999999,8962.875
1685401260,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,16,0,5100.0,5325.072470249999,5017.919486999998,7893.280347999999,8962.875
1685401261,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,16,0,5100.0,5325.072470249999,5017.919486999998,7893.280347999999,8962.875
1685401262,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,16,0,5100.0,5325.072470249999,5017.919486999998,7893.280347999999,8962.875
1685401263,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,17,0,5100.0,5319.04133,5017.919486999998,7893.280347999999,8476.411764705883
1685401264,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,17,0,5100.0,5319.04133,5017.919486999998,7893.280347999999,8476.411764705883
1685401265,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,17,0,5100.0,5319.04133,5017.919486999998,7893.280347999999,8476.411764705883
1685401266,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,17,0,5100.0,5319.04133,5017.919486999998,7893.280347999999,8476.411764705883
1685401267,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,17,0,5100.0,5319.04133,5017.919486999998,7893.280347999999,8476.411764705883
1685401268,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,18,0,5100.0,5310.584694833333,5017.919486999998,7893.280347999999,8176.444444444444
1685401269,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,18,0,5100.0,5310.584694833333,5017.919486999998,7893.280347999999,8176.444444444444
1685401270,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,18,0,5100.0,5310.584694833333,5017.919486999998,7893.280347999999,8176.444444444444
1685401271,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,18,0,5100.0,5310.584694833333,5017.919486999998,7893.280347999999,8176.444444444444
1685401272,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,18,0,5100.0,5310.584694833333,5017.919486999998,7893.280347999999,8176.444444444444
1685401273,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,18,0,5100.0,5310.584694833333,5017.919486999998,7893.280347999999,8176.444444444444
1685401274,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,19,0,5200.0,5302.52952468421,5017.919486999998,7893.280347999999,7816.421052631579
1685401275,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,19,0,5200.0,5302.52952468421,5017.919486999998,7893.280347999999,7816.421052631579
1685401276,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,19,0,5200.0,5302.52952468421,5017.919486999998,7893.280347999999,7816.421052631579
1685401277,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,19,0,5200.0,5302.52952468421,5017.919486999998,7893.280347999999,7816.421052631579
1685401278,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,19,0,5200.0,5302.52952468421,5017.919486999998,7893.280347999999,7816.421052631579
1685401279,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,20,0,5100.0,5291.301695949999,5017.919486999998,7893.280347999999,7664.7
1685401280,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,20,0,5100.0,5291.301695949999,5017.919486999998,7893.280347999999,7664.7
1685401281,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,20,0,5100.0,5291.301695949999,5017.919486999998,7893.280347999999,7664.7
1685401282,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,20,0,5100.0,5291.301695949999,5017.919486999998,7893.280347999999,7664.7
1685401283,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,7900,7900,7900,7900,7900,7900,20,0,5100.0,5291.301695949999,5017.919486999998,7893.280347999999,7664.7
1685401284,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,21,0,5200.0,5291.0117977142845,5017.919486999998,7893.280347999999,7525.428571428572
1685401285,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,21,0,5200.0,5291.0117977142845,5017.919486999998,7893.280347999999,7525.428571428572
1685401286,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,21,0,5200.0,5291.0117977142845,5017.919486999998,7893.280347999999,7525.428571428572
1685401287,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,21,0,5200.0,5291.0117977142845,5017.919486999998,7893.280347999999,7525.428571428572
1685401288,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,21,0,5200.0,5291.0117977142845,5017.919486999998,7893.280347999999,7525.428571428572
1685401289,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,22,0,5100.0,5283.167335090909,5017.919486999998,7893.280347999999,7214.863636363636
1685401290,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,22,0,5100.0,5283.167335090909,5017.919486999998,7893.280347999999,7214.863636363636
1685401291,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,22,0,5100.0,5283.167335090909,5017.919486999998,7893.280347999999,7214.863636363636
1685401292,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,22,0,5100.0,5283.167335090909,5017.919486999998,7893.280347999999,7214.863636363636
1685401293,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,22,0,5100.0,5283.167335090909,5017.919486999998,7893.280347999999,7214.863636363636
1685401294,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,23,0,5100.0,5275.830809956521,5017.919486999998,7893.280347999999,6931.304347826087
1685401295,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,23,0,5100.0,5275.830809956521,5017.919486999998,7893.280347999999,6931.304347826087
1685401296,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,23,0,5100.0,5275.830809956521,5017.919486999998,7893.280347999999,6931.304347826087
1685401297,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,23,0,5100.0,5275.830809956521,5017.919486999998,7893.280347999999,6931.304347826087
1685401298,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,23,0,5100.0,5275.830809956521,5017.919486999998,7893.280347999999,6931.304347826087
1685401299,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,24,0,5100.0,5273.406309958333,5017.919486999998,7893.280347999999,6671.375
1685401300,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,24,0,5100.0,5273.406309958333,5017.919486999998,7893.280347999999,6671.375
1685401301,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,24,0,5100.0,5273.406309958333,5017.919486999998,7893.280347999999,6671.375
1685401302,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,24,0,5100.0,5273.406309958333,5017.919486999998,7893.280347999999,6671.375
1685401303,1,,Aggregated,0.200000,0.000000,5200,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,24,0,5100.0,5273.406309958333,5017.919486999998,7893.280347999999,6671.375
1685401304,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,25,0,5100.0,5267.609151119999,5017.919486999998,7893.280347999999,6593.88
1685401305,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,25,0,5100.0,5267.609151119999,5017.919486999998,7893.280347999999,6593.88
1685401306,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,25,0,5100.0,5267.609151119999,5017.919486999998,7893.280347999999,6593.88
1685401307,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,25,0,5100.0,5267.609151119999,5017.919486999998,7893.280347999999,6593.88
1685401308,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,25,0,5100.0,5267.609151119999,5017.919486999998,7893.280347999999,6593.88
1685401309,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,26,0,5100.0,5261.934265423077,5017.919486999998,7893.280347999999,6496.2307692307695
1685401310,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,26,0,5100.0,5261.934265423077,5017.919486999998,7893.280347999999,6496.2307692307695
1685401311,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,26,0,5100.0,5261.934265423077,5017.919486999998,7893.280347999999,6496.2307692307695
1685401312,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,26,0,5100.0,5261.934265423077,5017.919486999998,7893.280347999999,6496.2307692307695
1685401313,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,26,0,5100.0,5261.934265423077,5017.919486999998,7893.280347999999,6496.2307692307695
1685401314,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,27,0,5100.0,5252.932869111111,5017.919486999998,7893.280347999999,6281.2962962962965
1685401315,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5300,7900,7900,7900,7900,7900,27,0,5100.0,5252.932869111111,5017.919486999998,7893.280347999999,6281.2962962962965
