Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691009382,1,,Aggregated,4.400000,0.000000,470,500,510,510,530,620,950,1000,3200,3200,3200,423,0,470.0,504.6010323049648,392.46621399999526,3208.409614,2563.205673758865
1691009383,1,,Aggregated,3.800000,0.000000,470,500,510,510,530,620,950,1000,3200,3200,3200,425,0,470.0,504.3168569788238,392.46621399999526,3208.409614,2563.9129411764707
1691009384,1,,Aggregated,3.200000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,427,0,470.0,504.16215981967247,392.46621399999526,3208.409614,2563.023419203747
1691009385,1,,Aggregated,3.000000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,429,0,470.0,504.21853586247113,392.46621399999526,3208.409614,2556.8391608391607
1691009386,1,,Aggregated,2.700000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,432,0,470.0,503.8302372222225,392.46621399999526,3208.409614,2543.8958333333335
1691009387,1,,Aggregated,2.400000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,434,0,460.0,503.45970446313396,392.46621399999526,3208.409614,2535.3663594470045
1691009388,1,,Aggregated,2.100000,0.000000,460,500,510,510,540,620,950,1000,3200,3200,3200,436,0,460.0,503.15742831651403,392.46621399999526,3208.409614,2526.9151376146788
1691009389,1,,Aggregated,2.100000,0.000000,460,500,510,510,540,620,950,1000,3200,3200,3200,437,0,460.0,504.11057745308955,392.46621399999526,3208.409614,2522.7185354691073
1691009390,1,,Aggregated,2.200000,0.000000,470,500,510,510,550,620,950,1000,3200,3200,3200,439,0,470.0,504.61369770842856,392.46621399999526,3208.409614,2514.382687927107
1691009391,1,,Aggregated,2.100000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,441,0,470.0,504.6461263922905,392.46621399999526,3208.409614,2507.814058956916
1691009392,1,,Aggregated,2.100000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,443,0,470.0,504.44697330699796,392.46621399999526,3208.409614,2502.151241534989
1691009393,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,445,0,470.0,504.2364069011238,392.46621399999526,3208.409614,2495.4067415730337
1691009394,1,,Aggregated,2.100000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,447,0,470.0,504.13403141387045,392.46621399999526,3208.409614,2488.1140939597317
1691009395,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,950,1000,3200,3200,3200,450,0,470.0,503.69649038888906,392.46621399999526,3208.409614,2477.291111111111
1691009396,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,452,0,470.0,503.6908176725666,392.46621399999526,3208.409614,2471.603982300885
1691009397,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,454,0,470.0,503.4892523832601,392.46621399999526,3208.409614,2464.863436123348
1691009398,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,456,0,470.0,503.3147819714914,392.46621399999526,3208.409614,2458.2061403508774
1691009399,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,458,0,470.0,503.3510058733626,392.46621399999526,3208.409614,2451.9170305676857
1691009400,1,,Aggregated,1.900000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,460,0,470.0,503.3891329978263,392.46621399999526,3208.409614,2445.034782608696
1691009401,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,462,0,470.0,503.64467164935087,392.46621399999526,3208.409614,2437.4502164502164
1691009402,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,464,0,470.0,503.46256101508646,392.46621399999526,3208.409614,2429.9310344827586
1691009403,1,,Aggregated,2.100000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,466,0,470.0,503.49890927038655,392.46621399999526,3208.409614,2423.6244635193134
1691009404,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,468,0,470.0,503.39652649786353,392.46621399999526,3208.409614,2416.758547008547
1691009405,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,469,0,470.0,503.2681265991474,392.46621399999526,3208.409614,2414.110874200426
1691009406,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,472,0,470.0,503.9318644470341,392.46621399999526,3208.409614,2405.146186440678
1691009407,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,473,0,470.0,504.18955699365773,392.46621399999526,3208.409614,2401.5264270613106
1691009408,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,476,0,470.0,503.88149753151293,392.46621399999526,3208.409614,2391.3823529411766
1691009409,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,477,0,470.0,503.8729897840674,392.46621399999526,3208.409614,2388.1006289308175
1691009410,1,,Aggregated,2.000000,0.000000,470,500,510,510,550,620,930,1000,3200,3200,3200,479,0,470.0,503.92291530480196,392.46621399999526,3208.409614,2381.0229645093946
1691009411,1,,Aggregated,2.000000,0.000000,470,500,510,510,540,620,930,1000,3200,3200,3200,481,0,470.0,503.9704280207903,392.46621399999526,3208.409614,2374.3638253638255
