Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690915929,1,,Aggregated,2.100000,0.000000,460,510,520,550,650,650,3000,3000,3000,3000,3000,29,0,460.0,572.3496695862067,418.085445,3002.373254,5933.379310344828
1690915930,1,,Aggregated,2.000000,0.000000,470,490,520,520,600,650,3000,3000,3000,3000,3000,32,0,460.0,561.8394292187497,418.085445,3002.373254,5442.09375
1690915931,1,,Aggregated,2.000000,0.000000,460,480,510,520,600,650,3000,3000,3000,3000,3000,33,0,460.0,558.0262956969693,418.085445,3002.373254,5298.181818181818
1690915932,1,,Aggregated,2.000000,0.000000,470,490,520,550,650,1100,3000,3000,3000,3000,3000,34,0,460.0,574.0609959999997,418.085445,3002.373254,5162.735294117647
1690915933,1,,Aggregated,2.100000,0.000000,470,510,520,550,650,1100,3000,3000,3000,3000,3000,36,0,470.0,573.4414423611107,418.085445,3002.373254,4914.416666666667
1690915934,1,,Aggregated,2.000000,0.000000,470,510,520,590,650,1100,3000,3000,3000,3000,3000,38,0,470.0,572.9096671578944,418.085445,3002.373254,4692.236842105263
1690915935,1,,Aggregated,1.800000,0.000000,470,510,550,600,650,1100,3000,3000,3000,3000,3000,40,0,470.0,569.8756980749997,415.1692460000014,3002.373254,4510.925
1690915936,1,,Aggregated,1.900000,0.000000,470,510,520,590,610,650,3000,3000,3000,3000,3000,42,0,470.0,564.0948588809523,415.1692460000014,3002.373254,4329.119047619048
1690915937,1,,Aggregated,1.900000,0.000000,470,510,520,590,610,650,3000,3000,3000,3000,3000,45,0,470.0,556.6139988888889,415.1692460000014,3002.373254,4125.333333333333
1690915938,1,,Aggregated,1.900000,0.000000,470,510,520,550,610,650,3000,3000,3000,3000,3000,47,0,470.0,551.3837478297872,415.1692460000014,3002.373254,3986.6170212765956
1690915939,1,,Aggregated,1.900000,0.000000,470,500,510,550,610,650,3000,3000,3000,3000,3000,49,0,470.0,547.5532228163265,415.1692460000014,3002.373254,3852.183673469388
1690915940,1,,Aggregated,1.900000,0.000000,460,490,510,520,610,650,1100,3000,3000,3000,3000,51,0,460.0,543.3011825882353,415.1692460000014,3002.373254,3750.549019607843
1690915941,1,,Aggregated,2.000000,0.000000,470,500,510,520,610,650,1100,3000,3000,3000,3000,53,0,470.0,542.1098771132075,415.1692460000014,3002.373254,3642.301886792453
1690915942,1,,Aggregated,2.000000,0.000000,470,510,510,520,610,650,1100,3000,3000,3000,3000,55,0,470.0,539.7470824363636,415.1692460000014,3002.373254,3544.090909090909
1690915943,1,,Aggregated,1.900000,0.000000,470,510,510,520,610,650,1100,3000,3000,3000,3000,57,0,470.0,539.9916967192981,415.1692460000014,3002.373254,3459.3684210526317
1690915944,1,,Aggregated,2.000000,0.000000,470,510,510,520,610,650,1100,3000,3000,3000,3000,59,0,470.0,539.0375344745761,415.1692460000014,3002.373254,3376.3898305084745
1690915945,1,,Aggregated,2.100000,0.000000,470,510,510,520,610,650,1100,3000,3000,3000,3000,61,0,470.0,537.6905279180328,415.1692460000014,3002.373254,3288.409836065574
1690915946,1,,Aggregated,2.100000,0.000000,470,510,510,520,610,650,1100,3000,3000,3000,3000,63,0,470.0,537.309675952381,415.1692460000014,3002.373254,3206.0158730158732
1690915947,1,,Aggregated,2.100000,0.000000,470,510,510,520,610,650,1100,3000,3000,3000,3000,65,0,470.0,535.5255652769231,415.1692460000014,3002.373254,3136.923076923077
1690915948,1,,Aggregated,2.100000,0.000000,470,510,510,520,610,650,1100,3000,3000,3000,3000,66,0,470.0,534.6242692727274,415.1692460000014,3002.373254,3099.8939393939395
1690915949,1,,Aggregated,2.100000,0.000000,480,510,510,520,610,650,1100,3000,3000,3000,3000,68,0,470.0,542.4425563529412,415.1692460000014,3002.373254,3032.75
1690915950,1,,Aggregated,2.100000,0.000000,480,510,510,540,610,650,1100,3000,3000,3000,3000,70,0,480.0,542.0869124428573,415.1692460000014,3002.373254,2980.5857142857144
1690915951,1,,Aggregated,1.900000,0.000000,480,510,510,520,610,650,1100,3000,3000,3000,3000,72,0,480.0,541.2478527916669,415.1692460000014,3002.373254,2922.402777777778
1690915952,1,,Aggregated,1.900000,0.000000,480,510,510,520,610,650,1100,3000,3000,3000,3000,74,0,480.0,537.6267008243243,398.9930689999994,3002.373254,2865.175675675676
1690915953,1,,Aggregated,1.900000,0.000000,470,510,510,520,610,650,1100,3000,3000,3000,3000,77,0,470.0,532.9445113116883,398.9930689999994,3002.373254,2783.220779220779
1690915954,1,,Aggregated,1.900000,0.000000,480,510,510,520,610,650,1100,3000,3000,3000,3000,79,0,480.0,531.8287910632912,398.9930689999994,3002.373254,2730.3037974683543
1690915955,1,,Aggregated,1.900000,0.000000,480,510,510,520,600,650,1100,3000,3000,3000,3000,81,0,480.0,530.8201631851854,398.9930689999994,3002.373254,2682.135802469136
1690915956,1,,Aggregated,1.900000,0.000000,480,510,510,520,600,650,1100,3000,3000,3000,3000,83,0,480.0,529.9528343855424,398.9930689999994,3002.373254,2634.2048192771085
1690915957,1,,Aggregated,2.000000,0.000000,480,510,510,520,600,650,1100,3000,3000,3000,3000,85,0,480.0,528.3229249764709,398.9930689999994,3002.373254,2590.1882352941175
1690915958,1,,Aggregated,2.000000,0.000000,480,510,510,520,600,650,1100,3000,3000,3000,3000,87,0,480.0,527.9401414022992,398.9930689999994,3002.373254,2546.712643678161
1690915959,1,,Aggregated,2.000000,0.000000,480,510,510,520,600,650,1100,3000,3000,3000,3000,89,0,480.0,525.4766853033711,398.9930689999994,3002.373254,2506.2134831460676
1690915960,1,,Aggregated,2.000000,0.000000,480,510,510,520,590,650,1100,3000,3000,3000,3000,91,0,480.0,524.9886527472531,398.9930689999994,3002.373254,2467.868131868132
1690915961,1,,Aggregated,2.100000,0.000000,480,510,510,520,590,650,1100,3000,3000,3000,3000,94,0,480.0,521.9238721595749,398.9930689999994,3002.373254,2412.936170212766
1690915962,1,,Aggregated,2.100000,0.000000,480,510,510,510,590,650,1100,3000,3000,3000,3000,96,0,470.0,520.0145499270837,398.9930689999994,3002.373254,2378.90625
