Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691007019,1,,Aggregated,1.600000,0.000000,510,530,540,540,590,640,3000,3000,3000,3000,3000,22,0,510.0,614.9070923636364,404.49397199999913,3009.798837,7214.863636363636
1691007020,1,,Aggregated,1.900000,0.000000,510,530,540,550,590,640,3000,3000,3000,3000,3000,25,0,510.0,600.62444548,404.49397199999913,3009.798837,6593.88
1691007021,1,,Aggregated,2.000000,0.000000,510,530,540,540,590,640,3000,3000,3000,3000,3000,27,0,510.0,587.0812535185185,404.49397199999913,3009.798837,6281.2962962962965
1691007022,1,,Aggregated,2.000000,0.000000,510,530,530,540,590,640,3000,3000,3000,3000,3000,29,0,510.0,579.4435723448274,404.49397199999913,3009.798837,5933.379310344828
1691007023,1,,Aggregated,2.000000,0.000000,510,530,540,540,590,640,3000,3000,3000,3000,3000,31,0,510.0,578.3613773225804,404.49397199999913,3009.798837,5595.290322580645
1691007024,1,,Aggregated,2.000000,0.000000,510,520,530,540,590,640,3000,3000,3000,3000,3000,33,0,510.0,574.3602944848482,404.49397199999913,3009.798837,5298.181818181818
1691007025,1,,Aggregated,2.000000,0.000000,510,530,540,550,610,910,3000,3000,3000,3000,3000,34,0,510.0,584.3578932647057,404.49397199999913,3009.798837,5162.735294117647
1691007026,1,,Aggregated,2.000000,0.000000,510,520,540,540,610,910,3000,3000,3000,3000,3000,36,0,510.0,577.6998220555555,404.49397199999913,3009.798837,4914.416666666667
1691007027,1,,Aggregated,2.000000,0.000000,510,520,530,540,610,910,3000,3000,3000,3000,3000,38,0,510.0,574.2260464736842,404.49397199999913,3009.798837,4692.236842105263
1691007028,1,,Aggregated,2.000000,0.000000,510,510,530,540,610,910,3000,3000,3000,3000,3000,40,0,510.0,571.1161709,404.49397199999913,3009.798837,4510.925
1691007029,1,,Aggregated,2.000000,0.000000,510,510,530,540,590,640,3000,3000,3000,3000,3000,42,0,510.0,566.1908443571427,404.49397199999913,3009.798837,4329.119047619048
1691007030,1,,Aggregated,1.900000,0.000000,510,510,530,540,590,640,3000,3000,3000,3000,3000,44,0,510.0,563.3906052272728,404.49397199999913,3009.798837,4202.318181818182
1691007031,1,,Aggregated,1.900000,0.000000,510,510,530,530,590,640,3000,3000,3000,3000,3000,46,0,510.0,561.1487498478261,404.49397199999913,3009.798837,4050.717391304348
1691007032,1,,Aggregated,1.900000,0.000000,510,510,530,530,590,640,3000,3000,3000,3000,3000,48,0,510.0,557.2414045833333,404.49397199999913,3009.798837,3918.0
1691007033,1,,Aggregated,1.900000,0.000000,510,510,520,530,590,640,3000,3000,3000,3000,3000,50,0,510.0,552.93432246,400.56659900000113,3009.798837,3799.3
1691007034,1,,Aggregated,1.900000,0.000000,510,510,530,530,590,640,910,3000,3000,3000,3000,52,0,510.0,552.4889776923076,400.56659900000113,3009.798837,3699.019230769231
1691007035,1,,Aggregated,1.900000,0.000000,510,510,530,530,590,640,910,3000,3000,3000,3000,54,0,510.0,550.4384787037036,400.56659900000113,3009.798837,3596.8888888888887
1691007036,1,,Aggregated,2.000000,0.000000,510,510,520,530,590,640,910,3000,3000,3000,3000,57,0,510.0,544.402122122807,400.56659900000113,3009.798837,3459.3684210526317
1691007037,1,,Aggregated,2.000000,0.000000,510,510,520,530,590,640,910,3000,3000,3000,3000,59,0,510.0,542.7146370677965,400.56659900000113,3009.798837,3376.3898305084745
1691007038,1,,Aggregated,2.100000,0.000000,510,510,510,530,570,610,910,3000,3000,3000,3000,61,0,510.0,538.9883943278688,400.56659900000113,3009.798837,3288.409836065574
1691007039,1,,Aggregated,2.100000,0.000000,510,510,520,530,570,610,910,3000,3000,3000,3000,63,0,510.0,536.4838461269841,400.56659900000113,3009.798837,3206.0158730158732
1691007040,1,,Aggregated,2.100000,0.000000,510,510,520,530,590,610,910,3000,3000,3000,3000,65,0,510.0,536.9514563076922,400.56659900000113,3009.798837,3136.923076923077
1691007041,1,,Aggregated,2.100000,0.000000,510,510,520,530,590,610,910,3000,3000,3000,3000,66,0,510.0,534.7757095,393.3521670000033,3009.798837,3099.8939393939395
1691007042,1,,Aggregated,2.100000,0.000000,510,510,520,530,590,640,960,3000,3000,3000,3000,68,0,510.0,540.4258120588237,393.3521670000033,3009.798837,3032.75
1691007043,1,,Aggregated,2.100000,0.000000,510,510,520,530,590,640,960,3000,3000,3000,3000,70,0,510.0,538.6327327857144,393.3521670000033,3009.798837,2980.5857142857144
1691007044,1,,Aggregated,2.000000,0.000000,510,510,520,530,590,640,960,3000,3000,3000,3000,73,0,510.0,534.5322417123291,393.3521670000033,3009.798837,2891.8630136986303
1691007045,1,,Aggregated,2.000000,0.000000,510,510,520,530,590,640,960,3000,3000,3000,3000,75,0,510.0,531.6646176266669,393.3521670000033,3009.798837,2837.1866666666665
1691007046,1,,Aggregated,2.000000,0.000000,510,510,520,530,590,640,960,3000,3000,3000,3000,77,0,510.0,530.6881881818183,393.3521670000033,3009.798837,2783.220779220779
1691007047,1,,Aggregated,2.000000,0.000000,510,510,520,530,590,640,960,3000,3000,3000,3000,79,0,510.0,528.9090191645572,393.3521670000033,3009.798837,2730.3037974683543
1691007048,1,,Aggregated,2.000000,0.000000,500,510,510,530,570,610,960,3000,3000,3000,3000,82,0,500.0,525.8044500487808,393.3521670000033,3009.798837,2657.878048780488
1691007049,1,,Aggregated,2.000000,0.000000,500,510,510,530,570,610,960,3000,3000,3000,3000,84,0,500.0,524.2119861071433,393.3521670000033,3009.798837,2611.095238095238
1691007050,1,,Aggregated,2.000000,0.000000,510,510,510,530,570,610,960,3000,3000,3000,3000,86,0,500.0,523.949856174419,393.3521670000033,3009.798837,2568.1279069767443
1691007051,1,,Aggregated,2.100000,0.000000,500,510,510,530,570,610,960,3000,3000,3000,3000,88,0,500.0,522.1401843522731,393.3521670000033,3009.798837,2525.6477272727275
1691007052,1,,Aggregated,2.100000,0.000000,500,510,510,530,590,610,960,3000,3000,3000,3000,90,0,500.0,522.2692145444448,393.3521670000033,3009.798837,2487.588888888889
1691007053,1,,Aggregated,2.100000,0.000000,500,510,520,530,590,640,960,3000,3000,3000,3000,91,0,500.0,525.5414394285718,393.3521670000033,3009.798837,2467.868131868132
1691007054,1,,Aggregated,2.200000,0.000000,500,510,510,530,590,640,960,3000,3000,3000,3000,93,0,500.0,524.1028539462369,393.3521670000033,3009.798837,2431.430107526882
1691007055,1,,Aggregated,2.200000,0.000000,500,510,520,530,590,640,960,3000,3000,3000,3000,95,0,500.0,523.8888892631583,393.3521670000033,3009.798837,2394.8315789473686
