Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/3/7/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,612.8782269999995,612.8782269999995,612.8782269999995,612.8782269999995,2064.0,0.016995800003594224,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/3/7/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,715.3135829999986,715.3135829999986,715.3135829999986,715.3135829999986,2854.0,0.016995800003594224,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/4/0/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",2,0,503.3058770000025,527.4902205000008,503.3058770000025,551.6745639999989,798.0,0.03399160000718845,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/4/10/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",2,0,510.3929889999996,616.3019759999991,510.3929889999996,722.2109629999984,950.0,0.03399160000718845,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/4/11/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,513.6783109999997,513.6783109999997,513.6783109999997,513.6783109999997,905.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/4/15/15.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,604.6494660000014,604.6494660000014,604.6494660000014,604.6494660000014,891.0,0.016995800003594224,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,"/tiles/4/15/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,520.1407419999988,520.1407419999988,520.1407419999988,520.1407419999988,886.0,0.016995800003594224,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/4/3/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,564.693399000003,564.693399000003,564.693399000003,564.693399000003,1234.0,0.016995800003594224,0.0,560,560,560,560,560,560,560,560,560,560,560
GET,"/tiles/4/8/14.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,676.3187110000003,676.3187110000003,676.3187110000003,676.3187110000003,873.0,0.016995800003594224,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,"/tiles/4/8/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,459.2346849999984,459.2346849999984,459.2346849999984,459.2346849999984,1722.0,0.016995800003594224,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,"/tiles/4/8/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,513.3769319999999,513.3769319999999,513.3769319999999,513.3769319999999,2337.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/11/15.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,462.05146599999836,462.05146599999836,462.05146599999836,462.05146599999836,995.0,0.016995800003594224,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,"/tiles/5/11/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,607.0000689999979,607.0000689999979,607.0000689999979,607.0000689999979,750.0,0.016995800003594224,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/5/13/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,469.2617450000007,469.2617450000007,469.2617450000007,469.2617450000007,1021.0,0.016995800003594224,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/5/15/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,442.14413699999966,442.14413699999966,442.14413699999966,442.14413699999966,854.0,0.016995800003594224,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/5/19/26.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,500.8849120000001,500.8849120000001,500.8849120000001,500.8849120000001,791.0,0.016995800003594224,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/5/2/25.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,459.0850439999983,459.0850439999983,459.0850439999983,459.0850439999983,769.0,0.016995800003594224,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,"/tiles/5/2/30.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,617.2707679999974,617.2707679999974,617.2707679999974,617.2707679999974,740.0,0.016995800003594224,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/5/21/9.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,607.1279810000015,607.1279810000015,607.1279810000015,607.1279810000015,952.0,0.016995800003594224,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/5/23/10.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",2,0,391.6951729999987,406.3564964999991,391.6951729999987,421.01781999999946,1084.0,0.03399160000718845,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/5/23/9.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,511.88739199999844,511.88739199999844,511.88739199999844,511.88739199999844,896.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/29/21.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,517.5998209999975,517.5998209999975,517.5998209999975,517.5998209999975,930.0,0.016995800003594224,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/5/31/19.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,452.6330180000002,452.6330180000002,452.6330180000002,452.6330180000002,1121.0,0.016995800003594224,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/5/31/29.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,640.1774109999998,640.1774109999998,640.1774109999998,640.1774109999998,739.0,0.016995800003594224,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/5/4/8.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,431.5892750000003,431.5892750000003,431.5892750000003,431.5892750000003,1065.0,0.016995800003594224,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/5/5/28.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,441.3039460000015,441.3039460000015,441.3039460000015,441.3039460000015,807.0,0.016995800003594224,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/5/6/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,448.1010829999974,448.1010829999974,448.1010829999974,448.1010829999974,749.0,0.016995800003594224,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/5/7/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,552.4878059999985,552.4878059999985,552.4878059999985,552.4878059999985,744.0,0.016995800003594224,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/5/9/8.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,673.8566370000001,673.8566370000001,673.8566370000001,673.8566370000001,1095.0,0.016995800003594224,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,"/tiles/6/0/62.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,511.8033219999987,511.8033219999987,511.8033219999987,511.8033219999987,730.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/12/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,510.53677299999833,510.53677299999833,510.53677299999833,510.53677299999833,779.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/12/52.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,574.3630399999944,574.3630399999944,574.3630399999944,574.3630399999944,780.0,0.016995800003594224,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/6/12/54.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,647.2693959999987,647.2693959999987,647.2693959999987,647.2693959999987,720.0,0.016995800003594224,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/6/12/61.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,420.33107900000033,420.33107900000033,420.33107900000033,420.33107900000033,732.0,0.016995800003594224,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/6/19/26.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,547.1662560000041,547.1662560000041,547.1662560000041,547.1662560000041,789.0,0.016995800003594224,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/6/19/44.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,510.4615659999965,510.4615659999965,510.4615659999965,510.4615659999965,763.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/23/22.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,448.6505300000019,448.6505300000019,448.6505300000019,448.6505300000019,849.0,0.016995800003594224,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/6/27/34.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,504.68651199999925,504.68651199999925,504.68651199999925,504.68651199999925,794.0,0.016995800003594224,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,"/tiles/6/28/26.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,475.469382,475.469382,475.469382,475.469382,829.0,0.016995800003594224,0.0,480,480,480,480,480,480,480,480,480,480,480
GET,"/tiles/6/31/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,593.6472330000022,593.6472330000022,593.6472330000022,593.6472330000022,719.0,0.016995800003594224,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/6/33/53.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.5245769999974,614.5245769999974,614.5245769999974,614.5245769999974,742.0,0.016995800003594224,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/38/5.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,512.6308760000029,512.6308760000029,512.6308760000029,512.6308760000029,726.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/38/52.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,494.69922400000144,494.69922400000144,494.69922400000144,494.69922400000144,741.0,0.016995800003594224,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,"/tiles/6/39/15.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,783.4898639999963,783.4898639999963,783.4898639999963,783.4898639999963,836.0,0.016995800003594224,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,"/tiles/6/4/49.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,511.1854089999994,511.1854089999994,511.1854089999994,511.1854089999994,730.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/40/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,469.4381779999972,469.4381779999972,469.4381779999972,469.4381779999972,743.0,0.016995800003594224,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/6/51/36.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,519.0109159999992,519.0109159999992,519.0109159999992,519.0109159999992,839.0,0.016995800003594224,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/6/51/39.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,513.4967360000005,513.4967360000005,513.4967360000005,513.4967360000005,796.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/55/27.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,515.1094020000003,515.1094020000003,515.1094020000003,515.1094020000003,798.0,0.016995800003594224,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/6/60/60.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,512.7551510000003,512.7551510000003,512.7551510000003,512.7551510000003,741.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/61/50.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,511.9852700000038,511.9852700000038,511.9852700000038,511.9852700000038,817.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/62/63.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,511.81164799999834,511.81164799999834,511.81164799999834,511.81164799999834,724.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/6/63/53.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,430.48593999999696,430.48593999999696,430.48593999999696,430.48593999999696,720.0,0.016995800003594224,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/6/7/48.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,524.379783999997,524.379783999997,524.379783999997,524.379783999997,720.0,0.016995800003594224,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/6/8/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,612.6894630000024,612.6894630000024,612.6894630000024,612.6894630000024,700.0,0.016995800003594224,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/106/64.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,489.3959310000042,489.3959310000042,489.3959310000042,489.3959310000042,758.0,0.016995800003594224,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,"/tiles/7/107/37.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,626.0275210000045,626.0275210000045,626.0275210000045,626.0275210000045,715.0,0.016995800003594224,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/7/109/55.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,465.5274110000036,465.5274110000036,465.5274110000036,465.5274110000036,741.0,0.016995800003594224,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/7/110/33.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,512.4177259999954,512.4177259999954,512.4177259999954,512.4177259999954,753.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/7/113/99.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,419.10117499999444,419.10117499999444,419.10117499999444,419.10117499999444,720.0,0.016995800003594224,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/7/114/12.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.2339860000021,614.2339860000021,614.2339860000021,614.2339860000021,704.0,0.016995800003594224,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/115/49.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,422.780570999997,422.780570999997,422.780570999997,422.780570999997,748.0,0.016995800003594224,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/7/116/56.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,523.3248500000016,523.3248500000016,523.3248500000016,523.3248500000016,726.0,0.016995800003594224,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/7/117/27.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,427.10602700000067,427.10602700000067,427.10602700000067,427.10602700000067,742.0,0.016995800003594224,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/7/118/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,428.69272199999386,428.69272199999386,428.69272199999386,428.69272199999386,705.0,0.016995800003594224,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/7/119/40.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,522.172028,522.172028,522.172028,522.172028,775.0,0.016995800003594224,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,"/tiles/7/122/54.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,450.42021399999754,450.42021399999754,450.42021399999754,450.42021399999754,720.0,0.016995800003594224,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/7/16/65.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,656.9394240000008,656.9394240000008,656.9394240000008,656.9394240000008,747.0,0.016995800003594224,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,"/tiles/7/17/49.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,440.1650779999997,440.1650779999997,440.1650779999997,440.1650779999997,745.0,0.016995800003594224,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/7/24/80.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,453.9084740000021,453.9084740000021,453.9084740000021,453.9084740000021,709.0,0.016995800003594224,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/7/49/66.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,440.9008359999973,440.9008359999973,440.9008359999973,440.9008359999973,726.0,0.016995800003594224,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,"/tiles/7/54/29.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,433.53276099999505,433.53276099999505,433.53276099999505,433.53276099999505,741.0,0.016995800003594224,0.0,430,430,430,430,430,430,430,430,430,430,430
GET,"/tiles/7/55/63.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.4526799999994,614.4526799999994,614.4526799999994,614.4526799999994,693.0,0.016995800003594224,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/61/125.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,452.6183320000001,452.6183320000001,452.6183320000001,452.6183320000001,694.0,0.016995800003594224,0.0,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/7/61/52.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,418.15797499999974,418.15797499999974,418.15797499999974,418.15797499999974,788.0,0.016995800003594224,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/7/69/89.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,511.90544700000373,511.90544700000373,511.90544700000373,511.90544700000373,725.0,0.016995800003594224,0.0,510,510,510,510,510,510,510,510,510,510,510
