Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/3/6/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,617.7823759999992,617.7823759999992,617.7823759999992,617.7823759999992,1725.0,0.01330798201612115,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/3/7/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,709.655531000001,709.655531000001,709.655531000001,709.655531000001,2064.0,0.01330798201612115,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,"/tiles/3/7/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,820.0325750000009,820.0325750000009,820.0325750000009,820.0325750000009,2854.0,0.01330798201612115,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/4/0/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",2,0,720.0,870.0986104999995,715.6955590000002,1024.5016619999988,798.0,0.0266159640322423,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,"/tiles/4/10/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",2,0,592.992296000002,654.8580610000006,592.992296000002,716.723825999999,950.0,0.0266159640322423,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/4/11/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,664.5591189999998,664.5591189999998,664.5591189999998,664.5591189999998,905.0,0.01330798201612115,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,"/tiles/4/15/15.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,1628.8980940000001,1628.8980940000001,1628.8980940000001,1628.8980940000001,891.0,0.01330798201612115,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,"/tiles/4/15/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,572.5592209999988,572.5592209999988,572.5592209999988,572.5592209999988,886.0,0.01330798201612115,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/4/3/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,717.6286610000027,717.6286610000027,717.6286610000027,717.6286610000027,1234.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/4/8/14.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.2041620000003,716.2041620000003,716.2041620000003,716.2041620000003,873.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/4/8/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,717.5080620000003,717.5080620000003,717.5080620000003,717.5080620000003,1722.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/4/8/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,701.692340000001,701.692340000001,701.692340000001,701.692340000001,2337.0,0.01330798201612115,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,"/tiles/5/11/15.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,1157.6321730000031,1157.6321730000031,1157.6321730000031,1157.6321730000031,995.0,0.01330798201612115,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,"/tiles/5/11/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,717.5592010000003,717.5592010000003,717.5592010000003,717.5592010000003,750.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/13/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,717.4024020000047,717.4024020000047,717.4024020000047,717.4024020000047,1021.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/15/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,717.1326729999982,717.1326729999982,717.1326729999982,717.1326729999982,854.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/19/26.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,717.2296110000004,717.2296110000004,717.2296110000004,717.2296110000004,791.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/2/25.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,717.0954770000009,717.0954770000009,717.0954770000009,717.0954770000009,769.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/2/30.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,610.3011070000015,610.3011070000015,610.3011070000015,610.3011070000015,740.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/5/21/9.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,581.7631559999938,581.7631559999938,581.7631559999938,581.7631559999938,952.0,0.01330798201612115,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/5/23/10.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",2,0,614.5076019999998,666.5158969999982,614.5076019999998,718.5241919999967,1084.0,0.0266159640322423,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/23/9.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,741.7496979999996,741.7496979999996,741.7496979999996,741.7496979999996,896.0,0.01330798201612115,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,"/tiles/5/29/21.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,712.4338870000031,712.4338870000031,712.4338870000031,712.4338870000031,930.0,0.01330798201612115,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,"/tiles/5/31/19.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,659.7540659999979,659.7540659999979,659.7540659999979,659.7540659999979,1121.0,0.01330798201612115,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,"/tiles/5/31/29.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,572.3156810000028,572.3156810000028,572.3156810000028,572.3156810000028,739.0,0.01330798201612115,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/5/4/8.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,820.2893899999992,820.2893899999992,820.2893899999992,820.2893899999992,1065.0,0.01330798201612115,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/5/5/28.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.7586239999935,716.7586239999935,716.7586239999935,716.7586239999935,807.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/6/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,715.972752000006,715.972752000006,715.972752000006,715.972752000006,749.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/7/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.2897529999981,716.2897529999981,716.2897529999981,716.2897529999981,744.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/9/8.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,612.4639059999986,612.4639059999986,612.4639059999986,612.4639059999986,1095.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/0/62.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,661.1143610000028,661.1143610000028,661.1143610000028,661.1143610000028,730.0,0.01330798201612115,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,"/tiles/6/12/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,708.8700790000005,708.8700790000005,708.8700790000005,708.8700790000005,779.0,0.01330798201612115,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,"/tiles/6/12/52.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,719.1114419999991,719.1114419999991,719.1114419999991,719.1114419999991,780.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/12/54.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,653.5477199999989,653.5477199999989,653.5477199999989,653.5477199999989,720.0,0.01330798201612115,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/6/12/61.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,572.9614819999966,572.9614819999966,572.9614819999966,572.9614819999966,732.0,0.01330798201612115,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/6/19/26.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,715.766877,715.766877,715.766877,715.766877,789.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/19/44.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,581.6518860000031,581.6518860000031,581.6518860000031,581.6518860000031,763.0,0.01330798201612115,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/6/23/22.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,568.1509380000023,568.1509380000023,568.1509380000023,568.1509380000023,849.0,0.01330798201612115,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/6/27/34.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,642.1692149999956,642.1692149999956,642.1692149999956,642.1692149999956,794.0,0.01330798201612115,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/6/28/26.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,631.3176499999997,631.3176499999997,631.3176499999997,631.3176499999997,829.0,0.01330798201612115,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/6/31/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,613.4493570000004,613.4493570000004,613.4493570000004,613.4493570000004,719.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/33/53.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,720.3981370000037,720.3981370000037,720.3981370000037,720.3981370000037,742.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/38/5.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,815.2588040000026,815.2588040000026,815.2588040000026,815.2588040000026,726.0,0.01330798201612115,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/6/38/52.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,818.4454459999984,818.4454459999984,818.4454459999984,818.4454459999984,741.0,0.01330798201612115,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/6/39/15.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,544.0366850000019,544.0366850000019,544.0366850000019,544.0366850000019,836.0,0.01330798201612115,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/6/4/49.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,548.2956700000017,548.2956700000017,548.2956700000017,548.2956700000017,730.0,0.01330798201612115,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/6/40/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,616.453252999996,616.453252999996,616.453252999996,616.453252999996,743.0,0.01330798201612115,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/6/51/36.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,818.9553030000027,818.9553030000027,818.9553030000027,818.9553030000027,839.0,0.01330798201612115,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/6/51/39.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,760.4009109999979,760.4009109999979,760.4009109999979,760.4009109999979,796.0,0.01330798201612115,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,"/tiles/6/55/27.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,715.4820320000042,715.4820320000042,715.4820320000042,715.4820320000042,798.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/60/60.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,583.5717869999968,583.5717869999968,583.5717869999968,583.5717869999968,741.0,0.01330798201612115,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/6/61/50.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,611.1375959999989,611.1375959999989,611.1375959999989,611.1375959999989,817.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/62/63.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,540.9909520000014,540.9909520000014,540.9909520000014,540.9909520000014,724.0,0.01330798201612115,0.0,540,540,540,540,540,540,540,540,540,540,540
GET,"/tiles/6/63/53.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,619.7522369999931,619.7522369999931,619.7522369999931,619.7522369999931,720.0,0.01330798201612115,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/6/7/48.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,718.2306599999961,718.2306599999961,718.2306599999961,718.2306599999961,720.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/8/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,597.4451220000035,597.4451220000035,597.4451220000035,597.4451220000035,700.0,0.01330798201612115,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,"/tiles/7/106/64.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,606.2799330000104,606.2799330000104,606.2799330000104,606.2799330000104,758.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/107/37.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,695.2758350000039,695.2758350000039,695.2758350000039,695.2758350000039,715.0,0.01330798201612115,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,"/tiles/7/109/55.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.8896550000028,716.8896550000028,716.8896550000028,716.8896550000028,741.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/110/33.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,569.0768309999896,569.0768309999896,569.0768309999896,569.0768309999896,753.0,0.01330798201612115,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/7/113/99.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.1303429999994,614.1303429999994,614.1303429999994,614.1303429999994,720.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/114/12.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,1068.6898090000057,1068.6898090000057,1068.6898090000057,1068.6898090000057,704.0,0.01330798201612115,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/7/115/49.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.1084939999998,614.1084939999998,614.1084939999998,614.1084939999998,748.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/116/56.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.3091329999991,614.3091329999991,614.3091329999991,614.3091329999991,726.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/117/27.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.7456749999985,716.7456749999985,716.7456749999985,716.7456749999985,742.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/118/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,715.7072170000021,715.7072170000021,715.7072170000021,715.7072170000021,705.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/119/40.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.1853380000128,614.1853380000128,614.1853380000128,614.1853380000128,775.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/122/54.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,678.1189879999943,678.1189879999943,678.1189879999943,678.1189879999943,720.0,0.01330798201612115,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,"/tiles/7/16/65.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,635.7714269999946,635.7714269999946,635.7714269999946,635.7714269999946,747.0,0.01330798201612115,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/7/17/49.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,613.9509019999991,613.9509019999991,613.9509019999991,613.9509019999991,745.0,0.01330798201612115,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/24/80.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,1085.6573490000017,1085.6573490000017,1085.6573490000017,1085.6573490000017,709.0,0.01330798201612115,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,"/tiles/7/49/66.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,717.0991420000092,717.0991420000092,717.0991420000092,717.0991420000092,726.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/54/29.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,719.4899549999932,719.4899549999932,719.4899549999932,719.4899549999932,741.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/55/63.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,761.8752249999972,761.8752249999972,761.8752249999972,761.8752249999972,693.0,0.01330798201612115,0.0,760,760,760,760,760,760,760,760,760,760,760
GET,"/tiles/7/61/125.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,721.538663000004,721.538663000004,721.538663000004,721.538663000004,694.0,0.01330798201612115,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/61/52.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,552.3181200000024,552.3181200000024,552.3181200000024,552.3181200000024,788.0,0.01330798201612115,0.0,550,550,550,550,550,550,550,550,550,550,550
