Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/0/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,706.6140060000006,706.6140060000006,706.6140060000006,706.6140060000006,798.0,0.0143838792776152,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,"/tiles/4/10/1.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,688.1754540000013,688.1754540000013,688.1754540000013,688.1754540000013,950.0,0.0143838792776152,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,"/tiles/4/15/9.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,672.5055500000003,672.5055500000003,672.5055500000003,672.5055500000003,1550.0,0.0143838792776152,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,"/tiles/4/6/11.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,714.4537159999995,714.4537159999995,714.4537159999995,714.4537159999995,1011.0,0.0143838792776152,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,"/tiles/4/8/14.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,653.2423419999986,653.2423419999986,653.2423419999986,653.2423419999986,873.0,0.0143838792776152,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/4/8/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",2,0,660.0,687.5747565000001,658.5890600000006,716.5604529999996,1722.0,0.0287677585552304,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/4/8/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,819.5953079999985,819.5953079999985,819.5953079999985,819.5953079999985,2337.0,0.0143838792776152,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/5/1/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,645.4845330000012,645.4845330000012,645.4845330000012,645.4845330000012,724.0,0.0143838792776152,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/5/15/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,704.5986370000002,704.5986370000002,704.5986370000002,704.5986370000002,854.0,0.0143838792776152,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,"/tiles/5/2/25.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,584.6707280000026,584.6707280000026,584.6707280000026,584.6707280000026,769.0,0.0143838792776152,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/5/2/30.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.7988719999983,716.7988719999983,716.7988719999983,716.7988719999983,740.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/21/2.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,583.5637059999997,583.5637059999997,583.5637059999997,583.5637059999997,781.0,0.0143838792776152,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/5/23/10.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.4790459999996,614.4790459999996,614.4790459999996,614.4790459999996,1084.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/5/23/3.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,669.7280809999988,669.7280809999988,669.7280809999988,669.7280809999988,800.0,0.0143838792776152,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,"/tiles/5/23/9.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,715.9545020000024,715.9545020000024,715.9545020000024,715.9545020000024,896.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/5/30/30.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.0157439999996,614.0157439999996,614.0157439999996,614.0157439999996,799.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/5/30/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,819.1480519999992,819.1480519999992,819.1480519999992,819.1480519999992,766.0,0.0143838792776152,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/5/4/8.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,617.0305770000014,617.0305770000014,617.0305770000014,617.0305770000014,1065.0,0.0143838792776152,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/5/7/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,687.5179590000009,687.5179590000009,687.5179590000009,687.5179590000009,744.0,0.0143838792776152,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,"/tiles/5/7/4.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,661.3014990000004,661.3014990000004,661.3014990000004,661.3014990000004,861.0,0.0143838792776152,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,"/tiles/5/9/8.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,682.3232660000009,682.3232660000009,682.3232660000009,682.3232660000009,1095.0,0.0143838792776152,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,"/tiles/6/11/56.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,819.1593079999997,819.1593079999997,819.1593079999997,819.1593079999997,737.0,0.0143838792776152,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/6/12/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,633.5441430000017,633.5441430000017,633.5441430000017,633.5441430000017,779.0,0.0143838792776152,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/6/12/54.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,627.9904100000024,627.9904100000024,627.9904100000024,627.9904100000024,720.0,0.0143838792776152,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/6/12/61.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,548.0904840000064,548.0904840000064,548.0904840000064,548.0904840000064,732.0,0.0143838792776152,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,"/tiles/6/12/62.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,608.2011699999974,608.2011699999974,608.2011699999974,608.2011699999974,731.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/19/44.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,820.2382460000024,820.2382460000024,820.2382460000024,820.2382460000024,763.0,0.0143838792776152,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/6/22/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.7442749999996,614.7442749999996,614.7442749999996,614.7442749999996,903.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/23/62.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,722.7033550000001,722.7033550000001,722.7033550000001,722.7033550000001,713.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/27/12.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,628.8672299999973,628.8672299999973,628.8672299999973,628.8672299999973,806.0,0.0143838792776152,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/6/31/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,600.2578379999975,600.2578379999975,600.2578379999975,600.2578379999975,719.0,0.0143838792776152,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,"/tiles/6/38/5.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.8976760000021,716.8976760000021,716.8976760000021,716.8976760000021,726.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/38/52.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.3998609999993,716.3998609999993,716.3998609999993,716.3998609999993,741.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/40/6.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,699.4374980000018,699.4374980000018,699.4374980000018,699.4374980000018,743.0,0.0143838792776152,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,"/tiles/6/43/19.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.6672429999999,716.6672429999999,716.6672429999999,716.6672429999999,789.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/46/20.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,613.2084880000015,613.2084880000015,613.2084880000015,613.2084880000015,792.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/51/39.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,715.0011479999989,715.0011479999989,715.0011479999989,715.0011479999989,796.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/59/42.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.2069069999998,614.2069069999998,614.2069069999998,614.2069069999998,766.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/63/39.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.3999889999989,614.3999889999989,614.3999889999989,614.3999889999989,905.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/6/63/59.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.9194539999992,716.9194539999992,716.9194539999992,716.9194539999992,703.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/6/8/0.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,767.3971500000007,767.3971500000007,767.3971500000007,767.3971500000007,700.0,0.0143838792776152,0.0,770,770,770,770,770,770,770,770,770,770,770
GET,"/tiles/7/0/125.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,813.1440539999985,813.1440539999985,813.1440539999985,813.1440539999985,705.0,0.0143838792776152,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,"/tiles/7/103/72.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.3990969999961,614.3990969999961,614.3990969999961,614.3990969999961,754.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/111/55.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.5209719999979,716.5209719999979,716.5209719999979,716.5209719999979,726.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/115/49.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.3270329999989,716.3270329999989,716.3270329999989,716.3270329999989,748.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/7/116/56.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,610.7906569999955,610.7906569999955,610.7906569999955,610.7906569999955,726.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/120/120.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,620.3219929999975,620.3219929999975,620.3219929999975,620.3219929999975,713.0,0.0143838792776152,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/123/100.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,574.9542949999977,574.9542949999977,574.9542949999977,574.9542949999977,729.0,0.0143838792776152,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/7/124/127.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,578.2479829999971,578.2479829999971,578.2479829999971,578.2479829999971,703.0,0.0143838792776152,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,"/tiles/7/126/107.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,638.9240970000003,638.9240970000003,638.9240970000003,638.9240970000003,701.0,0.0143838792776152,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,"/tiles/7/14/96.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,676.8447319999993,676.8447319999993,676.8447319999993,676.8447319999993,708.0,0.0143838792776152,0.0,680,680,680,680,680,680,680,680,680,680,680
GET,"/tiles/7/24/105.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.466027000006,614.466027000006,614.466027000006,614.466027000006,716.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/24/80.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.1811059999966,614.1811059999966,614.1811059999966,614.1811059999966,709.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/38/53.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,617.1394429999992,617.1394429999992,617.1394429999992,617.1394429999992,726.0,0.0143838792776152,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/7/47/44.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,667.2003400000008,667.2003400000008,667.2003400000008,667.2003400000008,745.0,0.0143838792776152,0.0,670,670,670,670,670,670,670,670,670,670,670
GET,"/tiles/7/54/68.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,752.5673230000009,752.5673230000009,752.5673230000009,752.5673230000009,722.0,0.0143838792776152,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,"/tiles/7/56/53.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,740.7250699999963,740.7250699999963,740.7250699999963,740.7250699999963,750.0,0.0143838792776152,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,"/tiles/7/61/52.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,819.0664729999994,819.0664729999994,819.0664729999994,819.0664729999994,788.0,0.0143838792776152,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,"/tiles/7/67/107.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,653.4492109999945,653.4492109999945,653.4492109999945,653.4492109999945,715.0,0.0143838792776152,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/7/77/104.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,611.4320450000008,611.4320450000008,611.4320450000008,611.4320450000008,723.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/7/79/31.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,652.0035519999965,652.0035519999965,652.0035519999965,652.0035519999965,731.0,0.0143838792776152,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,"/tiles/7/9/99.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,617.3101159999987,617.3101159999987,617.3101159999987,617.3101159999987,716.0,0.0143838792776152,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/8/108/58.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,610.5466990000039,610.5466990000039,610.5466990000039,610.5466990000039,721.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/8/110/126.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,613.3480609999964,613.3480609999964,613.3480609999964,613.3480609999964,693.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/8/123/250.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,594.969620999997,594.969620999997,594.969620999997,594.969620999997,694.0,0.0143838792776152,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/8/138/178.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,614.9557039999962,614.9557039999962,614.9557039999962,614.9557039999962,706.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/8/140/244.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,633.9715009999977,633.9715009999977,633.9715009999977,633.9715009999977,694.0,0.0143838792776152,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,"/tiles/8/142/105.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,716.0592240000057,716.0592240000057,716.0592240000057,716.0592240000057,727.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/8/147/191.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,723.8619270000015,723.8619270000015,723.8619270000015,723.8619270000015,705.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/8/152/84.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,611.9187309999959,611.9187309999959,611.9187309999959,611.9187309999959,706.0,0.0143838792776152,0.0,610,610,610,610,610,610,610,610,610,610,610
GET,"/tiles/8/156/38.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,589.8982320000101,589.8982320000101,589.8982320000101,589.8982320000101,713.0,0.0143838792776152,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/8/194/101.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,692.0885420000076,692.0885420000076,692.0885420000076,692.0885420000076,715.0,0.0143838792776152,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,"/tiles/8/195/119.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,717.5165379999981,717.5165379999981,717.5165379999981,717.5165379999981,708.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/8/212/129.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,623.7427079999946,623.7427079999946,623.7427079999946,623.7427079999946,725.0,0.0143838792776152,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,"/tiles/8/214/74.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,715.9429149999994,715.9429149999994,715.9429149999994,715.9429149999994,709.0,0.0143838792776152,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,"/tiles/8/218/110.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,696.1930430000009,696.1930430000009,696.1930430000009,696.1930430000009,709.0,0.0143838792776152,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,"/tiles/8/221/66.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,875.8432770000013,875.8432770000013,875.8432770000013,875.8432770000013,710.0,0.0143838792776152,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,"/tiles/8/226/198.png?reference=False&variable=TS&rescale=200,300&url=s3://power-analysis-ready-datastore/power_901_monthly_meteorology_utc.zarr&transpose=False",1,0,930.6634659999986,930.6634659999986,930.6634659999986,930.6634659999986,713.0,0.0143838792776152,0.0,930,930,930,930,930,930,930,930,930,930,930
