Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/1/15.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3536.4655029999954,3536.4655029999954,3536.4655029999954,3536.4655029999954,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/4/10/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3687.3148249999945,3687.3148249999945,3687.3148249999945,3687.3148249999945,693.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/4/10/14.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3585.28122300001,3585.28122300001,3585.28122300001,3585.28122300001,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/4/10/5.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3581.9134629999994,3581.9134629999994,3581.9134629999994,3581.9134629999994,1405.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/4/12/12.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3531.293298999998,3531.293298999998,3531.293298999998,3531.293298999998,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/4/14/14.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3744.5950960000046,3744.5950960000046,3744.5950960000046,3744.5950960000046,693.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/4/4/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3537.5274439999985,3537.5274439999985,3537.5274439999985,3537.5274439999985,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/4/4/7.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3628.5716480000046,3628.5716480000046,3628.5716480000046,3628.5716480000046,18939.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/0/20.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3560.6056829999916,3560.6056829999916,3560.6056829999916,3560.6056829999916,5318.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/1/15.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3591.973729000003,3591.973729000003,3591.973729000003,3591.973729000003,1899.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/12/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3582.7073099999893,3582.7073099999893,3582.7073099999893,3582.7073099999893,1013.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/13/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",2,0,3540.894874999992,3563.195626499997,3540.894874999992,3585.496378000002,693.0,0.0056058123473688385,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/15/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3669.4411700000132,3669.4411700000132,3669.4411700000132,3669.4411700000132,693.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/5/18/4.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3626.5475920000085,3626.5475920000085,3626.5475920000085,3626.5475920000085,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/19/8.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3548.126999999994,3548.126999999994,3548.126999999994,3548.126999999994,3137.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/5/20/19.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3561.499842999993,3561.499842999993,3561.499842999993,3561.499842999993,1430.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/26/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3575.510398000006,3575.510398000006,3575.510398000006,3575.510398000006,888.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/29/18.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3551.1958500000133,3551.1958500000133,3551.1958500000133,3551.1958500000133,1072.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/3/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3518.7036300000045,3518.7036300000045,3518.7036300000045,3518.7036300000045,900.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/5/31/7.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3622.387079999996,3622.387079999996,3622.387079999996,3622.387079999996,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/5/8/3.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3741.1911250000003,3741.1911250000003,3741.1911250000003,3741.1911250000003,693.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/6/1/52.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3577.483399000016,3577.483399000016,3577.483399000016,3577.483399000016,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/11/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3581.2338929999896,3581.2338929999896,3581.2338929999896,3581.2338929999896,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/14/34.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3585.774594,3585.774594,3585.774594,3585.774594,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/15/28.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3582.654120000001,3582.654120000001,3582.654120000001,3582.654120000001,1907.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/20/17.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3584.2126430000008,3584.2126430000008,3584.2126430000008,3584.2126430000008,758.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/23/30.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3626.740969999986,3626.740969999986,3626.740969999986,3626.740969999986,1947.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/27/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3714.734225000001,3714.734225000001,3714.734225000001,3714.734225000001,755.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/6/31/13.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3641.349219999995,3641.349219999995,3641.349219999995,3641.349219999995,760.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/32/46.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3583.7341780000143,3583.7341780000143,3583.7341780000143,3583.7341780000143,825.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/37/10.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3686.111320000009,3686.111320000009,3686.111320000009,3686.111320000009,693.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/6/38/12.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3536.3223040000094,3536.3223040000094,3536.3223040000094,3536.3223040000094,985.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/6/41/26.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3539.1663210000106,3539.1663210000106,3539.1663210000106,3539.1663210000106,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/6/44/47.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3529.5285560000025,3529.5285560000025,3529.5285560000025,3529.5285560000025,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/6/47/36.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3788.4068960000263,3788.4068960000263,3788.4068960000263,3788.4068960000263,693.0,0.0028029061736844193,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,"/tiles/6/47/4.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3584.1105069999912,3584.1105069999912,3584.1105069999912,3584.1105069999912,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/47/5.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3589.0031179999937,3589.0031179999937,3589.0031179999937,3589.0031179999937,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/49/25.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3559.182835999991,3559.182835999991,3559.182835999991,3559.182835999991,1446.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/59/49.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3583.3125659999896,3583.3125659999896,3583.3125659999896,3583.3125659999896,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/59/50.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3628.9158579999994,3628.9158579999994,3628.9158579999994,3628.9158579999994,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/6/62/19.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3583.3866799999896,3583.3866799999896,3583.3866799999896,3583.3866799999896,1025.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/103/59.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3524.689022000018,3524.689022000018,3524.689022000018,3524.689022000018,1121.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/7/103/7.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3528.1991600000138,3528.1991600000138,3528.1991600000138,3528.1991600000138,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/7/103/88.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3663.8331550000203,3663.8331550000203,3663.8331550000203,3663.8331550000203,693.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/7/109/4.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3620.3364790000023,3620.3364790000023,3620.3364790000023,3620.3364790000023,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/110/95.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3583.903096,3583.903096,3583.903096,3583.903096,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/114/53.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3615.846110999996,3615.846110999996,3615.846110999996,3615.846110999996,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/117/116.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3529.583126000006,3529.583126000006,3529.583126000006,3529.583126000006,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/7/21/32.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3535.916885000006,3535.916885000006,3535.916885000006,3535.916885000006,714.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/7/23/70.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3624.979574000008,3624.979574000008,3624.979574000008,3624.979574000008,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/26/123.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3598.49505599999,3598.49505599999,3598.49505599999,3598.49505599999,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/28/114.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3540.7976600000097,3540.7976600000097,3540.7976600000097,3540.7976600000097,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/7/49/17.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3623.313846000002,3623.313846000002,3623.313846000002,3623.313846000002,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/52/33.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3547.2887340000057,3547.2887340000057,3547.2887340000057,3547.2887340000057,693.0,0.0028029061736844193,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,"/tiles/7/62/71.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3553.6661859999867,3553.6661859999867,3553.6661859999867,3553.6661859999867,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/79/126.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3569.494888999998,3569.494888999998,3569.494888999998,3569.494888999998,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/84/83.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3594.954796999986,3594.954796999986,3594.954796999986,3594.954796999986,729.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/7/85/52.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3703.7725159999864,3703.7725159999864,3703.7725159999864,3703.7725159999864,714.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/7/86/19.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3685.0454529999865,3685.0454529999865,3685.0454529999865,3685.0454529999865,832.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/7/9/33.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3653.3091800000366,3653.3091800000366,3653.3091800000366,3653.3091800000366,718.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/7/92/46.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3788.887023000001,3788.887023000001,3788.887023000001,3788.887023000001,1124.0,0.0028029061736844193,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,"/tiles/7/99/73.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3687.0499449999843,3687.0499449999843,3687.0499449999843,3687.0499449999843,693.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/8/103/157.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3683.285947999991,3683.285947999991,3683.285947999991,3683.285947999991,855.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/8/113/199.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3583.912347000023,3583.912347000023,3583.912347000023,3583.912347000023,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/114/48.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3892.3739830000272,3892.3739830000272,3892.3739830000272,3892.3739830000272,693.0,0.0028029061736844193,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,"/tiles/8/118/202.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3892.534775999991,3892.534775999991,3892.534775999991,3892.534775999991,693.0,0.0028029061736844193,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,"/tiles/8/12/56.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3738.958449999984,3738.958449999984,3738.958449999984,3738.958449999984,693.0,0.0028029061736844193,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,"/tiles/8/128/19.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3580.0939000000085,3580.0939000000085,3580.0939000000085,3580.0939000000085,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/129/235.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3587.8703389999487,3587.8703389999487,3587.8703389999487,3587.8703389999487,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/177/122.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3604.493729000012,3604.493729000012,3604.493729000012,3604.493729000012,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/201/205.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3583.0142500000193,3583.0142500000193,3583.0142500000193,3583.0142500000193,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,"/tiles/8/205/38.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,0,3565.2476779999915,3565.2476779999915,3565.2476779999915,3565.2476779999915,693.0,0.0028029061736844193,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
