Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/3/4/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2086.6116429999975,2086.6116429999975,2086.6116429999975,2086.6116429999975,734.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/3/4/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1994.643131,1994.643131,1994.643131,1994.643131,2560.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/3/5/0.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",2,0,1949.8538650000014,2004.6432655000003,1949.8538650000014,2059.4326659999992,693.0,0.009581301356337646,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/3/7/7.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1938.065856999998,1938.065856999998,1938.065856999998,1938.065856999998,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/4/0/10.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2090.6911059999943,2090.6911059999943,2090.6911059999943,2090.6911059999943,7651.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/4/1/15.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1938.9965649999965,1938.9965649999965,1938.9965649999965,1938.9965649999965,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/4/10/14.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1930.887091999999,1930.887091999999,1930.887091999999,1930.887091999999,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/4/10/5.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2006.3036650000045,2006.3036650000045,2006.3036650000045,2006.3036650000045,1405.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/4/12/12.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2039.499055999997,2039.499055999997,2039.499055999997,2039.499055999997,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/4/13/11.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2149.608246,2149.608246,2149.608246,2149.608246,3306.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/4/15/3.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2062.3404709999986,2062.3404709999986,2062.3404709999986,2062.3404709999986,719.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/4/4/7.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2095.450358999997,2095.450358999997,2095.450358999997,2095.450358999997,18939.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/4/6/4.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2049.182064,2049.182064,2049.182064,2049.182064,1169.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/4/7/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2218.568640000001,2218.568640000001,2218.568640000001,2218.568640000001,693.0,0.004790650678168823,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,"/tiles/4/9/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2047.1948189999978,2047.1948189999978,2047.1948189999978,2047.1948189999978,1308.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/5/1/15.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1925.0318489999997,1925.0318489999997,1925.0318489999997,1925.0318489999997,1899.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/5/11/15.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1987.6842780000034,1987.6842780000034,1987.6842780000034,1987.6842780000034,5821.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/5/12/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1949.5865020000024,1949.5865020000024,1949.5865020000024,1949.5865020000024,1013.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/5/13/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2894.256507999998,2894.256507999998,2894.256507999998,2894.256507999998,693.0,0.004790650678168823,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,"/tiles/5/15/6.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2137.969259000002,2137.969259000002,2137.969259000002,2137.969259000002,919.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/5/16/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1939.1176800000096,1939.1176800000096,1939.1176800000096,1939.1176800000096,976.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/5/19/8.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1929.2436120000075,1929.2436120000075,1929.2436120000075,1929.2436120000075,3137.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/5/20/13.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1941.3970650000037,1941.3970650000037,1941.3970650000037,1941.3970650000037,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/5/20/19.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2002.6712299999972,2002.6712299999972,2002.6712299999972,2002.6712299999972,1430.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/5/22/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2051.8258059999966,2051.8258059999966,2051.8258059999966,2051.8258059999966,936.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/5/23/18.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2150.854555999999,2150.854555999999,2150.854555999999,2150.854555999999,713.0,0.004790650678168823,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,"/tiles/5/23/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2051.9217599999993,2051.9217599999993,2051.9217599999993,2051.9217599999993,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/5/29/18.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2108.5512170000056,2108.5512170000056,2108.5512170000056,2108.5512170000056,1072.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/5/29/25.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2107.0985740000056,2107.0985740000056,2107.0985740000056,2107.0985740000056,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/5/3/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2275.99097400001,2275.99097400001,2275.99097400001,2275.99097400001,900.0,0.004790650678168823,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,"/tiles/5/31/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1943.073849000001,1943.073849000001,1943.073849000001,1943.073849000001,1982.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/5/7/14.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1989.6062669999992,1989.6062669999992,1989.6062669999992,1989.6062669999992,6560.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/5/7/17.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2093.0474620000014,2093.0474620000014,2093.0474620000014,2093.0474620000014,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/5/8/3.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1942.3034149999978,1942.3034149999978,1942.3034149999978,1942.3034149999978,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/6/1/52.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1935.2018229999999,1935.2018229999999,1935.2018229999999,1935.2018229999999,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/6/10/16.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2042.4954650000018,2042.4954650000018,2042.4954650000018,2042.4954650000018,922.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/11/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2146.2624769999934,2146.2624769999934,2146.2624769999934,2146.2624769999934,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/6/11/35.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2354.7169130000043,2354.7169130000043,2354.7169130000043,2354.7169130000043,693.0,0.004790650678168823,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,"/tiles/6/13/61.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1952.629232000021,1952.629232000021,1952.629232000021,1952.629232000021,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/20/17.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2048.165189000002,2048.165189000002,2048.165189000002,2048.165189000002,758.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/24/8.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1997.0279070000174,1997.0279070000174,1997.0279070000174,1997.0279070000174,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/26/16.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2048.4309360000025,2048.4309360000025,2048.4309360000025,2048.4309360000025,714.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/27/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1947.6683560000083,1947.6683560000083,1947.6683560000083,1947.6683560000083,755.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/6/31/35.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1990.0947989999906,1990.0947989999906,1990.0947989999906,1990.0947989999906,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/37/10.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2048.4944230000083,2048.4944230000083,2048.4944230000083,2048.4944230000083,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/38/12.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2048.241485999995,2048.241485999995,2048.241485999995,2048.241485999995,985.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/39/63.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2079.8537919999944,2079.8537919999944,2079.8537919999944,2079.8537919999944,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/6/42/26.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2049.0620280000085,2049.0620280000085,2049.0620280000085,2049.0620280000085,711.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/42/41.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1951.494045000004,1951.494045000004,1951.494045000004,1951.494045000004,1706.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/43/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2163.5741329999973,2163.5741329999973,2163.5741329999973,2163.5741329999973,866.0,0.004790650678168823,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,"/tiles/6/46/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1940.87142299999,1940.87142299999,1940.87142299999,1940.87142299999,1812.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/6/47/5.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1958.4050460000099,1958.4050460000099,1958.4050460000099,1958.4050460000099,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/49/25.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2047.7689279999963,2047.7689279999963,2047.7689279999963,2047.7689279999963,1446.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/49/36.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1980.017255000007,1980.017255000007,1980.017255000007,1980.017255000007,806.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/51/3.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2047.9125919999888,2047.9125919999888,2047.9125919999888,2047.9125919999888,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/51/44.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2047.605615000009,2047.605615000009,2047.605615000009,2047.605615000009,800.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/54/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2047.7529829999953,2047.7529829999953,2047.7529829999953,2047.7529829999953,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/6/55/47.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1935.721784000009,1935.721784000009,1935.721784000009,1935.721784000009,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/6/58/58.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1949.0726279999963,1949.0726279999963,1949.0726279999963,1949.0726279999963,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/6/59/49.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2047.8872219999998,2047.8872219999998,2047.8872219999998,2047.8872219999998,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/1/24.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2051.484737999999,2051.484737999999,2051.484737999999,2051.484737999999,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/7/100/102.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1920.1586220000024,1920.1586220000024,1920.1586220000024,1920.1586220000024,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/7/102/19.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2050.7721969999866,2050.7721969999866,2050.7721969999866,2050.7721969999866,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/7/103/59.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1943.9120790000004,1943.9120790000004,1943.9120790000004,1943.9120790000004,1121.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/7/112/66.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1979.3857909999986,1979.3857909999986,1979.3857909999986,1979.3857909999986,1848.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/114/103.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1931.944852999976,1931.944852999976,1931.944852999976,1931.944852999976,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/7/114/53.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2067.8838259999848,2067.8838259999848,2067.8838259999848,2067.8838259999848,693.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/7/115/108.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1942.5187160000235,1942.5187160000235,1942.5187160000235,1942.5187160000235,693.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/7/118/33.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2047.9278889999932,2047.9278889999932,2047.9278889999932,2047.9278889999932,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/123/79.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,2059.9399980000044,2059.9399980000044,2059.9399980000044,2059.9399980000044,1302.0,0.004790650678168823,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,"/tiles/7/125/29.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1953.3528139999987,1953.3528139999987,1953.3528139999987,1953.3528139999987,693.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/125/74.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1937.227880000023,1937.227880000023,1937.227880000023,1937.227880000023,1280.0,0.004790650678168823,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,"/tiles/7/125/88.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1955.9761440000045,1955.9761440000045,1955.9761440000045,1955.9761440000045,965.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/13/64.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1998.4920699999975,1998.4920699999975,1998.4920699999975,1998.4920699999975,746.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,"/tiles/7/2/72.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr",1,0,1964.1635289999897,1964.1635289999897,1964.1635289999897,1964.1635289999897,764.0,0.004790650678168823,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
