Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,"/tiles/4/0/10.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,451.21666699999975,451.21666699999975,451.21666699999975,451.21666699999975,169.0,0.03117446138946708,0.03117446138946708,450,450,450,450,450,450,450,450,450,450,450
GET,"/tiles/4/1/15.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,307.14045500000077,307.14045500000077,307.14045500000077,307.14045500000077,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/10/14.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,306.852084,306.852084,306.852084,306.852084,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/10/5.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,406.667809,406.667809,406.667809,406.667809,169.0,0.03117446138946708,0.03117446138946708,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/4/12/12.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,309.83420899999993,309.83420899999993,309.83420899999993,309.83420899999993,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/13/11.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,339.34144500000053,339.34144500000053,339.34144500000053,339.34144500000053,169.0,0.03117446138946708,0.03117446138946708,340,340,340,340,340,340,340,340,340,340,340
GET,"/tiles/4/15/3.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,472.6826709999994,472.6826709999994,472.6826709999994,472.6826709999994,169.0,0.03117446138946708,0.03117446138946708,470,470,470,470,470,470,470,470,470,470,470
GET,"/tiles/4/4/7.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,306.95026300000006,306.95026300000006,306.95026300000006,306.95026300000006,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/4/6/4.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,328.4593230000006,328.4593230000006,328.4593230000006,328.4593230000006,169.0,0.03117446138946708,0.03117446138946708,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/4/7/1.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,289.82504300000045,289.82504300000045,289.82504300000045,289.82504300000045,169.0,0.03117446138946708,0.03117446138946708,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/4/9/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,355.6880119999999,355.6880119999999,355.6880119999999,355.6880119999999,169.0,0.03117446138946708,0.03117446138946708,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/5/1/15.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,353.7077740000001,353.7077740000001,353.7077740000001,353.7077740000001,169.0,0.03117446138946708,0.03117446138946708,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/5/11/15.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,407.3352420000003,407.3352420000003,407.3352420000003,407.3352420000003,169.0,0.03117446138946708,0.03117446138946708,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/12/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,361.56210699999923,361.56210699999923,361.56210699999923,361.56210699999923,169.0,0.03117446138946708,0.03117446138946708,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/5/13/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,309.98794799999985,309.98794799999985,309.98794799999985,309.98794799999985,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/15/6.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,409.234703000001,409.234703000001,409.234703000001,409.234703000001,169.0,0.03117446138946708,0.03117446138946708,410,410,410,410,410,410,410,410,410,410,410
GET,"/tiles/5/16/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,267.86873799999887,267.86873799999887,267.86873799999887,267.86873799999887,169.0,0.03117446138946708,0.03117446138946708,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/5/19/8.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,259.75263700000005,259.75263700000005,259.75263700000005,259.75263700000005,169.0,0.03117446138946708,0.03117446138946708,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/5/20/13.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,309.18567700000034,309.18567700000034,309.18567700000034,309.18567700000034,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/20/19.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,333.57618800000034,333.57618800000034,333.57618800000034,333.57618800000034,169.0,0.03117446138946708,0.03117446138946708,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/5/22/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,247.88514199999946,247.88514199999946,247.88514199999946,247.88514199999946,169.0,0.03117446138946708,0.03117446138946708,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/5/23/18.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,288.5220759999996,288.5220759999996,288.5220759999996,288.5220759999996,169.0,0.03117446138946708,0.03117446138946708,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/5/23/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,280.1759149999992,280.1759149999992,280.1759149999992,280.1759149999992,169.0,0.03117446138946708,0.03117446138946708,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/5/29/18.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,363.62776200000013,363.62776200000013,363.62776200000013,363.62776200000013,169.0,0.03117446138946708,0.03117446138946708,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/5/29/25.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,304.97695899999934,304.97695899999934,304.97695899999934,304.97695899999934,169.0,0.03117446138946708,0.03117446138946708,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/5/3/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,332.85148999999944,332.85148999999944,332.85148999999944,332.85148999999944,169.0,0.03117446138946708,0.03117446138946708,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/5/31/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,327.5439089999992,327.5439089999992,327.5439089999992,327.5439089999992,169.0,0.03117446138946708,0.03117446138946708,330,330,330,330,330,330,330,330,330,330,330
GET,"/tiles/5/7/14.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,511.24047399999915,511.24047399999915,511.24047399999915,511.24047399999915,169.0,0.03117446138946708,0.03117446138946708,510,510,510,510,510,510,510,510,510,510,510
GET,"/tiles/5/7/17.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,309.5519959999997,309.5519959999997,309.5519959999997,309.5519959999997,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/5/8/3.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,360.85657199999946,360.85657199999946,360.85657199999946,360.85657199999946,169.0,0.03117446138946708,0.03117446138946708,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/6/1/52.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,457.6841839999979,457.6841839999979,457.6841839999979,457.6841839999979,169.0,0.03117446138946708,0.03117446138946708,460,460,460,460,460,460,460,460,460,460,460
GET,"/tiles/6/10/16.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,307.367364000001,307.367364000001,307.367364000001,307.367364000001,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/11/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,360.83567899999736,360.83567899999736,360.83567899999736,360.83567899999736,169.0,0.03117446138946708,0.03117446138946708,360,360,360,360,360,360,360,360,360,360,360
GET,"/tiles/6/11/35.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,307.19764900000257,307.19764900000257,307.19764900000257,307.19764900000257,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/13/61.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,252.81411199999937,252.81411199999937,252.81411199999937,252.81411199999937,169.0,0.03117446138946708,0.03117446138946708,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/6/20/17.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,256.52308499999776,256.52308499999776,256.52308499999776,256.52308499999776,169.0,0.03117446138946708,0.03117446138946708,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/6/24/8.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,255.21912700000016,255.21912700000016,255.21912700000016,255.21912700000016,169.0,0.03117446138946708,0.03117446138946708,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/6/26/16.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,270.2789650000028,270.2789650000028,270.2789650000028,270.2789650000028,169.0,0.03117446138946708,0.03117446138946708,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/27/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,308.52213000000006,308.52213000000006,308.52213000000006,308.52213000000006,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/31/35.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,306.6341870000002,306.6341870000002,306.6341870000002,306.6341870000002,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/37/10.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,416.8661050000004,416.8661050000004,416.8661050000004,416.8661050000004,169.0,0.03117446138946708,0.03117446138946708,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/6/38/12.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,244.04737099999886,244.04737099999886,244.04737099999886,244.04737099999886,169.0,0.03117446138946708,0.03117446138946708,240,240,240,240,240,240,240,240,240,240,240
GET,"/tiles/6/39/63.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,399.73713699999894,399.73713699999894,399.73713699999894,399.73713699999894,169.0,0.03117446138946708,0.03117446138946708,400,400,400,400,400,400,400,400,400,400,400
GET,"/tiles/6/42/26.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,278.9758429999978,278.9758429999978,278.9758429999978,278.9758429999978,169.0,0.03117446138946708,0.03117446138946708,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/6/42/41.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,390.22208700000147,390.22208700000147,390.22208700000147,390.22208700000147,169.0,0.03117446138946708,0.03117446138946708,390,390,390,390,390,390,390,390,390,390,390
GET,"/tiles/6/43/9.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,281.51036700000276,281.51036700000276,281.51036700000276,281.51036700000276,169.0,0.03117446138946708,0.03117446138946708,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/6/46/23.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,266.4215249999984,266.4215249999984,266.4215249999984,266.4215249999984,169.0,0.03117446138946708,0.03117446138946708,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/47/5.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,305.63311199999885,305.63311199999885,305.63311199999885,305.63311199999885,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/6/49/25.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,280.6615770000001,280.6615770000001,280.6615770000001,280.6615770000001,169.0,0.03117446138946708,0.03117446138946708,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/6/49/36.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,252.83799900000048,252.83799900000048,252.83799900000048,252.83799900000048,169.0,0.03117446138946708,0.03117446138946708,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/6/51/3.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,293.3660830000022,293.3660830000022,293.3660830000022,293.3660830000022,169.0,0.03117446138946708,0.03117446138946708,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/6/51/44.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,281.6721850000015,281.6721850000015,281.6721850000015,281.6721850000015,169.0,0.03117446138946708,0.03117446138946708,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/6/54/2.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,569.1277270000014,569.1277270000014,569.1277270000014,569.1277270000014,169.0,0.03117446138946708,0.03117446138946708,570,570,570,570,570,570,570,570,570,570,570
GET,"/tiles/6/55/47.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,285.318985,285.318985,285.318985,285.318985,169.0,0.03117446138946708,0.03117446138946708,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/6/58/58.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,274.9504189999996,274.9504189999996,274.9504189999996,274.9504189999996,169.0,0.03117446138946708,0.03117446138946708,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/6/59/49.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,263.195477,263.195477,263.195477,263.195477,169.0,0.03117446138946708,0.03117446138946708,260,260,260,260,260,260,260,260,260,260,260
GET,"/tiles/7/1/24.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,265.8802629999997,265.8802629999997,265.8802629999997,265.8802629999997,169.0,0.03117446138946708,0.03117446138946708,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/7/100/102.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,294.3819819999973,294.3819819999973,294.3819819999973,294.3819819999973,169.0,0.03117446138946708,0.03117446138946708,290,290,290,290,290,290,290,290,290,290,290
GET,"/tiles/7/102/19.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,296.02105700000084,296.02105700000084,296.02105700000084,296.02105700000084,169.0,0.03117446138946708,0.03117446138946708,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/103/59.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,266.8644919999998,266.8644919999998,266.8644919999998,266.8644919999998,169.0,0.03117446138946708,0.03117446138946708,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/7/112/66.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,268.54863899999873,268.54863899999873,268.54863899999873,268.54863899999873,169.0,0.03117446138946708,0.03117446138946708,270,270,270,270,270,270,270,270,270,270,270
GET,"/tiles/7/114/103.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,424.27750499999917,424.27750499999917,424.27750499999917,424.27750499999917,169.0,0.03117446138946708,0.03117446138946708,420,420,420,420,420,420,420,420,420,420,420
GET,"/tiles/7/114/53.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,254.4090170000004,254.4090170000004,254.4090170000004,254.4090170000004,169.0,0.03117446138946708,0.03117446138946708,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/7/115/108.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,281.4438989999992,281.4438989999992,281.4438989999992,281.4438989999992,169.0,0.03117446138946708,0.03117446138946708,280,280,280,280,280,280,280,280,280,280,280
GET,"/tiles/7/118/33.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,297.34840200000076,297.34840200000076,297.34840200000076,297.34840200000076,169.0,0.03117446138946708,0.03117446138946708,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/123/79.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,245.6419969999999,245.6419969999999,245.6419969999999,245.6419969999999,169.0,0.03117446138946708,0.03117446138946708,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/7/125/29.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,309.15667699999716,309.15667699999716,309.15667699999716,309.15667699999716,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/125/74.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,304.9163079999993,304.9163079999993,304.9163079999993,304.9163079999993,169.0,0.03117446138946708,0.03117446138946708,300,300,300,300,300,300,300,300,300,300,300
GET,"/tiles/7/125/88.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,254.9378200000021,254.9378200000021,254.9378200000021,254.9378200000021,169.0,0.03117446138946708,0.03117446138946708,250,250,250,250,250,250,250,250,250,250,250
GET,"/tiles/7/13/64.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,307.1981969999982,307.1981969999982,307.1981969999982,307.1981969999982,169.0,0.03117446138946708,0.03117446138946708,310,310,310,310,310,310,310,310,310,310,310
GET,"/tiles/7/2/72.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,351.011977999999,351.011977999999,351.011977999999,351.011977999999,169.0,0.03117446138946708,0.03117446138946708,350,350,350,350,350,350,350,350,350,350,350
GET,"/tiles/7/26/34.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,591.015746,591.015746,591.015746,591.015746,169.0,0.03117446138946708,0.03117446138946708,590,590,590,590,590,590,590,590,590,590,590
GET,"/tiles/7/28/114.png?reference=False&variable=precipitationCal&rescale=0,704&url=s3://yuvipanda-test1/cmr/gpm3imergdl.zarr&transpose=True",1,1,257.13943599999925,257.13943599999925,257.13943599999925,257.13943599999925,169.0,0.03117446138946708,0.03117446138946708,260,260,260,260,260,260,260,260,260,260,260
